src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1687,27115,41901,207,93758,207,119269,207,19421,41439,41439,0,0.38842,0.385831,0.385831,0,0,41439,41439,0,207,0,0,207,false,0.385831,0.82878,0,1,0,1,true
24455,23344,7682,117,31058,117,23165,117,3502,7425,7425,0,0.07004,0.0691328,0.0691328,0,0,7425,7425,0,117,0,0,117,false,0.0691328,0.1485,0,1,0,1,true
42304,22585,95032,471,222018,471,513786,471,44021,94487,94034,53091,0.88042,0.879751,0.875533,39968,39968,54062,94030,0,362,109,0,471,false,0.875496,1.8806,1,0.768577,0.231423,1.00004,true
20570,35456,52069,289,120514,289,157235,289,24097,51605,51605,0,0.48194,0.480485,0.480485,0,0,51605,51605,0,289,0,0,289,false,0.480485,1.0321,0,1,0,1,true
31570,44320,77466,387,182516,387,462033,387,36406,78180,77856,53437,0.72812,0.727919,0.724903,24084,24084,53735,77819,0,333,54,0,387,false,0.724558,1.55638,1,0.860465,0.139535,1.00048,true
14547,14141,25525,169,58492,169,80751,169,11737,25056,25056,0,0.23474,0.233292,0.233292,0,0,25056,25056,0,169,0,0,169,false,0.233292,0.50112,0,1,0,1,true
27140,26897,39187,322,89172,322,113049,322,18482,39543,39543,0,0.36964,0.368178,0.368178,0,0,39543,39543,0,322,0,0,322,false,0.368178,0.79086,0,1,0,1,true
11409,19126,49833,244,117500,244,146806,244,23161,49486,49486,0,0.46322,0.460755,0.460755,0,0,49486,49486,0,244,0,0,244,false,0.460755,0.98972,0,1,0,1,true
12013,1349,6000,99,13225,99,19255,99,2766,5883,5883,0,0.05532,0.0547755,0.0547755,0,0,5883,5883,0,99,0,0,99,false,0.0547755,0.11766,0,1,0,1,true
47673,1353,35184,317,80113,317,101941,317,16716,35775,35775,0,0.33432,0.333094,0.333094,0,0,35775,35775,0,317,0,0,317,false,0.333094,0.7155,0,1,0,1,true
32290,46194,79026,425,185924,425,484787,425,37357,79738,79568,53625,0.74714,0.742426,0.740843,25948,25948,53501,79449,0,339,86,0,425,false,0.739735,1.58898,1,0.797647,0.202353,1.0015,true
892,28508,71493,253,160818,253,439613,253,32635,69505,69011,53339,0.6527,0.647148,0.642549,15229,15229,53754,68983,0,226,27,0,253,false,0.642288,1.37966,1,0.893281,0.106719,1.00041,true
49806,8373,50605,314,115235,314,152441,314,23222,49727,49727,0,0.46444,0.462999,0.462999,0,0,49727,49727,0,314,0,0,314,false,0.462999,0.99454,0,1,0,1,true
36759,3190,38850,299,91096,299,114270,299,18448,39563,39563,0,0.36896,0.368364,0.368364,0,0,39563,39563,0,299,0,0,299,false,0.368364,0.79126,0,1,0,1,true
36097,42207,64163,427,148955,427,418300,427,30395,65076,64800,53338,0.6079,0.605911,0.603341,10925,10925,53795,64720,0,396,31,0,427,false,0.602596,1.2944,1,0.9274,0.0725995,1.00124,true
20524,34681,8585,109,18230,109,31544,109,3857,8167,8167,0,0.07714,0.0760414,0.0760414,0,0,8167,8167,0,109,0,0,109,false,0.0760414,0.16334,0,1,0,1,true
10189,24716,16576,159,37102,159,48751,159,7664,16272,16272,0,0.15328,0.151506,0.151506,0,0,16272,16272,0,159,0,0,159,false,0.151506,0.32544,0,1,0,1,true
48105,27530,21327,278,48703,278,63330,278,10503,22312,22312,0,0.21006,0.207743,0.207743,0,0,22312,22312,0,278,0,0,278,false,0.207743,0.44624,0,1,0,1,true
11223,19259,60960,266,142741,266,427604,266,28039,59986,59761,53508,0.56078,0.558518,0.556424,6020,6020,53670,59690,0,246,20,0,266,false,0.555762,1.1938,1,0.924812,0.075188,1.00119,true
2389,9933,18350,144,40948,144,59898,144,8444,18116,18116,0,0.16888,0.168675,0.168675,0,0,18116,18116,0,144,0,0,144,false,0.168675,0.36232,0,1,0,1,true
44192,36450,78028,420,181696,420,462999,420,36265,77878,77562,53440,0.7253,0.725108,0.722165,23789,23789,53735,77524,0,365,55,0,420,false,0.721812,1.55048,1,0.869048,0.130952,1.00049,true
44456,23984,55770,435,129191,435,399994,435,26296,56186,56058,53680,0.52592,0.523137,0.521946,2464,2464,53485,55949,0,425,10,0,435,false,0.520931,1.11898,1,0.977011,0.0229885,1.00195,true
48139,5044,38136,336,87609,336,118965,336,17992,38678,38678,0,0.35984,0.360124,0.360124,0,0,38678,38678,0,336,0,0,336,false,0.360124,0.77356,0,1,0,1,true
30558,14020,11613,127,24854,127,33845,127,5312,11210,11210,0,0.10624,0.104374,0.104374,0,0,11210,11210,0,127,0,0,127,false,0.104374,0.2242,0,1,0,1,true
49290,41638,75723,424,177620,424,455779,424,35361,75900,75651,53522,0.70722,0.706691,0.704372,21968,21968,53561,75529,0,375,49,0,424,false,0.703236,1.51058,1,0.884434,0.115566,1.00162,true
20154,7464,44230,296,101295,296,135792,296,20687,44231,44231,0,0.41374,0.411827,0.411827,0,0,44231,44231,0,296,0,0,296,false,0.411827,0.88462,0,1,0,1,true
7845,13683,73175,312,136640,312,398573,312,27411,58891,58640,53271,0.54822,0.548323,0.545986,4705,4705,53818,58523,0,297,15,0,312,false,0.544897,1.17046,1,0.951923,0.0480769,1.002,true
29372,27341,25871,217,58428,217,82270,217,11970,25723,25723,0,0.2394,0.239502,0.239502,0,0,25723,25723,0,217,0,0,217,false,0.239502,0.51446,0,1,0,1,true
19226,4085,46050,285,107195,285,135313,285,21778,46726,46726,0,0.43556,0.435057,0.435057,0,0,46726,46726,0,285,0,0,285,false,0.435057,0.93452,0,1,0,1,true
14695,7065,6588,94,13566,94,19577,94,2856,5909,5909,0,0.05712,0.0550176,0.0550176,0,0,5909,5909,0,94,0,0,94,false,0.0550176,0.11818,0,1,0,1,true
878,37735,93345,302,214292,302,502270,302,42447,90799,90360,53386,0.84894,0.845413,0.841325,36627,36627,53634,90261,0,240,62,0,302,false,0.840403,1.80522,1,0.794702,0.205298,1.0011,true
23343,34676,3883,75,7455,75,17517,75,1579,3307,3307,0,0.03158,0.0307909,0.0307909,0,0,3307,3307,0,75,0,0,75,false,0.0307909,0.06614,0,1,0,1,true
45503,18866,44549,305,102094,305,129183,305,20734,44365,44365,0,0.41468,0.413074,0.413074,0,0,44365,44365,0,305,0,0,305,false,0.413074,0.8873,0,1,0,1,true
5126,45793,94794,333,219628,333,516328,333,43750,93758,93375,53418,0.875,0.872963,0.869397,39687,39687,53529,93216,0,222,111,0,333,false,0.867917,1.86432,1,0.666667,0.333333,1.00171,true
21430,15062,77944,379,182140,379,489700,379,36095,77494,77233,53265,0.7219,0.721532,0.719102,23276,23276,53875,77151,0,290,89,0,379,false,0.718339,1.54302,1,0.765172,0.234828,1.00106,true
6543,12525,60434,294,137952,294,411321,294,27935,59490,59167,53572,0.5587,0.5539,0.550893,5512,5512,53640,59152,0,278,16,0,294,false,0.550753,1.18304,1,0.945578,0.0544218,1.00025,true
5600,48886,48012,204,107835,204,142759,204,21669,45988,45988,0,0.43338,0.428186,0.428186,0,0,45988,45988,0,204,0,0,204,false,0.428186,0.91976,0,1,0,1,true
46441,9199,35565,323,82974,323,105441,323,16790,36118,36118,0,0.3358,0.336288,0.336288,0,0,36118,36118,0,323,0,0,323,false,0.336288,0.72236,0,1,0,1,true
30963,18607,14342,185,33525,185,44557,185,7078,15119,15119,0,0.14156,0.14077,0.14077,0,0,15119,15119,0,185,0,0,185,false,0.14077,0.30238,0,1,0,1,true
13545,21545,58736,309,134426,309,400200,309,27285,58198,57939,53621,0.5457,0.541871,0.539459,4315,4315,53589,57904,0,295,14,0,309,false,0.539133,1.15808,1,0.954693,0.0453074,1.0006,true
36743,35683,29739,269,67723,269,93395,269,13802,29624,29624,0,0.27604,0.275824,0.275824,0,0,29624,29624,0,269,0,0,269,false,0.275824,0.59248,0,1,0,1,true
9449,5043,38718,262,88058,262,111962,262,18121,38990,38990,0,0.36242,0.363029,0.363029,0,0,38990,38990,0,262,0,0,262,false,0.363029,0.7798,0,1,0,1,true
14118,39723,106188,432,251499,432,568857,432,49043,105352,105158,53538,0.98086,0.980913,0.979107,51433,51433,53652,105085,0,222,210,0,432,false,0.978427,2.1017,1,0.513889,0.486111,1.00069,true
14573,8828,27353,240,62592,240,86767,240,12996,27820,27820,0,0.25992,0.259027,0.259027,0,0,27820,27820,0,240,0,0,240,false,0.259027,0.5564,0,1,0,1,true
25881,23765,63280,306,146845,306,412560,306,28988,61960,61508,53265,0.57976,0.576898,0.57269,7626,7626,53855,61481,0,282,24,0,306,false,0.572438,1.22962,1,0.921569,0.0784314,1.00044,true
19293,4453,56962,290,129389,290,399377,290,26233,56064,55741,53467,0.52466,0.522001,0.518994,2016,2016,53652,55668,0,283,7,0,290,false,0.518314,1.11336,1,0.975862,0.0241379,1.00131,true
11596,6839,45640,258,103497,258,138773,258,21043,45052,45052,0,0.42086,0.419471,0.419471,0,0,45052,45052,0,258,0,0,258,false,0.419471,0.90104,0,1,0,1,true
40312,14862,80450,439,186885,439,471112,439,37753,81005,80599,53233,0.75506,0.754222,0.750442,26661,26661,53922,80583,0,355,84,0,439,false,0.750293,1.61166,1,0.808656,0.191344,1.0002,true
35384,33708,39953,313,92805,313,123596,313,18838,40476,40476,0,0.37676,0.376864,0.376864,0,0,40476,40476,0,313,0,0,313,false,0.376864,0.80952,0,1,0,1,true
42486,19420,81588,470,187905,470,492210,470,38040,81075,80736,53486,0.7608,0.754874,0.751718,27006,27006,53718,80724,0,405,65,0,470,false,0.751606,1.61448,1,0.861702,0.138298,1.00015,true
18193,22976,7112,107,14499,107,27810,107,3078,6433,6433,0,0.06156,0.0598965,0.0598965,0,0,6433,6433,0,107,0,0,107,false,0.0598965,0.12866,0,1,0,1,true
16782,28097,33822,210,76771,210,97277,210,15576,33267,33267,0,0.31152,0.309743,0.309743,0,0,33267,33267,0,210,0,0,210,false,0.309743,0.66534,0,1,0,1,true
46495,24426,74959,482,171559,482,452383,482,34948,74811,74623,53479,0.69896,0.696551,0.694801,20878,20878,53597,74475,0,420,62,0,482,false,0.693423,1.4895,1,0.871369,0.128631,1.00199,true
