src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
303,4881,41003,138,98189,138,219538,138,8571,18374,18147,0.8571,0.854684,0.844125,true
4402,4202,29175,182,71263,182,193396,182,6948,14830,14730,0.6948,0.689832,0.68518,true
7615,4065,2944,53,6974,53,11171,53,782,1661,1661,0.0782,0.077263,0.077263,true
3703,6382,29711,229,71270,229,199669,229,7145,15361,15291,0.7145,0.714532,0.711275,true
5683,7978,35962,257,85262,257,224063,257,8420,17986,17901,0.842,0.836636,0.832682,true
2618,2545,5841,57,14771,57,21245,57,1396,3055,3055,0.1396,0.142106,0.142106,true
4885,4842,26481,225,65670,225,193458,225,6228,13383,13298,0.6228,0.622523,0.618569,true
2053,3443,5927,45,14507,45,20659,45,1402,2968,2968,0.1402,0.138059,0.138059,true
2162,242,9890,72,24356,72,35962,72,2389,5106,5106,0.2389,0.23751,0.23751,true
8582,243,6255,165,14539,165,21131,165,1652,3457,3457,0.1652,0.160806,0.160806,true
5812,8315,6391,82,15605,82,22008,82,1577,3380,3380,0.1577,0.157224,0.157224,true
160,5132,25007,115,59643,115,174221,115,5547,11865,11696,0.5547,0.551912,0.544051,true
8966,1507,8934,106,22102,106,31133,106,2247,4801,4801,0.2247,0.223323,0.223323,true
6617,574,12965,119,32454,119,44182,119,3232,6948,6948,0.3232,0.323193,0.323193,true
6498,7598,3233,62,7668,62,11227,62,861,1803,1803,0.0861,0.0838683,0.0838683,true
3694,6243,19875,118,50554,118,67719,118,4746,10268,10268,0.4746,0.477626,0.477626,true
1834,4449,22958,99,55605,99,170698,99,5135,10977,10959,0.5135,0.510606,0.509768,true
8659,4955,26286,182,82669,182,191168,182,6283,13472,13311,0.6283,0.626663,0.619174,true
2020,3467,38920,181,95595,181,224617,181,8879,19112,19055,0.8879,0.889013,0.886362,true
430,1788,823,46,1612,46,3720,46,218,440,440,0.0218,0.020467,0.020467,true
7955,6561,40548,265,100311,265,228771,265,9644,20744,20656,0.9644,0.964927,0.960834,true
8003,4317,25418,204,62509,204,188097,204,6197,13239,13139,0.6197,0.615825,0.611173,true
8665,908,7462,95,18296,95,25592,95,1875,3950,3950,0.1875,0.183738,0.183738,true
5501,2523,37626,207,93491,207,222146,207,8929,19203,19042,0.8929,0.893246,0.885757,true
8873,7495,33311,278,81477,278,207225,278,8034,17192,17111,0.8034,0.799702,0.795935,true
3628,1343,4398,39,10439,39,15439,39,1064,2236,2236,0.1064,0.10401,0.10401,true
1412,2463,39895,156,99985,156,227580,156,9053,19474,19283,0.9053,0.905852,0.896967,true
5287,4922,33194,197,81968,197,207672,197,7890,16947,16897,0.789,0.788306,0.78598,true
3461,735,10897,147,26034,147,36572,147,2729,5792,5792,0.2729,0.26942,0.26942,true
2645,1271,3112,42,7257,42,10445,42,769,1595,1595,0.0769,0.0741929,0.0741929,true
158,6793,23205,114,55469,114,169416,114,5364,11499,11311,0.5364,0.534887,0.526142,true
4202,6242,19587,122,51190,122,68766,122,4711,10195,10195,0.4711,0.47423,0.47423,true
8191,3396,30359,181,76233,181,196572,181,7023,15006,14907,0.7023,0.698018,0.693413,true
922,8243,37783,137,92958,137,217827,137,8538,18358,18053,0.8538,0.85394,0.839753,true
3857,2711,2788,26,6528,26,10136,26,673,1405,1405,0.0673,0.0653549,0.0653549,true
1177,2254,20159,92,49662,92,65782,92,4680,10004,10004,0.468,0.465346,0.465346,true
1008,8800,39166,202,93102,202,223493,202,9002,19313,19231,0.9002,0.898363,0.894548,true
8360,1656,5600,84,13383,84,19762,84,1455,3066,3066,0.1455,0.142618,0.142618,true
5574,3349,1273,25,2756,25,4366,25,311,622,622,0.0311,0.0289329,0.0289329,true
2438,3878,24073,122,59693,122,175924,122,5597,11971,11810,0.5597,0.556842,0.549353,true
6614,6423,4698,73,11195,73,16681,73,1209,2538,2538,0.1209,0.118057,0.118057,true
1701,907,1627,20,3533,20,5310,20,376,756,756,0.0376,0.0351661,0.0351661,true
2541,7151,15418,92,38851,92,51484,92,3633,7837,7837,0.3633,0.364546,0.364546,true
2623,1589,6955,65,16484,65,22644,65,1685,3507,3507,0.1685,0.163131,0.163131,true
4659,4278,29948,185,75483,185,198166,185,7041,15130,15034,0.7041,0.703786,0.699321,true
3473,801,14363,119,35476,119,49067,119,3445,7418,7418,0.3445,0.345055,0.345055,true
2087,1231,16111,145,39638,145,52991,145,3949,8453,8453,0.3949,0.393199,0.393199,true
7256,2675,20914,224,50700,224,166492,224,5152,11057,10972,0.5152,0.514327,0.510373,true
6369,6068,24433,180,60177,180,180233,180,5945,12761,12686,0.5945,0.59359,0.590101,true
7648,3496,26408,204,66977,204,189566,204,6434,13866,13778,0.6434,0.64499,0.640897,true
3275,4136,1400,15,2789,15,5298,15,283,568,568,0.0283,0.0264211,0.0264211,true
3021,5058,2391,39,5176,39,7574,39,537,1113,1113,0.0537,0.0517723,0.0517723,true
8370,4397,26619,179,65652,179,182203,179,6142,13167,13006,0.6142,0.612476,0.604987,true
6966,7179,30786,206,76242,206,198781,206,7156,15390,15294,0.7156,0.715881,0.711415,true
5318,5647,18007,28,4037,28,6932,28,410,860,860,0.041,0.0400037,0.0400037,true
7989,5940,12527,185,30032,185,41335,185,3124,6629,6629,0.3124,0.308354,0.308354,true
6118,4568,38406,233,95740,233,229861,233,9265,19910,19858,0.9265,0.926133,0.923714,true
160,4875,35629,132,83988,132,207307,132,7820,16742,16573,0.782,0.77877,0.770909,true
7201,1743,8010,89,19314,89,27546,89,1997,4239,4239,0.1997,0.197181,0.197181,true
5977,8722,37263,208,93285,208,221615,208,8850,19022,18861,0.885,0.884826,0.877337,true
2690,3251,37580,190,93162,190,227313,190,8800,18942,18874,0.88,0.881105,0.877942,true
4745,6355,40653,237,98708,237,231505,237,9628,20703,20659,0.9628,0.96302,0.960973,true
1760,326,13950,69,35267,69,47453,69,3217,6893,6893,0.3217,0.320634,0.320634,true
1689,2090,22586,99,56727,99,170636,99,5185,11182,11060,0.5185,0.520141,0.514466,true
6842,3512,2500,43,5853,43,9385,43,633,1324,1324,0.0633,0.0615871,0.0615871,true
4878,8921,39246,257,94546,257,223433,257,9131,19616,19522,0.9131,0.912457,0.908084,true
7811,1612,14606,139,37206,139,50772,139,3609,7758,7758,0.3609,0.360871,0.360871,true
1521,3035,8447,60,21229,60,28759,60,2041,4378,4378,0.2041,0.203647,0.203647,true
2514,6462,38284,194,96132,194,225476,194,9047,19461,19407,0.9047,0.905247,0.902735,true
