src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
337,5423,37807,110,71331,110,211468,110,6044,12915,12806,0.6044,0.600754,0.595683,10549,2096,10754,21303,0,100,10,0,110,false,0.990929,2.1303,0.198692,0.909091,0.0909091,0.601136,true
4891,4668,37520,204,91390,204,243534,204,8241,17667,17581,0.8241,0.821797,0.817797,10610,6857,10745,21355,0,168,36,0,204,false,0.993348,2.1355,0.646277,0.823529,0.176471,0.823273,true
8460,4516,3909,61,8822,61,14239,61,914,1871,1871,0.0914,0.0870314,0.0870314,0,0,1871,1871,0,61,0,0,61,false,0.0870314,0.1871,0,1,0,1,true
4114,7091,39194,205,94402,205,246342,205,8780,18833,18747,0.878,0.876035,0.872035,10610,7999,10745,21355,0,161,44,0,205,false,0.993348,2.1355,0.753911,0.785366,0.214634,0.877874,true
6314,8864,39697,212,98052,212,246980,212,8887,19105,18944,0.8887,0.888687,0.881198,10534,8179,10720,21254,0,155,57,0,212,false,0.98865,2.1254,0.776438,0.731132,0.268868,0.891315,true
2909,2828,22637,188,53909,188,208600,188,5271,11285,11200,0.5271,0.524933,0.520979,10605,445,10800,21405,0,183,5,0,188,false,0.995674,2.1405,0.0419613,0.973404,0.0265957,0.523242,true
5428,5379,24608,163,65647,163,197313,163,5694,12324,12260,0.5694,0.573263,0.570286,10564,1423,10857,21421,0,144,19,0,163,false,0.996418,2.1421,0.134703,0.883436,0.116564,0.572336,true
2281,3825,26635,150,64163,150,195488,150,5967,12743,12631,0.5967,0.592753,0.587543,10560,1893,10793,21353,0,137,13,0,150,false,0.993255,2.1353,0.179261,0.913333,0.0866667,0.591533,true
2402,269,8187,111,21570,111,31502,111,2011,4238,4238,0.2011,0.197135,0.197135,0,0,4238,4238,0,111,0,0,111,false,0.197135,0.4238,0,1,0,1,true
9534,270,10947,125,27081,125,38343,125,2642,5698,5698,0.2642,0.265048,0.265048,0,0,5698,5698,0,125,0,0,125,false,0.265048,0.5698,0,1,0,1,true
6458,9238,42725,273,97467,273,248085,273,9381,20117,20032,0.9381,0.935761,0.931808,10605,9325,10800,21405,0,215,58,0,273,false,0.995674,2.1405,0.879302,0.787546,0.212454,0.935856,true
178,5701,27474,120,68375,120,194436,120,5934,12677,12489,0.5934,0.589683,0.580938,10411,1734,10883,21294,0,112,8,0,120,false,0.990511,2.1294,0.166555,0.933333,0.0666667,0.586503,true
9961,1674,35934,226,87341,226,239050,226,8195,17592,17431,0.8195,0.818309,0.81082,10534,6671,10720,21254,0,181,45,0,226,false,0.98865,2.1254,0.633283,0.800885,0.199115,0.820128,true
7351,638,8903,95,21931,95,33709,95,2091,4499,4499,0.2091,0.209275,0.209275,0,0,4499,4499,0,95,0,0,95,false,0.209275,0.4499,0,1,0,1,true
7219,8441,45285,273,108955,273,268784,273,9853,21179,21091,0.9853,0.985161,0.981068,10538,10234,10869,21407,0,163,110,0,273,false,0.995767,2.1407,0.971152,0.59707,0.40293,0.985238,true
4104,6936,33182,236,82878,236,225407,236,7616,16256,16171,0.7616,0.756163,0.75221,10605,5469,10800,21405,0,194,42,0,236,false,0.995674,2.1405,0.5157,0.822034,0.177966,0.755478,true
2037,4943,10611,72,25665,72,38041,72,2403,5145,5145,0.2403,0.239325,0.239325,0,0,5145,5145,0,72,0,0,72,false,0.239325,0.5145,0,1,0,1,true
9621,5506,19349,157,47897,157,65464,157,4453,9622,9622,0.4453,0.447577,0.447577,0,0,9622,9622,0,157,0,0,157,false,0.447577,0.9622,0,1,0,1,true
2244,3851,29946,119,78134,119,213146,119,6587,14179,13953,0.6587,0.65955,0.649037,10373,3140,10816,21189,0,100,19,0,119,false,0.985627,2.1189,0.302709,0.840336,0.159664,0.658502,true
477,1986,8622,64,20586,64,30353,64,1917,4163,4163,0.1917,0.193646,0.193646,0,0,4163,4163,0,64,0,0,64,false,0.193646,0.4163,0,1,0,1,true
8838,7290,13390,138,33566,138,46622,138,3232,6939,6939,0.3232,0.322774,0.322774,0,0,6939,6939,0,138,0,0,138,false,0.322774,0.6939,0,1,0,1,true
8891,4796,822,35,1745,35,3169,35,209,431,431,0.0209,0.0200484,0.0200484,0,0,431,431,0,35,0,0,35,false,0.0200484,0.0431,0,1,0,1,true
9627,1008,36110,208,91121,208,244614,208,8191,17655,17556,0.8191,0.821239,0.816634,10538,6726,10797,21335,0,164,44,0,208,false,0.992418,2.1335,0.638262,0.788462,0.211538,0.822873,true
6111,2804,9919,88,24374,88,35579,88,2327,4948,4948,0.2327,0.230161,0.230161,0,0,4948,4948,0,88,0,0,88,false,0.230161,0.4948,0,1,0,1,true
