src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
151,2440,10950,78,23939,78,33213,78,2378,5127,5127,0.4756,0.474108,0.474108,true
2201,2101,10528,91,26393,91,35228,91,2346,5002,5002,0.4692,0.462549,0.462549,true
3808,2033,14072,152,35042,152,110525,152,3471,7545,7455,0.6942,0.697707,0.689384,true
1851,3191,13814,176,31978,176,90015,176,3459,7458,7353,0.6918,0.689662,0.679952,true
2842,3989,16942,199,39258,199,99987,199,4147,8952,8847,0.8294,0.827816,0.818106,true
1309,1272,11806,71,29841,71,85705,71,2784,6038,5947,0.5568,0.55835,0.549935,true
2443,2421,4475,47,11149,47,15783,47,1067,2321,2321,0.2134,0.214629,0.214629,true
1027,1721,2523,22,5870,22,8330,22,577,1223,1223,0.1154,0.113094,0.113094,true
1081,121,6025,46,14869,46,20729,46,1425,3066,3066,0.285,0.283521,0.283521,true
4291,121,7748,93,19361,93,26048,93,1871,4035,4035,0.3742,0.373127,0.373127,true
2906,4158,18208,201,42238,201,104118,201,4301,9257,9152,0.8602,0.85602,0.84631,true
80,2566,8809,82,20374,82,27982,82,2113,4560,4560,0.4226,0.421676,0.421676,true
4483,753,6917,108,17084,108,24012,108,1800,3847,3847,0.36,0.355743,0.355743,true
3309,287,8455,81,20903,81,28205,81,1902,4115,4115,0.3804,0.380525,0.380525,true
3249,3799,16870,202,38728,202,102968,202,3986,8528,8423,0.7972,0.788607,0.778898,true
1847,3122,13208,107,34136,107,98920,107,3064,6620,6533,0.6128,0.612169,0.604124,true
917,2224,3940,32,9574,32,13495,32,882,1913,1913,0.1764,0.1769,0.1769,true
4330,2478,7645,76,18754,76,24821,76,1786,3810,3810,0.3572,0.352321,0.352321,true
1010,1733,18945,135,45636,135,110949,135,4336,9395,9321,0.8672,0.868781,0.861938,true
215,894,3557,38,7899,38,11467,38,792,1687,1687,0.1584,0.156001,0.156001,true
3978,3281,2847,66,6683,66,9542,66,724,1531,1531,0.1448,0.141576,0.141576,true
4001,2159,2149,27,5116,27,7212,27,509,1084,1084,0.1018,0.10024,0.10024,true
