src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
3037,48807,241938,268,573204,268,771079,268,45447,96970,96970,0.45447,0.452366,0.452366,true
44020,42019,442533,554,1089992,554,2552235,554,85441,183068,182764,0.85441,0.854013,0.852595,true
76148,40653,136281,322,365882,322,455325,322,28593,61058,61058,0.28593,0.284836,0.284836,true
37026,63821,190777,257,486403,257,614360,257,37738,81132,81132,0.37738,0.378481,0.378481,true
56828,79778,483566,590,1197310,590,2699797,590,94200,201795,201294,0.942,0.941375,0.939038,true
26185,25454,234329,384,594399,384,772486,384,47538,101436,101436,0.47538,0.4732,0.4732,true
48852,48416,199829,347,494187,347,663504,347,40203,86026,86026,0.40203,0.401312,0.401312,true
20536,34427,89131,241,220598,241,289332,241,18305,39145,39145,0.18305,0.182612,0.182612,true
21625,2428,108800,239,273893,239,350798,239,21789,46510,46510,0.21789,0.216969,0.216969,true
85812,2436,130882,348,330994,348,430467,348,27014,58129,58129,0.27014,0.271172,0.271172,true
58123,83151,63076,179,157901,179,209589,179,13007,28018,28018,0.13007,0.130704,0.130704,true
1607,51315,451842,369,1090772,369,2569862,369,84536,181112,180282,0.84536,0.844889,0.841017,true
89652,15072,91522,231,226695,231,305841,231,18670,40199,40199,0.1867,0.187529,0.187529,true
66168,5743,158592,401,404035,401,516030,401,33446,71227,71227,0.33446,0.332274,0.332274,true
64975,75973,479703,586,1160851,586,2636937,586,91099,195206,194535,0.91099,0.910637,0.907507,true
36945,62427,508847,599,1266299,599,2817769,599,99908,214158,213710,0.99908,0.999048,0.996958,true
18340,44489,432591,473,1076728,473,2540365,473,84466,181287,180886,0.84466,0.845705,0.843834,true
86590,49554,311412,609,774490,609,2182311,609,63581,135903,135431,0.63581,0.633988,0.631786,true
20202,34666,414308,451,1013088,451,2477983,451,79406,170416,169873,0.79406,0.794992,0.792459,true
4300,17880,26644,105,62966,105,100816,105,5503,11692,11692,0.05503,0.0545432,0.0545432,true
79547,65611,452929,627,1121119,627,2613773,627,89225,191331,190706,0.89225,0.89256,0.889645,true
80022,43172,143628,278,352154,278,474437,278,28489,61208,61208,0.28489,0.285536,0.285536,true
86651,9080,183791,465,449501,465,595535,465,37769,80527,80527,0.37769,0.375659,0.375659,true
55006,25237,360471,550,859275,550,2266526,550,68170,145279,144942,0.6817,0.677727,0.676155,true
88724,74949,22483,188,52862,188,88377,188,5016,10648,10648,0.05016,0.049673,0.049673,true
36278,13435,247444,361,604699,361,785460,361,48174,102971,102971,0.48174,0.48036,0.48036,true
14122,24630,51775,198,128155,198,176303,198,11017,23706,23706,0.11017,0.110589,0.110589,true
52871,49215,359497,549,892863,549,2329024,549,70711,151241,150732,0.70711,0.70554,0.703166,true
34607,7354,170703,348,441350,348,573006,348,35117,75204,75204,0.35117,0.350827,0.350827,true
26451,12717,62880,147,153118,147,206022,147,12878,27382,27382,0.12878,0.127737,0.127737,true
1581,67925,219768,268,529994,268,688454,268,42743,91576,91576,0.42743,0.427203,0.427203,true
42017,62418,198593,334,506045,334,640412,334,40012,85406,85406,0.40012,0.398419,0.398419,true
81906,33959,25317,190,83931,190,83965,190,5423,11415,11415,0.05423,0.053251,0.053251,true
9226,82429,486335,458,1204018,458,2715255,458,94019,201455,200857,0.94019,0.939789,0.936999,true
38575,27113,5782,97,10200,97,30917,97,1004,2007,2007,0.01004,0.00936267,0.00936267,true
11778,22546,206429,309,522849,309,663173,309,41148,88544,88544,0.41148,0.413058,0.413058,true
10081,87996,464991,441,1120188,441,2601563,441,87329,186870,186560,0.87329,0.87175,0.870304,true
83596,16559,129424,228,248832,228,336055,228,20515,43969,43969,0.20515,0.205116,0.205116,true
55735,33494,211542,433,526433,433,687170,433,43371,92841,92841,0.43371,0.433104,0.433104,true
24382,38781,231607,354,589991,354,750642,354,46846,100015,100015,0.46846,0.466571,0.466571,true
66139,64231,416786,639,1023357,639,2468612,639,82764,177405,176933,0.82764,0.827595,0.825393,true
17008,9078,155700,240,388852,240,519927,240,30638,65601,65601,0.30638,0.306029,0.306029,true
25413,71503,453738,496,1122002,496,2592811,496,87486,187526,186947,0.87486,0.87481,0.872109,true
26232,15891,170989,302,425420,302,563461,302,33828,72592,72592,0.33828,0.338642,0.338642,true
46587,42778,7209,64,13997,64,24722,64,1260,2639,2639,0.0126,0.012311,0.012311,true
34727,8017,134266,286,328979,286,434509,286,27657,58852,58852,0.27657,0.274545,0.274545,true
20873,12311,167131,287,426092,287,542006,287,33336,71435,71435,0.33336,0.333245,0.333245,true
72562,26753,429434,551,1089567,551,2562520,551,85522,183118,182740,0.85522,0.854247,0.852483,true
63692,60674,2251,13,2293,13,20326,13,66,116,116,0.00066,0.000541141,0.000541141,true
76475,34957,423036,573,1070412,573,2533259,573,84491,180814,180303,0.84491,0.843498,0.841115,true
32747,41357,175268,292,445615,292,602226,292,35440,76353,76353,0.3544,0.356187,0.356187,true
30209,50576,10796,65,22760,65,35746,65,2050,4305,4305,0.0205,0.0200829,0.0200829,true
83692,43967,449901,624,1125721,624,2596866,624,89289,191733,191197,0.89289,0.894436,0.891935,true
69661,71785,4013,42,6523,42,25738,42,522,1092,1092,0.00522,0.00509419,0.00509419,true
53175,56467,446840,599,1103751,599,2598145,599,87905,188679,188354,0.87905,0.880189,0.878673,true
79887,59396,68293,256,172522,256,230894,256,14286,30597,30597,0.14286,0.142735,0.142735,true
61176,45681,266007,406,684086,406,2022088,406,53491,114821,114310,0.53491,0.535641,0.533257,true
1605,48746,283924,309,703429,309,2058656,309,55388,118328,117534,0.55388,0.552001,0.548297,true
72005,17436,99382,311,260180,311,337634,311,20986,44279,44279,0.20986,0.206562,0.206562,true
59766,87217,476856,670,1195584,670,2703628,670,96380,206482,206006,0.9638,0.96324,0.961019,true
26902,32510,79034,195,196585,195,277663,195,16546,35542,35542,0.16546,0.165804,0.165804,true
47445,63546,143703,326,347413,326,456708,326,29274,62375,62375,0.29274,0.29098,0.29098,true
17599,3261,126862,271,307653,271,417425,271,25240,54046,54046,0.2524,0.252125,0.252125,true
16897,20901,301348,423,737519,423,2112251,423,58949,125827,125341,0.58949,0.586984,0.584717,true
68417,35126,330494,489,829775,489,2223443,489,65130,139674,139303,0.6513,0.65158,0.649849,true
48783,89210,386366,512,986824,512,2456800,512,77962,167321,166866,0.77962,0.780553,0.778431,true
78104,16127,223025,522,565963,522,726981,522,45845,97796,97796,0.45845,0.456219,0.456219,true
15216,30348,138552,216,350665,216,442065,216,27316,58557,58557,0.27316,0.273169,0.273169,true
25138,64622,452548,520,1121905,520,2579024,520,88002,188712,187976,0.88002,0.880343,0.876909,true
46222,39950,75092,161,189426,161,258635,161,15130,32556,32556,0.1513,0.151874,0.151874,true
46740,38411,34392,115,82127,115,126808,115,7113,15183,15183,0.07113,0.0708288,0.0708288,true
3529,30064,206054,301,516329,301,654726,301,41186,87941,87941,0.41186,0.410245,0.410245,true
65904,4495,144365,262,357231,262,468150,262,28370,61080,61080,0.2837,0.284939,0.284939,true
24219,14697,14136,93,30866,93,46655,93,2743,5767,5767,0.02743,0.0269031,0.0269031,true
81747,22528,321139,559,798058,559,2199759,559,64133,137192,136877,0.64133,0.640001,0.638532,true
79136,19643,243528,546,615730,546,1985639,546,50712,108233,107761,0.50712,0.504908,0.502706,true
31216,35793,407512,503,1025055,503,2491145,503,81165,174164,173748,0.81165,0.812476,0.810535,true
31243,84087,451096,510,1142667,510,2607358,510,87836,187993,187410,0.87836,0.876988,0.874269,true
59207,1833,103376,287,257150,287,369255,287,21617,45901,45901,0.21617,0.214128,0.214128,true
71291,63721,146080,380,366217,380,480352,380,30737,65892,65892,0.30737,0.307387,0.307387,true
35298,13738,156152,319,393092,319,511368,319,31712,68011,68011,0.31712,0.317272,0.317272,true
87375,50804,84434,291,210121,291,277108,291,17814,38369,38369,0.17814,0.178992,0.178992,true
63602,68084,474023,617,1160267,617,2650885,617,92233,197547,197355,0.92233,0.921558,0.920662,true
76914,61588,447610,614,1125309,614,2602949,614,88708,190226,189901,0.88708,0.887405,0.885889,true
82941,15105,168813,455,408839,455,550869,455,34637,73790,73790,0.34637,0.344231,0.344231,true
45853,77185,378959,499,961076,499,2383590,499,75471,161796,161288,0.75471,0.754779,0.752409,true
67081,34008,24849,127,59238,127,95785,127,5169,10964,10964,0.05169,0.0511471,0.0511471,true
