src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
3375,54230,178403,232,383659,232,497558,232,29272,62448,62448,0.29272,0.29132,0.29132,0,0,62448,62448,0,232,0,0,232,false,0.29132,0.62448,0,1,0,1,true
48910,46688,236566,401,553616,401,714450,401,42267,90435,90435,0.42267,0.42188,0.42188,0,0,90435,90435,0,401,0,0,401,false,0.42188,0.90435,0,1,0,1,true
84608,45169,30442,168,70754,168,102081,168,6226,13123,13123,0.06226,0.0612189,0.0612189,0,0,13123,13123,0,168,0,0,168,false,0.0612189,0.13123,0,1,0,1,true
41140,70912,470156,603,1189667,603,2873564,603,91515,196320,195995,0.91515,0.915834,0.914318,106648,88753,107127,213775,0,372,231,0,603,false,0.997262,2.13775,0.832205,0.616915,0.383085,0.916828,true
63141,88641,416879,621,1033855,621,2702082,621,81087,173525,173284,0.81087,0.809495,0.808371,107252,66711,106723,213975,0,501,120,0,621,false,0.998195,2.13975,0.622002,0.806763,0.193237,0.809833,true
29094,28282,32066,83,22785,83,48540,83,2056,4232,4232,0.02056,0.0197423,0.0197423,0,0,4232,4232,0,83,0,0,83,false,0.0197423,0.04232,0,1,0,1,true
54280,53795,112578,240,280362,240,372260,240,22489,47849,47849,0.22489,0.223216,0.223216,0,0,47849,47849,0,240,0,0,240,false,0.223216,0.47849,0,1,0,1,true
22818,38252,30385,120,63911,120,91724,120,5394,11488,11488,0.05394,0.0535916,0.0535916,0,0,11488,11488,0,120,0,0,120,false,0.0535916,0.11488,0,1,0,1,true
24027,2698,161816,329,414701,329,549268,329,32115,68574,68574,0.32115,0.319898,0.319898,0,0,68574,68574,0,329,0,0,329,false,0.319898,0.68574,0,1,0,1,true
95345,2706,143864,305,366202,305,490310,305,28173,60525,60525,0.28173,0.282349,0.282349,0,0,60525,60525,0,305,0,0,305,false,0.282349,0.60525,0,1,0,1,true
64581,92389,358038,531,860751,531,2422687,531,66933,143295,142973,0.66933,0.668472,0.66697,106799,36012,107175,213974,0,454,77,0,531,false,0.99819,2.13974,0.337194,0.854991,0.145009,0.668179,true
1785,57016,182643,273,435312,273,604585,273,34890,74296,74296,0.3489,0.346591,0.346591,0,0,74296,74296,0,273,0,0,273,false,0.346591,0.74296,0,1,0,1,true
99612,16746,237425,566,583570,566,774664,566,47206,100652,100652,0.47206,0.469542,0.469542,0,0,100652,100652,0,566,0,0,566,false,0.469542,1.00652,0,1,0,1,true
73519,6381,128203,349,305777,349,414354,349,25101,53153,53153,0.25101,0.247959,0.247959,0,0,53153,53153,0,349,0,0,349,false,0.247959,0.53153,0,1,0,1,true
72194,84413,440770,546,1107412,546,2791695,546,84184,180820,180470,0.84184,0.843526,0.841894,106435,73071,107548,213983,0,400,146,0,546,false,0.998232,2.13983,0.686532,0.732601,0.267399,0.843385,true
41049,69363,493442,568,1237873,568,2981100,568,94418,202537,202208,0.94418,0.944836,0.943302,106403,94671,107449,213852,0,330,238,0,568,false,0.997621,2.13852,0.88974,0.580986,0.419014,0.945551,true
20378,49431,490574,504,1220296,504,2927235,504,91931,196800,196211,0.91931,0.918073,0.915325,105864,88508,107745,213609,0,340,164,0,504,false,0.996487,2.13609,0.836054,0.674603,0.325397,0.918552,true
96210,55060,398256,585,1014647,585,2647202,585,76972,165070,164640,0.76972,0.770053,0.768047,106142,57019,107556,213698,0,468,117,0,585,false,0.996902,2.13698,0.537195,0.8,0.2,0.770433,true
22447,38518,253564,387,645049,387,851141,387,48624,103713,103713,0.48624,0.483822,0.483822,0,0,103713,103713,0,387,0,0,387,false,0.483822,1.03713,0,1,0,1,true
4778,19867,127563,256,316467,256,417892,256,24988,53593,53593,0.24988,0.250012,0.250012,0,0,53593,53593,0,256,0,0,256,false,0.250012,0.53593,0,1,0,1,true
88384,72901,463112,691,1167927,691,2867431,691,91156,195452,194941,0.91156,0.911785,0.909401,106253,87502,107505,213758,0,458,233,0,691,false,0.997182,2.13758,0.823525,0.662808,0.337192,0.911971,true
88913,47968,425285,591,1063820,591,2734876,591,80829,173182,172752,0.80829,0.807895,0.805889,106142,65192,107556,213698,0,455,136,0,591,false,0.996902,2.13698,0.614196,0.769882,0.230118,0.808393,true
96278,10089,269285,479,676898,479,2155800,479,52608,112705,112260,0.52608,0.525769,0.523694,106451,5077,107301,213752,0,469,10,0,479,false,0.997154,2.13752,0.0476933,0.979123,0.0208768,0.525188,true
61117,28040,401703,479,1007457,479,2634888,479,75898,162495,162117,0.75898,0.75804,0.756277,106190,54614,107511,213701,0,391,88,0,479,false,0.996916,2.13701,0.514305,0.816284,0.183716,0.758616,true
98581,83276,151264,379,386339,379,547175,379,31219,66748,66748,0.31219,0.31138,0.31138,0,0,66748,66748,0,379,0,0,379,false,0.31138,0.66748,0,1,0,1,true
40308,14928,73615,149,178022,149,237072,149,14388,30635,30635,0.14388,0.142912,0.142912,0,0,30635,30635,0,149,0,0,149,false,0.142912,0.30635,0,1,0,1,true
15691,27366,121408,229,300923,229,395115,229,23396,49973,49973,0.23396,0.233124,0.233124,0,0,49973,49973,0,229,0,0,229,false,0.233124,0.49973,0,1,0,1,true
58744,54683,455927,606,1144555,606,2801286,606,87621,188104,187640,0.87621,0.877506,0.875342,106377,80203,107400,213777,0,399,207,0,606,false,0.997271,2.13777,0.753951,0.658416,0.341584,0.877737,true
38452,8171,257149,363,635134,363,862933,363,49184,105361,105361,0.49184,0.49151,0.49151,0,0,105361,105361,0,363,0,0,363,false,0.49151,1.05361,0,1,0,1,true
29390,14130,320384,368,730838,368,2212013,368,55704,119348,118698,0.55704,0.556759,0.553727,106050,11388,107560,213610,0,352,16,0,368,false,0.996492,2.1361,0.107383,0.956522,0.0434783,0.555676,true
1757,75471,361664,342,857868,342,2426446,342,65944,141020,140324,0.65944,0.657859,0.654612,106333,33480,107200,213533,0,309,33,0,342,false,0.996133,2.13533,0.31486,0.903509,0.0964912,0.657154,true
46686,69353,468863,612,1174080,612,2885519,612,91053,195290,194965,0.91053,0.911029,0.909513,106648,87728,107127,213775,0,384,228,0,612,false,0.997262,2.13775,0.822594,0.627451,0.372549,0.91201,true
91006,37732,305620,547,790717,547,2282988,547,59776,127721,127151,0.59776,0.595819,0.59316,106614,20348,107044,213658,0,520,27,0,547,false,0.996716,2.13658,0.190857,0.95064,0.0493601,0.595115,true
10251,91587,197817,296,491664,296,665791,296,37963,81174,81174,0.37963,0.378677,0.378677,0,0,81174,81174,0,296,0,0,296,false,0.378677,0.81174,0,1,0,1,true
42861,30125,22925,74,52473,74,76915,74,4477,9398,9398,0.04477,0.0438417,0.0438417,0,0,9398,9398,0,74,0,0,74,false,0.0438417,0.09398,0,1,0,1,true
13086,25051,180299,286,455321,286,599450,286,35558,75989,75989,0.35558,0.354489,0.354489,0,0,75989,75989,0,286,0,0,286,false,0.354489,0.75989,0,1,0,1,true
11201,97772,510229,454,1252209,454,2998392,454,94322,202003,201558,0.94322,0.942345,0.940269,106641,94638,107190,213831,0,344,110,0,454,false,0.997523,2.13831,0.887445,0.757709,0.242291,0.942604,true
92883,18399,245938,540,608227,540,822792,540,48686,103947,103947,0.48686,0.484913,0.484913,0,0,103947,103947,0,540,0,0,540,false,0.484913,1.03947,0,1,0,1,true
61927,37215,231446,464,598402,464,827054,464,46666,99642,99642,0.46666,0.464831,0.464831,0,0,99642,99642,0,464,0,0,464,false,0.464831,0.99642,0,1,0,1,true
27091,43090,370976,457,997102,457,2540753,457,69580,149258,148479,0.6958,0.696289,0.692655,106107,41426,107418,213525,0,409,48,0,457,false,0.996095,2.13525,0.390417,0.894967,0.105033,0.695371,true
73487,71367,133858,362,315310,362,464825,362,26238,55672,55672,0.26238,0.25971,0.25971,0,0,55672,55672,0,362,0,0,362,false,0.25971,0.55672,0,1,0,1,true
18898,10087,255064,297,620896,297,808582,297,46782,100070,100070,0.46782,0.466827,0.466827,0,0,100070,100070,0,297,0,0,297,false,0.466827,1.0007,0,1,0,1,true
28237,79447,187000,285,459885,285,613578,285,35413,76255,76255,0.35413,0.35573,0.35573,0,0,76255,76255,0,285,0,0,285,false,0.35573,0.76255,0,1,0,1,true
29146,17656,151920,308,381505,308,510865,308,29744,63826,63826,0.29744,0.297749,0.297749,0,0,63826,63826,0,308,0,0,308,false,0.297749,0.63826,0,1,0,1,true
51762,47530,205034,426,495588,426,661723,426,39501,83991,83991,0.39501,0.391819,0.391819,0,0,83991,83991,0,426,0,0,426,false,0.391819,0.83991,0,1,0,1,true
38586,8907,69744,181,171060,181,250594,181,13668,29059,29059,0.13668,0.13556,0.13556,0,0,29059,29059,0,181,0,0,181,false,0.13556,0.29059,0,1,0,1,true
23192,13679,94516,220,230710,220,311868,220,18691,39755,39755,0.18691,0.185457,0.185457,0,0,39755,39755,0,220,0,0,220,false,0.185457,0.39755,0,1,0,1,true
80624,29725,249397,505,611376,505,818968,505,49306,105266,105266,0.49306,0.491067,0.491067,0,0,105266,105266,0,505,0,0,505,false,0.491067,1.05266,0,1,0,1,true
