src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
67,1084,5577,60,10762,60,34450,60,1136,2429,2356,0.568,0.554566,0.5379,2122,215,2174,4296,0,57,3,0,60,false,0.980822,2.148,0.10132,0.95,0.05,0.548417,true
978,933,402,8,666,8,1590,8,78,140,140,0.039,0.0319635,0.0319635,0,0,140,140,0,8,0,0,8,false,0.0319635,0.07,0,1,0,1,true
1692,903,5056,38,11150,38,17300,38,803,1742,1742,0.4015,0.397717,0.397717,0,0,1742,1742,0,38,0,0,38,false,0.397717,0.871,0,1,0,1,true
822,1418,4617,56,11341,56,35750,56,1046,2255,2249,0.523,0.51484,0.51347,2097,65,2195,4292,0,55,1,0,56,false,0.979909,2.146,0.0309967,0.982143,0.0178571,0.523998,true
1262,1772,6569,75,16537,75,43554,75,1523,3299,3236,0.7615,0.753196,0.738813,2107,1055,2196,4303,0,60,15,0,75,false,0.98242,2.1515,0.500712,0.8,0.2,0.752033,true
581,565,2776,42,7428,42,11277,42,674,1438,1438,0.337,0.328311,0.328311,0,0,1438,1438,0,42,0,0,42,false,0.328311,0.719,0,1,0,1,true
1085,1075,2174,26,4948,26,7219,26,481,1016,1016,0.2405,0.231963,0.231963,0,0,1016,1016,0,26,0,0,26,false,0.231963,0.508,0,1,0,1,true
456,765,3978,51,9167,51,13015,51,923,1953,1953,0.4615,0.44589,0.44589,0,0,1953,1953,0,51,0,0,51,false,0.44589,0.9765,0,1,0,1,true
480,53,1294,19,2853,19,4153,19,289,593,593,0.1445,0.135388,0.135388,0,0,593,593,0,19,0,0,19,false,0.135388,0.2965,0,1,0,1,true
1906,54,2972,68,6989,68,9978,68,710,1466,1466,0.355,0.334703,0.334703,0,0,1466,1466,0,68,0,0,68,false,0.334703,0.733,0,1,0,1,true
1291,1847,7676,84,19517,84,48763,84,1833,4019,3996,0.9165,0.91758,0.912329,2157,1802,2180,4337,0,45,39,0,84,false,0.990183,2.1685,0.83542,0.535714,0.464286,0.921374,true
35,1140,4783,58,10706,58,34368,58,1161,2482,2390,0.5805,0.566667,0.545662,2090,235,2191,4281,0,55,3,0,58,false,0.977397,2.1405,0.11244,0.948276,0.0517241,0.558281,true
1992,334,4601,64,11116,64,35811,64,1138,2462,2431,0.569,0.5621,0.555023,2138,249,2204,4342,0,58,6,0,64,false,0.991324,2.171,0.116464,0.90625,0.09375,0.55988,true
1470,127,4980,58,12521,58,37682,58,1219,2634,2599,0.6095,0.60137,0.593379,2134,422,2203,4337,0,50,8,0,58,false,0.990183,2.1685,0.197751,0.862069,0.137931,0.599262,true
1443,1688,2689,32,6878,32,9599,32,648,1415,1415,0.324,0.323059,0.323059,0,0,1415,1415,0,32,0,0,32,false,0.323059,0.7075,0,1,0,1,true
820,1387,1859,42,3932,42,5601,42,408,866,866,0.204,0.197717,0.197717,0,0,866,866,0,42,0,0,42,false,0.197717,0.433,0,1,0,1,true
407,988,3932,45,9347,45,13285,45,936,2004,2004,0.468,0.457534,0.457534,0,0,2004,2004,0,45,0,0,45,false,0.457534,1.002,0,1,0,1,true
1924,1101,7600,140,19666,140,48532,140,1935,4243,4208,0.9675,0.968721,0.960731,2134,1998,2203,4337,0,59,81,0,140,false,0.990183,2.1685,0.93627,0.421429,0.578571,0.970256,true
448,770,1459,19,3342,19,5023,19,343,713,713,0.1715,0.162785,0.162785,0,0,713,713,0,19,0,0,19,false,0.162785,0.3565,0,1,0,1,true
95,397,577,14,1109,14,1731,14,130,248,248,0.065,0.056621,0.056621,0,0,248,248,0,14,0,0,14,false,0.056621,0.124,0,1,0,1,true
