src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
607,9761,37871,135,89529,135,116076,135,7988,17112,17112,0.3994,0.399907,0.399907,true
8804,8404,69410,227,177616,227,436681,227,15434,33069,32895,0.7717,0.772821,0.768754,true
15230,8131,70918,293,179721,293,461341,293,15892,33890,33738,0.7946,0.792007,0.788455,true
7405,12764,70724,302,170749,302,421908,302,15464,33132,32832,0.7732,0.774293,0.767282,true
11366,15956,26800,127,69232,127,95906,127,6156,13210,13210,0.3078,0.308717,0.308717,true
5237,5091,52696,198,126508,198,367369,198,11394,24227,24059,0.5697,0.566184,0.562258,true
9770,9683,9903,70,24155,70,34702,70,2337,4973,4973,0.11685,0.116219,0.116219,true
4107,6885,40595,236,96388,236,129229,236,9469,20147,20147,0.47345,0.470834,0.470834,true
4325,485,14530,85,37248,85,51460,85,3382,7181,7181,0.1691,0.16782,0.16782,true
17163,487,23576,208,56734,208,76101,208,5481,11665,11665,0.27405,0.27261,0.27261,true
11625,16631,80761,359,193060,359,455921,359,18196,38972,38672,0.9098,0.910774,0.903763,true
321,10263,48870,148,117828,148,350619,148,10400,22237,21937,0.52,0.519677,0.512667,true
17931,3014,42155,270,105469,270,141513,270,9825,21058,21058,0.49125,0.492124,0.492124,true
13234,1148,18698,156,46206,156,62317,156,4583,9680,9680,0.22915,0.226221,0.226221,true
12995,15195,2947,49,6226,49,9952,49,691,1409,1409,0.03455,0.0329283,0.0329283,true
7389,12486,65258,243,166829,243,414662,243,14634,31354,31110,0.7317,0.732741,0.727039,true
3668,8898,13609,80,33132,80,46391,80,3116,6626,6626,0.1558,0.154849,0.154849,true
17318,9911,59262,296,146629,296,416448,296,13508,28787,28655,0.6754,0.672751,0.669666,true
4040,6933,59632,203,145202,203,395416,203,13086,27904,27777,0.6543,0.652115,0.649147,true
860,3576,14796,78,36108,78,50187,78,3403,7282,7282,0.17015,0.17018,0.17018,true
15910,13122,62612,288,154131,288,400534,288,13831,29407,29223,0.69155,0.68724,0.68294,true
16005,8634,39622,216,98618,216,132132,216,9053,19257,19257,0.45265,0.450035,0.450035,true
17331,1816,33025,225,82228,225,113968,225,7825,16657,16657,0.39125,0.389273,0.389273,true
11001,5047,33788,142,86128,142,111042,142,7495,16032,16032,0.37475,0.374667,0.374667,true
17745,14990,65750,326,163256,326,415018,326,15176,32492,32220,0.7588,0.759336,0.75298,true
7256,2687,25338,224,62665,224,85730,224,6111,13042,13042,0.30555,0.304791,0.304791,true
2824,4926,20508,101,50977,101,66268,101,4540,9676,9676,0.227,0.226128,0.226128,true
10574,9843,46696,181,118997,181,357370,181,10461,22500,22372,0.52305,0.525824,0.522832,true
6921,1470,16134,91,39722,91,55219,91,3695,7858,7858,0.18475,0.183641,0.183641,true
5290,2543,18662,104,46742,104,64619,104,4314,9208,9208,0.2157,0.21519,0.21519,true
316,13585,55624,151,133226,151,370240,151,11754,25124,24893,0.5877,0.587147,0.581748,true
8403,12484,64322,250,159944,250,419012,250,14461,31002,30760,0.72305,0.724515,0.71886,true
16382,6792,57604,250,146161,250,396321,250,13049,27901,27746,0.65245,0.652045,0.648423,true
1845,16486,60848,168,153551,168,401786,168,13251,28466,28113,0.66255,0.665249,0.656999,true
7715,5422,22114,102,54247,102,73852,102,4873,10480,10480,0.24365,0.244917,0.244917,true
2355,4509,48289,137,120893,137,376419,137,10537,22653,22453,0.52685,0.529399,0.524725,true
2016,17600,59103,161,143923,161,387858,161,12444,26679,26494,0.6222,0.623487,0.619163,true
16719,3312,46903,266,115881,266,366480,266,10850,23120,23004,0.5425,0.540313,0.537602,true
11147,6699,62610,229,158677,229,412566,229,14031,30061,29953,0.70155,0.702524,0.7,true
4876,7756,42624,249,103452,249,141230,249,9880,21057,21057,0.494,0.492101,0.492101,true
13228,12846,70690,308,174246,308,433475,308,16091,34418,34146,0.80455,0.804347,0.79799,true
3401,1815,2279,42,4947,42,9732,42,523,1096,1096,0.02615,0.0256135,0.0256135,true
5083,14301,65213,213,165726,213,416408,213,14548,31167,30967,0.7274,0.728371,0.723697,true
5246,3178,1671,26,3293,26,7478,26,341,678,678,0.01705,0.0158448,0.0158448,true
9317,8556,73938,256,183488,256,447704,256,16429,35072,34962,0.82145,0.819631,0.81706,true
6945,1603,21206,122,53779,122,73578,122,4925,10547,10547,0.24625,0.246483,0.246483,true
4174,2462,61744,194,154465,194,403546,194,13669,29278,29107,0.68345,0.684225,0.680229,true
14513,5350,63475,241,157366,241,407708,241,13769,29543,29437,0.68845,0.690418,0.687941,true
12739,12135,3495,48,8020,48,13744,48,838,1764,1764,0.0419,0.0412246,0.0412246,true
15295,6991,59353,286,147422,286,401845,286,13654,29301,29029,0.6827,0.684763,0.678406,true
6549,8271,1085,18,2008,18,5663,18,200,402,402,0.01,0.00939472,0.00939472,true
6042,10115,59470,220,144513,220,392949,220,13175,28064,27880,0.65875,0.655854,0.651554,true
16739,8793,61479,287,155351,287,406600,287,13948,29672,29520,0.6974,0.693433,0.689881,true
13932,14357,89816,326,186448,326,455164,326,17088,36501,36359,0.8544,0.853026,0.849708,true
10635,11294,31114,161,80125,161,106751,161,7226,15564,15564,0.3613,0.36373,0.36373,true
15978,11879,61565,298,153922,298,405758,298,14192,30453,30181,0.7096,0.711685,0.705328,true
12235,9136,57047,310,135147,310,373624,310,12142,25912,25612,0.6071,0.605562,0.598551,true
321,9749,49189,150,117845,150,360461,150,10733,22880,22515,0.53665,0.534704,0.526174,true
14401,3487,52542,224,132735,224,379118,224,11875,25415,25282,0.59375,0.593947,0.590839,true
11953,17444,85517,334,214071,334,489406,334,19333,41343,41180,0.96665,0.966184,0.962374,true
5380,6502,1046,22,1983,22,5430,22,200,406,406,0.01,0.0094882,0.0094882,true
9489,12709,64364,226,162027,226,420382,226,14417,30909,30764,0.72085,0.722342,0.718953,true
3520,652,11981,92,27695,92,39801,92,2818,5939,5939,0.1409,0.138794,0.138794,true
3379,4180,34571,151,86264,151,113418,151,7884,16835,16835,0.3942,0.393433,0.393433,true
13684,7025,49364,187,126192,187,368553,187,11007,23488,23362,0.55035,0.548913,0.545969,true
9757,17842,85522,298,205531,298,471436,298,18419,39303,39167,0.92095,0.918509,0.915331,true
15621,3225,38815,202,97497,202,133164,202,8856,18877,18877,0.4428,0.441154,0.441154,true
3043,6069,9240,72,21846,72,30096,72,2033,4398,4398,0.10165,0.102781,0.102781,true
5027,12925,73274,225,176824,225,434377,225,15822,33714,33544,0.7911,0.787894,0.783921,true
9244,7990,81339,284,208450,284,475783,284,18294,39141,39006,0.9147,0.914723,0.911568,true
9348,7682,34714,162,87235,162,131646,162,7884,16976,16976,0.3942,0.396728,0.396728,true
705,6013,15149,83,36582,83,49702,83,3427,7383,7383,0.17135,0.17254,0.17254,true
13181,899,26186,121,66764,121,88793,121,5890,12474,12474,0.2945,0.291517,0.291517,true
4844,2939,29264,126,71478,126,94044,126,6329,13506,13506,0.31645,0.315634,0.315634,true
16350,4505,7711,113,18318,113,26035,113,1932,4075,4075,0.0966,0.0952325,0.0952325,true
15827,3928,18985,128,46701,128,62905,128,4376,9262,9262,0.2188,0.216452,0.216452,true
6243,7159,25559,132,63946,132,84097,132,5774,12251,12251,0.2887,0.286305,0.286305,true
6248,16818,81408,324,195058,324,466839,324,18287,39093,38898,0.91435,0.913601,0.909044,true
11842,366,34965,151,89288,151,120005,151,7943,17006,17006,0.39715,0.397429,0.397429,true
14259,12744,4207,68,9917,68,14630,68,1029,2198,2198,0.05145,0.0513671,0.0513671,true
7060,2747,43568,155,110077,155,144491,155,9749,20821,20821,0.48745,0.486586,0.486586,true
17475,10161,37340,240,95288,240,124286,240,8655,18430,18430,0.43275,0.430708,0.430708,true
12720,13617,72679,272,183774,272,443896,272,16425,35153,35057,0.82125,0.821524,0.81928,true
15383,12318,3898,77,8999,77,15092,77,958,2032,2032,0.0479,0.0474877,0.0474877,true
16589,3021,33742,236,85151,236,112682,236,7859,16742,16742,0.39295,0.39126,0.39126,true
9171,15437,60963,219,153525,219,405382,219,13694,29230,29067,0.6847,0.683104,0.679294,true
13416,6802,46951,192,119663,192,370415,192,10593,22718,22589,0.52965,0.530918,0.527904,true
2389,6342,4190,42,9175,42,15363,42,930,1985,1985,0.0465,0.0463893,0.0463893,true
5817,5188,52233,204,127443,204,371476,204,11692,24860,24668,0.5846,0.580977,0.57649,true
16668,9356,55954,289,143391,289,390162,289,12868,27595,27323,0.6434,0.644894,0.638537,true
17993,6872,54392,282,135502,282,387638,282,12501,26621,26469,0.62505,0.622131,0.618579,true
1682,4956,35830,87,50058,87,68050,87,4377,9426,9426,0.21885,0.220285,0.220285,true
16569,4970,56670,279,138737,279,385300,279,12616,26877,26787,0.6308,0.628114,0.626011,true
632,3547,22533,139,52441,139,72650,139,5155,10986,10986,0.25775,0.256742,0.256742,true
2308,6940,53839,147,133522,147,369156,147,11417,24505,24292,0.57085,0.572681,0.567703,true
15867,17037,80007,360,197964,360,471008,360,18370,39180,39054,0.9185,0.915634,0.91269,true
14867,6238,4830,64,11022,64,17861,64,1178,2426,2426,0.0589,0.0566955,0.0566955,true
8645,12754,34059,157,86925,157,114331,157,7774,16753,16753,0.3887,0.391517,0.391517,true
3294,12722,28461,106,70429,106,92479,106,6253,13408,13408,0.31265,0.313344,0.313344,true
12097,6578,17095,154,41815,154,56678,154,4127,8645,8645,0.20635,0.202033,0.202033,true
