src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
16877,271150,1924787,630,4626975,630,12823556,630,315327,675978,673992,0.630654,0.631606,0.629751,531036,137814,537034,1068070,0,568,62,0,630,false,0.997961,2.13614,0.259519,0.901587,0.0984127,0.631037,true
244553,233441,1611318,931,4022685,931,12289586,931,283299,606888,605911,0.566598,0.567051,0.566139,533630,71094,534848,1068478,0,892,39,0,931,false,0.998342,2.13696,0.133227,0.95811,0.0418904,0.567079,true
423042,225849,576306,687,1464474,687,1978325,687,106382,227780,227780,0.212764,0.212828,0.212828,0,0,227780,227780,0,687,0,0,687,false,0.212828,0.45556,0,1,0,1,true
205701,354562,2257856,969,5695448,969,14286990,969,385332,826443,825839,0.770664,0.772195,0.77163,532351,288982,536799,1069150,0,717,252,0,969,false,0.99897,2.1383,0.542841,0.739938,0.260062,0.772426,true
315707,443207,568813,499,1337732,499,1817782,499,96168,204243,204243,0.192336,0.190836,0.190836,0,0,204243,204243,0,499,0,0,499,false,0.190836,0.408486,0,1,0,1,true
145471,141412,1455383,857,3540328,857,11428225,857,253263,541153,540201,0.506526,0.505631,0.504742,534320,5882,534484,1068804,0,852,5,0,857,false,0.998647,2.13761,0.0110084,0.994166,0.00583431,0.505426,true
271400,268978,2158872,816,5420002,816,13969675,816,364953,782157,780484,0.729906,0.730816,0.729253,532159,244549,536108,1068267,0,670,146,0,816,false,0.998145,2.13653,0.459541,0.821078,0.178922,0.730608,true
114090,191263,1261625,734,3073165,734,4063051,734,217729,464770,464770,0.435458,0.434262,0.434262,0,0,464770,464770,0,734,0,0,734,false,0.434262,0.92954,0,1,0,1,true
120138,13492,681840,562,1651694,562,2188560,562,120631,256583,256583,0.241262,0.239741,0.239741,0,0,256583,256583,0,562,0,0,562,false,0.239741,0.513166,0,1,0,1,true
476728,13534,1208064,777,3055779,777,3919810,777,208985,449148,449148,0.41797,0.419666,0.419666,0,0,449148,449148,0,777,0,0,777,false,0.419666,0.898296,0,1,0,1,true
322905,461947,1207940,694,3079896,694,3963288,694,211606,454325,454325,0.423212,0.424503,0.424503,0,0,454325,454325,0,694,0,0,694,false,0.424503,0.90865,0,1,0,1,true
8928,285082,1860781,682,4558940,682,12880079,682,313952,671556,669995,0.627904,0.627475,0.626016,532281,134384,536224,1068505,0,605,77,0,682,false,0.998368,2.13701,0.252468,0.887097,0.112903,0.62704,true
498062,83733,1410621,926,3565081,926,4660076,926,245120,526012,526012,0.49024,0.491484,0.491484,0,0,526012,526012,0,926,0,0,926,false,0.491484,1.05202,0,1,0,1,true
367597,31906,705717,703,1713372,703,2262230,703,124136,264358,264358,0.248272,0.247005,0.247005,0,0,264358,264358,0,703,0,0,703,false,0.247005,0.528716,0,1,0,1,true
360971,422069,2721991,1271,6723636,1271,15858411,1271,468467,1002858,1001893,0.936934,0.93703,0.936128,534976,468049,533769,1068745,0,926,345,0,1271,false,0.998592,2.13749,0.874897,0.72856,0.27144,0.937448,true
205248,346817,2112419,1101,5226770,1101,13819658,1101,370397,791810,790608,0.740794,0.739835,0.738712,533734,255924,535136,1068870,0,900,201,0,1101,false,0.998709,2.13774,0.479497,0.817439,0.182561,0.739667,true
101890,247159,1981039,913,4936031,913,13380217,913,343814,734955,734081,0.687628,0.686712,0.685895,534432,199729,534415,1068847,0,774,139,0,913,false,0.998687,2.13769,0.373722,0.847755,0.152245,0.686797,true
481051,275302,355990,615,850789,615,1228865,615,67870,144008,144008,0.13574,0.134555,0.134555,0,0,144008,144008,0,615,0,0,615,false,0.134555,0.288016,0,1,0,1,true
112235,192592,1754747,768,4432929,768,12561268,768,299328,642031,641216,0.598656,0.599888,0.599126,532182,104695,536657,1068839,0,691,77,0,768,false,0.99868,2.13768,0.196728,0.89974,0.10026,0.599918,true
23891,99336,616900,368,1541099,368,2070972,368,107104,229661,229661,0.214208,0.214586,0.214586,0,0,229661,229661,0,368,0,0,368,false,0.214586,0.459322,0,1,0,1,true
441923,364507,736927,688,1846932,688,2441646,688,132648,283299,283299,0.265296,0.264703,0.264703,0,0,283299,283299,0,688,0,0,688,false,0.264703,0.566598,0,1,0,1,true
444566,239842,2125608,1297,4931403,1297,13402863,1297,352789,753721,753009,0.705578,0.704246,0.703581,534696,218886,534515,1069211,0,1133,164,0,1297,false,0.999027,2.13842,0.409365,0.873554,0.126446,0.704266,true
481390,50447,935439,1034,2359745,1034,3168350,1034,172806,368814,368814,0.345612,0.344605,0.344605,0,0,368814,368814,0,1034,0,0,1034,false,0.344605,0.737628,0,1,0,1,true
305587,140204,2153807,905,5405119,905,13927947,905,368129,788886,788014,0.736258,0.737103,0.736288,532228,251367,537014,1069242,0,707,198,0,905,false,0.999056,2.13848,0.472292,0.781215,0.218785,0.736984,true
492906,416380,2796821,1535,6897529,1535,16122820,1535,486181,1040700,1039802,0.972362,0.972388,0.971549,531548,502135,537576,1069124,0,903,632,0,1535,false,0.998946,2.13825,0.944665,0.588274,0.411726,0.972574,true
201544,74641,416502,298,1057712,298,1442625,298,73343,157881,157881,0.146686,0.147518,0.147518,0,0,157881,157881,0,298,0,0,298,false,0.147518,0.315762,0,1,0,1,true
78457,136831,225789,246,534364,246,728491,246,39303,84165,84165,0.078606,0.0786404,0.0786404,0,0,84165,84165,0,246,0,0,246,false,0.0786404,0.16833,0,1,0,1,true
293724,273418,2677061,1030,6605326,1030,15586302,1030,452701,968800,966730,0.905402,0.905207,0.903273,531499,430430,536571,1068070,0,697,333,0,1030,false,0.997961,2.13614,0.809842,0.676699,0.323301,0.905119,true
192261,40858,685980,619,1714497,619,2328938,619,123358,263285,263285,0.246716,0.246003,0.246003,0,0,263285,263285,0,619,0,0,619,false,0.246003,0.52657,0,1,0,1,true
146952,70651,290435,319,727445,319,990012,319,53083,113703,113703,0.106166,0.106239,0.106239,0,0,113703,113703,0,319,0,0,319,false,0.106239,0.227406,0,1,0,1,true
8788,377357,2159019,734,5419086,734,13754701,734,363392,777090,775934,0.726784,0.726081,0.725001,533155,241097,535344,1068499,0,604,130,0,734,false,0.998362,2.137,0.452208,0.822888,0.177112,0.726191,true
233430,346766,2671702,1048,6701130,1048,15729717,1048,458276,981298,980448,0.916552,0.916885,0.916091,531682,443141,537697,1069379,0,635,413,0,1048,false,0.999184,2.13876,0.83347,0.605916,0.394084,0.916839,true
455033,188663,1458162,1026,3623323,1026,11591660,1026,256260,549140,548208,0.51252,0.513094,0.512223,532633,11977,536603,1069236,0,1012,14,0,1026,false,0.999051,2.13847,0.0224864,0.986355,0.0136452,0.51271,true
51259,457935,2842044,1040,6986378,1040,16228968,1040,484486,1036613,1035471,0.968972,0.968569,0.967502,533832,500749,534884,1068716,0,690,350,0,1040,false,0.998565,2.13743,0.938027,0.663462,0.336538,0.968893,true
214306,150627,1225623,535,3027981,535,3961623,535,204163,438004,438004,0.408326,0.409253,0.409253,0,0,438004,438004,0,535,0,0,535,false,0.409253,0.876008,0,1,0,1,true
65433,125255,83993,220,146720,220,225755,220,11596,24708,24708,0.023192,0.0230862,0.0230862,0,0,24708,24708,0,220,0,0,220,false,0.0230862,0.049416,0,1,0,1,true
56005,488862,2802201,1007,6915351,1007,16033928,1007,479155,1025220,1023846,0.95831,0.957924,0.95664,531213,486775,537636,1068849,0,581,426,0,1007,false,0.998689,2.1377,0.916346,0.576961,0.423039,0.957896,true
464417,91998,2291412,1006,5354747,1006,13904332,1006,362190,776296,774755,0.72438,0.725339,0.7239,532766,239338,535194,1067960,0,874,132,0,1006,false,0.997858,2.13592,0.449237,0.868787,0.131213,0.725453,true
