src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
15189,244035,1202029,567,2908737,567,3630924,567,209168,447543,447543,0.418336,0.418166,0.418166,true
220098,210097,418015,326,965195,326,1240691,326,70651,152119,152119,0.141302,0.142134,0.142134,true
380739,203265,2478427,1196,6236391,1196,14202187,1196,449479,963074,962017,0.898958,0.899857,0.89887,true
185131,319106,2036740,967,5058564,967,12779641,967,362573,776398,775188,0.725146,0.725435,0.724304,true
284137,398887,2041335,1022,5127937,1022,12878508,1022,370234,793928,793091,0.740468,0.741814,0.741032,true
130924,127271,1410424,811,3451365,811,10794920,811,253184,540962,539921,0.506368,0.505453,0.50448,true
244260,242080,470421,564,1180299,564,1587568,564,90434,192023,192023,0.180868,0.179418,0.179418,true
102681,172137,714487,529,1789516,529,2281670,529,131122,279766,279766,0.262244,0.261402,0.261402,true
108124,12143,515515,469,1302831,469,1663172,469,96554,206005,206005,0.193108,0.192483,0.192483,true
429056,12180,1433933,793,3626713,793,10881072,793,256878,551038,549394,0.513756,0.514868,0.513331,true
290615,415754,2467885,1183,6208769,1183,14224305,1183,445825,954803,954170,0.89165,0.892129,0.891538,true
8035,256574,1684107,609,4161317,609,11562796,609,292333,625692,624410,0.584666,0.584621,0.583423,true
448257,75360,866041,959,2204057,959,2833672,959,164362,351470,351470,0.328724,0.328399,0.328399,true
330838,28715,451605,433,1154438,433,1467877,433,84369,181655,181655,0.168738,0.169731,0.169731,true
324874,379863,279519,382,704703,382,896793,382,51545,110666,110666,0.10309,0.103402,0.103402,true
184723,312136,2012562,1075,5267328,1075,12716563,1075,365710,781650,780552,0.73142,0.730342,0.729316,true
91701,222443,868506,600,2141458,600,2783909,600,160147,341673,341673,0.320294,0.319245,0.319245,true
432947,247772,1015269,671,2566225,671,3227410,671,180605,388162,388162,0.36121,0.362683,0.362683,true
101012,173333,1721968,737,4256343,737,11625726,737,297260,637493,636662,0.59452,0.595648,0.594871,true
21502,89402,1087981,527,2692893,527,3471333,527,192808,412782,412782,0.385616,0.385687,0.385687,true
397732,328057,2625478,1327,6560854,1327,14569769,1327,474563,1016059,1015412,0.949126,0.949364,0.94876,true
400110,215859,665437,659,1683043,659,2206239,659,125344,267595,267595,0.250688,0.25003,0.25003,true
433252,45402,1235134,798,3151670,798,3975542,798,225003,482691,482691,0.450006,0.451007,0.451007,true
275029,126183,1892917,997,4783491,997,12346131,997,343409,736362,735890,0.686818,0.688027,0.687586,true
443617,374742,684725,534,1755289,534,2267314,534,126022,271563,271563,0.252044,0.253737,0.253737,true
181390,67177,1820768,774,4539997,774,12061687,774,316904,680077,678993,0.633808,0.635436,0.634423,true
70612,123149,1978326,747,4834239,747,12442181,747,337855,725211,723660,0.67571,0.677608,0.676159,true
264352,246076,2585756,1108,6464098,1108,14497345,1108,461706,988922,987776,0.923412,0.924009,0.922938,true
173035,36772,520055,519,1260910,519,1690192,519,93503,200273,200273,0.187006,0.187127,0.187127,true
132257,63586,1898883,679,4817033,679,12324243,679,332946,714576,713283,0.665892,0.667671,0.666463,true
7909,339622,2169209,667,5307523,667,13046763,667,373026,798503,797331,0.746052,0.746089,0.744994,true
210087,312090,561884,374,1375130,374,1812830,374,98743,211959,211959,0.197486,0.198046,0.198046,true
409530,169797,732064,861,1803348,861,2315872,861,136773,292560,292560,0.273546,0.273356,0.273356,true
46134,412143,2744424,1013,6768392,1013,14866132,1013,485587,1039481,1038072,0.971174,0.971249,0.969932,true
192876,135564,1530467,923,3813543,923,11252676,923,278643,595286,594274,0.557286,0.556211,0.555265,true
58890,112730,1017378,603,2568165,603,3296637,603,181046,387440,387440,0.362092,0.362008,0.362008,true
50404,439976,1780923,665,4498023,665,11924368,665,314085,673858,672224,0.62817,0.629626,0.628099,true
417976,82799,423139,591,1005402,591,1389530,591,79938,169598,169598,0.159876,0.158465,0.158465,true
278674,167469,1214887,750,3042844,750,3837143,750,220243,472134,472134,0.440486,0.441143,0.441143,true
121912,193906,2308393,907,5775983,907,13581624,907,405023,868284,867531,0.810046,0.811289,0.810586,true
330693,321152,2299238,1036,5836450,1036,13792677,1036,412299,884226,883378,0.824598,0.826185,0.825393,true
85042,45392,123957,228,258309,228,418550,228,20500,43231,43231,0.041,0.0403933,0.0403933,true
127068,357514,731456,386,1787416,386,2273445,386,127150,272268,272268,0.2543,0.254396,0.254396,true
131160,79455,196401,338,437556,338,593654,338,34660,73720,73720,0.06932,0.068881,0.068881,true
232933,213889,2008443,851,5141556,851,12716691,851,359466,771225,770135,0.718932,0.720601,0.719583,true
173637,40084,806797,677,2000970,677,2619407,677,150330,320429,320429,0.30066,0.299396,0.299396,true
104368,61558,648021,543,1602902,543,2048392,543,119715,254844,254844,0.23943,0.238116,0.238116,true
362809,133765,1114123,620,2838468,620,3573196,620,201513,432244,432244,0.403026,0.403871,0.403871,true
318458,303371,797364,476,2000249,476,2506269,476,140870,303244,303244,0.28174,0.283339,0.283339,true
382373,174785,211366,351,449710,351,605665,351,35757,75318,75318,0.071514,0.0703741,0.0703741,true
163738,206787,1833514,965,4611637,965,12144767,965,332609,710437,709069,0.665218,0.663803,0.662525,true
151045,252877,181668,215,451301,215,648472,215,33357,71914,71914,0.066714,0.0671935,0.0671935,true
418460,219836,551000,787,1372289,787,1772826,787,106008,225903,225903,0.212016,0.211075,0.211075,true
348302,358926,2272621,974,5695917,974,13502462,974,400695,858158,856801,0.80139,0.801828,0.80056,true
265876,282335,1974030,787,5009869,787,12704173,787,349606,750227,749149,0.699212,0.700982,0.699974,true
399432,296981,1576475,1029,3954314,1029,11389070,1029,287671,616511,615579,0.575342,0.576043,0.575172,true
305880,228404,1790712,1050,4518217,1050,12135972,1050,324053,692673,691618,0.648106,0.647206,0.64622,true
8025,243728,1629533,588,3975761,588,11354149,588,281171,601591,599992,0.562342,0.562102,0.560608,true
360024,87182,1534809,1035,3867131,1035,11334175,1035,283195,606095,605345,0.56639,0.566311,0.56561,true
298827,436083,1379042,595,3486872,595,4428999,595,243198,521743,521743,0.486396,0.487495,0.487495,true
134512,162552,2449628,867,6159366,867,14063539,867,431290,924325,923075,0.86258,0.863652,0.862484,true
237225,317729,853227,446,2144050,446,2796413,446,153422,329326,329326,0.306844,0.307709,0.307709,true
87997,16307,472611,440,1180414,440,1514730,440,88446,188299,188299,0.176892,0.175939,0.175939,true
84487,104508,22733,54,18273,54,53355,54,976,2039,2039,0.001952,0.00190516,0.00190516,true
342086,175630,2477507,1128,6143232,1128,14080920,1128,438756,940286,939003,0.877512,0.878565,0.877366,true
243913,446046,2766332,1160,6904821,1160,15059036,1160,493436,1056317,1054250,0.986872,0.98698,0.985048,true
390521,80635,1093620,737,2728464,737,3499026,737,195347,419309,419309,0.390694,0.391785,0.391785,true
76081,151741,1037833,600,2552406,600,3243546,600,184993,394834,394834,0.369986,0.368917,0.368917,true
125690,323111,906479,572,2233830,572,2814150,572,159252,341365,341365,0.318504,0.318958,0.318958,true
231112,199750,1343272,565,3480205,565,4326823,565,239247,513730,513730,0.478494,0.480008,0.480008,true
233702,192054,1483123,972,3731713,972,11055473,972,274787,587283,586392,0.549574,0.548733,0.547901,true
17645,150323,1826441,637,4505248,637,12074390,637,316553,678794,677235,0.633106,0.634238,0.632781,true
329518,22474,1563330,794,3971091,794,11367523,794,278453,597621,596951,0.556906,0.558393,0.557767,true
121094,73488,222042,354,462357,354,675729,354,36938,78622,78622,0.073876,0.0734612,0.0734612,true
408734,112643,1572852,877,3970868,877,11342294,877,281127,602558,601686,0.562254,0.563006,0.562191,true
395677,98216,918781,618,2326660,618,2989895,618,165421,354397,354397,0.330842,0.331134,0.331134,true
156080,178966,46794,106,103100,106,161532,106,7890,16987,16987,0.01578,0.015872,0.015872,true
156214,420431,2698385,1005,6756253,1005,14798153,1005,474350,1015492,1014269,0.9487,0.948834,0.947692,true
296036,9168,1459701,644,3672439,644,10981462,644,258806,555251,553953,0.517612,0.518804,0.517591,true
356456,318603,1030312,642,2588009,642,3306225,642,181778,390647,390647,0.363556,0.365005,0.365005,true
176491,68691,895963,555,2220912,555,2776036,555,158730,340013,340013,0.31746,0.317694,0.317694,true
436874,254019,1177962,1019,2929775,1019,3715255,1019,218088,465509,465509,0.436176,0.434953,0.434953,true
318007,340421,1645752,884,4258663,884,11585306,884,296766,637045,636432,0.593532,0.595229,0.594656,true
384566,307941,67594,215,129129,215,257092,215,10030,21449,21449,0.02006,0.0200411,0.0200411,true
414704,75525,675521,622,1698095,622,2172920,622,125638,268271,268271,0.251276,0.250662,0.250662,true
229263,385925,2670226,1228,6692888,1228,14765061,1228,481146,1029965,1028931,0.962292,0.962357,0.961391,true
335404,170042,1860580,972,4705178,972,12321385,972,333599,715587,714488,0.667198,0.668615,0.667589,true
59725,158563,2044498,765,5047379,765,12692303,765,353774,758845,757494,0.707548,0.709034,0.707772,true
145418,129693,1223362,802,3100974,802,3964785,802,227018,485155,485155,0.454036,0.453309,0.453309,true
416701,233888,1012627,828,2581157,828,3275378,828,187054,400752,400752,0.374108,0.374446,0.374446,true
449815,171812,2114349,1072,5376720,1072,13017916,1072,381666,818846,817333,0.763332,0.765096,0.763683,true
42050,123898,1573363,625,3978771,625,11292883,625,276346,592513,591037,0.552692,0.55362,0.552241,true
414219,124253,1026097,1009,2595273,1009,3388726,1009,195231,417029,417029,0.390462,0.389655,0.389655,true
15812,88682,206123,276,501281,276,673199,276,38914,83362,83362,0.077828,0.0778901,0.0778901,true
57697,173500,1898033,690,4684843,690,12221803,690,327310,702497,701148,0.65462,0.656385,0.655124,true
396667,425924,2726302,1430,6818977,1430,14962424,1430,494357,1058305,1057507,0.988714,0.988837,0.988092,true
371667,155953,267140,451,617800,451,877892,451,49632,106147,106147,0.099264,0.0991794,0.0991794,true
216114,318838,1671488,739,4273963,739,11661060,739,300010,644975,643682,0.60002,0.602638,0.60143,true
82353,318038,1206981,720,3012720,720,3887969,720,220306,470684,470684,0.440612,0.439788,0.439788,true
302432,164459,453672,318,1156775,318,1483877,318,82828,178647,178647,0.165656,0.166921,0.166921,true
