src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
6075,97614,475475,357,1172334,357,1469540,357,86958,186057,186057,0.43479,0.434345,0.434345,true
88039,84039,834929,679,2113643,679,5060899,679,158349,339213,338110,0.791745,0.791884,0.789309,true
152296,81306,819968,759,2070855,759,5077603,759,157494,337622,337225,0.78747,0.78817,0.787243,true
74052,127643,526233,472,1333321,472,1711867,472,99200,212135,212135,0.496,0.495224,0.495224,true
113655,159555,985721,862,2486348,862,5558076,862,190176,407302,406520,0.95088,0.950836,0.94901,true
52370,50908,476861,430,1191925,430,1517066,430,88539,189355,189355,0.442695,0.442044,0.442044,true
97704,96832,347471,408,897616,408,1128591,408,67207,144480,144480,0.336035,0.337285,0.337285,true
41072,68855,804770,599,1997541,599,4931458,599,150384,321962,321248,0.75192,0.751612,0.749945,true
43249,4857,494023,374,1243481,374,1620416,374,93305,200231,200231,0.466525,0.467434,0.467434,true
171623,4872,380073,598,953930,598,1232544,598,76851,164063,164063,0.384255,0.383001,0.383001,true
116246,166302,300064,325,765661,325,979163,325,57860,123964,123964,0.2893,0.289391,0.289391,true
3214,102630,876693,446,2179150,446,5095958,446,159105,340340,339165,0.795525,0.794515,0.791772,true
179303,30144,675932,646,1703675,646,4601396,646,129384,277449,276350,0.64692,0.647698,0.645132,true
132335,11486,526028,605,1360484,605,4139581,605,102906,221103,220599,0.51453,0.516159,0.514983,true
129950,151946,809698,803,2023535,803,5023170,803,157400,336839,336495,0.787,0.786342,0.785539,true
73889,124855,936358,750,2354849,750,5396738,750,178844,382487,381865,0.89422,0.892906,0.891454,true
36680,88977,63063,139,149323,139,225423,139,12383,26358,26358,0.061915,0.0615321,0.0615321,true
173179,99109,366234,475,853831,475,1113230,475,66929,143242,143242,0.334645,0.334395,0.334395,true
40405,69333,827834,598,2059485,598,5020213,598,154561,331203,330541,0.772805,0.773185,0.771639,true
8600,35761,572483,384,1387135,384,4187102,384,103739,222094,221258,0.518695,0.518473,0.516521,true
159093,131223,537409,481,1366705,481,4184226,481,102565,220014,219781,0.512825,0.513617,0.513073,true
160044,86343,199028,372,504732,372,675682,372,40014,85873,85873,0.20007,0.200468,0.200468,true
173301,18161,354409,387,877648,387,1127984,387,66519,142418,142418,0.332595,0.332471,0.332471,true
110012,50473,196566,263,494556,263,635812,263,38646,83118,83118,0.19323,0.194037,0.194037,true
177447,149897,766644,780,1923974,780,4812649,780,145418,312020,310865,0.72709,0.728403,0.725706,true
72556,26871,174928,294,408495,294,560044,294,32748,70015,70015,0.16374,0.163448,0.163448,true
28245,49259,163341,259,405594,259,531076,259,32235,68921,68921,0.161175,0.160894,0.160894,true
105741,98431,180609,328,467036,328,594393,328,36217,77588,77588,0.181085,0.181127,0.181127,true
69214,14709,481419,456,1207213,456,1528687,456,90622,194776,194776,0.45311,0.4547,0.4547,true
52903,25434,80330,184,193704,184,259103,184,15828,33818,33818,0.07914,0.0789472,0.0789472,true
3163,135849,921497,547,2187326,547,5172026,547,165504,354352,353443,0.82752,0.827226,0.825104,true
84035,124836,904486,775,2240318,775,5306387,775,173018,370211,369739,0.86509,0.864248,0.863146,true
163812,67919,511263,593,1292453,593,1688965,593,98095,209747,209747,0.490475,0.489649,0.489649,true
18453,164857,1044976,656,2587687,656,5707878,656,193559,414295,413441,0.967795,0.967161,0.965167,true
77150,54226,296378,288,732350,288,962018,288,56059,119832,119832,0.280295,0.279745,0.279745,true
23556,45092,592595,501,1456061,501,4288944,501,111891,239248,238854,0.559455,0.558518,0.557598,true
20161,175991,1065976,655,2627647,655,5740741,655,195299,417951,416604,0.976495,0.975696,0.972551,true
167191,33119,318066,459,806409,459,1040974,459,62417,133540,133540,0.312085,0.311746,0.311746,true
111470,66988,447123,434,1133258,434,1439462,434,85791,183675,183675,0.428955,0.428785,0.428785,true
48765,77562,844470,604,2110794,604,5102013,604,158672,339857,339398,0.79336,0.793387,0.792316,true
132277,128461,932764,829,2350250,829,5406166,829,181106,388137,387512,0.90553,0.906096,0.904637,true
34016,18156,475573,445,1179292,445,1512178,445,90232,192717,192717,0.45116,0.449893,0.449893,true
50827,143006,545813,412,1358322,412,4118820,412,102028,218606,218157,0.51014,0.51033,0.509282,true
52464,31782,11720,59,38902,59,65309,59,1692,3683,3683,0.00846,0.00859787,0.00859787,true
93173,85556,819249,663,2070243,663,5025211,663,155983,334459,334039,0.779915,0.780786,0.779805,true
69455,16034,90053,233,230182,233,320102,233,18261,39166,39166,0.091305,0.091432,0.091432,true
41747,24623,420779,417,1043988,417,1338747,417,80230,171373,171373,0.40115,0.400066,0.400066,true
145124,53506,740292,674,1898857,674,4844806,674,143372,307621,307217,0.71686,0.718133,0.71719,true
127383,121349,656664,598,1671963,598,4544084,598,125844,269674,269301,0.62922,0.629547,0.628676,true
152950,69914,792248,740,2007347,740,4931767,740,151870,325375,324281,0.75935,0.75958,0.757026,true
65495,82715,611814,530,1574421,530,4419481,530,117646,252805,252310,0.58823,0.590167,0.589011,true
60418,101151,224332,265,548115,265,730579,265,42394,90968,90968,0.21197,0.212362,0.212362,true
167384,87934,729266,685,1840472,685,4752271,685,139090,298436,297620,0.69545,0.696691,0.694786,true
139321,143571,608205,605,1519115,605,4351272,605,115334,246401,245895,0.57667,0.575217,0.574036,true
106350,112934,847891,746,2130433,746,5179351,746,162843,348191,347660,0.814215,0.812843,0.811603,true
159773,118792,926216,869,2350730,869,5418451,869,179305,384360,383734,0.896525,0.897278,0.895817,true
122352,91362,814907,731,2013043,731,4987589,731,153223,327661,327076,0.766115,0.764916,0.76355,true
3210,97491,646356,439,1573837,439,4407776,439,118033,252227,251000,0.590165,0.588817,0.585953,true
144010,34873,48652,199,112756,199,181650,199,10187,21637,21637,0.050935,0.050511,0.050511,true
119531,174434,574781,684,1426569,684,4254742,684,113313,242017,241644,0.566565,0.564982,0.564112,true
53805,65021,376920,489,943634,489,1225819,489,72968,155714,155714,0.36484,0.36351,0.36351,true
94890,127092,222915,311,565480,311,744364,311,43656,93615,93615,0.21828,0.218542,0.218542,true
35198,6523,146827,267,359257,267,466568,267,28559,60784,60784,0.142795,0.141899,0.141899,true
