src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
6750,108460,993597,486,2359013,486,5799923,486,169964,364213,363340,0.84982,0.850246,0.848208,213010,149161,213987,426997,0,361,125,0,486,false,0.996813,2.13498,0.700254,0.742798,0.257202,0.850919,true
97821,93376,7661,38,12630,38,71796,38,865,1880,1880,0.004325,0.00438881,0.00438881,0,0,1880,1880,0,38,0,0,38,false,0.00438881,0.0094,0,1,0,1,true
169217,90339,307042,442,756249,442,995185,442,57413,122825,122825,0.287065,0.286732,0.286732,0,0,122825,122825,0,442,0,0,442,false,0.286732,0.614125,0,1,0,1,true
82280,141824,926824,743,2295069,743,5734270,743,169897,363283,362467,0.849485,0.848075,0.84617,213308,148564,214155,427463,0,548,195,0,743,false,0.997901,2.13732,0.696476,0.73755,0.26245,0.847949,true
126283,177282,508005,458,1259964,458,1663075,458,91847,196529,196529,0.459235,0.458792,0.458792,0,0,196529,196529,0,458,0,0,458,false,0.458792,0.982645,0,1,0,1,true
58188,56565,82475,169,201580,169,283493,169,15710,33867,33867,0.07855,0.0790616,0.0790616,0,0,33867,33867,0,169,0,0,169,false,0.0790616,0.169335,0,1,0,1,true
108560,107591,809768,768,1954771,768,5250946,768,147425,315557,315177,0.737125,0.73666,0.735773,214031,101671,213756,427787,0,636,132,0,768,false,0.998658,2.13894,0.475029,0.828125,0.171875,0.736762,true
45636,76505,852388,624,2131401,624,5507837,624,155843,333890,333326,0.779215,0.779458,0.778141,212908,118704,214717,427625,0,409,215,0,624,false,0.998279,2.13813,0.557537,0.655449,0.344551,0.779482,true
48055,5397,152822,297,387204,297,547105,297,29574,63298,63298,0.14787,0.147768,0.147768,0,0,63298,63298,0,297,0,0,297,false,0.147768,0.31649,0,1,0,1,true
190691,5413,423609,548,1072835,548,1405956,548,79302,170511,170511,0.39651,0.398054,0.398054,0,0,170511,170511,0,548,0,0,548,false,0.398054,0.852555,0,1,0,1,true
