src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
3,49,599,0.00856442,148,0.00856442,149,0.00856442,6,9,9,0.06,0.000909091,0.000909091,true
44,42,1615,0.0604722,787,0.0604722,1109,0.0604722,57,100,100,0.57,0.010101,0.010101,true
76,41,1657,0.0468124,699,0.0468124,1387,0.0468124,73,127,127,0.73,0.0128283,0.0128283,true
37,64,2096,0.0816081,2042,0.0816081,3302,0.0816081,153,386,243,1.53,0.0389899,0.0245455,true
57,80,2437,0.08064,2242,0.08064,3421,0.08064,145,324,236,1.45,0.0327273,0.0238384,true
26,25,2298,0.0675089,1092,0.0675089,2104,0.0675089,90,166,146,0.9,0.0167677,0.0147475,true
49,48,1989,0.0561036,1208,0.0561036,2138,0.0561036,110,218,187,1.1,0.0220202,0.0188889,true
20,34,1421,0.0825941,582,0.0825941,1312,0.0825941,60,104,104,0.6,0.0105051,0.0105051,true
21,2,781,0.0389422,230,0.0389422,341,0.0389422,20,28,28,0.2,0.00282828,0.00282828,true
86,2,1559,0.0532544,439,0.0532544,650,0.0532544,45,79,79,0.45,0.0079798,0.0079798,true
58,84,2150,0.0747943,1797,0.0747943,2571,0.0747943,139,324,229,1.39,0.0327273,0.0231313,true
1,51,2022,0.0860642,1781,0.0860642,2797,0.0860642,141,340,234,1.41,0.0343434,0.0236364,true
90,15,1714,0.038417,525,0.038417,645,0.038417,36,55,55,0.36,0.00555556,0.00555556,true
66,5,1765,0.0526444,767,0.0526444,1506,0.0526444,78,138,136,0.78,0.0139394,0.0137374,true
65,76,1246,0.0500758,458,0.0500758,483,0.0500758,42,67,67,0.42,0.00676768,0.00676768,true
37,63,1439,0.0472843,683,0.0472843,1210,0.0472843,69,128,125,0.69,0.0129293,0.0126263,true
18,44,1495,0.048389,838,0.048389,1505,0.048389,85,157,150,0.85,0.0158586,0.0151515,true
87,50,545,0.0274867,107,0.0274867,237,0.0274867,13,20,20,0.13,0.0020202,0.0020202,true
20,35,245,0.0161337,69,0.0161337,117,0.0161337,2,1,1,0.02,0.00010101,0.00010101,true
4,18,1021,0.0337713,111,0.0337713,146,0.0337713,10,13,13,0.1,0.00131313,0.00131313,true
80,66,1981,0.0903611,711,0.0903611,1472,0.0903611,69,123,121,0.69,0.0124242,0.0122222,true
80,43,1023,0.0759863,252,0.0759863,347,0.0759863,32,46,46,0.32,0.00464646,0.00464646,true
87,9,329,0.0202247,40,0.0202247,56,0.0202247,5,5,5,0.05,0.000505051,0.000505051,true
55,25,1833,0.0603693,1145,0.0603693,1941,0.0603693,114,214,186,1.14,0.0216162,0.0187879,true
89,75,922,0.0419867,278,0.0419867,394,0.0419867,32,54,54,0.32,0.00545455,0.00545455,true
36,13,1044,0.0420156,383,0.0420156,521,0.0420156,43,74,74,0.43,0.00747475,0.00747475,true
14,24,2553,0.0654961,1398,0.0654961,2224,0.0654961,110,208,191,1.1,0.0210101,0.0192929,true
53,49,1553,0.046118,727,0.046118,1105,0.046118,74,123,122,0.74,0.0124242,0.0123232,true
34,7,1127,0.0398224,420,0.0398224,534,0.0398224,47,74,74,0.47,0.00747475,0.00747475,true
26,12,388,0.0319956,55,0.0319956,70,0.0319956,6,8,8,0.06,0.000808081,0.000808081,true
1,68,329,0.023743,42,0.023743,59,0.023743,5,6,6,0.05,0.000606061,0.000606061,true
42,63,973,0.033579,283,0.033579,377,0.033579,34,53,53,0.34,0.00535354,0.00535354,true
82,34,1359,0.0691059,678,0.0691059,1897,0.0691059,75,130,130,0.75,0.0131313,0.0131313,true
9,83,2326,0.0488178,1141,0.0488178,2000,0.0488178,96,181,166,0.96,0.0182828,0.0167677,true
39,27,1776,0.067395,930,0.067395,1610,0.067395,87,151,148,0.87,0.0152525,0.0149495,true
11,22,571,0.0255356,95,0.0255356,190,0.0255356,12,17,17,0.12,0.00171717,0.00171717,true
10,88,1121,0.0802672,341,0.0802672,467,0.0802672,40,65,65,0.4,0.00656566,0.00656566,true
84,16,1409,0.0804722,583,0.0804722,1250,0.0804722,70,109,110,0.7,0.0110101,0.0111111,true
56,33,2294,0.059239,1568,0.059239,2288,0.059239,77,144,144,0.77,0.0145455,0.0145455,true
24,39,1687,0.0517094,450,0.0517094,665,0.0517094,49,74,74,0.49,0.00747475,0.00747475,true
66,64,2097,0.0794779,1879,0.0794779,2553,0.0794779,142,335,236,1.42,0.0338384,0.0238384,true
17,9,932,0.0375741,283,0.0375741,460,0.0375741,20,28,28,0.2,0.00282828,0.00282828,true
25,72,2358,0.0677414,1196,0.0677414,2168,0.0677414,92,181,163,0.92,0.0182828,0.0164646,true
26,16,1234,0.0482109,270,0.0482109,441,0.0482109,34,48,48,0.34,0.00484848,0.00484848,true
47,43,960,0.0525603,283,0.0525603,385,0.0525603,35,55,55,0.35,0.00555556,0.00555556,true
35,8,1371,0.0787294,550,0.0787294,1017,0.0787294,64,104,104,0.64,0.0105051,0.0105051,true
21,12,1169,0.0503544,416,0.0503544,573,0.0503544,49,79,79,0.49,0.0079798,0.0079798,true
73,27,1544,0.0453765,1110,0.0453765,1651,0.0453765,63,108,108,0.63,0.0109091,0.0109091,true
64,61,1849,0.0823523,895,0.0823523,1426,0.0823523,74,122,121,0.74,0.0123232,0.0122222,true
77,35,2070,0.0855817,1462,0.0855817,2259,0.0855817,124,275,201,1.24,0.0277778,0.020303,true
33,41,818,0.0390247,212,0.0390247,297,0.0390247,24,40,40,0.24,0.0040404,0.0040404,true
30,51,1921,0.0735618,2919,0.0735618,2975,0.0735618,134,323,209,1.34,0.0326263,0.0211111,true
84,44,1613,0.0790874,611,0.0790874,1040,0.0790874,64,102,104,0.64,0.010303,0.0105051,true
70,72,1909,0.056471,1127,0.056471,2013,0.056471,109,203,181,1.09,0.0205051,0.0182828,true
53,57,812,0.0327299,178,0.0327299,274,0.0327299,26,34,34,0.26,0.00343434,0.00343434,true
80,60,2251,0.11281,1923,0.11281,3232,0.11281,130,278,219,1.3,0.0280808,0.0221212,true
61,46,1951,0.0690414,1120,0.0690414,1828,0.0690414,104,202,170,1.04,0.020404,0.0171717,true
1,49,1047,0.0445497,353,0.0445497,547,0.0445497,40,65,65,0.4,0.00656566,0.00656566,true
72,17,1341,0.0630527,518,0.0630527,832,0.0630527,59,92,92,0.59,0.00929293,0.00929293,true
60,88,1538,0.0771751,1352,0.0771751,1691,0.0771751,69,122,117,0.69,0.0123232,0.0118182,true
27,32,1203,0.053636,425,0.053636,425,0.053636,36,55,55,0.36,0.00555556,0.00555556,true
47,64,1614,0.060977,655,0.060977,975,0.060977,64,103,101,0.64,0.010404,0.010202,true
17,3,1263,0.055676,541,0.055676,715,0.055676,56,105,105,0.56,0.0106061,0.0106061,true
17,21,626,0.0348472,128,0.0348472,190,0.0348472,16,23,23,0.16,0.00232323,0.00232323,true
69,35,1842,0.067525,1141,0.067525,2571,0.067525,106,219,184,1.06,0.0221212,0.0185859,true
