src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
51,835,227653,0.00478949,12524,0.00478949,21478,0.00478949,1141,1967,1961,0.667251,0.000673079,0.000671026,true
753,718,130132,0.00383418,5906,0.00383418,7455,0.00383418,591,922,922,0.345614,0.000315495,0.000315495,true
1302,695,243257,0.00489354,14627,0.00489354,23238,0.00489354,1225,2195,2172,0.716374,0.000751098,0.000743227,true
633,1092,313333,0.00534101,23056,0.00534101,39654,0.00534101,1829,3642,3212,1.06959,0.00124624,0.0010991,true
972,1365,253554,0.00472192,14702,0.00472192,24929,0.00472192,1277,2192,2189,0.746784,0.000750071,0.000749044,true
448,435,121855,0.00449117,5143,0.00449117,6532,0.00449117,501,779,779,0.292982,0.000266563,0.000266563,true
835,828,69505,0.00375338,2609,0.00375338,3337,0.00375338,264,409,409,0.154386,0.000139954,0.000139954,true
351,589,191306,0.00456914,9511,0.00456914,11846,0.00456914,904,1470,1470,0.528655,0.000503013,0.000503013,true
370,41,94614,0.00376043,3743,0.00376043,4812,0.00376043,398,614,614,0.232749,0.000210102,0.000210102,true
1468,41,263708,0.00563329,17244,0.00563329,29239,0.00563329,1445,2639,2552,0.845029,0.000903028,0.000873258,true
994,1422,236865,0.00401331,13465,0.00401331,22749,0.00401331,1189,2065,2049,0.695322,0.000706613,0.000701138,true
27,878,328115,0.00564307,26605,0.00564307,42985,0.00564307,2008,4222,3444,1.17427,0.00144471,0.00117849,true
1534,257,325991,0.00524685,27530,0.00524685,42711,0.00524685,2013,4342,3470,1.17719,0.00148577,0.00118738,true
1132,98,134695,0.0049862,6354,0.0049862,8068,0.0049862,602,949,949,0.352047,0.000324734,0.000324734,true
1111,1299,236998,0.00473848,13589,0.00473848,22948,0.00473848,1215,2126,2108,0.710526,0.000727487,0.000721327,true
632,1068,248388,0.00431411,14990,0.00431411,25016,0.00431411,1316,2300,2277,0.769591,0.000787027,0.000779157,true
313,761,331761,0.00646481,28756,0.00646481,45839,0.00646481,2130,4408,3632,1.24561,0.00150835,0.00124282,true
1481,847,238958,0.00461802,13921,0.00461802,22967,0.00461802,1244,2136,2123,0.727485,0.000730909,0.00072646,true
345,593,62601,0.00404271,2327,0.00404271,3042,0.00404271,247,382,382,0.144444,0.000130715,0.000130715,true
73,305,61810,0.00311907,2195,0.00311907,2837,0.00311907,241,368,368,0.140936,0.000125924,0.000125924,true
1361,1122,227933,0.00510958,12861,0.00510958,21453,0.00510958,1190,2030,2029,0.695906,0.000694637,0.000694295,true
1369,738,107975,0.00328543,4718,0.00328543,6095,0.00328543,475,769,769,0.277778,0.000263141,0.000263141,true
1482,155,79407,0.00347559,3095,0.00347559,3897,0.00347559,326,489,489,0.190643,0.000167329,0.000167329,true
941,431,283712,0.0086137,18819,0.0086137,31909,0.0086137,1550,2890,2740,0.906433,0.000988917,0.000937589,true
1518,1282,361770,0.00908187,41986,0.00908187,51084,0.00908187,2607,6687,4086,1.52456,0.0022882,0.00139817,true
620,229,144561,0.00339841,6644,0.00339841,8459,0.00339841,663,1065,1065,0.387719,0.000364428,0.000364428,true
241,421,262311,0.00479651,15995,0.00479651,27337,0.00479651,1392,2457,2410,0.814035,0.00084075,0.000824667,true
904,842,125465,0.00405627,5318,0.00405627,6995,0.00405627,529,846,846,0.309357,0.000289489,0.000289489,true
592,125,174200,0.00396943,8515,0.00396943,10558,0.00396943,838,1353,1353,0.490058,0.000462977,0.000462977,true
452,217,323231,0.00575479,25789,0.00575479,41942,0.00575479,1980,4099,3383,1.15789,0.00140262,0.00115761,true
27,1162,61428,0.00331385,2200,0.00331385,3000,0.00331385,240,370,370,0.140351,0.000126609,0.000126609,true
718,1068,301852,0.00527598,20158,0.00527598,34774,0.00527598,1700,3181,2936,0.994152,0.00108849,0.00100466,true
1401,581,323033,0.00571246,25883,0.00571246,42878,0.00571246,1971,4124,3475,1.15263,0.00141117,0.0011891,true
157,1410,369597,0.00679496,50620,0.00679496,55420,0.00679496,2822,7957,4392,1.65029,0.00272277,0.00150288,true
660,463,76095,0.00310456,2998,0.00310456,4008,0.00310456,318,486,486,0.185965,0.000166302,0.000166302,true
201,385,368440,0.0101919,53850,0.0101919,53465,0.0101919,2924,8698,4375,1.70994,0.00297633,0.00149706,true
172,1505,23408,0.00333329,590,0.00333329,1008,0.00333329,68,102,102,0.0397661,3.49029e-05,3.49029e-05,true
1430,283,336547,0.00577946,29894,0.00577946,46396,0.00577946,2122,4610,3607,1.24094,0.00157748,0.00123426,true
