src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
101,1625,1028600,0.00312812,41949,0.00312812,80247,0.00312812,2862,5469,5077,0.954636,0.000608681,0.000565052,1700,979,4553,6253,0,8,0,0,8,false,0.000695937,2.08572,0.575882,1,0,0.81193,true
1466,1399,959826,0.00341195,43862,0.00341195,80494,0.00341195,3149,6287,5468,1.05037,0.000699721,0.000608569,1963,1312,4651,6614,0,3,2,0,5,false,0.000736115,2.20614,0.668365,0.6,0.4,0.826731,true
2536,1354,696870,0.00278206,27837,0.00278206,50768,0.00278206,1879,3155,3153,0.626751,0.000351141,0.000350918,371,78,3308,3679,0,10,0,0,10,false,0.00040946,1.22715,0.210243,1,0,0.857026,true
1233,2125,283365,0.00373691,7090,0.00373691,13803,0.00373691,641,997,997,0.213809,0.000110963,0.000110963,0,0,997,997,0,11,0,0,11,false,0.000110963,0.332555,0,1,0,1,true
1892,2657,1056675,0.0034378,53804,0.0034378,91367,0.0034378,3698,7966,6271,1.23349,0.000886588,0.000697941,2448,1962,4755,7203,0,6,1,0,7,false,0.000801669,2.4026,0.801471,0.857143,0.142857,0.870609,true
872,847,1241918,0.00457271,120777,0.00457271,204025,0.00457271,4325,10607,7101,1.44263,0.00118052,0.000790317,2815,2527,4891,7706,0,10,1,0,11,false,0.000857651,2.57038,0.897691,0.909091,0.0909091,0.92149,true
1627,1612,210209,0.00246469,5168,0.00246469,10221,0.00246469,497,778,778,0.165777,8.65887e-05,8.65887e-05,0,0,778,778,0,8,0,0,8,false,8.65887e-05,0.259506,0,1,0,1,true
684,1146,1140943,0.00339515,68037,0.00339515,105940,0.00339515,4182,9523,6827,1.39493,0.00105988,0.000759821,2664,2314,4854,7518,0,3,2,0,5,false,0.000836727,2.50767,0.868619,0.6,0.4,0.908087,true
720,80,329143,0.00293569,8919,0.00293569,15195,0.00293569,838,1314,1314,0.27952,0.000146244,0.000146244,0,0,1314,1314,0,6,0,0,6,false,0.000146244,0.438292,0,1,0,1,true
2858,81,915142,0.00344215,38508,0.00344215,75020,0.00344215,2944,5653,5185,0.981988,0.000629159,0.000577073,1859,1131,4505,6364,0,7,1,0,8,false,0.000708291,2.12275,0.608392,0.875,0.125,0.814739,true
1936,2769,164725,0.00186389,3669,0.00186389,8305,0.00186389,383,578,578,0.127752,6.43294e-05,6.43294e-05,0,0,578,578,0,5,0,0,5,false,6.43294e-05,0.192795,0,1,0,1,true
53,1709,252327,0.00191025,6412,0.00191025,11392,0.00191025,618,951,951,0.206137,0.000105843,0.000105843,0,0,951,951,0,11,0,0,11,false,0.000105843,0.317211,0,1,0,1,true
2986,502,74240,0.00125937,1440,0.00125937,5106,0.00125937,145,232,232,0.0483656,2.58208e-05,2.58208e-05,0,0,232,232,0,5,0,0,5,false,2.58208e-05,0.0773849,0,1,0,1,true
2204,191,521396,0.00252547,16410,0.00252547,24115,0.00252547,1443,2374,2374,0.481321,0.000264218,0.000264218,0,0,2374,2374,0,5,0,0,5,false,0.000264218,0.791861,0,1,0,1,true
2164,2530,368831,0.00241519,9232,0.00241519,15094,0.00241519,869,1357,1357,0.28986,0.000151029,0.000151029,0,0,1357,1357,0,10,0,0,10,false,0.000151029,0.452635,0,1,0,1,true
1230,2079,610613,0.00268031,19755,0.00268031,32947,0.00268031,1684,2844,2845,0.561708,0.000316527,0.000316639,128,9,2940,3068,0,15,0,0,15,false,0.000341458,1.02335,0.0703125,1,0,0.927314,true
610,1481,901664,0.0038741,37064,0.0038741,71930,0.0038741,2875,5485,5087,0.958973,0.000610461,0.000566165,1786,1017,4519,6305,0,9,1,0,10,false,0.000701725,2.10307,0.569429,0.9,0.1,0.80682,true
2884,1650,316861,0.00249206,8724,0.00249206,14549,0.00249206,827,1314,1314,0.275851,0.000146244,0.000146244,0,0,1314,1314,0,3,0,0,3,false,0.000146244,0.438292,0,1,0,1,true
672,1154,651470,0.00329083,22350,0.00329083,39305,0.00329083,1872,3197,3195,0.624416,0.000355815,0.000355592,413,62,3353,3766,0,5,0,0,5,false,0.000419143,1.25617,0.150121,1,0,0.84838,true
143,595,883986,0.00373012,35438,0.00373012,67254,0.00373012,2749,5134,4843,0.916945,0.000571396,0.000539009,1521,857,4415,5936,0,8,1,0,9,false,0.000660656,1.97999,0.563445,0.888889,0.111111,0.815869,true
2649,2185,326030,0.00206552,8856,0.00206552,14706,0.00206552,829,1312,1312,0.276518,0.000146021,0.000146021,0,0,1312,1312,0,7,0,0,7,false,0.000146021,0.437625,0,1,0,1,true
2665,1438,1117138,0.00364231,73122,0.00364231,104982,0.00364231,4346,10658,7090,1.44963,0.0011862,0.000789092,2715,2438,4912,7627,0,7,1,0,8,false,0.000848859,2.54403,0.897974,0.875,0.125,0.929592,true
2886,302,705075,0.00315217,24576,0.00315217,44256,0.00315217,2044,3543,3535,0.681788,0.000394324,0.000393433,631,181,3667,4298,0,4,0,0,4,false,0.000478352,1.43362,0.286846,1,0,0.822476,true
1832,840,26466,0.00276713,275,0.00276713,3695,0.00276713,30,42,42,0.0100067,4.67445e-06,4.67445e-06,0,0,42,42,0,2,0,0,2,false,4.67445e-06,0.0140093,0,1,0,1,true
2955,2496,239460,0.00252752,6091,0.00252752,11257,0.00252752,596,940,940,0.198799,0.000104619,0.000104619,0,0,940,940,0,5,0,0,5,false,0.000104619,0.313542,0,1,0,1,true
1208,447,712639,0.00302013,25740,0.00302013,47353,0.00302013,2107,3708,3680,0.702802,0.000412688,0.000409571,742,222,3794,4536,0,9,0,0,9,false,0.000504841,1.51301,0.299191,1,0,0.811287,true
470,820,798320,0.00342868,29224,0.00342868,55743,0.00342868,2391,4287,4233,0.797532,0.000477128,0.000471118,1045,472,4204,5249,0,8,1,0,9,false,0.000584195,1.75083,0.451675,0.888889,0.111111,0.806439,true
1761,1639,436399,0.00356285,12721,0.00356285,19726,0.00356285,1176,1916,1916,0.392262,0.000213244,0.000213244,0,0,1916,1916,0,5,0,0,5,false,0.000213244,0.639093,0,1,0,1,true
1152,244,384525,0.00211456,10447,0.00211456,16428,0.00211456,996,1567,1567,0.332221,0.000174402,0.000174402,0,0,1567,1567,0,10,0,0,10,false,0.000174402,0.522682,0,1,0,1,true
881,423,620660,0.00272694,19889,0.00272694,33430,0.00272694,1763,2931,2931,0.588059,0.00032621,0.00032621,188,17,3033,3221,0,10,0,0,10,false,0.000358486,1.07438,0.0904255,1,0,0.909966,true
52,2262,241458,0.00310745,6023,0.00310745,11239,0.00310745,595,927,927,0.198466,0.000103172,0.000103172,0,0,927,927,0,9,0,0,9,false,0.000103172,0.309206,0,1,0,1,true
1399,2079,416786,0.00276063,12106,0.00276063,18744,0.00276063,1113,1815,1815,0.371247,0.000202003,0.000202003,0,0,1815,1815,0,6,0,0,6,false,0.000202003,0.605404,0,1,0,1,true
2728,1131,52637,0.00165857,800,0.00165857,4330,0.00165857,87,129,129,0.0290193,1.43573e-05,1.43573e-05,0,0,129,129,0,11,0,0,11,false,1.43573e-05,0.0430287,0,1,0,1,true
307,2745,713086,0.00280733,24963,0.00280733,45553,0.00280733,2102,3657,3650,0.701134,0.000407011,0.000406232,686,175,3789,4475,0,11,0,0,11,false,0.000498052,1.49266,0.255102,1,0,0.815642,true
1284,903,68982,0.00208268,1174,0.00208268,4990,0.00208268,125,187,187,0.0416945,2.08125e-05,2.08125e-05,0,0,187,187,0,3,0,0,3,false,2.08125e-05,0.0623749,0,1,0,1,true
392,751,799243,0.00288584,30140,0.00288584,56618,0.00288584,2437,4390,4268,0.812875,0.000488592,0.000475014,1121,486,4201,5322,0,9,0,0,9,false,0.00059232,1.77518,0.433541,1,0,0.801954,true
335,2931,754257,0.00318725,26846,0.00318725,52491,0.00318725,2243,3960,3928,0.748165,0.000440734,0.000437173,933,352,3962,4895,0,8,0,0,8,false,0.000544797,1.63276,0.377278,1,0,0.802451,true
2784,551,852093,0.0026895,33924,0.0026895,65178,0.0026895,2657,4881,4692,0.886258,0.000543238,0.000522203,1419,747,4399,5818,0,10,0,0,10,false,0.000647523,1.94063,0.526427,1,0,0.806463,true
1856,1115,276222,0.00247709,7260,0.00247709,12759,0.00247709,688,1081,1081,0.229486,0.000120312,0.000120312,0,0,1081,1081,0,7,0,0,7,false,0.000120312,0.360574,0,1,0,1,true
812,1291,497184,0.00358405,15017,0.00358405,22559,0.00358405,1355,2173,2173,0.451968,0.000241847,0.000241847,0,0,2173,2173,0,8,0,0,8,false,0.000241847,0.724817,0,1,0,1,true
2203,2139,838372,0.00272577,32191,0.00272577,62812,0.00272577,2567,4771,4597,0.856237,0.000530996,0.00051163,1394,689,4358,5752,0,8,1,0,9,false,0.000640178,1.91861,0.494261,0.888889,0.111111,0.7992,true
566,302,661205,0.00304336,22817,0.00304336,40257,0.00304336,1909,3275,3268,0.636758,0.000364496,0.000363717,413,77,3425,3838,0,8,0,0,8,false,0.000427156,1.28019,0.186441,1,0,0.851485,true
846,2381,857730,0.00308915,33101,0.00308915,63509,0.00308915,2674,4880,4676,0.891928,0.000543127,0.000520423,1374,737,4293,5667,0,9,0,0,9,false,0.000630717,1.89026,0.53639,1,0,0.825128,true
873,529,660164,0.00276914,22574,0.00276914,39819,0.00276914,1897,3258,3261,0.632755,0.000362604,0.000362938,407,68,3426,3833,0,7,0,0,7,false,0.0004266,1.27852,0.167076,1,0,0.85077,true
1551,1424,878351,0.0027802,36662,0.0027802,72266,0.0027802,2786,5255,4899,0.929286,0.000584863,0.000545242,1725,986,4373,6098,0,7,2,0,9,false,0.000678686,2.03402,0.571594,0.777778,0.222222,0.803378,true
1156,267,138658,0.00255401,3087,0.00255401,7496,0.00255401,308,475,475,0.102735,5.28659e-05,5.28659e-05,0,0,475,475,0,6,0,0,6,false,5.28659e-05,0.158439,0,1,0,1,true
695,410,3193,0.000374708,56,0.000374708,3343,0.000374708,2,1,1,0.000667111,1.11297e-07,1.11297e-07,0,0,1,1,0,1,0,0,1,false,1.11297e-07,0.000333556,0,1,0,1,true
2417,891,1047338,0.00326508,56476,0.00326508,96300,0.00326508,3740,8144,6349,1.2475,0.000906399,0.000706622,2592,2090,4738,7330,0,13,1,0,14,false,0.000815804,2.44496,0.806327,0.928571,0.0714286,0.866166,true
2121,2021,1156452,0.0051656,133002,0.0051656,116464,0.0051656,5694,19629,8152,1.89927,0.00218464,0.000907289,2911,2891,5005,7916,0,7,1,0,8,false,0.000881023,2.64043,0.99313,0.875,0.125,1.02981,true
2547,1164,640614,0.00321966,20714,0.00321966,36388,0.00321966,1823,3059,3060,0.608072,0.000340456,0.000340567,275,27,3204,3479,0,4,0,0,4,false,0.000387201,1.16044,0.0981818,1,0,0.879563,true
1090,1377,1037776,0.00313328,55360,0.00313328,94382,0.00313328,3651,7973,6296,1.21781,0.000887367,0.000700723,2464,1933,4817,7281,0,7,1,0,8,false,0.00081035,2.42862,0.784497,0.875,0.125,0.864716,true
1006,1684,352232,0.00217957,9899,0.00217957,16280,0.00217957,918,1460,1460,0.306204,0.000162493,0.000162493,0,0,1460,1460,0,10,0,0,10,false,0.000162493,0.486991,0,1,0,1,true
2787,1464,140737,0.00232031,3240,0.00232031,7442,0.00232031,318,496,496,0.106071,5.52031e-05,5.52031e-05,0,0,496,496,0,8,0,0,8,false,5.52031e-05,0.165444,0,1,0,1,true
2320,2391,248813,0.00222684,6409,0.00222684,11292,0.00222684,618,963,963,0.206137,0.000107179,0.000107179,0,0,963,963,0,9,0,0,9,false,0.000107179,0.321214,0,1,0,1,true
1771,1880,859266,0.00294793,36806,0.00294793,67143,0.00294793,2673,4998,4728,0.891594,0.00055626,0.00052621,1485,828,4338,5823,0,9,1,0,10,false,0.00064808,1.94229,0.557576,0.9,0.1,0.811953,true
2661,1978,692605,0.00332727,24637,0.00332727,43750,0.00332727,2028,3509,3507,0.676451,0.00039054,0.000390317,521,152,3627,4148,0,9,0,0,9,false,0.000461658,1.38359,0.291747,1,0,0.845468,true
2037,1521,601852,0.00317605,19137,0.00317605,31388,0.00317605,1696,2782,2782,0.56571,0.000309627,0.000309627,98,3,2831,2929,0,8,0,0,8,false,0.000325988,0.976985,0.0306122,1,0,0.949812,true
53,1623,707925,0.0024955,23290,0.0024955,43587,0.0024955,1945,3342,3346,0.648766,0.000371953,0.000372398,501,112,3474,3975,0,7,0,0,7,false,0.000442404,1.32588,0.223553,1,0,0.841761,true
2398,580,118799,0.0018753,2430,0.0018753,6505,0.0018753,252,376,376,0.084056,4.18475e-05,4.18475e-05,0,0,376,376,0,8,0,0,8,false,4.18475e-05,0.125417,0,1,0,1,true
1990,2905,769275,0.00349183,28871,0.00349183,56583,0.00349183,2323,4151,4063,0.77485,0.000461992,0.000452198,1025,411,4054,5079,0,5,0,0,5,false,0.000565275,1.69413,0.400976,1,0,0.799961,true
896,1082,375936,0.00207907,10669,0.00207907,16757,0.00207907,989,1583,1583,0.329887,0.000176182,0.000176182,0,0,1583,1583,0,6,0,0,6,false,0.000176182,0.528019,0,1,0,1,true
1580,2116,163824,0.0020983,3840,0.0020983,8178,0.0020983,386,595,595,0.128753,6.62214e-05,6.62214e-05,0,0,595,595,0,9,0,0,9,false,6.62214e-05,0.198466,0,1,0,1,true
586,108,52100,0.0015536,897,0.0015536,4417,0.0015536,92,145,145,0.0306871,1.6138e-05,1.6138e-05,0,0,145,145,0,8,0,0,8,false,1.6138e-05,0.0483656,0,1,0,1,true
562,696,536842,0.00242933,17440,0.00242933,25553,0.00242933,1532,2538,2538,0.511007,0.000282471,0.000282471,0,0,2538,2538,0,6,0,0,6,false,0.000282471,0.846564,0,1,0,1,true
2279,1170,739961,0.00265408,27727,0.00265408,52130,0.00265408,2253,4009,3974,0.751501,0.000446188,0.000442292,907,345,4009,4916,0,9,2,0,11,false,0.000547134,1.63976,0.380375,0.818182,0.181818,0.808381,true
1625,2971,692839,0.00345232,24381,0.00345232,43873,0.00345232,2050,3574,3572,0.683789,0.000397774,0.000397551,643,168,3712,4355,0,10,0,0,10,false,0.000484696,1.45264,0.261275,1,0,0.820207,true
