src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
91,1464,54705,0.00161407,872,0.00161407,1297,0.00161407,97,145,145,0.0323549,1.6138e-05,1.6138e-05,true
1320,1260,376975,0.00261556,10503,0.00261556,13074,0.00261556,1012,1629,1629,0.337558,0.000181302,0.000181302,true
2284,1219,893800,0.00324598,39228,0.00324598,67962,0.00324598,2875,5473,5080,0.958973,0.000609126,0.000565386,true
1110,1914,1068460,0.0035348,60680,0.0035348,87940,0.0035348,3984,9133,6670,1.32889,0.00101647,0.000742348,true
1704,2393,261199,0.00232572,6619,0.00232572,8577,0.00232572,660,1046,1046,0.220147,0.000116416,0.000116416,true
785,763,639712,0.00230638,21037,0.00230638,32820,0.00230638,1868,3178,3180,0.623082,0.0003537,0.000353923,true
1465,1452,100116,0.00143945,2037,0.00143945,2788,0.00143945,211,332,332,0.0703803,3.69504e-05,3.69504e-05,true
616,1032,688286,0.00365333,23466,0.00365333,38581,0.00365333,2052,3562,3549,0.684456,0.000396438,0.000394991,true
648,72,698097,0.00244869,24409,0.00244869,39388,0.00244869,2094,3666,3649,0.698466,0.000408013,0.000406121,true
2574,73,547234,0.00325169,17270,0.00325169,21386,0.00325169,1539,2559,2559,0.513342,0.000284808,0.000284808,true
1743,2494,983947,0.00304818,48353,0.00304818,77734,0.00304818,3443,7152,6006,1.14843,0.000795993,0.000668447,true
48,1539,337473,0.00195552,9290,0.00195552,11880,0.00195552,913,1447,1447,0.304536,0.000161046,0.000161046,true
2689,452,240277,0.00271705,6125,0.00271705,7813,0.00271705,622,964,964,0.207472,0.00010729,0.00010729,true
1985,172,986928,0.00319519,45965,0.00319519,76102,0.00319519,3410,6926,5819,1.13742,0.00077084,0.000647635,true
1949,2279,52582,0.00192738,820,0.00192738,1466,0.00192738,93,137,137,0.0310207,1.52476e-05,1.52476e-05,true
1108,1872,263267,0.0017515,6769,0.0017515,8495,0.0017515,675,1067,1067,0.22515,0.000118753,0.000118753,true
550,1334,192068,0.00184923,4552,0.00184923,5821,0.00184923,467,736,736,0.155771,8.19142e-05,8.19142e-05,true
2597,1486,86060,0.00194153,1655,0.00194153,2254,0.00194153,179,278,278,0.0597065,3.09404e-05,3.09404e-05,true
606,1039,326418,0.00227111,8947,0.00227111,11243,0.00227111,865,1358,1358,0.288526,0.000151141,0.000151141,true
129,536,986942,0.0030799,48752,0.0030799,79713,0.0030799,3424,7101,5890,1.14209,0.000790317,0.000655537,true
2386,1968,400793,0.00272276,11339,0.00272276,13911,0.00272276,1078,1700,1700,0.359573,0.000189204,0.000189204,true
2400,1295,1073469,0.00380415,63072,0.00380415,89105,0.00380415,4134,9573,6869,1.37892,0.00106544,0.000764496,true
2599,272,1098474,0.0045552,78984,0.0045552,96305,0.0045552,4617,12096,7409,1.54003,0.00134624,0.000824596,true
1650,757,1061561,0.00412978,60900,0.00412978,87565,0.00412978,3965,8995,6667,1.32255,0.00100111,0.000742014,true
2661,2248,834149,0.00354801,33621,0.00354801,58014,0.00354801,2660,4952,4711,0.887258,0.00055114,0.000524318,true
1088,403,1071030,0.0040644,65783,0.0040644,91426,0.0040644,4134,9808,6984,1.37892,0.0010916,0.000777295,true
423,738,747002,0.00272529,27626,0.00272529,47365,0.00272529,2298,4063,3992,0.766511,0.000452198,0.000444296,true
1586,1476,529430,0.00253748,16636,0.00253748,20641,0.00253748,1522,2551,2551,0.507672,0.000283917,0.000283917,true
1038,220,405220,0.00207205,11812,0.00207205,14626,0.00207205,1081,1778,1778,0.360574,0.000197885,0.000197885,true
