src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
71,1149,548361,0.00382924,26906,0.00382924,46805,0.00382924,2145,4103,3872,0.911215,0.000740753,0.000699048,true
1036,989,152034,0.00262617,4548,0.00262617,5846,0.00262617,469,723,723,0.199235,0.00013053,0.00013053,true
1793,957,331252,0.00344087,12848,0.00344087,15840,0.00344087,1140,1847,1847,0.484282,0.000333456,0.000333456,true
872,1503,191388,0.00246626,6084,0.00246626,7588,0.00246626,583,900,900,0.247664,0.000162485,0.000162485,true
1338,1879,619012,0.00373246,34013,0.00373246,56680,0.00373246,2543,5163,4421,1.08029,0.000932124,0.000798164,true
616,599,505451,0.00398786,23148,0.00398786,38673,0.00398786,1927,3445,3375,0.818607,0.000621958,0.00060932,true
1150,1140,606800,0.00434311,33629,0.00434311,56377,0.00434311,2522,5018,4426,1.07137,0.000905946,0.000799067,true
483,810,525188,0.00421259,24871,0.00421259,43057,0.00421259,2020,3712,3573,0.858114,0.000670162,0.000645067,true
509,57,256546,0.0033232,8979,0.0033232,11324,0.0033232,850,1349,1349,0.361088,0.000243547,0.000243547,true
2021,57,435709,0.00450054,18107,0.00450054,28646,0.00450054,1612,2746,2744,0.684792,0.000495761,0.0004954,true
1369,1958,265004,0.00280185,9341,0.00280185,11932,0.00280185,894,1452,1452,0.379779,0.000262143,0.000262143,true
37,1208,562984,0.00404311,27807,0.00404311,47642,0.00404311,2255,4267,3971,0.957944,0.000770361,0.000716921,true
2111,355,172869,0.00280674,5538,0.00280674,7203,0.00280674,545,859,859,0.231521,0.000155083,0.000155083,true
1558,135,627894,0.00407249,36491,0.00407249,59236,0.00407249,2706,5603,4696,1.14953,0.00101156,0.000847812,true
1530,1789,119155,0.00245969,3316,0.00245969,4329,0.00245969,349,519,519,0.148258,9.36999e-05,9.36999e-05,true
870,1470,36538,0.00200785,643,0.00200785,959,0.00200785,77,108,108,0.0327103,1.94982e-05,1.94982e-05,true
432,1047,86021,0.00217108,2198,0.00217108,2981,0.00217108,236,366,366,0.100255,6.60774e-05,6.60774e-05,true
2039,1167,364931,0.00313364,14615,0.00313364,21101,0.00313364,1310,2219,2219,0.5565,0.000400617,0.000400617,true
475,816,42711,0.00125435,851,0.00125435,1211,0.00125435,94,141,141,0.039932,2.5456e-05,2.5456e-05,true
101,421,691904,0.00493416,56436,0.00493416,72417,0.00493416,3481,8712,5698,1.47876,0.00157286,0.00102871,true
1873,1545,19762,0.0023263,250,0.0023263,697,0.0023263,29,36,36,0.0123195,6.49941e-06,6.49941e-06,true
1884,1016,694739,0.00473605,55763,0.00473605,73335,0.00473605,3409,8449,5576,1.44817,0.00152538,0.00100669,true
2041,213,582115,0.00341255,29818,0.00341255,50060,0.00341255,2338,4549,4118,0.993203,0.000821273,0.000743461,true
1295,594,8113,0.000403405,105,0.000403405,387,0.000403405,7,10,10,0.00297366,1.80539e-06,1.80539e-06,true
2089,1765,431449,0.00459418,17910,0.00459418,28660,0.00459418,1585,2705,2702,0.673322,0.000488359,0.000487817,true
854,316,697215,0.00455863,58372,0.00455863,74527,0.00455863,3550,9093,5779,1.50807,0.00164164,0.00104334,true
332,580,263057,0.00350654,9617,0.00350654,12254,0.00350654,881,1445,1445,0.374257,0.000260879,0.000260879,true
1245,1159,288914,0.00275607,10187,0.00275607,12506,0.00275607,972,1562,1562,0.412914,0.000282002,0.000282002,true
815,173,534218,0.00393029,25144,0.00393029,42756,0.00393029,2043,3763,3593,0.867884,0.000679369,0.000648677,true
623,299,568885,0.00333702,28128,0.00333702,46868,0.00333702,2167,4079,3832,0.920561,0.00073642,0.000691826,true
37,1599,357245,0.00349173,13915,0.00349173,17203,0.00349173,1264,2143,2143,0.536958,0.000386896,0.000386896,true
989,1470,76615,0.00213036,2015,0.00213036,2577,0.00213036,201,308,308,0.0853866,5.56061e-05,5.56061e-05,true
1929,799,280410,0.00384373,9528,0.00384373,11737,0.00384373,920,1461,1461,0.390824,0.000263768,0.000263768,true
217,1941,439218,0.00316563,18850,0.00316563,29964,0.00316563,1627,2847,2851,0.691164,0.000513995,0.000514717,true
908,638,640085,0.00456958,39116,0.00456958,61831,0.00456958,2800,5990,4803,1.18946,0.00108143,0.00086713,true
277,531,491359,0.00477219,22210,0.00477219,38159,0.00477219,1834,3287,3239,0.779099,0.000593432,0.000584767,true
237,2072,21736,0.00156019,340,0.00156019,670,0.00156019,35,53,53,0.0148683,9.56858e-06,9.56858e-06,true
1969,390,484978,0.00325668,21936,0.00325668,37398,0.00325668,1837,3344,3253,0.780374,0.000603723,0.000587294,true
1312,788,61080,0.00237804,1419,0.00237804,1981,0.00237804,154,226,226,0.0654206,4.08019e-05,4.08019e-05,true
574,913,573664,0.00405022,29055,0.00405022,50794,0.00405022,2280,4359,4016,0.968564,0.000786971,0.000725046,true
1557,1512,19885,0.00115359,258,0.00115359,628,0.00115359,29,41,41,0.0123195,7.40211e-06,7.40211e-06,true
400,213,278053,0.0028961,9849,0.0028961,12172,0.0028961,935,1524,1524,0.397196,0.000275142,0.000275142,true
598,1684,307914,0.00315912,11724,0.00315912,14263,0.00315912,1059,1737,1737,0.449873,0.000313597,0.000313597,true
617,374,59961,0.00248816,1412,0.00248816,1927,0.00248816,147,232,232,0.0624469,4.18851e-05,4.18851e-05,true
1097,1007,292062,0.00304665,10743,0.00304665,13296,0.00304665,991,1653,1653,0.420986,0.000298431,0.000298431,true
818,188,232161,0.00303198,8075,0.00303198,9850,0.00303198,767,1224,1224,0.325828,0.00022098,0.00022098,true
491,290,143145,0.00299737,4222,0.00299737,5405,0.00299737,434,670,670,0.184367,0.000120961,0.000120961,true
1709,630,680042,0.00476238,50057,0.00476238,70418,0.00476238,3261,7693,5442,1.3853,0.00138889,0.000982495,true
1500,1429,105628,0.00211258,2894,0.00211258,3976,0.00211258,306,468,468,0.129992,8.44924e-05,8.44924e-05,true
1801,823,566391,0.00373803,29003,0.00373803,49792,0.00373803,2303,4435,4074,0.978335,0.000800692,0.000735517,true
771,974,716813,0.00616384,97715,0.00616384,79297,0.00616384,4477,15021,6358,1.90187,0.00271188,0.00114787,true
711,1191,368591,0.00358495,14635,0.00358495,20552,0.00358495,1294,2182,2182,0.549703,0.000393937,0.000393937,true
1971,1035,527335,0.00400986,25015,0.00400986,42433,0.00400986,2041,3745,3622,0.867035,0.000676119,0.000653913,true
1640,1690,482096,0.00404526,21779,0.00404526,36435,0.00404526,1834,3263,3201,0.779099,0.0005891,0.000577906,true
1252,1330,150048,0.00224747,4635,0.00224747,6182,0.00224747,456,726,726,0.193713,0.000131071,0.000131071,true
1881,1399,194408,0.00389228,6283,0.00389228,7868,0.00389228,608,961,961,0.258284,0.000173498,0.000173498,true
1441,1076,220099,0.00287159,7481,0.00287159,9246,0.00287159,729,1157,1157,0.309686,0.000208884,0.000208884,true
37,1148,605586,0.00423877,34129,0.00423877,57018,0.00423877,2555,5103,4434,1.08539,0.000921292,0.000800511,true
1696,410,577949,0.00414162,31554,0.00414162,52741,0.00414162,2437,4737,4266,1.03526,0.000855214,0.00077018,true
1407,2054,425371,0.00336913,17997,0.00336913,28541,0.00336913,1537,2695,2692,0.652931,0.000486553,0.000486012,true
633,765,131855,0.00250468,4050,0.00250468,5025,0.00250468,396,616,616,0.168224,0.000111212,0.000111212,true
1117,1496,298539,0.0029181,10621,0.0029181,13135,0.0029181,1007,1632,1632,0.427782,0.00029464,0.00029464,true
414,76,672376,0.00440593,46793,0.00440593,67670,0.00440593,3161,7241,5290,1.34282,0.00130728,0.000955053,true
398,492,659536,0.00502257,43435,0.00502257,64835,0.00502257,2974,6512,4999,1.26338,0.00117567,0.000902516,true
1611,827,42796,0.0020107,932,0.0020107,1483,0.0020107,98,148,148,0.0416313,2.67198e-05,2.67198e-05,true
1149,2101,500164,0.00373495,23514,0.00373495,39473,0.00373495,1945,3536,3431,0.826253,0.000638387,0.00061943,true
1839,379,436826,0.0038029,18169,0.0038029,29093,0.0038029,1587,2752,2754,0.674172,0.000496844,0.000497205,true
358,714,168528,0.00403356,5261,0.00403356,6692,0.00403356,531,828,828,0.225573,0.000149486,0.000149486,true
592,1522,66836,0.00214871,1571,0.00214871,2114,0.00214871,175,265,265,0.0743415,4.78429e-05,4.78429e-05,true
1088,941,124960,0.00294478,3510,0.00294478,4487,0.00294478,370,562,562,0.157179,0.000101463,0.000101463,true
1100,904,63802,0.00259507,1562,0.00259507,1985,0.00259507,164,246,246,0.0696686,4.44127e-05,4.44127e-05,true
83,708,545637,0.0037764,25989,0.0037764,45773,0.0037764,2100,3980,3740,0.892099,0.000718546,0.000675217,true
1552,105,686492,0.00464653,54357,0.00464653,70153,0.00464653,3369,8233,5508,1.43118,0.00148638,0.00099441,true
570,346,219592,0.00257962,7725,0.00257962,9594,0.00257962,727,1173,1173,0.308836,0.000211773,0.000211773,true
1925,530,418392,0.00358333,17528,0.00358333,27068,0.00358333,1530,2642,2636,0.649958,0.000476985,0.000475901,true
1864,462,643171,0.00456515,37729,0.00456515,60587,0.00456515,2808,5793,4720,1.19286,0.00104586,0.000852145,true
735,843,27100,0.00162693,417,0.00162693,922,0.00162693,48,71,71,0.0203908,1.28183e-05,1.28183e-05,true
735,1980,508076,0.00368233,22806,0.00368233,39341,0.00368233,1921,3461,3390,0.816058,0.000624846,0.000612028,true
1394,43,622395,0.00414967,37160,0.00414967,59780,0.00414967,2705,5644,4667,1.14911,0.00101896,0.000842577,true
1679,1500,410664,0.00337538,16529,0.00337538,25637,0.00337538,1457,2538,2545,0.618946,0.000458209,0.000459472,true
831,323,174912,0.00301153,5520,0.00301153,6904,0.00301153,545,848,848,0.231521,0.000153097,0.000153097,true
2058,1196,263120,0.00353149,8815,0.00353149,10895,0.00353149,853,1335,1335,0.362362,0.00024102,0.00024102,true
1498,1603,477279,0.00463847,20448,0.00463847,34470,0.00463847,1777,3102,3054,0.754885,0.000560033,0.000551367,true
1811,1450,498688,0.0029586,23542,0.0029586,40422,0.0029586,1928,3541,3440,0.819031,0.000639289,0.000621055,true
1953,355,152775,0.00328035,4586,0.00328035,5931,0.00328035,456,712,712,0.193713,0.000128544,0.000128544,true
1080,1818,316945,0.00263212,12248,0.00263212,14961,0.00263212,1101,1874,1874,0.467715,0.000338331,0.000338331,true
1580,801,33242,0.00199449,647,0.00199449,914,0.00199449,65,101,101,0.0276126,1.82345e-05,1.82345e-05,true
281,747,288940,0.00278112,10339,0.00278112,12815,0.00278112,991,1604,1604,0.420986,0.000289585,0.000289585,true
685,610,707707,0.00493955,68182,0.00493955,74036,0.00493955,3771,10506,5834,1.60195,0.00189675,0.00105327,true
1963,1101,706599,0.00533014,64629,0.00533014,75173,0.00533014,3699,10025,5907,1.57137,0.00180991,0.00106645,true
2119,809,703848,0.00641604,64415,0.00641604,75193,0.00641604,3723,10010,5910,1.58156,0.0018072,0.00106699,true
198,583,163175,0.00449068,4887,0.00449068,6366,0.00449068,505,778,778,0.214528,0.00014046,0.00014046,true
1951,585,288904,0.00345317,10481,0.00345317,12903,0.00345317,990,1610,1610,0.420561,0.000290668,0.000290668,true
74,417,394963,0.00369607,16065,0.00369607,23632,0.00369607,1405,2401,2396,0.596856,0.000433475,0.000432572,true
271,817,684231,0.00424139,53132,0.00424139,72114,0.00424139,3335,7939,5442,1.41674,0.0014333,0.000982495,true
1868,2006,700403,0.00516281,64296,0.00516281,74889,0.00516281,3693,10054,5903,1.56882,0.00181514,0.00106572,true
1750,734,315599,0.00323265,11610,0.00323265,14400,0.00323265,1083,1780,1780,0.460068,0.00032136,0.00032136,true
1018,1502,462887,0.00428651,20529,0.00428651,35073,0.00428651,1743,3104,3074,0.740442,0.000560394,0.000554978,true
387,1498,671498,0.0043628,46429,0.0043628,68421,0.0043628,3131,7138,5230,1.33008,0.00128869,0.00094422,true
1424,774,321799,0.00276592,12019,0.00276592,15488,0.00276592,1101,1855,1855,0.467715,0.0003349,0.0003349,true
