src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
81,1306,814742,0.00328753,42216,0.00328753,68426,0.00328753,3005,6283,5311,1.12294,0.000877722,0.000741936,true
1178,1125,342401,0.00334298,10235,0.00334298,12874,0.00334298,966,1527,1527,0.360987,0.000213319,0.000213319,true
2039,1088,792934,0.00321082,36444,0.00321082,61112,0.00321082,2771,5485,4896,1.0355,0.000766243,0.000683961,true
991,1708,99097,0.00170984,2246,0.00170984,3070,0.00170984,238,354,354,0.0889387,4.94531e-05,4.94531e-05,true
1521,2136,185025,0.00227991,5022,0.00227991,6178,0.00227991,486,758,758,0.181614,0.000105891,0.000105891,true
701,681,327421,0.00231411,10322,0.00231411,12728,0.00231411,961,1560,1560,0.359118,0.000217929,0.000217929,true
1308,1296,106184,0.00191152,2396,0.00191152,3168,0.00191152,257,389,389,0.0960389,5.43425e-05,5.43425e-05,true
549,921,553112,0.00356987,21236,0.00356987,33494,0.00356987,1794,3117,3114,0.670404,0.000435439,0.000435019,true
579,65,738524,0.00353479,32971,0.00353479,56634,0.00353479,2577,4888,4526,0.963004,0.000682844,0.000632273,true
2297,65,221718,0.00232999,6160,0.00232999,7767,0.00232999,605,947,947,0.226084,0.000132294,0.000132294,true
1556,2226,208640,0.00291651,5636,0.00291651,7231,0.00291651,581,890,890,0.217115,0.000124331,0.000124331,true
43,1374,14335,0.000895724,168,0.000895724,357,0.000895724,15,19,19,0.00560538,2.65426e-06,2.65426e-06,true
2400,403,318938,0.00244832,9735,0.00244832,12004,0.00244832,940,1503,1503,0.351271,0.000209966,0.000209966,true
1771,153,511666,0.00359079,18357,0.00359079,27152,0.00359079,1625,2783,2786,0.60725,0.000388779,0.000389199,true
1739,2034,344260,0.0022105,10634,0.0022105,13162,0.0022105,1013,1613,1613,0.37855,0.000225333,0.000225333,true
989,1671,30404,0.00158453,435,0.00158453,707,0.00158453,49,69,69,0.0183109,9.63916e-06,9.63916e-06,true
491,1191,208629,0.00257192,5786,0.00257192,7307,0.00257192,576,915,915,0.215247,0.000127824,0.000127824,true
2318,1326,791948,0.00412526,39245,0.00412526,64761,0.00412526,2953,5906,5094,1.10351,0.000825056,0.000711621,true
540,928,133304,0.00329109,3395,0.00329109,4514,0.00329109,337,525,525,0.125934,7.33414e-05,7.33414e-05,true
115,478,785436,0.00374981,38483,0.00374981,64799,0.00374981,2917,5844,5062,1.09006,0.000816395,0.000707151,true
2130,1756,915406,0.00443573,83514,0.00443573,85443,0.00443573,4418,12834,6723,1.65097,0.00179288,0.000939189,true
2142,1156,649287,0.00278902,26736,0.00278902,45353,0.00278902,2176,4036,3899,0.813154,0.000563821,0.000544682,true
2320,243,263329,0.00225957,7706,0.00225957,9890,0.00225957,745,1176,1176,0.278401,0.000164285,0.000164285,true
1472,675,619530,0.00340235,24273,0.00340235,41066,0.00340235,2037,3672,3599,0.761211,0.000512971,0.000502773,true
2375,2006,785108,0.00377757,38964,0.00377757,64012,0.00377757,2919,5902,5052,1.09081,0.000824497,0.000705754,true
971,359,852951,0.003996,48953,0.003996,74315,0.003996,3360,7360,5740,1.25561,0.00102818,0.000801866,true
378,659,309049,0.00232262,9400,0.00232262,11698,0.00232262,898,1406,1406,0.335575,0.000196415,0.000196415,true
1415,1317,220041,0.00268966,6329,0.00268966,7702,0.00268966,598,937,937,0.223468,0.000130897,0.000130897,true
926,196,142587,0.00242379,3528,0.00242379,4340,0.00242379,365,545,545,0.136398,7.61354e-05,7.61354e-05,true
708,340,124142,0.00177747,2944,0.00177747,3761,0.00177747,310,466,466,0.115845,6.50993e-05,6.50993e-05,true
42,1818,277214,0.00242249,8132,0.00242249,10228,0.00242249,805,1275,1275,0.300822,0.000178115,0.000178115,true
1125,1671,291075,0.00245581,8650,0.00245581,10937,0.00245581,841,1342,1342,0.314275,0.000187475,0.000187475,true
2193,909,676796,0.00320265,28330,0.00320265,49403,0.00320265,2323,4306,4114,0.868087,0.000601539,0.000574717,true
247,2207,301017,0.00388676,9234,0.00388676,11645,0.00388676,855,1374,1374,0.319507,0.000191945,0.000191945,true
1032,726,396633,0.00235124,12620,0.00235124,16001,0.00235124,1173,1919,1919,0.438341,0.00026808,0.00026808,true
315,603,143730,0.00240711,3633,0.00240711,4533,0.00240711,369,565,565,0.137892,7.89294e-05,7.89294e-05,true
269,2356,279618,0.00244837,8165,0.00244837,10057,0.00244837,791,1234,1234,0.29559,0.000172387,0.000172387,true
2238,443,253386,0.00227609,7404,0.00227609,9178,0.00227609,700,1120,1120,0.261584,0.000156462,0.000156462,true
1492,896,844098,0.00421406,49920,0.00421406,75974,0.00421406,3317,7328,5798,1.23954,0.00102371,0.000809969,true
652,1038,183796,0.00243004,4848,0.00243004,6364,0.00243004,496,771,771,0.185351,0.000107707,0.000107707,true
1771,1719,460041,0.00351545,16034,0.00351545,19888,0.00351545,1448,2460,2460,0.541106,0.000343657,0.000343657,true
455,243,390720,0.00389907,12571,0.00389907,15461,0.00389907,1141,1872,1872,0.426383,0.000261515,0.000261515,true
680,1914,99826,0.00247062,2254,0.00247062,2919,0.00247062,238,358,358,0.0889387,5.00119e-05,5.00119e-05,true
702,425,263035,0.00203209,7908,0.00203209,9691,0.00203209,753,1219,1219,0.28139,0.000170292,0.000170292,true
1247,1145,30709,0.00209838,462,0.00209838,746,0.00209838,50,75,75,0.0186846,1.04773e-05,1.04773e-05,true
929,214,425309,0.00296735,14329,0.00296735,17578,0.00296735,1284,2140,2140,0.479821,0.000298954,0.000298954,true
558,329,126987,0.00206941,3141,0.00206941,4063,0.00206941,321,490,490,0.119955,6.8452e-05,6.8452e-05,true
1943,716,50280,0.0031962,919,0.0031962,1292,0.0031962,102,143,143,0.0381166,1.99768e-05,1.99768e-05,true
1705,1624,506261,0.0027746,17963,0.0027746,27815,0.0027746,1615,2743,2744,0.603513,0.000383192,0.000383331,true
2047,936,834842,0.00353137,47816,0.00353137,72334,0.00353137,3236,7140,5567,1.20927,0.000997444,0.000777699,true
876,1107,564293,0.00268469,21403,0.00268469,34236,0.00268469,1819,3202,3187,0.679746,0.000447313,0.000445217,true
808,1354,172742,0.00211268,4476,0.00211268,5669,0.00211268,460,691,691,0.171898,9.65313e-05,9.65313e-05,true
