src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
14,228,12433,0.0257835,2435,0.0257835,4065,0.0257835,470,965,818,393,1.11374,0.00543166,0.00460425,107,107,693,800,0,6,1,0,7,false,0.00450293,1.89573,1,0.857143,0.142857,1.0225,true
206,197,4336,0.0100504,380,0.0100504,578,0.0100504,103,138,138,0,0.244076,0.000776756,0.000776756,0,0,138,138,0,6,0,0,6,false,0.000776756,0.327014,0,1,0,1,true
357,190,12674,0.0206992,2476,0.0206992,4198,0.0206992,481,996,846,412,1.13981,0.00560615,0.00476185,101,101,735,836,0,4,1,0,5,false,0.00470556,1.98104,1,0.8,0.2,1.01196,true
173,299,9382,0.0141963,1359,0.0141963,2357,0.0141963,292,525,527,110,0.691943,0.00295505,0.00296631,14,14,542,556,0,4,1,0,5,false,0.00312954,1.31754,1,0.8,0.2,0.947842,true
266,374,8493,0.0149205,1233,0.0149205,1954,0.0149205,278,465,465,47,0.658768,0.00261733,0.00261733,4,4,496,500,0,10,0,0,10,false,0.00281433,1.18483,1,1,0,0.93,true
122,119,7165,0.0107589,896,0.0107589,1169,0.0107589,211,342,342,0,0.5,0.001925,0.001925,0,0,342,342,0,5,0,0,5,false,0.001925,0.810427,0,1,0,1,true
229,227,8658,0.014505,1190,0.014505,1943,0.014505,269,457,458,53,0.637441,0.0025723,0.00257793,7,7,473,480,0,3,0,0,3,false,0.00270176,1.13744,1,1,0,0.954167,true
96,161,3222,0.00976237,266,0.00976237,414,0.00976237,66,98,98,0,0.156398,0.000551609,0.000551609,0,0,98,98,0,8,0,0,8,false,0.000551609,0.232227,0,1,0,1,true
101,11,9829,0.015411,1460,0.015411,2584,0.015411,313,563,556,165,0.741706,0.00316894,0.00312954,23,23,556,579,0,3,1,0,4,false,0.003259,1.37204,1,0.75,0.25,0.960276,true
402,11,11168,0.0166037,1769,0.0166037,3209,0.0166037,370,691,662,257,0.876777,0.00388941,0.00372618,63,63,609,672,0,10,0,0,10,false,0.00378246,1.59242,1,1,0,0.985119,true
272,389,5030,0.00919289,531,0.00919289,722,0.00919289,121,191,191,0,0.28673,0.00107508,0.00107508,0,0,191,191,0,3,0,0,3,false,0.00107508,0.452607,0,1,0,1,true
7,240,6725,0.0139814,744,0.0139814,996,0.0139814,174,283,283,0,0.412322,0.00159291,0.00159291,0,0,283,283,0,5,0,0,5,false,0.00159291,0.670616,0,1,0,1,true
420,70,5254,0.0112507,571,0.0112507,782,0.0112507,136,221,221,0,0.322275,0.00124394,0.00124394,0,0,221,221,0,6,0,0,6,false,0.00124394,0.523697,0,1,0,1,true
310,26,3294,0.0152447,286,0.0152447,442,0.0152447,68,106,106,0,0.161137,0.000596639,0.000596639,0,0,106,106,0,4,0,0,4,false,0.000596639,0.251185,0,1,0,1,true
304,356,2138,0.0113704,152,0.0113704,255,0.0113704,35,48,48,0,0.0829384,0.000270176,0.000270176,0,0,48,48,0,4,0,0,4,false,0.000270176,0.113744,0,1,0,1,true
173,292,5463,0.0112699,598,0.0112699,821,0.0112699,143,226,226,0,0.338863,0.00127208,0.00127208,0,0,226,226,0,4,0,0,4,false,0.00127208,0.535545,0,1,0,1,true
85,208,1977,0.0116696,141,0.0116696,244,0.0116696,32,45,45,0,0.0758294,0.00025329,0.00025329,0,0,45,45,0,2,0,0,2,false,0.00025329,0.106635,0,1,0,1,true
406,232,12665,0.0215547,2369,0.0215547,4097,0.0215547,454,938,807,409,1.07583,0.00527969,0.00454233,119,119,668,787,0,12,2,0,14,false,0.00442976,1.86493,1,0.857143,0.142857,1.02541,true
94,162,5196,0.0195533,518,0.0195533,750,0.0195533,126,193,193,0,0.298578,0.00108633,0.00108633,0,0,193,193,0,7,0,0,7,false,0.00108633,0.457346,0,1,0,1,true
20,83,7604,0.0146874,988,0.0146874,1284,0.0146874,229,377,377,0,0.542654,0.00212201,0.00212201,0,0,377,377,0,4,0,0,4,false,0.00212201,0.893365,0,1,0,1,true
372,307,4694,0.0104433,470,0.0104433,648,0.0104433,118,173,173,0,0.279621,0.000973759,0.000973759,0,0,173,173,0,9,0,0,9,false,0.000973759,0.409953,0,1,0,1,true
375,202,2156,0.015705,138,0.015705,259,0.015705,36,46,46,0,0.0853081,0.000258919,0.000258919,0,0,46,46,0,4,0,0,4,false,0.000258919,0.109005,0,1,0,1,true
406,42,8259,0.0176821,1036,0.0176821,1596,0.0176821,235,392,392,12,0.556872,0.00220644,0.00220644,0,0,396,396,0,6,0,0,6,false,0.00222895,0.938389,0,1,0,0.989899,true
257,118,4412,0.0120938,436,0.0120938,627,0.0120938,104,163,163,0,0.246445,0.000917473,0.000917473,0,0,163,163,0,6,0,0,6,false,0.000917473,0.386256,0,1,0,1,true
416,351,12875,0.0182903,2535,0.0182903,4222,0.0182903,493,1003,838,415,1.16825,0.00564555,0.00471682,123,123,690,813,0,6,0,0,6,false,0.00457611,1.92654,1,1,0,1.03075,true
170,62,2351,0.00781751,175,0.00781751,331,0.00781751,41,62,62,0,0.0971564,0.000348977,0.000348977,0,0,62,62,0,3,0,0,3,false,0.000348977,0.146919,0,1,0,1,true
66,115,8122,0.0140683,1027,0.0140683,1632,0.0140683,238,394,394,20,0.563981,0.00221769,0.00221769,0,0,407,407,0,7,0,0,7,false,0.00229087,0.964455,0,1,0,0.968059,true
247,230,14501,0.0254543,4564,0.0254543,5463,0.0254543,691,1878,1080,613,1.63744,0.0105706,0.00607896,299,299,707,1006,0,6,1,0,7,false,0.00566244,2.38389,1,0.857143,0.142857,1.07356,true
162,34,12098,0.0163953,2172,0.0163953,4002,0.0163953,430,851,753,394,1.01896,0.00478999,0.00423839,103,103,630,733,0,7,2,0,9,false,0.00412581,1.73697,1,0.777778,0.222222,1.02729,true
124,59,13049,0.0177137,2655,0.0177137,4539,0.0177137,509,1067,892,461,1.20616,0.00600579,0.00502077,129,129,725,854,0,6,0,0,6,false,0.00480688,2.0237,1,1,0,1.0445,true
