src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
14,228,37772,0.0257835,8097,0.0257835,15229,0.0257835,470,965,818,1.11374,0.00543166,0.00460425,267,201,693,960,0,6,1,0,7,false,0.00540352,2.27488,0.752809,0.857143,0.142857,0.852083,true
206,197,10323,0.0100504,1336,0.0100504,1946,0.0100504,103,138,138,0.244076,0.000776756,0.000776756,0,0,138,138,0,6,0,0,6,false,0.000776756,0.327014,0,1,0,1,true
357,190,21717,0.0206992,6046,0.0206992,11087,0.0206992,481,996,846,1.13981,0.00560615,0.00476185,298,199,735,1033,0,4,1,0,5,false,0.00581441,2.44787,0.667785,0.8,0.2,0.818974,true
173,299,16576,0.0141963,3232,0.0141963,5903,0.0141963,292,525,527,0.691943,0.00295505,0.00296631,95,29,542,637,0,4,1,0,5,false,0.00358546,1.50948,0.305263,0.8,0.2,0.827316,true
266,374,15392,0.0149205,2840,0.0149205,5160,0.0149205,278,465,465,0.658768,0.00261733,0.00261733,44,7,496,540,0,10,0,0,10,false,0.00303948,1.27962,0.159091,1,0,0.861111,true
122,119,12852,0.0107589,2249,0.0107589,3200,0.0107589,211,342,342,0.5,0.001925,0.001925,0,0,342,342,0,5,0,0,5,false,0.001925,0.810427,0,1,0,1,true
229,227,16868,0.014505,2817,0.014505,4681,0.014505,269,457,458,0.637441,0.0025723,0.00257793,46,10,473,519,0,3,0,0,3,false,0.00292128,1.22986,0.217391,1,0,0.882466,true
96,161,6613,0.00976237,582,0.00976237,943,0.00976237,66,98,98,0.156398,0.000551609,0.000551609,0,0,98,98,0,8,0,0,8,false,0.000551609,0.232227,0,1,0,1,true
101,11,15991,0.015411,3415,0.015411,6482,0.015411,313,563,556,0.741706,0.00316894,0.00312954,135,45,556,691,0,3,1,0,4,false,0.00388941,1.63744,0.333333,0.75,0.25,0.804631,true
402,11,18333,0.0166037,4506,0.0166037,8096,0.0166037,370,691,662,0.876777,0.00388941,0.00372618,196,109,609,805,0,10,0,0,10,false,0.00453108,1.90758,0.556122,1,0,0.82236,true
