src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
32,521,25829,0.00471941,1191,0.00471941,1566,0.00471941,139,206,206,0.130394,0.000181451,0.000181451,true
470,448,19161,0.00403016,854,0.00403016,1158,0.00403016,96,152,152,0.0900563,0.000133886,0.000133886,true
813,434,65269,0.00559029,3957,0.00559029,4927,0.00559029,387,606,606,0.363039,0.000533784,0.000533784,true
395,681,98675,0.00863607,8876,0.00863607,14608,0.00863607,770,1365,1342,0.722326,0.00120234,0.00118208,true
606,851,37799,0.00692357,2152,0.00692357,2777,0.00692357,225,339,339,0.211069,0.000298602,0.000298602,true
279,271,15680,0.00454822,568,0.00454822,829,0.00454822,70,97,97,0.065666,8.54407e-05,8.54407e-05,true
521,516,30299,0.00428225,1640,0.00428225,2110,0.00428225,177,267,267,0.166041,0.000235182,0.000235182,true
219,367,63952,0.00609222,4603,0.00609222,5709,0.00609222,456,731,731,0.427767,0.000643888,0.000643888,true
230,25,86868,0.00837466,7473,0.00837466,11616,0.00837466,667,1175,1174,0.625704,0.00103498,0.0010341,true
916,26,95921,0.00636893,8178,0.00636893,13604,0.00636893,747,1298,1284,0.70075,0.00114332,0.00113099,true
620,887,37410,0.00785699,2119,0.00785699,2784,0.00785699,231,350,350,0.216698,0.000308291,0.000308291,true
17,547,110784,0.00927225,10709,0.00927225,18868,0.00927225,935,1690,1608,0.877111,0.00148861,0.00141638,true
957,160,40960,0.00552129,2490,0.00552129,3233,0.00552129,257,414,414,0.241088,0.000364665,0.000364665,true
706,61,135501,0.0115346,18675,0.0115346,26994,0.0115346,1374,3053,2255,1.28893,0.00268918,0.00198628,true
693,811,131172,0.00770486,16613,0.00770486,26619,0.00770486,1241,2663,2176,1.16417,0.00234566,0.00191669,true
394,666,20012,0.00552363,914,0.00552363,1299,0.00552363,100,155,155,0.0938086,0.000136529,0.000136529,true
195,475,23899,0.0034518,1159,0.0034518,1593,0.0034518,128,197,197,0.120075,0.000173524,0.000173524,true
924,529,40982,0.00494656,2376,0.00494656,3029,0.00494656,265,404,404,0.248593,0.000355856,0.000355856,true
215,370,106543,0.00706854,10613,0.00706854,18137,0.00706854,922,1671,1616,0.864916,0.00147187,0.00142342,true
