src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
22,363,57037,0.00960258,8356,0.00960258,16985,0.00960258,702,1364,1247,0.943548,0.00246747,0.00225582,true
328,313,37782,0.011827,2783,0.011827,3801,0.011827,271,429,429,0.364247,0.00077606,0.00077606,true
567,303,90409,0.0156704,23466,0.0156704,22897,0.0156704,1289,3729,1900,1.73253,0.00674576,0.0034371,true
276,475,7912,0.00449365,361,0.00449365,603,0.00449365,41,63,63,0.0551075,0.000113967,0.000113967,true
423,594,72332,0.0183952,19143,0.0183952,21732,0.0183952,1190,3222,1798,1.59946,0.00582859,0.00325258,true
195,189,65205,0.010395,12796,0.010395,18454,0.010395,988,2172,1633,1.32796,0.00392915,0.00295409,true
364,360,60502,0.0113128,10226,0.0113128,16887,0.0113128,855,1716,1441,1.14919,0.00310424,0.00260677,true
153,256,5574,0.00297865,233,0.00297865,366,0.00297865,24,38,38,0.0322581,6.87419e-05,6.87419e-05,true
161,18,65275,0.0105952,10469,0.0105952,15594,0.0105952,659,1235,1154,0.885753,0.00223411,0.00208758,true
639,18,37890,0.00739792,3278,0.00739792,5904,0.00739792,315,503,503,0.423387,0.000909926,0.000909926,true
433,619,62450,0.00965562,8849,0.00965562,14930,0.00965562,609,1128,1098,0.818548,0.00204055,0.00198628,true
11,382,23340,0.00767766,2312,0.00767766,2962,0.00767766,169,266,266,0.227151,0.000481194,0.000481194,true
668,112,14191,0.00876161,957,0.00876161,1565,0.00876161,87,128,128,0.116935,0.000231552,0.000231552,true
493,42,37781,0.00810027,3407,0.00810027,4178,0.00810027,318,536,536,0.427419,0.000969623,0.000969623,true
484,566,7451,0.00416586,222,0.00416586,356,0.00416586,24,32,32,0.0322581,5.7888e-05,5.7888e-05,true
275,465,85515,0.0131691,17761,0.0131691,24423,0.0131691,930,2065,1578,1.25,0.00373558,0.0028546,true
136,331,61750,0.00987782,8347,0.00987782,12066,0.00987782,560,966,955,0.752688,0.00174749,0.00172759,true
645,369,89809,0.0162661,18905,0.0162661,24343,0.0162661,1090,2717,1727,1.46505,0.00491505,0.00312414,true
150,258,15730,0.00722179,1618,0.00722179,1549,0.00722179,86,132,132,0.115591,0.000238788,0.000238788,true
32,133,72114,0.00979836,10823,0.00979836,18150,0.00979836,741,1445,1306,0.995968,0.002614,0.00236255,true
593,489,76050,0.0119598,13904,0.0119598,20701,0.0119598,994,2250,1644,1.33602,0.00407025,0.00297399,true
596,321,47149,0.00738068,5518,0.00738068,9439,0.00738068,525,877,873,0.705645,0.00158649,0.00157926,true
646,67,5074,0.00306145,159,0.00306145,281,0.00306145,20,26,26,0.0268817,4.7034e-05,4.7034e-05,true
410,188,58542,0.00938039,7238,0.00938039,12854,0.00938039,668,1213,1161,0.897849,0.00219432,0.00210025,true
661,558,14171,0.00887249,910,0.00887249,1247,0.00887249,110,162,162,0.147849,0.000293058,0.000293058,true
270,100,58020,0.0107759,8962,0.0107759,15167,0.0107759,770,1459,1318,1.03495,0.00263933,0.00238426,true
