src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
61,992,480926,0.00463428,34818,0.00463428,53571,0.00463428,2477,5411,4233,1.219,0.00131112,0.00102569,true
895,854,254860,0.00302426,11508,0.00302426,14428,0.00302426,1070,1802,1802,0.526575,0.000436638,0.000436638,true
1548,826,385686,0.00435513,22351,0.00435513,38260,0.00435513,1749,3294,3155,0.860728,0.00079816,0.000764479,true
752,1297,459382,0.00467508,29850,0.00467508,49367,0.00467508,2262,4546,3930,1.11319,0.00110153,0.000952267,true
1155,1622,482599,0.00580086,38129,0.00580086,56520,0.00580086,2649,5914,4495,1.30364,0.001433,0.00108917,true
532,517,246597,0.00343552,11150,0.00343552,14039,0.00343552,1041,1769,1769,0.512303,0.000428641,0.000428641,true
993,984,7191,0.00145053,81,0.00145053,217,0.00145053,7,6,6,0.00344488,1.45384e-06,1.45384e-06,true
417,700,348135,0.00517401,18144,0.00517401,29577,0.00517401,1534,2758,2730,0.754921,0.000668283,0.000661499,true
439,49,374850,0.00428743,21281,0.00428743,36188,0.00428743,1696,3247,3124,0.834646,0.000786772,0.000756968,true
1744,49,375723,0.00439231,20585,0.00439231,36160,0.00439231,1725,3215,3103,0.848917,0.000779018,0.000751879,true
1181,1690,247541,0.00355221,11167,0.00355221,13834,0.00355221,1010,1692,1692,0.497047,0.000409984,0.000409984,true
32,1043,262712,0.00406614,11846,0.00406614,14932,0.00406614,1111,1863,1863,0.546752,0.000451418,0.000451418,true
1822,306,129066,0.00402358,4572,0.00402358,5730,0.00402358,477,733,733,0.234744,0.000177611,0.000177611,true
1345,116,85164,0.00253817,2705,0.00253817,3498,0.00253817,295,451,451,0.145177,0.000109281,0.000109281,true
1321,1544,220451,0.00350265,9614,0.00350265,11662,0.00350265,901,1488,1488,0.443406,0.000360553,0.000360553,true
751,1269,209700,0.00374114,9014,0.00374114,11317,0.00374114,844,1375,1375,0.415354,0.000333172,0.000333172,true
372,904,107603,0.0023315,3815,0.0023315,4866,0.0023315,382,600,600,0.187992,0.000145384,0.000145384,true
1760,1007,63772,0.00320466,1737,0.00320466,2312,0.00320466,202,291,291,0.0994094,7.05114e-05,7.05114e-05,true
410,704,297712,0.0038633,14995,0.0038633,22532,0.0038633,1306,2302,2294,0.642717,0.000557791,0.000555853,true
87,363,44223,0.00206221,1150,0.00206221,1620,0.00206221,130,200,200,0.0639764,4.84614e-05,4.84614e-05,true
1617,1334,392219,0.00474694,22714,0.00474694,39036,0.00474694,1833,3451,3250,0.902067,0.000836202,0.000787498,true
1627,877,81765,0.00282657,2629,0.00282657,3524,0.00282657,275,428,428,0.135335,0.000103707,0.000103707,true
1761,184,416939,0.00512,24931,0.00512,43246,0.00512,1957,3810,3434,0.963091,0.000923191,0.000832083,true
1118,513,317800,0.00477898,16749,0.00477898,26999,0.00477898,1404,2523,2505,0.690945,0.000611341,0.00060698,true
1804,1523,315900,0.00383072,15574,0.00383072,24846,0.00383072,1381,2435,2438,0.679626,0.000590018,0.000590745,true
737,273,118563,0.00279693,4243,0.00279693,5422,0.00279693,432,693,693,0.212598,0.000167919,0.000167919,true
287,500,273296,0.00416525,12574,0.00416525,17770,0.00416525,1160,1932,1931,0.570866,0.000468138,0.000467895,true
1075,1000,53128,0.00192765,1450,0.00192765,1953,0.00192765,163,249,249,0.0802165,6.03345e-05,6.03345e-05,true
703,149,71029,0.00270159,2051,0.00270159,2719,0.00270159,233,344,344,0.114665,8.33537e-05,8.33537e-05,true
537,258,365116,0.0048038,19474,0.0048038,33504,0.0048038,1656,3055,2972,0.814961,0.000740249,0.000720137,true
32,1381,200681,0.00382498,8276,0.00382498,10363,0.00382498,812,1312,1312,0.399606,0.000317907,0.000317907,true
854,1269,27742,0.00182367,551,0.00182367,821,0.00182367,66,96,96,0.0324803,2.32615e-05,2.32615e-05,true
1665,690,366222,0.00403407,21033,0.00403407,35716,0.00403407,1675,3173,3066,0.824311,0.000768841,0.000742914,true
187,1676,438275,0.00440161,28065,0.00440161,47030,0.00440161,2180,4394,3839,1.07283,0.0010647,0.000930217,true
784,551,116013,0.00347283,4097,0.00347283,5334,0.00347283,430,671,671,0.211614,0.000162588,0.000162588,true
239,458,381037,0.00411227,21697,0.00411227,38176,0.00411227,1800,3345,3247,0.885827,0.000810518,0.000786772,true
204,1789,399653,0.00428635,23838,0.00428635,41445,0.00428635,1921,3723,3439,0.945374,0.00090211,0.000833295,true
1699,336,295185,0.0040863,14029,0.0040863,21596,0.0040863,1275,2191,2192,0.627461,0.000530895,0.000531137,true
1133,681,327987,0.00365365,16030,0.00365365,26394,0.00365365,1428,2517,2500,0.702756,0.000609887,0.000605768,true
495,788,52212,0.00273677,1407,0.00273677,1959,0.00273677,160,241,241,0.0787402,5.8396e-05,5.8396e-05,true
1344,1306,352881,0.00380074,18915,0.00380074,32026,0.00380074,1613,2946,2872,0.793799,0.000713837,0.000695906,true
345,184,505877,0.0053694,45709,0.0053694,60201,0.0053694,2913,7209,4778,1.43356,0.00174679,0.00115774,true
516,1453,308936,0.00374878,15501,0.00374878,24807,0.00374878,1345,2437,2436,0.661909,0.000590503,0.00059026,true
533,323,463162,0.00415293,33349,0.00415293,52184,0.00415293,2403,5133,4177,1.18258,0.00124376,0.00101212,true
947,869,232981,0.00293565,10033,0.00293565,12729,0.00293565,969,1578,1578,0.47687,0.000382361,0.000382361,true
706,163,122905,0.00303375,4276,0.00303375,5386,0.00303375,453,693,693,0.222933,0.000167919,0.000167919,true
424,250,219018,0.00485041,9256,0.00485041,11508,0.00485041,904,1468,1468,0.444882,0.000355707,0.000355707,true
1475,543,266694,0.00350596,12218,0.00350596,15060,0.00350596,1118,1873,1873,0.550197,0.000453841,0.000453841,true
1295,1233,309371,0.00442642,15504,0.00442642,24146,0.00442642,1356,2376,2372,0.667323,0.000575722,0.000574753,true
1554,710,348724,0.00427316,18384,0.00427316,31581,0.00427316,1580,2853,2777,0.777559,0.000691303,0.000672887,true
665,840,232743,0.00417159,10141,0.00417159,12662,0.00417159,925,1560,1560,0.455217,0.000377999,0.000377999,true
614,1028,416028,0.00509664,26038,0.00509664,44734,0.00509664,2004,4061,3630,0.98622,0.00098401,0.000879575,true
1701,893,285347,0.0038466,13390,0.0038466,21068,0.0038466,1248,2111,2117,0.614173,0.000511511,0.000512964,true
1416,1459,516118,0.00544421,61505,0.00544421,63698,0.00544421,3418,9828,5257,1.68209,0.0023814,0.00127381,true
1081,1148,486067,0.00623659,39946,0.00623659,57951,0.00623659,2739,6152,4548,1.34793,0.00149067,0.00110201,true
1624,1207,314279,0.00433946,16004,0.00433946,25224,0.00433946,1379,2470,2472,0.678642,0.000598499,0.000598983,true
1243,928,191019,0.0046553,7725,0.0046553,9756,0.0046553,767,1210,1210,0.377461,0.000293192,0.000293192,true
32,991,448674,0.00502702,30636,0.00502702,50085,0.00502702,2278,4687,3918,1.12106,0.00113569,0.00094936,true
1464,354,484220,0.00663086,37908,0.00663086,56497,0.00663086,2637,5973,4484,1.29774,0.0014473,0.00108651,true
1215,1773,87775,0.00302683,2667,0.00302683,3689,0.00302683,301,440,440,0.14813,0.000106615,0.000106615,true
547,661,160220,0.00441693,5953,0.00441693,7475,0.00441693,595,928,928,0.292815,0.000224861,0.000224861,true
964,1292,346732,0.00395386,18145,0.00395386,29667,0.00395386,1537,2783,2747,0.756398,0.000674341,0.000665618,true
357,66,157180,0.0035546,6036,0.0035546,7674,0.0035546,604,966,966,0.297244,0.000234069,0.000234069,true
