src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
46,752,12397,0.00316021,269,0.00316021,1208,0.00316021,27,43,43,0.0194524,2.23359e-05,2.23359e-05,0,0,43,43,0,7,0,0,7,false,2.23359e-05,0.0309798,0,1,0,1,true
678,648,29136,0.00478056,1061,0.00478056,2229,0.00478056,121,179,179,0.0871758,9.29795e-05,9.29795e-05,0,0,179,179,0,5,0,0,5,false,9.29795e-05,0.128963,0,1,0,1,true
1174,626,127427,0.00582096,7930,0.00582096,10866,0.00582096,720,1194,1194,0.518732,0.000620209,0.000620209,0,0,1194,1194,0,7,0,0,7,false,0.000620209,0.860231,0,1,0,1,true
571,984,34572,0.00366547,1381,0.00366547,2577,0.00366547,133,217,217,0.0958213,0.000112718,0.000112718,0,0,217,217,0,6,0,0,6,false,0.000112718,0.15634,0,1,0,1,true
876,1230,19556,0.002017,580,0.002017,1553,0.002017,49,76,76,0.0353026,3.94773e-05,3.94773e-05,0,0,76,76,0,5,0,0,5,false,3.94773e-05,0.054755,0,1,0,1,true
403,392,191281,0.00725952,14888,0.00725952,27003,0.00725952,1206,2204,2077,0.868876,0.00114484,0.00107887,614,354,1927,2541,0,6,1,0,7,false,0.00131989,1.83069,0.576547,0.857143,0.142857,0.817395,true
753,746,225136,0.00895075,23603,0.00895075,38398,0.00895075,1686,3657,2849,1.2147,0.00189959,0.00147988,982,800,2236,3218,0,8,4,0,12,false,0.00167155,2.31844,0.814664,0.666667,0.333333,0.885333,true
316,530,86927,0.00469575,4866,0.00469575,7174,0.00469575,457,745,745,0.329251,0.000386982,0.000386982,0,0,745,745,0,7,0,0,7,false,0.000386982,0.536744,0,1,0,1,true
333,37,331236,0.00805961,30634,0.00805961,59170,0.00805961,1629,3426,2814,1.17363,0.0017796,0.0014617,1062,833,2194,3256,0,6,1,0,7,false,0.00169129,2.34582,0.784369,0.857143,0.142857,0.864251,true
1323,37,233757,0.0047184,11137,0.0047184,17793,0.0047184,703,1153,1153,0.506484,0.000598913,0.000598913,0,0,1153,1153,0,8,0,0,8,false,0.000598913,0.830692,0,1,0,1,true
896,1282,283452,0.00661285,28359,0.00661285,60224,0.00661285,1291,2412,2277,0.930115,0.00125289,0.00118276,714,433,2071,2785,0,2,1,0,3,false,0.00144664,2.00648,0.606443,0.666667,0.333333,0.817594,true
24,791,304929,0.00671751,48269,0.00671751,73703,0.00671751,1830,4074,3007,1.31844,0.00211619,0.00156195,1149,987,2172,3321,0,6,1,0,7,false,0.00172506,2.39265,0.859008,0.857143,0.142857,0.90545,true
1382,232,20136,0.00488071,1054,0.00488071,2223,0.00488071,52,79,79,0.037464,4.10356e-05,4.10356e-05,0,0,79,79,0,5,0,0,5,false,4.10356e-05,0.0569164,0,1,0,1,true
1020,88,183036,0.00629713,14420,0.00629713,27014,0.00629713,1194,2203,2104,0.860231,0.00114432,0.0010929,653,327,1963,2616,0,8,2,0,10,false,0.00135885,1.88473,0.500766,0.8,0.2,0.804281,true
1002,1171,229919,0.00683789,25217,0.00683789,41422,0.00683789,1782,3900,2976,1.28386,0.00202581,0.00154585,1201,993,2190,3391,0,3,1,0,4,false,0.00176142,2.44308,0.826811,0.75,0.25,0.877617,true
569,962,135583,0.00483806,6326,0.00483806,8981,0.00483806,563,926,926,0.40562,0.000481,0.000481,0,0,926,926,0,10,0,0,10,false,0.000481,0.667147,0,1,0,1,true
282,686,118301,0.00493983,7344,0.00493983,10107,0.00493983,686,1136,1136,0.494236,0.000590082,0.000590082,0,0,1136,1136,0,11,0,0,11,false,0.000590082,0.818444,0,1,0,1,true
