src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
42,678,259769,0.00739864,27203,0.00739864,51291,0.00739864,1444,2932,2548,1.04035,0.00152299,0.00132353,true
611,584,92491,0.00563381,6209,0.00563381,5195,0.00563381,361,550,550,0.260086,0.000285691,0.000285691,true
1058,565,68418,0.00463218,2508,0.00463218,4266,0.00463218,208,303,303,0.149856,0.00015739,0.00015739,true
514,887,119956,0.00502206,5766,0.00502206,11686,0.00502206,483,779,779,0.347983,0.000404643,0.000404643,true
789,1108,287688,0.00727507,28034,0.00727507,40327,0.00727507,1428,2884,2527,1.02882,0.00149806,0.00131262,true
363,353,234349,0.00667303,15534,0.00667303,30908,0.00667303,1066,1857,1830,0.768012,0.000964597,0.000950572,true
679,672,55408,0.00577655,3192,0.00577655,3320,0.00577655,213,323,323,0.153458,0.000167779,0.000167779,true
285,478,41417,0.00373235,1966,0.00373235,2605,0.00373235,141,216,216,0.101585,0.000112199,0.000112199,true
300,33,66295,0.00525771,4132,0.00525771,3852,0.00525771,269,403,403,0.193804,0.000209334,0.000209334,true
1192,33,67308,0.004837,2957,0.004837,3731,0.004837,304,455,455,0.21902,0.000236344,0.000236344,true
807,1155,183953,0.00534563,13388,0.00534563,23304,0.00534563,1144,2026,1981,0.824207,0.00105238,0.00102901,true
22,713,16552,0.00219428,451,0.00219428,753,0.00219428,50,75,75,0.0360231,3.89579e-05,3.89579e-05,true
1246,209,11558,0.00629869,253,0.00629869,412,0.00629869,28,38,38,0.0201729,1.97387e-05,1.97387e-05,true
919,79,47737,0.00332893,2041,0.00332893,2644,0.00332893,214,328,328,0.154179,0.000170376,0.000170376,true
903,1056,28826,0.00360448,1025,0.00360448,1380,0.00360448,115,174,174,0.082853,9.03823e-05,9.03823e-05,true
513,867,81733,0.00452301,4264,0.00452301,5609,0.00452301,416,662,662,0.299712,0.000343868,0.000343868,true
254,618,138176,0.00453646,8591,0.00453646,12315,0.00453646,758,1275,1275,0.54611,0.000662284,0.000662284,true
1203,688,68088,0.00428596,3391,0.00428596,4204,0.00428596,330,519,519,0.237752,0.000269589,0.000269589,true
280,481,252242,0.0119072,27251,0.0119072,43757,0.0119072,1513,3029,2637,1.09006,0.00157338,0.00136976,true
59,248,254980,0.0066779,23518,0.0066779,40736,0.0066779,1360,2666,2381,0.979827,0.00138482,0.00123678,true
1105,911,103977,0.0063216,4506,0.0063216,6506,0.0063216,422,657,657,0.304035,0.000341271,0.000341271,true
1112,600,212561,0.00612875,14086,0.00612875,34128,0.00612875,1124,1983,1942,0.809798,0.00103005,0.00100875,true
1204,126,285436,0.00643805,22290,0.00643805,38993,0.00643805,1307,2466,2264,0.941643,0.00128094,0.00117601,true
764,350,231352,0.00556549,17720,0.00556549,38701,0.00556549,1100,1954,1925,0.792507,0.00101498,0.000999919,true
1233,1041,19576,0.00239325,876,0.00239325,777,0.00239325,40,58,58,0.0288184,3.01274e-05,3.01274e-05,true
504,186,292251,0.00557016,31232,0.00557016,50111,0.00557016,1634,3395,2817,1.17723,0.00176349,0.00146326,true
196,342,257753,0.00555599,25572,0.00555599,38204,0.00555599,1363,2655,2368,0.981988,0.00137911,0.00123003,true
734,684,159464,0.00524517,9314,0.00524517,14173,0.00524517,830,1395,1397,0.597983,0.000724617,0.000725655,true
481,102,168811,0.00595676,11989,0.00595676,20068,0.00595676,1018,1763,1746,0.733429,0.00091577,0.000906939,true
367,176,231451,0.00532069,17590,0.00532069,31667,0.00532069,1095,1959,1928,0.788905,0.00101758,0.00100148,true
21,944,93539,0.00466674,5161,0.00466674,5868,0.00466674,400,643,643,0.288184,0.000333999,0.000333999,true
584,867,167356,0.00590687,12144,0.00590687,16197,0.00590687,772,1300,1300,0.556196,0.00067527,0.00067527,true
1138,472,5244,0.000958376,95,0.000958376,197,0.000958376,7,8,8,0.00504323,4.15551e-06,4.15551e-06,true
128,1145,161834,0.00503107,10501,0.00503107,11634,0.00503107,714,1150,1150,0.514409,0.000597354,0.000597354,true
536,376,181926,0.00495107,11664,0.00495107,20513,0.00495107,971,1707,1700,0.699568,0.000886681,0.000883045,true
163,313,103570,0.00597417,7139,0.00597417,8638,0.00597417,522,839,839,0.376081,0.000435809,0.000435809,true
140,1223,54543,0.00461712,2312,0.00461712,2992,0.00461712,238,359,359,0.17147,0.000186478,0.000186478,true
1161,230,59359,0.00358036,2865,0.00358036,3636,0.00358036,284,454,454,0.204611,0.000235825,0.000235825,true
774,465,47271,0.00487446,2103,0.00487446,2681,0.00487446,217,343,343,0.15634,0.000178167,0.000178167,true
338,539,63937,0.00503136,3146,0.00503136,3869,0.00503136,314,488,488,0.226225,0.000253486,0.000253486,true
919,892,126580,0.00423345,6211,0.00423345,12276,0.00423345,531,883,883,0.382565,0.000458664,0.000458664,true
236,126,283690,0.00798328,23892,0.00798328,42075,0.00798328,1377,2666,2426,0.992075,0.00138482,0.00126016,true
353,993,94834,0.00497939,4036,0.00497939,4998,0.00497939,379,602,602,0.273055,0.000312702,0.000312702,true
364,220,142533,0.00532943,8500,0.00532943,12152,0.00532943,625,1035,1035,0.450288,0.000537619,0.000537619,true
647,594,136714,0.00550271,8514,0.00550271,8625,0.00550271,596,934,934,0.429395,0.000485155,0.000485155,true
482,111,212478,0.00511438,13883,0.00511438,23448,0.00511438,1102,1997,1967,0.793948,0.00103732,0.00102174,true
290,171,170319,0.00549659,12035,0.00549659,21844,0.00549659,1062,1864,1847,0.76513,0.000968233,0.000959403,true
1008,371,10987,0.0016138,237,0.0016138,449,0.0016138,26,38,38,0.018732,1.97387e-05,1.97387e-05,true
885,843,76274,0.00401129,4057,0.00401129,5152,0.00401129,406,650,650,0.292507,0.000337635,0.000337635,true
1062,485,209187,0.00605439,20790,0.00605439,42860,0.00605439,1464,2920,2550,1.05476,0.00151676,0.00132457,true
455,574,271603,0.00727239,21505,0.00727239,33837,0.00727239,1582,3280,2712,1.13977,0.00170376,0.00140872,true
419,702,135996,0.00574574,8540,0.00574574,12387,0.00574574,784,1325,1324,0.564841,0.000688256,0.000687736,true
1163,611,200956,0.00641208,16908,0.00641208,28648,0.00641208,1362,2598,2421,0.981268,0.0013495,0.00125756,true
968,997,143012,0.00490431,9449,0.00490431,14708,0.00490431,863,1478,1480,0.621758,0.00076773,0.000768769,true
739,784,46507,0.00477883,2147,0.00477883,2726,0.00477883,225,348,348,0.162104,0.000180765,0.000180765,true
1110,825,124546,0.00598634,7606,0.00598634,9398,0.00598634,702,1144,1144,0.505764,0.000594238,0.000594238,true
850,634,126111,0.00499081,7692,0.00499081,9342,0.00499081,719,1196,1196,0.518012,0.000621248,0.000621248,true
22,677,111186,0.00424034,10747,0.00424034,11127,0.00424034,574,956,956,0.413545,0.000496583,0.000496583,true
1000,242,205601,0.00702089,14154,0.00702089,24414,0.00702089,1138,2097,2057,0.819885,0.00108926,0.00106848,true
830,1212,94716,0.00438881,6043,0.00438881,7876,0.00438881,493,814,814,0.355187,0.000422823,0.000422823,true
373,451,228651,0.0077237,23085,0.0077237,48498,0.0077237,1712,3693,2976,1.23343,0.00191829,0.00154585,true
659,883,116108,0.00479651,6510,0.00479651,8175,0.00479651,602,985,985,0.433718,0.000511647,0.000511647,true
244,45,44643,0.00546404,1844,0.00546404,2421,0.00546404,204,313,313,0.146974,0.000162584,0.000162584,true
234,290,114306,0.00563571,6873,0.00563571,8445,0.00563571,655,1061,1061,0.471902,0.000551124,0.000551124,true
950,488,155512,0.00473756,10598,0.00473756,18096,0.00473756,979,1702,1703,0.705331,0.000884084,0.000884604,true
678,1240,53215,0.00543708,2480,0.00543708,3257,0.00543708,267,411,411,0.192363,0.000213489,0.000213489,true
1085,224,191966,0.00597616,13820,0.00597616,24447,0.00597616,1185,2149,2081,0.853746,0.00111627,0.00108095,true
211,421,215461,0.00605092,18430,0.00605092,32116,0.00605092,1470,2927,2559,1.05908,0.0015204,0.00132924,true
349,898,77465,0.00488423,3897,0.00488423,4687,0.00488423,367,574,574,0.264409,0.000298158,0.000298158,true
642,555,205548,0.00665341,25432,0.00665341,37519,0.00665341,1249,2334,2214,0.899856,0.00121237,0.00115004,true
649,533,104683,0.00413516,5802,0.00413516,6434,0.00413516,406,632,632,0.292507,0.000328285,0.000328285,true
49,417,31123,0.0032033,819,0.0032033,1164,0.0032033,79,122,122,0.0569164,6.33715e-05,6.33715e-05,true
916,62,133032,0.00524806,9039,0.00524806,8669,0.00524806,546,890,890,0.393372,0.0004623,0.0004623,true
336,204,61172,0.00446197,2080,0.00446197,2623,0.00446197,212,317,317,0.152738,0.000164662,0.000164662,true
1136,313,39888,0.00383195,1606,0.00383195,2026,0.00383195,120,177,177,0.0864553,9.19406e-05,9.19406e-05,true
1099,273,282529,0.00626745,23700,0.00626745,41500,0.00626745,1511,3050,2605,1.08862,0.00158429,0.00135314,true
433,497,234630,0.00639903,18440,0.00639903,31813,0.00639903,1157,2119,2036,0.833573,0.00110069,0.00105758,true
434,1168,219227,0.00956223,14402,0.00956223,24210,0.00956223,1037,1793,1783,0.747118,0.000931353,0.000926159,true
822,25,221610,0.00541328,16581,0.00541328,29067,0.00541328,1090,1951,1917,0.785303,0.00101342,0.000995763,true
990,885,109034,0.00451523,4931,0.00451523,6892,0.00451523,434,685,685,0.31268,0.000355815,0.000355815,true
490,190,74948,0.00340627,2809,0.00340627,4394,0.00340627,271,414,414,0.195245,0.000215048,0.000215048,true
1214,706,82839,0.00458797,6783,0.00458797,4012,0.00458797,279,446,446,0.201009,0.00023167,0.00023167,true
884,946,249212,0.00604773,18409,0.00604773,33720,0.00604773,1248,2351,2208,0.899135,0.0012212,0.00114692,true
1069,856,68717,0.0039831,3089,0.0039831,6015,0.0039831,174,276,276,0.12536,0.000143365,0.000143365,true
1152,209,54227,0.00314477,1494,0.00314477,1991,0.00314477,125,202,202,0.0900576,0.000104927,0.000104927,true
637,1072,411821,0.00694084,50522,0.00694084,60693,0.00694084,2067,5027,3297,1.48919,0.00261122,0.00171259,true
932,472,133116,0.00535007,6350,0.00535007,8072,0.00535007,572,963,963,0.412104,0.000500219,0.000500219,true
166,440,7420,0.00149329,125,0.00149329,254,0.00149329,13,15,15,0.00936599,7.79158e-06,7.79158e-06,true
404,360,201946,0.0052317,13604,0.0052317,21016,0.0052317,868,1479,1477,0.62536,0.000768249,0.000767211,true
1158,650,82639,0.00537485,3177,0.00537485,4145,0.00537485,317,498,498,0.228386,0.00025868,0.00025868,true
1250,477,184469,0.00527485,11653,0.00527485,20919,0.00527485,938,1632,1630,0.675793,0.000847724,0.000846685,true
