src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
374540,5880266,12938214,29096753,1020794,2125902,2124127,1.02079,0.999999,0.999164,0,0,false
796542,5697639,12633090,28799219,1020757,2125902,2124534,1.02076,0.999999,0.999356,0,0,false
950714,5683004,12566816,28649057,1020678,2125902,2124679,1.02068,0.999999,0.999424,0,0,false
183434,5836653,13013309,29320074,1020738,2125902,2123969,1.02074,0.999999,0.99909,0,0,false
731993,5681466,12666773,28702293,1020812,2125902,2124502,1.02081,0.999999,0.999341,0,0,false
779690,5658974,12647455,28822652,1020848,2125902,2124715,1.02085,0.999999,0.999441,0,0,false
598658,5707732,12648851,28775400,1020839,2125902,2124559,1.02084,0.999999,0.999367,0,0,false
596850,5694952,12604723,28775877,1020771,2125902,2125009,1.02077,0.999999,0.999579,0,0,false
156018,5863360,13007914,29278017,1020778,2125902,2124201,1.02078,0.999999,0.999199,0,0,false
445832,5708115,12699794,28863715,1020818,2125902,2124523,1.02082,0.999999,0.99935,0,0,false
155994,5799293,12890188,29025175,1020754,2125903,2124452,1.02075,1,0.999317,0,0,false
99974,5789766,12843604,29082667,1020737,2125903,2124398,1.02074,1,0.999292,0,0,false
58083,5844034,12914821,29032659,1020836,2125902,2124084,1.02084,0.999999,0.999144,0,0,false
459248,5688384,12656524,28905640,1020810,2125902,2124807,1.02081,0.999999,0.999484,0,0,false
866176,5684051,12574328,28850603,1020822,2125902,2124284,1.02082,0.999999,0.999238,0,0,false
333708,5824879,12971744,29153553,1020788,2125902,2123679,1.02079,0.999999,0.998953,0,0,false
601115,5715621,12633715,28804839,1020889,2125902,2124696,1.02089,0.999999,0.999432,0,0,false
142866,5820624,12938317,29014656,1020847,2125902,2124165,1.02085,0.999999,0.999182,0,0,false
708072,5674628,12623065,28885729,1020745,2125902,2124701,1.02075,0.999999,0.999434,0,0,false
650888,5704616,12646585,28853474,1020777,2125902,2124484,1.02078,0.999999,0.999332,0,0,false
20584,5882618,13019534,29166533,1020749,2125902,2124314,1.02075,0.999999,0.999252,0,0,false
56411,5862541,13044526,29056438,1020774,2125902,2124163,1.02077,0.999999,0.999181,0,0,false
969909,5643862,12549231,28752776,1020689,2125902,2124734,1.02069,0.999999,0.99945,0,0,false
721998,5708434,12716719,28879575,1020716,2125902,2124193,1.02072,0.999999,0.999195,0,0,false
832442,5726269,12569004,28857268,1020825,2125903,2125015,1.02083,1,0.999582,0,0,false
938552,5684175,12604717,28950185,1020821,2125902,2124507,1.02082,0.999999,0.999343,0,0,false
212339,5809783,12891615,29021891,1020826,2125902,2124478,1.02083,0.999999,0.999329,0,0,false
778,5905368,13129948,29210325,1020753,2125902,2124232,1.02075,0.999999,0.999214,0,0,false
181824,5787319,12878819,29079762,1020840,2125902,2124239,1.02084,0.999999,0.999217,0,0,false
992211,5683934,12638670,28846722,1020747,2125902,2124438,1.02075,0.999999,0.99931,0,0,false
183404,5825409,12910877,29172169,1020834,2125902,2123710,1.02083,0.999999,0.998968,0,0,false
617481,5683469,12610422,28828784,1020777,2125902,2124503,1.02078,0.999999,0.999341,0,0,false
