src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
374540,6044900,13192434,31451279,1020834,2125903,2124149,1.02083,1,0.999174,1056007,1056007,1067639,2123646,0,500544,499455,0,999999,0,0.998938,2.12365,1,0.500545,0.499455,1.00024,0,0,false
796542,5810617,13072543,31211954,1020919,2125902,2124633,1.02092,0.999999,0.999402,1057835,1057835,1066425,2124260,0,500367,499632,0,999999,false,0.999227,2.12426,1,0.500368,0.499632,1.00018,0,0,false
950714,5783341,12832228,31176938,1020816,2125902,2124732,1.02082,0.999999,0.999449,1056108,1056108,1068262,2124370,0,500344,499655,0,999999,false,0.999278,2.12437,1,0.500345,0.499655,1.00017,0,0,false
183434,6019444,13257766,31832126,1020834,2125901,2124083,1.02083,0.999999,0.999143,1055371,1055371,1068132,2123503,0,500518,499481,0,999999,false,0.998871,2.1235,1,0.500519,0.499481,1.00027,0,0,false
731993,5844906,12892842,31245411,1020879,2125900,2124474,1.02088,0.999998,0.999327,1060082,1060082,1063967,2124049,0,500440,499559,0,999999,false,0.999127,2.12405,1,0.500441,0.499559,1.0002,0,0,false
779690,5827681,12848572,31219077,1020900,2125902,2124529,1.0209,0.999999,0.999353,1057886,1057886,1066271,2124157,0,500402,499597,0,999999,false,0.999178,2.12416,1,0.500403,0.499597,1.00018,0,0,false
598658,6003591,12878736,31265958,1020951,2125897,2124470,1.02095,0.999997,0.999325,1059445,1059445,1064638,2124083,0,500462,499537,0,999999,false,0.999143,2.12408,1,0.500463,0.499537,1.00018,0,0,false
596850,5852957,12883701,31248014,1020985,2125897,2124921,1.02099,0.999997,0.999538,1058038,1058034,1066598,2124636,0,500293,499706,0,999999,false,0.999404,2.12464,0.999996,0.500294,0.499706,1.00013,0,0,false
156018,5995752,13386341,31580187,1020883,2125903,2124115,1.02088,1,0.999158,1055256,1055256,1068357,2123613,0,500565,499434,0,999999,false,0.998922,2.12361,1,0.500566,0.499434,1.00024,0,0,false
445832,5891546,12940434,31335022,1020987,2125897,2124732,1.02099,0.999997,0.999449,1056056,1056052,1068331,2124387,0,500351,499648,0,999999,false,0.999286,2.12439,0.999996,0.500352,0.499648,1.00016,0,0,false
155994,5949809,13081735,31629092,1020990,2125901,2124428,1.02099,0.999999,0.999306,1054892,1054892,1069077,2123969,0,500450,499549,0,999999,false,0.99909,2.12397,1,0.500451,0.499549,1.00022,0,0,false
99974,5960280,13163725,31557769,1020951,2125901,2124281,1.02095,0.999999,0.999237,1054693,1054693,1069084,2123777,0,500494,499505,0,999999,false,0.998999,2.12378,1,0.500495,0.499505,1.00024,0,0,false
58083,5999544,13217931,31565309,1020844,2125903,2123849,1.02084,1,0.999033,1056308,1056308,1066982,2123290,0,500609,499390,0,999999,false,0.99877,2.12329,1,0.50061,0.49939,1.00026,0,0,false
459248,6029168,12932100,31260550,1020961,2125897,2124671,1.02096,0.999997,0.99942,1059596,1059596,1064770,2124366,0,500367,499632,0,999999,false,0.999277,2.12437,1,0.500368,0.499632,1.00014,0,0,false
866176,5842352,12844904,31246690,1020913,2125900,2124508,1.02091,0.999998,0.999343,1060417,1060417,1063699,2124116,0,500406,499593,0,999999,false,0.999159,2.12412,1,0.500407,0.499593,1.00018,0,0,false
333708,5967300,13258599,31680920,1020751,2125902,2123912,1.02075,0.999999,0.999063,1055175,1055175,1068152,2123327,0,500619,499380,0,999999,false,0.998788,2.12333,1,0.50062,0.49938,1.00028,0,0,false
601115,5897206,12903029,31327231,1020976,2125902,2124783,1.02098,0.999999,0.999473,1058211,1058211,1066288,2124499,0,500348,499651,0,999999,false,0.999339,2.1245,1,0.500349,0.499651,1.00013,0,0,false
142866,5979839,13190215,31754294,1020943,2125897,2124139,1.02094,0.999997,0.99917,1054726,1054722,1068900,2123626,0,500571,499428,0,999999,false,0.998928,2.12363,0.999996,0.500572,0.499428,1.00024,0,0,false
708072,5858315,12873307,31252075,1020916,2125897,2124658,1.02092,0.999997,0.999414,1058577,1058577,1065693,2124270,0,500367,499632,0,999999,false,0.999231,2.12427,1,0.500368,0.499632,1.00018,0,0,false
650888,5846353,12867481,31240940,1020871,2125902,2124693,1.02087,0.999999,0.99943,1057607,1057607,1066697,2124304,0,500356,499643,0,999999,false,0.999247,2.1243,1,0.500357,0.499643,1.00018,0,0,false
20584,6215844,13292837,31591067,1020905,2125896,2124320,1.0209,0.999996,0.999255,1054647,1054643,1069185,2123832,0,500487,499512,0,999999,false,0.999025,2.12383,0.999996,0.500488,0.499512,1.00023,0,0,false
56411,5999245,13205317,31535280,1020883,2125897,2123769,1.02088,0.999997,0.998996,1054734,1054734,1068360,2123094,0,500630,499369,0,999999,false,0.998678,2.12309,1,0.500631,0.499369,1.00032,0,0,false
969909,5814844,12838941,31322712,1020885,2125902,2124821,1.02089,0.999999,0.999491,1057114,1057114,1067374,2124488,0,500320,499679,0,999999,false,0.999334,2.12449,1,0.500321,0.499679,1.00016,0,0,false
721998,5891019,12961086,31390531,1020846,2125901,2124357,1.02085,0.999999,0.999272,1057445,1057445,1066447,2123892,0,500463,499536,0,999999,false,0.999054,2.12389,1,0.500464,0.499536,1.00022,0,0,false
832442,5861487,12864059,31397503,1020954,2125901,2124857,1.02095,0.999999,0.999508,1056323,1056323,1068258,2124581,0,500332,499667,0,999999,false,0.999378,2.12458,1,0.500333,0.499667,1.00013,0,0,false
938552,5824728,12839942,31156610,1020918,2125902,2124531,1.02092,0.999999,0.999354,1057461,1057461,1066649,2124110,0,500404,499595,0,999999,false,0.999156,2.12411,1,0.500405,0.499595,1.0002,0,0,false
212339,5955735,13117766,31493375,1020746,2125902,2124452,1.02075,0.999999,0.999317,1056761,1056761,1067244,2124005,0,500426,499573,0,999999,false,0.999107,2.124,1,0.500427,0.499573,1.00021,0,0,false
778,6268788,13356615,31585265,1020876,2125901,2124099,1.02088,0.999999,0.999151,1053400,1053400,1070190,2123590,0,500590,499409,0,999999,false,0.998912,2.12359,1,0.500591,0.499409,1.00024,0,0,false
181824,5958103,13149327,31487216,1020862,2125903,2124154,1.02086,1,0.999177,1057209,1057209,1066406,2123615,0,500482,499517,0,999999,false,0.998923,2.12362,1,0.500483,0.499517,1.00025,0,0,false
