src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
187270,2790236,6103939,13734905,511682,1070249,1069395,1.02336,0.999997,0.999199,0,0,false
398271,2712732,6034318,13788553,511618,1070244,1069049,1.02324,0.999993,0.998876,0,0,false
475357,2722302,6066359,13779955,511608,1070247,1069368,1.02322,0.999995,0.999174,0,0,false
91717,2754561,6135206,13856029,511662,1070250,1069159,1.02332,0.999998,0.998979,0,0,false
365996,2727846,6075259,13841997,511699,1070249,1069546,1.0234,0.999997,0.99934,0,0,false
389845,2747996,6138832,13904192,511681,1070247,1069420,1.02336,0.999995,0.999223,0,0,false
299329,2767632,6120322,13893492,511634,1070244,1068830,1.02327,0.999993,0.998671,0,0,false
298425,2734595,6055169,13837182,511624,1070244,1069590,1.02325,0.999993,0.999381,0,0,false
78009,2784782,6173642,13960402,511712,1070250,1069206,1.02342,0.999998,0.999023,0,0,false
222916,2745556,6092855,13830481,511571,1070244,1069080,1.02314,0.999993,0.998905,0,0,false
77997,2810689,6163354,13969993,511681,1070250,1068897,1.02336,0.999998,0.998734,0,0,false
49987,2830037,6261403,14050788,511610,1070247,1068856,1.02322,0.999995,0.998696,0,0,false
29041,2832702,6206574,13937773,511596,1070244,1068534,1.02319,0.999993,0.998395,0,0,false
229624,2760486,6116734,13893604,511588,1070249,1069224,1.02318,0.999997,0.999039,0,0,false
433088,2748820,6067984,13817688,511579,1070247,1069462,1.02316,0.999995,0.999262,0,0,false
166854,2750480,6106668,13896336,511514,1070244,1069170,1.02303,0.999993,0.998989,0,0,false
300557,2743892,6053479,13801366,511638,1070249,1068757,1.02328,0.999997,0.998603,0,0,false
71433,2766795,6140393,13921069,511642,1070250,1069245,1.02328,0.999998,0.999059,0,0,false
354036,2733291,6039924,13777095,511620,1070244,1069156,1.02324,0.999993,0.998976,0,0,false
325444,2722110,6013732,13751315,511616,1070249,1069032,1.02323,0.999997,0.99886,0,0,false
10292,2879467,6382650,14133385,511608,1070249,1068733,1.02322,0.999997,0.998581,0,0,false
28205,2806552,6176945,13962569,511717,1070250,1069200,1.02343,0.999998,0.999017,0,0,false
484954,2781808,6129309,13913251,511630,1070247,1068653,1.02326,0.999995,0.998506,0,0,false
360999,2730539,6087947,13834603,511655,1070244,1069461,1.02331,0.999993,0.999261,0,0,false
416221,2722546,6025435,13739173,511623,1070249,1068986,1.02325,0.999997,0.998817,0,0,false
469276,2714777,6064926,13844814,511608,1070244,1069196,1.02322,0.999993,0.999013,0,0,false
106169,2798982,6192272,13906936,511701,1070249,1069331,1.0234,0.999997,0.999139,0,0,false
389,2853493,6322338,14092449,511619,1070238,1068680,1.02324,0.999987,0.998531,0,0,false
90912,2804471,6197419,13976312,511628,1070244,1068876,1.02326,0.999993,0.998714,0,0,false
496105,2740668,6076513,13858710,511615,1070244,1068831,1.02323,0.999993,0.998672,0,0,false
91702,2771266,6132771,13906870,511669,1070250,1069083,1.02334,0.999998,0.998908,0,0,false
308740,2746474,6102915,13865438,511674,1070249,1069346,1.02335,0.999997,0.999153,0,0,false
152121,2780220,6161853,13888629,511532,1070247,1068843,1.02306,0.999995,0.998683,0,0,false
305826,2736411,6073864,13864056,511620,1070248,1069140,1.02324,0.999996,0.998961,0,0,false
262378,2770702,6099100,13819963,511738,1070250,1069277,1.02348,0.999998,0.999089,0,0,false
3533,2842243,6318407,14073133,511716,1070250,1068693,1.02343,0.999998,0.998543,0,0,false
215972,2762937,6098878,13895727,511567,1070244,1069327,1.02313,0.999993,0.999136,0,0,false
11531,2836108,6322916,14122588,511603,1070249,1068418,1.02321,0.999997,0.998286,0,0,false
145614,2783834,6147325,13983876,511660,1070250,1068953,1.02332,0.999998,0.998786,0,0,false
262387,2790812,6224351,13943686,511601,1070247,1068680,1.0232,0.999995,0.998531,0,0,false
305926,2749667,6041717,13793105,511693,1070250,1069275,1.02339,0.999998,0.999087,0,0,false
199930,2782357,6160282,13954931,511611,1070250,1069557,1.02322,0.999998,0.999351,0,0,false
69746,2824427,6219156,13932896,511608,1070249,1068712,1.02322,0.999997,0.998561,0,0,false
23332,2823622,6246822,14038754,511689,1070250,1069069,1.02338,0.999998,0.998895,0,0,false
146072,2789663,6161130,13898144,511548,1070247,1068968,1.0231,0.999995,0.9988,0,0,false
486877,2724801,6052139,13813049,511610,1070249,1068958,1.02322,0.999997,0.998791,0,0,false
183180,2776214,6128908,13844081,511646,1070244,1069100,1.02329,0.999993,0.998924,0,0,false
116385,2758228,6133403,13955651,511698,1070240,1069097,1.0234,0.999989,0.998921,0,0,false
228034,2793611,6154652,13919367,511607,1070247,1068649,1.02321,0.999995,0.998502,0,0,false
45303,2810259,6234461,14005979,511615,1070247,1068575,1.02323,0.999995,0.998433,0,0,false
392587,2769081,6114229,13910634,511658,1070250,1069469,1.02332,0.999998,0.999268,0,0,false
309193,2737177,6077578,13849683,511590,1070250,1069111,1.02318,0.999998,0.998934,0,0,false
99836,2795105,6160237,13947150,511589,1070244,1069042,1.02318,0.999993,0.998869,0,0,false
191230,2790026,6182180,13967859,511624,1070244,1069055,1.02325,0.999993,0.998882,0,0,false
