src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
374,4510,10850,26200,1024,2167,2119,1.024,0.999539,0.977399,0,0,false
796,5655,10067,20940,1026,2167,2117,1.026,0.999539,0.976476,0,0,false
950,3834,8858,20418,1024,2167,2117,1.024,0.999539,0.976476,0,0,false
183,3980,9226,20960,1028,2167,2128,1.028,0.999539,0.98155,0,0,false
731,3895,8876,20695,1034,2167,2127,1.034,0.999539,0.981089,0,0,false
779,3750,8605,20016,1032,2167,2122,1.032,0.999539,0.978782,0,0,false
598,3844,8935,20089,1025,2167,2115,1.025,0.999539,0.975554,0,0,false
596,3796,8716,19546,1028,2167,2125,1.028,0.999539,0.980166,0,0,false
156,3770,8699,20632,1026,2167,2127,1.026,0.999539,0.981089,0,0,false
445,4636,10551,20432,1028,2167,2110,1.028,0.999539,0.973247,0,0,false
155,3786,8857,20384,1025,2167,2131,1.025,0.999539,0.982934,0,0,false
99,3899,9000,20488,1029,2167,2139,1.029,0.999539,0.986624,0,0,false
58,3843,8910,20151,1025,2166,2117,1.025,0.999077,0.976476,0,0,false
459,3810,8991,20494,1034,2167,2139,1.034,0.999539,0.986624,0,0,false
866,3762,8556,20327,1023,2167,2117,1.023,0.999539,0.976476,0,0,false
333,3847,8919,20389,1028,2167,2118,1.028,0.999539,0.976937,0,0,false
601,3963,8808,20306,1034,2167,2131,1.034,0.999539,0.982934,0,0,false
142,3893,9043,20431,1031,2167,2138,1.031,0.999539,0.986162,0,0,false
708,3741,8611,19971,1031,2167,2122,1.031,0.999539,0.978782,0,0,false
650,3757,8690,20053,1031,2167,2122,1.031,0.999539,0.978782,0,0,false
20,3846,8942,20144,1025,2166,2117,1.025,0.999077,0.976476,0,0,false
56,3841,8945,20331,1025,2166,2133,1.025,0.999077,0.983856,0,0,false
969,3712,8541,19459,1032,2167,2122,1.032,0.999539,0.978782,0,0,false
721,3566,8396,19559,1025,2164,2128,1.025,0.998155,0.98155,0,0,false
832,3598,8567,19347,1023,2167,2117,1.023,0.999539,0.976476,0,0,false
938,3563,8318,19196,1026,2167,2117,1.026,0.999539,0.976476,0,0,false
212,3753,8706,19856,1027,2167,2131,1.027,0.999539,0.982934,0,0,false
0,3775,8706,19758,1025,2164,2102,1.025,0.998155,0.969557,0,0,false
181,3672,8487,19540,1025,2164,2128,1.025,0.998155,0.98155,0,0,false
992,3564,8336,19244,1024,2167,2117,1.024,0.999539,0.976476,0,0,false
617,3686,8515,19930,1029,2167,2125,1.029,0.999539,0.980166,0,0,false
304,3856,8839,19834,1033,2167,2139,1.033,0.999539,0.986624,0,0,false
611,3626,8382,19820,1025,2164,2128,1.025,0.998155,0.98155,0,0,false
524,3632,8385,19424,1024,2164,2128,1.024,0.998155,0.98155,0,0,false
7,3769,8940,19692,1025,2164,2119,1.025,0.998155,0.977399,0,0,false
431,3589,8436,19475,1025,2164,2128,1.025,0.998155,0.98155,0,0,false
23,3749,8717,19767,1025,2166,2117,1.025,0.999077,0.976476,0,0,false
291,3761,8710,19811,1026,2167,2133,1.026,0.999539,0.983856,0,0,false
399,3726,8648,19959,1033,2167,2144,1.033,0.999539,0.98893,0,0,false
139,3897,8861,19835,1031,2167,2140,1.031,0.999539,0.987085,0,0,false
46,3744,9089,20139,1025,2166,2117,1.025,0.999077,0.976476,0,0,false
292,3748,8663,19876,1027,2167,2119,1.027,0.999539,0.977399,0,0,false
973,3715,8318,19180,1027,2167,2117,1.027,0.999539,0.976476,0,0,false
366,3790,8630,20047,1032,2167,2133,1.032,0.999539,0.983856,0,0,false
232,3963,9397,20715,1031,2167,2135,1.031,0.999539,0.984779,0,0,false
456,3915,8959,21023,1035,2167,2147,1.035,0.999539,0.990314,0,0,false
90,3966,9188,20422,1026,2167,2128,1.026,0.999539,0.98155,0,0,false
