src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
374,5125,9796,22640,1029,2165,2118,1.029,0.998616,0.976937,1025,1025,1083,2108,0,516,483,0,999,0,0.972325,2.108,1,0.516517,0.483483,1.00474,0,0,false
796,4041,9185,23000,1031,2165,2118,1.031,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
950,4390,12032,29549,1034,2165,2118,1.034,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
183,4473,9500,23264,1032,2165,2125,1.032,0.998616,0.980166,1034,1034,1082,2116,0,510,489,0,999,false,0.976015,2.116,1,0.510511,0.489489,1.00425,0,0,false
731,3951,9167,25328,1029,2165,2126,1.029,0.998616,0.980627,1037,1037,1073,2110,0,511,488,0,999,false,0.973247,2.11,1,0.511512,0.488488,1.00758,0,0,false
779,4154,9375,22859,1028,2165,2125,1.028,0.998616,0.980166,1037,1037,1078,2115,0,512,487,0,999,false,0.975554,2.115,1,0.512513,0.487487,1.00473,0,0,false
598,4024,9171,22996,1031,2165,2118,1.031,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
596,3959,8965,22525,1029,2165,2126,1.029,0.998616,0.980627,1039,1039,1077,2116,0,511,488,0,999,false,0.976015,2.116,1,0.511512,0.488488,1.00473,0,0,false
156,4107,9508,22800,1035,2165,2133,1.035,0.998616,0.983856,1042,1042,1084,2126,0,508,491,0,999,false,0.980627,2.126,1,0.508509,0.491491,1.00329,0,0,false
445,4025,9143,22545,1027,2165,2116,1.027,0.998616,0.976015,1016,1016,1086,2102,0,516,483,0,999,false,0.969557,2.102,1,0.516517,0.483483,1.00666,0,0,false
155,3984,9137,23803,1031,2165,2136,1.031,0.998616,0.98524,1043,1043,1084,2127,0,504,495,0,999,false,0.981089,2.127,1,0.504505,0.495495,1.00423,0,0,false
99,4245,9223,22784,1032,2165,2136,1.032,0.998616,0.98524,1043,1043,1081,2124,0,505,494,0,999,false,0.979705,2.124,1,0.505506,0.494494,1.00565,0,0,false
58,4334,9352,22711,1035,2165,2129,1.035,0.998616,0.982011,1037,1037,1087,2124,0,509,490,0,999,false,0.979705,2.124,1,0.50951,0.49049,1.00235,0,0,false
459,3866,8952,22657,1030,2165,2134,1.03,0.998616,0.984317,1048,1048,1079,2127,0,508,491,0,999,false,0.981089,2.127,1,0.508509,0.491491,1.00329,0,0,false
866,3849,8813,22398,1031,2165,2118,1.031,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
333,4243,9320,23103,1032,2165,2123,1.032,0.998616,0.979244,1039,1039,1072,2111,0,508,491,0,999,false,0.973708,2.111,1,0.508509,0.491491,1.00568,0,0,false
601,3904,8897,22260,1030,2165,2115,1.03,0.998616,0.975554,1031,1031,1074,2105,0,510,489,0,999,false,0.970941,2.105,1,0.510511,0.489489,1.00475,0,0,false
142,4044,9190,22842,1032,2165,2134,1.032,0.998616,0.984317,1041,1041,1083,2124,0,507,492,0,999,false,0.979705,2.124,1,0.507508,0.492492,1.00471,0,0,false
708,3863,8889,22501,1029,2165,2125,1.029,0.998616,0.980166,1037,1037,1078,2115,0,512,487,0,999,false,0.975554,2.115,1,0.512513,0.487487,1.00473,0,0,false
650,3954,9046,22499,1029,2165,2125,1.029,0.998616,0.980166,1037,1037,1078,2115,0,512,487,0,999,false,0.975554,2.115,1,0.512513,0.487487,1.00473,0,0,false
20,4048,10498,25332,1035,2165,2137,1.035,0.998616,0.985701,1045,1045,1084,2129,0,506,493,0,999,false,0.982011,2.129,1,0.506507,0.493493,1.00376,0,0,false
56,4073,9189,22746,1036,2165,2114,1.036,0.998616,0.975092,1029,1029,1073,2102,0,511,488,0,999,false,0.969557,2.102,1,0.511512,0.488488,1.00571,0,0,false
969,3787,8807,22284,1028,2165,2125,1.028,0.998616,0.980166,1037,1037,1078,2115,0,512,487,0,999,false,0.975554,2.115,1,0.512513,0.487487,1.00473,0,0,false
721,3841,8865,22099,1034,2160,2114,1.034,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
832,3812,8590,21340,1030,2165,2118,1.03,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
938,3699,8552,21342,1033,2165,2118,1.033,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
212,3881,9046,22347,1028,2165,2129,1.028,0.998616,0.982011,1038,1038,1078,2116,0,506,493,0,999,false,0.976015,2.116,1,0.506507,0.493493,1.00614,0,0,false
0,3923,8886,22060,1034,2165,2131,1.034,0.998616,0.982934,1040,1040,1081,2121,0,509,490,0,999,false,0.978321,2.121,1,0.50951,0.49049,1.00471,0,0,false
181,3954,8759,23303,1034,2160,2114,1.034,0.99631,0.975092,1026,1026,1089,2115,0,513,486,0,999,false,0.975554,2.115,1,0.513514,0.486486,0.999527,0,0,false
992,3827,8621,21921,1034,2165,2118,1.034,0.998616,0.976937,1019,1019,1090,2109,0,511,488,0,999,false,0.972786,2.109,1,0.511512,0.488488,1.00427,0,0,false
