src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
749,9564,18479,42614,2061,4374,4288,1.0305,0.99863,0.978995,0,0,false
1593,8136,18849,43995,2062,4374,4345,1.031,0.99863,0.992009,0,0,false
1901,7818,17875,42137,2049,4374,4343,1.0245,0.99863,0.991553,0,0,false
366,7936,18701,41799,2067,4374,4299,1.0335,0.99863,0.981507,0,0,false
1463,7838,18052,42618,2063,4370,4320,1.0315,0.997717,0.986301,0,0,false
1559,7540,17809,42111,2056,4374,4326,1.028,0.99863,0.987671,0,0,false
1197,8001,18760,42398,2062,4374,4297,1.031,0.99863,0.98105,0,0,false
1193,8016,18797,42792,2062,4370,4320,1.031,0.997717,0.986301,0,0,false
312,8288,19177,42619,2064,4374,4270,1.032,0.99863,0.974886,0,0,false
891,7945,18369,41341,2058,4374,4299,1.029,0.99863,0.981507,0,0,false
311,8026,18680,41953,2057,4374,4294,1.0285,0.99863,0.980365,0,0,false
199,7952,18529,41904,2060,4374,4283,1.03,0.99863,0.977854,0,0,false
116,7931,18516,42054,2065,4374,4299,1.0325,0.99863,0.981507,0,0,false
918,7728,18124,41309,2060,4374,4333,1.03,0.99863,0.989269,0,0,false
1732,7711,17946,41135,2068,4374,4303,1.034,0.99863,0.98242,0,0,false
667,8073,18914,41371,2058,4374,4234,1.029,0.99863,0.966667,0,0,false
1202,7785,17942,40848,2060,4374,4297,1.03,0.99863,0.98105,0,0,false
285,8079,19077,41770,2065,4374,4273,1.0325,0.99863,0.975571,0,0,false
1416,7689,18093,41700,2053,4374,4335,1.0265,0.99863,0.989726,0,0,false
1301,7821,18680,41911,2063,4370,4320,1.0315,0.997717,0.986301,0,0,false
41,7982,19074,43163,2060,4374,4293,1.03,0.99863,0.980137,0,0,false
112,8048,18872,43663,2064,4374,4287,1.032,0.99863,0.978767,0,0,false
1939,7825,18118,42318,2060,4374,4353,1.03,0.99863,0.993836,0,0,false
1443,7795,18250,42155,2056,4374,4326,1.028,0.99863,0.987671,0,0,false
1664,7714,18054,41446,2071,4374,4303,1.0355,0.99863,0.98242,0,0,false
1877,7535,17673,41241,2060,4374,4353,1.03,0.99863,0.993836,0,0,false
424,7842,18437,41933,2062,4374,4331,1.031,0.99863,0.988813,0,0,false
1,8056,18534,41934,2064,4369,4287,1.032,0.997489,0.978767,0,0,false
363,8047,18596,41690,2065,4374,4286,1.0325,0.99863,0.978539,0,0,false
1984,7595,18002,41428,2051,4374,4342,1.0255,0.99863,0.991324,0,0,false
1234,7763,18010,41669,2061,4374,4297,1.0305,0.99863,0.98105,0,0,false
608,8017,18362,41759,2058,4374,4331,1.029,0.99863,0.988813,0,0,false
1223,7776,18062,41104,2060,4374,4307,1.03,0.99863,0.983333,0,0,false
1049,7852,18612,41251,2052,4374,4292,1.026,0.99863,0.979909,0,0,false
14,8017,18499,42020,2064,4370,4294,1.032,0.997717,0.980365,0,0,false
863,8032,18679,42745,2056,4374,4329,1.028,0.99863,0.988356,0,0,false
