src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
7490,92765,210290,459805,20453,42788,42526,1.02265,0.999953,0.99383,0,0,false
15930,88651,200789,487023,20458,42788,42699,1.0229,0.999953,0.997873,0,0,false
19014,90755,203716,457941,20463,42788,42582,1.02315,0.999953,0.995139,0,0,false
3668,92205,203690,463659,20447,42788,42561,1.02235,0.999953,0.994648,0,0,false
14639,88577,206246,460216,20450,42786,42652,1.0225,0.999907,0.996775,0,0,false
15593,87893,198329,461601,20461,42788,42582,1.02305,0.999953,0.995139,0,0,false
11973,88432,199431,460391,20454,42788,42698,1.0227,0.999953,0.99785,0,0,false
11937,91417,202449,459375,20447,42786,42492,1.02235,0.999907,0.993036,0,0,false
3120,90683,208494,460099,20447,42788,42551,1.02235,0.999953,0.994415,0,0,false
8916,88378,199089,462466,20448,42788,42701,1.0224,0.999953,0.99792,0,0,false
3119,90686,204232,464160,20446,42788,42555,1.0223,0.999953,0.994508,0,0,false
1999,93099,205778,459070,20449,42788,42536,1.02245,0.999953,0.994064,0,0,false
1161,91459,210343,463502,20443,42788,42597,1.02215,0.999953,0.99549,0,0,false
9184,88685,199416,462138,20446,42788,42625,1.0223,0.999953,0.996144,0,0,false
17323,88774,200149,463670,20444,42786,42622,1.0222,0.999907,0.996074,0,0,false
6674,89569,203290,457845,20447,42788,42560,1.02235,0.999953,0.994625,0,0,false
12022,88944,204971,457668,20454,42788,42564,1.0227,0.999953,0.994718,0,0,false
2857,90383,204026,469419,20446,42786,42604,1.0223,0.999907,0.995653,0,0,false
14161,88567,199625,462209,20453,42788,42640,1.02265,0.999953,0.996495,0,0,false
13017,90055,202147,460236,20444,42786,42675,1.0222,0.999907,0.997312,0,0,false
411,92784,212237,465709,20431,42788,42436,1.02155,0.999953,0.991727,0,0,false
1128,92173,206909,467288,20446,42788,42604,1.0223,0.999953,0.995653,0,0,false
19398,87882,197942,459974,20462,42788,42582,1.0231,0.999953,0.995139,0,0,false
14439,89035,198413,455757,20463,42788,42561,1.02315,0.999953,0.994648,0,0,false
16648,88398,204318,475843,20453,42788,42652,1.02265,0.999953,0.996775,0,0,false
18771,88827,200018,463940,20459,42788,42579,1.02295,0.999953,0.995069,0,0,false
4246,90675,203866,466483,20444,42786,42603,1.0222,0.999907,0.99563,0,0,false
15,93700,209643,464511,20431,42786,42484,1.02155,0.999907,0.992849,0,0,false
