src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
7490,110404,218364,510837,20463,42789,42495,1.02315,0.999977,0.993106,21001,21001,21416,42417,0,10078,9921,0,19999,0,0.991283,2.12085,1,0.503925,0.496075,1.00184,0,0,false
15930,95413,217979,536617,20466,42789,42652,1.0233,0.999977,0.996775,21073,21073,21552,42625,0,10048,9951,0,19999,false,0.996144,2.13125,1,0.502425,0.497575,1.00063,0,0,false
19014,92118,205776,511143,20464,42789,42570,1.0232,0.999977,0.994859,20984,20984,21517,42501,0,10055,9944,0,19999,false,0.993246,2.12505,1,0.502775,0.497225,1.00162,0,0,false
3668,97932,214252,519874,20455,42789,42506,1.02275,0.999977,0.993363,21045,21045,21370,42415,0,10075,9924,0,19999,false,0.991236,2.12075,1,0.503775,0.496225,1.00215,0,0,false
14639,93283,210642,518819,20438,42789,42624,1.0219,0.999977,0.996121,21191,21191,21385,42576,0,10040,9959,0,19999,false,0.994999,2.1288,1,0.502025,0.497975,1.00113,0,0,false
15593,91085,210129,511909,20468,42789,42565,1.0234,0.999977,0.994742,20978,20978,21518,42496,0,10058,9941,0,19999,false,0.993129,2.1248,1,0.502925,0.497075,1.00162,0,0,false
11973,92154,206783,510424,20468,42789,42671,1.0234,0.999977,0.997219,21069,21069,21567,42636,0,10031,9968,0,19999,false,0.996401,2.1318,1,0.501575,0.498425,1.00082,0,0,false
11937,95942,215500,522759,20448,42788,42468,1.0224,0.999953,0.992475,20923,20923,21456,42379,0,10089,9910,0,19999,false,0.990395,2.11895,1,0.504475,0.495525,1.0021,0,0,false
3120,95559,219776,512851,20457,42789,42515,1.02285,0.999977,0.993573,20834,20834,21598,42432,0,10077,9922,0,19999,false,0.991634,2.1216,1,0.503875,0.496125,1.00196,0,0,false
8916,92656,212668,506634,20468,42789,42668,1.0234,0.999977,0.997149,21095,21095,21535,42630,0,10037,9962,0,19999,false,0.996261,2.1315,1,0.501875,0.498125,1.00089,0,0,false
3119,98942,213899,516720,20458,42789,42497,1.0229,0.999977,0.993153,20822,20822,21589,42411,0,10084,9915,0,19999,false,0.991143,2.12055,1,0.504225,0.495775,1.00203,0,0,false
1999,93876,213718,516302,20449,42789,42485,1.02245,0.999977,0.992872,20822,20822,21581,42403,0,10087,9912,0,19999,false,0.990956,2.12015,1,0.504375,0.495625,1.00193,0,0,false
1161,96419,217569,518099,20461,42789,42579,1.02305,0.999977,0.995069,20944,20944,21571,42515,0,10057,9942,0,19999,false,0.993573,2.12575,1,0.502875,0.497125,1.00151,0,0,false
9184,91565,207053,519619,20458,42789,42684,1.0229,0.999977,0.997523,21149,21149,21509,42658,0,10030,9969,0,19999,false,0.996915,2.1329,1,0.501525,0.498475,1.00061,0,0,false
17323,112927,215630,525811,20433,42789,42623,1.02165,0.999977,0.996097,21198,21198,21382,42580,0,10050,9949,0,19999,false,0.995092,2.129,1,0.502525,0.497475,1.00101,0,0,false
6674,95047,209673,516723,20473,42789,42550,1.02365,0.999977,0.994391,20942,20942,21552,42494,0,10075,9924,0,19999,false,0.993082,2.1247,1,0.503775,0.496225,1.00132,0,0,false
12022,92982,218492,522060,20449,42789,42568,1.02245,0.999977,0.994812,20910,20910,21587,42497,0,10065,9934,0,19999,false,0.993153,2.12485,1,0.503275,0.496725,1.00167,0,0,false
2857,95671,215988,518207,20458,42789,42630,1.0229,0.999977,0.996261,21175,21175,21409,42584,0,10046,9953,0,19999,false,0.995186,2.1292,1,0.502325,0.497675,1.00108,0,0,false
14161,93301,211873,545529,20464,42789,42645,1.0232,0.999977,0.996611,21200,21200,21402,42602,0,10040,9959,0,19999,false,0.995606,2.1301,1,0.502025,0.497975,1.00101,0,0,false
13017,94556,212798,557432,20444,42789,42654,1.0222,0.999977,0.996822,21220,21220,21399,42619,0,10037,9962,0,19999,false,0.996004,2.13095,1,0.501875,0.498125,1.00082,0,0,false
411,100723,246962,581723,20456,42789,42503,1.0228,0.999977,0.993293,20893,20893,21510,42403,0,10084,9915,0,19999,false,0.990956,2.12015,1,0.504225,0.495775,1.00236,0,0,false
1128,103062,223297,522453,20460,42789,42563,1.023,0.999977,0.994695,20922,20922,21574,42496,0,10066,9933,0,19999,false,0.993129,2.1248,1,0.503325,0.496675,1.00158,0,0,false
19398,90645,209766,512003,20464,42789,42565,1.0232,0.999977,0.994742,20978,20978,21518,42496,0,10058,9941,0,19999,false,0.993129,2.1248,1,0.502925,0.497075,1.00162,0,0,false
14439,92712,204304,510061,20461,42789,42536,1.02305,0.999977,0.994064,20931,20931,21544,42475,0,10080,9919,0,19999,false,0.992638,2.12375,1,0.504025,0.495975,1.00144,0,0,false
16648,93762,211971,513859,20461,42789,42607,1.02305,0.999977,0.995723,21162,21162,21408,42570,0,10054,9945,0,19999,false,0.994859,2.1285,1,0.502725,0.497275,1.00087,0,0,false
18771,93288,210031,515862,20463,42789,42600,1.02315,0.999977,0.99556,21085,21085,21464,42549,0,10063,9936,0,19999,false,0.994368,2.12745,1,0.503175,0.496825,1.0012,0,0,false
4246,95226,218757,525283,20452,42789,42571,1.0226,0.999977,0.994882,21102,21102,21417,42519,0,10066,9933,0,19999,false,0.993667,2.12595,1,0.503325,0.496675,1.00122,0,0,false
15,101082,219333,524374,20455,42789,42516,1.02275,0.999977,0.993597,20884,20884,21547,42431,0,10085,9914,0,19999,false,0.99161,2.12155,1,0.504275,0.495725,1.002,0,0,false
3636,94586,214459,524553,20452,42789,42583,1.0226,0.999977,0.995162,21090,21090,21433,42523,0,10060,9939,0,19999,false,0.99376,2.12615,1,0.503025,0.496975,1.00141,0,0,false
19844,95880,210006,517891,20440,42789,42624,1.022,0.999977,0.996121,21189,21189,21393,42582,0,10047,9952,0,19999,false,0.995139,2.1291,1,0.502375,0.497625,1.00099,0,0,false
12349,90676,204403,513631,20462,42789,42654,1.0231,0.999977,0.996822,21169,21169,21439,42608,0,10035,9964,0,19999,false,0.995747,2.1304,1,0.501775,0.498225,1.00108,0,0,false
6084,93282,213406,511497,20462,42789,42573,1.0231,0.999977,0.994929,21095,21095,21412,42507,0,10055,9944,0,19999,false,0.993386,2.12535,1,0.502775,0.497225,1.00155,0,0,false
12233,96017,212893,519015,20454,42788,42421,1.0227,0.999953,0.991376,20896,20896,21434,42330,0,10095,9904,0,19999,false,0.98925,2.1165,1,0.504775,0.495225,1.00215,0,0,false
10495,118767,214789,510206,20462,42789,42658,1.0231,0.999977,0.996915,21160,21160,21462,42622,0,10038,9961,0,19999,false,0.996074,2.1311,1,0.501925,0.498075,1.00084,0,0,false
141,97604,219423,524446,20456,42789,42509,1.0228,0.999977,0.993433,20882,20882,21540,42422,0,10084,9915,0,19999,false,0.9914,2.1211,1,0.504225,0.495775,1.00205,0,0,false
8638,92521,213320,508184,20458,42789,42615,1.0229,0.999977,0.99591,20946,20946,21621,42567,0,10047,9952,0,19999,false,0.994789,2.12835,1,0.502375,0.497625,1.00113,0,0,false
461,98589,218785,529169,20455,42786,42465,1.02275,0.999907,0.992405,20885,20885,21502,42387,0,10096,9903,0,19999,false,0.990582,2.11935,1,0.504825,0.495175,1.00184,0,0,false
5824,93111,213115,519199,20439,42789,42602,1.02195,0.999977,0.995606,21159,21159,21399,42558,0,10055,9944,0,19999,false,0.994578,2.1279,1,0.502775,0.497225,1.00103,0,0,false
12237,97428,209096,517846,20451,42788,42468,1.02255,0.999953,0.992475,20923,20923,21456,42379,0,10089,9910,0,19999,false,0.990395,2.11895,1,0.504475,0.495525,1.0021,0,0,false
7997,95555,212886,518667,20451,42788,42468,1.02255,0.999953,0.992475,20923,20923,21456,42379,0,10089,9910,0,19999,false,0.990395,2.11895,1,0.504475,0.495525,1.0021,0,0,false
2789,97826,213750,511065,20473,42789,42591,1.02365,0.999977,0.995349,20914,20914,21617,42531,0,10071,9928,0,19999,false,0.993947,2.12655,1,0.503575,0.496425,1.00141,0,0,false
933,96643,217586,521620,20464,42789,42500,1.0232,0.999977,0.993223,20809,20809,21616,42425,0,10088,9911,0,19999,false,0.99147,2.12125,1,0.504425,0.495575,1.00177,0,0,false
5842,94856,217346,542441,20454,42789,42501,1.0227,0.999977,0.993246,21021,21021,21400,42421,0,10073,9926,0,19999,false,0.991376,2.12105,1,0.503675,0.496325,1.00189,0,0,false
19475,93048,209553,514578,20443,42789,42624,1.02215,0.999977,0.996121,21191,21191,21385,42576,0,10040,9959,0,19999,false,0.994999,2.1288,1,0.502025,0.497975,1.00113,0,0,false
7327,91960,212689,515849,20467,42789,42596,1.02335,0.999977,0.995466,21108,21108,21424,42532,0,10051,9948,0,19999,false,0.993971,2.1266,1,0.502575,0.497425,1.0015,0,0,false
4655,92243,212102,521413,20463,42789,42551,1.02315,0.999977,0.994415,20932,20932,21540,42472,0,10068,9931,0,19999,false,0.992568,2.1236,1,0.503425,0.496575,1.00186,0,0,false
9121,92935,211933,510326,20452,42789,42554,1.0226,0.999977,0.994485,20952,20952,21526,42478,0,10072,9927,0,19999,false,0.992709,2.1239,1,0.503625,0.496375,1.00179,0,0,false
1812,96061,214258,510785,20456,42789,42439,1.0228,0.999977,0.991797,20759,20759,21577,42336,0,10097,9902,0,19999,false,0.98939,2.1168,1,0.504875,0.495125,1.00243,0,0,false
15703,91163,209647,507126,20458,42789,42699,1.0229,0.999977,0.997873,21206,21206,21463,42669,0,10029,9970,0,19999,false,0.997172,2.13345,1,0.501475,0.498525,1.0007,0,0,false
12367,94610,208846,505784,20464,42789,42565,1.0232,0.999977,0.994742,20978,20978,21518,42496,0,10058,9941,0,19999,false,0.993129,2.1248,1,0.502925,0.497075,1.00162,0,0,false
3993,94784,214575,516800,20446,42789,42571,1.0223,0.999977,0.994882,21106,21106,21403,42509,0,10060,9939,0,19999,false,0.993433,2.12545,1,0.503025,0.496975,1.00146,0,0,false
7649,92730,212949,521035,20453,42789,42529,1.02265,0.999977,0.9939,20919,20919,21545,42464,0,10083,9916,0,19999,false,0.992381,2.1232,1,0.504175,0.495825,1.00153,0,0,false
10284,92702,209068,532212,20440,42789,42670,1.022,0.999977,0.997196,20996,20996,21634,42630,0,10035,9964,0,19999,false,0.996261,2.1315,1,0.501775,0.498225,1.00094,0,0,false
