src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
18727,273872,564166,1408871,51196,107396,107099,1.02392,0.999944,0.997179,53379,53379,53638,107017,0,25080,24919,0,49999,0,0.996415,2.14034,1,0.50161,0.49839,1.00077,0,0,false
39827,251117,557524,1369866,51201,107401,106999,1.02402,0.999991,0.996248,53082,53082,53810,106892,0,25126,24873,0,49999,false,0.995251,2.13784,1,0.50253,0.49747,1.001,0,0,false
47535,250310,568371,1377149,51209,107399,107158,1.02418,0.999972,0.997728,53250,53250,53820,107070,0,25065,24934,0,49999,false,0.996909,2.1414,1,0.50131,0.49869,1.00082,0,0,false
9171,289643,575208,1382008,51205,107400,107012,1.0241,0.999981,0.996369,53257,53257,53655,106912,0,25121,24878,0,49999,false,0.995438,2.13824,1,0.50243,0.49757,1.00094,0,0,false
36599,249654,559822,1392191,51221,107401,107010,1.02442,0.999991,0.99635,53108,53108,53781,106889,0,25101,24898,0,49999,false,0.995224,2.13778,1,0.50203,0.49797,1.00113,0,0,false
38984,245812,558855,1373225,51205,107400,107159,1.0241,0.999981,0.997737,53270,53270,53808,107078,0,25071,24928,0,49999,false,0.996983,2.14156,1,0.50143,0.49857,1.00076,0,0,false
29932,248440,556379,1365437,51207,107400,107134,1.02414,0.999981,0.997505,53208,53208,53846,107054,0,25081,24918,0,49999,false,0.99676,2.14108,1,0.50163,0.49837,1.00075,0,0,false
29842,280318,579612,1381163,51217,107396,107130,1.02434,0.999944,0.997467,53406,53406,53654,107060,0,25076,24923,0,49999,false,0.996816,2.1412,1,0.50153,0.49847,1.00065,0,0,false
7800,260241,577436,1376081,51213,107400,106938,1.02426,0.999981,0.99568,53259,53259,53546,106805,0,25134,24865,0,49999,false,0.994441,2.1361,1,0.50269,0.49731,1.00125,0,0,false
22291,252935,558765,1382036,51206,107400,107180,1.02412,0.999981,0.997933,53334,53334,53780,107114,0,25068,24931,0,49999,false,0.997318,2.14228,1,0.50137,0.49863,1.00062,0,0,false
7799,257572,573027,1384938,51210,107400,106938,1.0242,0.999981,0.99568,53259,53259,53546,106805,0,25134,24865,0,49999,false,0.994441,2.1361,1,0.50269,0.49731,1.00125,0,0,false
4998,289868,571313,1409470,51188,107396,106927,1.02376,0.999944,0.995577,53223,53223,53553,106776,0,25125,24874,0,49999,false,0.994171,2.13552,1,0.50251,0.49749,1.00141,0,0,false
2904,257074,576654,1389195,51199,107400,107022,1.02398,0.999981,0.996462,53004,53004,53900,106904,0,25109,24890,0,49999,false,0.995363,2.13808,1,0.50219,0.49781,1.0011,0,0,false
22962,249423,560653,1380342,51177,107396,107060,1.02354,0.999944,0.996816,53358,53358,53621,106979,0,25101,24898,0,49999,false,0.996062,2.13958,1,0.50203,0.49797,1.00076,0,0,false
43308,243110,566104,1368832,51203,107396,107080,1.02406,0.999944,0.997002,53344,53344,53656,107000,0,25086,24913,0,49999,false,0.996257,2.14,1,0.50173,0.49827,1.00075,0,0,false
16685,273838,564911,1367661,51218,107400,107103,1.02436,0.999981,0.997216,53194,53194,53802,106996,0,25087,24912,0,49999,false,0.99622,2.13992,1,0.50175,0.49825,1.001,0,0,false
30055,250539,556569,1386916,51215,107400,107192,1.0243,0.999981,0.998045,53352,53352,53770,107122,0,25060,24939,0,49999,false,0.997393,2.14244,1,0.50121,0.49879,1.00065,0,0,false
7143,256766,567113,1383020,51198,107401,107034,1.02396,0.999991,0.996574,53413,53413,53526,106939,0,25112,24887,0,49999,false,0.995689,2.13878,1,0.50225,0.49775,1.00089,0,0,false
35403,249351,556835,1383660,51201,107400,107154,1.02402,0.999981,0.997691,53433,53433,53632,107065,0,25062,24937,0,49999,false,0.996862,2.1413,1,0.50125,0.49875,1.00083,0,0,false
32544,280310,554161,1369006,51186,107396,107138,1.02372,0.999944,0.997542,53452,53452,53612,107064,0,25071,24928,0,49999,false,0.996853,2.14128,1,0.50143,0.49857,1.00069,0,0,false
1029,259104,583755,1392991,51205,107396,106993,1.0241,0.999944,0.996192,53398,53398,53482,106880,0,25122,24877,0,49999,false,0.99514,2.1376,1,0.50245,0.49755,1.00106,0,0,false
2820,254282,583367,1398481,51216,107400,107083,1.02432,0.999981,0.99703,53481,53481,53521,107002,0,25089,24910,0,49999,false,0.996276,2.14004,1,0.50179,0.49821,1.00076,0,0,false
48495,245374,560909,1373875,51213,107401,107187,1.02426,0.999991,0.997998,53425,53425,53701,107126,0,25063,24936,0,49999,false,0.99743,2.14252,1,0.50127,0.49873,1.00057,0,0,false
36099,273894,561439,1384793,51205,107400,107159,1.0241,0.999981,0.997737,53270,53270,53808,107078,0,25071,24928,0,49999,false,0.996983,2.14156,1,0.50143,0.49857,1.00076,0,0,false
41622,254708,574368,1387155,51188,107400,107121,1.02376,0.999981,0.997384,53439,53439,53609,107048,0,25084,24915,0,49999,false,0.996704,2.14096,1,0.50169,0.49831,1.00068,0,0,false
46927,253848,557208,1369821,51203,107400,107159,1.02406,0.999981,0.997737,53270,53270,53808,107078,0,25071,24928,0,49999,false,0.996983,2.14156,1,0.50143,0.49857,1.00076,0,0,false
10616,254369,571156,1386736,51201,107396,107178,1.02402,0.999944,0.997914,53604,53604,53523,107127,0,25062,24937,0,49999,false,0.99744,2.14254,1,0.50125,0.49875,1.00048,0,0,false
38,292715,586585,1399430,51189,107400,106945,1.02378,0.999981,0.995745,53166,53166,53646,106812,0,25126,24873,0,49999,false,0.994507,2.13624,1,0.50253,0.49747,1.00125,0,0,false
9091,255836,571518,1405703,51197,107396,107142,1.02394,0.999944,0.997579,53405,53405,53661,107066,0,25072,24927,0,49999,false,0.996872,2.14132,1,0.50145,0.49855,1.00071,0,0,false
49610,251062,565472,1374256,51202,107400,107202,1.02404,0.999981,0.998138,53515,53515,53628,107143,0,25061,24938,0,49999,false,0.997588,2.14286,1,0.50123,0.49877,1.00055,0,0,false
9170,252648,574525,1397244,51194,107396,107019,1.02388,0.999944,0.996434,53243,53243,53676,106919,0,25100,24899,0,49999,false,0.995503,2.13838,1,0.50201,0.49799,1.00094,0,0,false
30874,282873,563323,1381167,51218,107400,107045,1.02436,0.999981,0.996676,53300,53300,53639,106939,0,25098,24901,0,49999,false,0.995689,2.13878,1,0.50197,0.49803,1.00099,0,0,false
15212,254072,559876,1374756,51184,107400,107118,1.02368,0.999981,0.997356,53266,53266,53777,107043,0,25082,24917,0,49999,false,0.996657,2.14086,1,0.50165,0.49835,1.0007,0,0,false
30582,250788,567595,1373236,51204,107399,107121,1.02408,0.999972,0.997384,53200,53200,53849,107049,0,25087,24912,0,49999,false,0.996713,2.14098,1,0.50175,0.49825,1.00067,0,0,false
26237,255461,573320,1388719,51209,107399,107188,1.02418,0.999972,0.998007,53431,53431,53702,107133,0,25065,24934,0,49999,false,0.997495,2.14266,1,0.50131,0.49869,1.00051,0,0,false
