src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
18727,244811,538998,1284291,51279,107398,107059,1.02558,0.999963,0.996806,0,0,false
39827,237166,540127,1238875,51278,107397,107085,1.02556,0.999953,0.997048,0,0,false
47535,237460,541884,1242524,51268,107401,107127,1.02536,0.999991,0.99744,0,0,false
9171,244325,557039,1275459,51281,107398,107020,1.02562,0.999963,0.996443,0,0,false
36599,238253,541921,1234272,51266,107397,107064,1.02532,0.999953,0.996853,0,0,false
38984,238301,543710,1232725,51237,107401,107124,1.02474,0.999991,0.997412,0,0,false
29932,237422,540703,1233383,51241,107401,107172,1.02482,0.999991,0.997859,0,0,false
29842,242249,550107,1247465,51271,107397,107193,1.02542,0.999953,0.998054,0,0,false
7800,244085,557672,1247636,51236,107401,106980,1.02472,0.999991,0.996071,0,0,false
22291,238207,544233,1238984,51271,107399,107228,1.02542,0.999972,0.99838,0,0,false
7799,259538,558059,1250306,51233,107401,106985,1.02466,0.999991,0.996117,0,0,false
4998,245011,557762,1246773,51272,107397,106980,1.02544,0.999953,0.996071,0,0,false
2904,252548,565916,1250231,51260,107400,107000,1.0252,0.999981,0.996257,0,0,false
22962,242674,548384,1242363,51255,107397,107053,1.0251,0.999953,0.996751,0,0,false
43308,238468,537755,1231808,51275,107398,107088,1.0255,0.999963,0.997076,0,0,false
16685,243142,544182,1242558,51258,107401,107019,1.02516,0.999991,0.996434,0,0,false
30055,241926,541919,1266224,51280,107399,107217,1.0256,0.999972,0.998277,0,0,false
7143,248368,547421,1246710,51261,107401,107086,1.02522,0.999991,0.997058,0,0,false
35403,247402,538015,1244357,51251,107401,107044,1.02502,0.999991,0.996667,0,0,false
32544,243116,534643,1236756,51268,107398,107068,1.02536,0.999963,0.99689,0,0,false
1029,255052,555733,1258437,51245,107401,107024,1.0249,0.999991,0.996481,0,0,false
2820,250484,550182,1264664,51234,107401,107166,1.02468,0.999991,0.997803,0,0,false
48495,243253,534292,1267960,51268,107397,107232,1.02536,0.999953,0.998417,0,0,false
36099,241262,536510,1251102,51237,107401,107124,1.02474,0.999991,0.997412,0,0,false
41622,243491,542384,1246359,51270,107400,107294,1.0254,0.999981,0.998994,0,0,false
46927,241432,535021,1237983,51237,107401,107124,1.02474,0.999991,0.997412,0,0,false
10616,241153,540359,1244270,51263,107401,107146,1.02526,0.999991,0.997616,0,0,false
38,251053,563121,1265453,51259,107400,106968,1.02518,0.999981,0.995959,0,0,false
9091,243766,551631,1269521,51264,107400,107052,1.02528,0.999981,0.996741,0,0,false
49610,241470,546497,1249973,51254,107397,107220,1.02508,0.999953,0.998305,0,0,false
9170,242888,554445,1251357,51278,107398,106924,1.02556,0.999963,0.995549,0,0,false
30874,243053,554322,1246590,51286,107399,106946,1.02572,0.999972,0.995754,0,0,false
15212,241181,549449,1242819,51278,107398,107118,1.02556,0.999963,0.997356,0,0,false
30582,237336,539853,1231899,51266,107401,107112,1.02532,0.999991,0.9973,0,0,false
26237,244304,555406,1262109,51278,107400,107189,1.02556,0.999981,0.998017,0,0,false
353,270784,569513,1260471,51254,107401,106903,1.02508,0.999991,0.995354,0,0,false
21597,244267,553905,1249261,51270,107397,107230,1.0254,0.999953,0.998399,0,0,false
1153,249296,561028,1255856,51278,107397,107077,1.02556,0.999953,0.996974,0,0,false
14561,249046,554304,1252711,51265,107400,107082,1.0253,0.999981,0.997021,0,0,false
26238,247539,549694,1248598,51276,107400,107189,1.02552,0.999981,0.998017,0,0,false
30592,240954,532962,1231773,51263,107401,107037,1.02526,0.999991,0.996602,0,0,false
19993,243010,537850,1252686,51259,107398,107207,1.02518,0.999963,0.998184,0,0,false
6974,247722,544166,1245459,51267,107400,107117,1.02534,0.999981,0.997346,0,0,false
2333,251720,550850,1253468,51253,107400,107028,1.02506,0.999981,0.996518,0,0,false
14607,249694,545041,1251105,51261,107397,106943,1.02522,0.999953,0.995726,0,0,false
48687,243065,530441,1236445,51273,107397,107048,1.02546,0.999953,0.996704,0,0,false
18318,246167,538516,1245079,51257,107397,107089,1.02514,0.999953,0.997086,0,0,false
11638,246345,540768,1269854,51270,107398,107025,1.0254,0.999963,0.99649,0,0,false
22803,244597,539517,1245669,51297,107399,107004,1.02594,0.999972,0.996294,0,0,false
4530,248340,551049,1259226,51255,107400,107144,1.0251,0.999981,0.997598,0,0,false
39258,241555,540139,1253269,51245,107400,107080,1.0249,0.999981,0.997002,0,0,false
30919,241732,545325,1249178,51273,107397,107203,1.02546,0.999953,0.998147,0,0,false
9983,243477,549873,1254001,51289,107400,107114,1.02578,0.999981,0.997318,0,0,false
19123,243448,550012,1282470,51273,107400,107216,1.02546,0.999981,0.998268,0,0,false
25711,236599,536475,1226862,51258,107401,107095,1.02516,0.999991,0.997142,0,0,false
49161,236976,536745,1228570,51243,107401,107172,1.02486,0.999991,0.997859,0,0,false
29620,238375,539641,1231591,51266,107397,107061,1.02532,0.999953,0.996825,0,0,false
23338,236729,537802,1226527,51261,107401,107021,1.02522,0.999991,0.996453,0,0,false
2322,244884,555109,1246175,51235,107401,107162,1.0247,0.999991,0.997765,0,0,false
42997,237115,538486,1251206,51279,107400,107222,1.02558,0.999981,0.998324,0,0,false
30377,237054,539236,1234991,51253,107397,107165,1.02506,0.999953,0.997793,0,0,false
34015,236927,537784,1228581,51239,107401,107145,1.02478,0.999991,0.997607,0,0,false
8526,243539,553221,1244143,51280,107400,107074,1.0256,0.999981,0.996946,0,0,false
22524,238277,542253,1237009,51276,107399,107208,1.02552,0.999972,0.998194,0,0,false
3252,243699,556061,1246536,51255,107400,107037,1.0251,0.999981,0.996602,0,0,false
663,252761,570615,1274608,51274,107400,106940,1.02548,0.999981,0.995698,0,0,false
47444,239716,544722,1236099,51237,107401,107124,1.02474,0.999991,0.997412,0,0,false
47110,235685,538311,1232041,51257,107398,107101,1.02514,0.999963,0.997197,0,0,false
48281,236438,537705,1230727,51276,107398,107088,1.02552,0.999963,0.997076,0,0,false
28164,239195,542564,1234818,51266,107397,107051,1.02532,0.999953,0.996732,0,0,false
40419,241729,547814,1243465,51242,107400,107080,1.02484,0.999981,0.997002,0,0,false
19270,241679,543772,1255485,51289,107398,107035,1.02578,0.999963,0.996583,0,0,false
15230,243297,551735,1238073,51288,107398,107066,1.02576,0.999963,0.996872,0,0,false
798,252608,559234,1253421,51251,107401,106992,1.02502,0.999991,0.996183,0,0,false
4883,248596,549756,1244896,51255,107400,107093,1.0251,0.999981,0.997123,0,0,false
11544,248170,545994,1247950,51247,107401,107089,1.02494,0.999991,0.997086,0,0,false
34211,244159,537078,1240473,51292,107400,107195,1.02584,0.999981,0.998073,0,0,false
12051,250719,546807,1271789,51279,107400,107175,1.02558,0.999981,0.997886,0,0,false
22007,243875,532793,1238535,51262,107401,107038,1.02524,0.999991,0.996611,0,0,false
34163,243506,533251,1244328,51287,107400,107220,1.02574,0.999981,0.998305,0,0,false
6101,247928,542071,1253002,51240,107401,107136,1.0248,0.999991,0.997523,0,0,false
30499,245648,540726,1249854,51269,107397,107202,1.02538,0.999953,0.998138,0,0,false
24758,242460,535344,1244744,51269,107397,107007,1.02538,0.999953,0.996322,0,0,false
41659,239900,545583,1257289,51275,107400,107222,1.0255,0.999981,0.998324,0,0,false
1719,247549,550370,1246758,51250,107401,106971,1.025,0.999991,0.995987,0,0,false
8668,244717,550656,1250737,51261,107397,107118,1.02522,0.999953,0.997356,0,0,false
45466,235978,531151,1228463,51254,107401,107071,1.02508,0.999991,0.996918,0,0,false
19553,244367,549173,1248992,51270,107400,107102,1.0254,0.999981,0.997207,0,0,false
12938,241064,542861,1239033,51244,107401,107082,1.02488,0.999991,0.997021,0,0,false
9111,241516,545416,1264763,51264,107401,107136,1.02528,0.999991,0.997523,0,0,false
33126,240309,534718,1231766,51262,107397,107056,1.02524,0.999953,0.996778,0,0,false
37768,236528,535666,1235584,51271,107398,107051,1.02542,0.999963,0.996732,0,0,false
