src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1872,22513,47135,112689,5145,10812,10708,1.029,0.999815,0.990198,0,0,false
3982,20379,45461,106451,5144,10812,10734,1.0288,0.999815,0.992602,0,0,false
4753,20031,45779,110689,5135,10812,10744,1.027,0.999815,0.993527,0,0,false
917,21532,48464,109353,5142,10812,10786,1.0284,0.999815,0.997411,0,0,false
3659,20304,46292,122454,5142,10812,10730,1.0284,0.999815,0.992232,0,0,false
3898,20094,45739,106079,5145,10812,10734,1.029,0.999815,0.992602,0,0,false
2993,22133,49268,112023,5142,10812,10734,1.0284,0.999815,0.992602,0,0,false
2984,21983,48846,116711,5145,10806,10726,1.029,0.99926,0.991862,0,0,false
780,22234,48938,111960,5149,10812,10764,1.0298,0.999815,0.995376,0,0,false
2229,20953,50830,109925,5143,10812,10711,1.0286,0.999815,0.990475,0,0,false
779,20967,47960,107451,5146,10812,10674,1.0292,0.999815,0.987054,0,0,false
499,21120,48117,106938,5143,10812,10649,1.0286,0.999815,0.984742,0,0,false
290,21187,48193,108600,5147,10812,10737,1.0294,0.999815,0.99288,0,0,false
2296,20387,46988,110082,5142,10812,10726,1.0284,0.999815,0.991862,0,0,false
4330,20462,47057,107267,5131,10812,10743,1.0262,0.999815,0.993434,0,0,false
1668,21500,46840,107725,5136,10812,10733,1.0272,0.999815,0.99251,0,0,false
3005,20233,46078,106250,5142,10812,10734,1.0284,0.999815,0.992602,0,0,false
714,20943,47990,108324,5149,10812,10774,1.0298,0.999815,0.996301,0,0,false
3540,20457,46493,108408,5142,10812,10786,1.0284,0.999815,0.997411,0,0,false
3254,20810,48565,111105,5145,10806,10726,1.029,0.99926,0.991862,0,0,false
102,21746,48520,109304,5148,10812,10750,1.0296,0.999815,0.994082,0,0,false
282,21269,48395,109337,5142,10806,10726,1.0284,0.99926,0.991862,0,0,false
4849,20417,45981,106738,5135,10812,10722,1.027,0.999815,0.991493,0,0,false
3609,19954,45705,105959,5144,10812,10734,1.0288,0.999815,0.992602,0,0,false
4162,20087,46094,107115,5140,10812,10734,1.028,0.999815,0.992602,0,0,false
4692,20644,47171,107718,5140,10812,10734,1.028,0.999815,0.992602,0,0,false
1061,20944,47548,107916,5145,10812,10765,1.029,0.999815,0.995469,0,0,false
3,21505,48982,109130,5142,10806,10716,1.0284,0.99926,0.990938,0,0,false
909,20778,47052,107562,5149,10812,10744,1.0298,0.999815,0.993527,0,0,false
4961,20138,46134,106628,5137,10812,10723,1.0274,0.999815,0.991585,0,0,false
3087,20033,45565,108214,5144,10812,10734,1.0288,0.999815,0.992602,0,0,false
1521,21176,47993,107987,5149,10812,10774,1.0298,0.999815,0.996301,0,0,false
3058,20224,46372,106813,5131,10812,10730,1.0262,0.999815,0.992232,0,0,false
2623,20377,46665,107162,5138,10812,10712,1.0276,0.999815,0.990568,0,0,false
35,21608,48909,109057,5141,10812,10736,1.0282,0.999815,0.992787,0,0,false
2159,20304,46650,106874,5142,10812,10734,1.0284,0.999815,0.992602,0,0,false
115,21384,49355,113120,5140,10812,10713,1.028,0.999815,0.99066,0,0,false
1456,21312,48426,110284,5139,10812,10755,1.0278,0.999815,0.994544,0,0,false
3059,20230,46237,106655,5128,10812,10711,1.0256,0.999815,0.990475,0,0,false
1999,20465,46883,107018,5136,10812,10710,1.0272,0.999815,0.990383,0,0,false
697,21169,47890,108827,5142,10806,10726,1.0284,0.99926,0.991862,0,0,false
233,21330,48607,109157,5138,10812,10727,1.0276,0.999815,0.991955,0,0,false
1460,20973,48797,110451,5139,10812,10725,1.0278,0.999815,0.99177,0,0,false
4868,20600,47224,106690,5135,10812,10722,1.027,0.999815,0.991493,0,0,false
1831,20598,46724,107546,5143,10812,10763,1.0286,0.999815,0.995284,0,0,false
1163,20847,47353,107609,5143,10812,10754,1.0286,0.999815,0.994452,0,0,false
