src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
3745,44858,102510,224239,10256,21495,21411,1.0256,0.99986,0.995953,0,0,false
7965,43077,97522,221115,10285,21497,21422,1.0285,0.999953,0.996465,0,0,false
9507,42241,95351,223444,10281,21497,21348,1.0281,0.999953,0.993023,0,0,false
1834,47279,103304,241842,10272,21497,21297,1.0272,0.999953,0.99065,0,0,false
7319,44960,99751,227823,10280,21497,21348,1.028,0.999953,0.993023,0,0,false
7796,42445,95396,220526,10281,21497,21424,1.0281,0.999953,0.996558,0,0,false
5986,42363,96224,226869,10290,21497,21348,1.029,0.999953,0.993023,0,0,false
5968,42172,96674,220506,10289,21497,21348,1.0289,0.999953,0.993023,0,0,false
1560,43299,98806,223458,10280,21497,21323,1.028,0.999953,0.99186,0,0,false
4458,42815,100676,226335,10261,21495,21413,1.0261,0.99986,0.996046,0,0,false
1559,43665,98272,222540,10275,21497,21345,1.0275,0.999953,0.992883,0,0,false
999,43724,99883,225089,10271,21497,21229,1.0271,0.999953,0.987487,0,0,false
580,45898,103241,242304,10273,21497,21205,1.0273,0.999953,0.986371,0,0,false
4592,43264,97385,223103,10249,21495,21411,1.0249,0.99986,0.995953,0,0,false
8661,42066,95510,226351,10284,21497,21348,1.0284,0.999953,0.993023,0,0,false
3337,44364,97095,222176,10280,21497,21390,1.028,0.999953,0.994976,0,0,false
6011,42910,96824,221841,10281,21497,21406,1.0281,0.999953,0.995721,0,0,false
1428,43530,99977,229095,10252,21497,21373,1.0252,0.999953,0.994186,0,0,false
7080,42310,96811,221576,10285,21497,21424,1.0285,0.999953,0.996558,0,0,false
6508,42380,97376,221710,10281,21497,21348,1.0281,0.999953,0.993023,0,0,false
205,45201,103769,229691,10273,21497,21360,1.0273,0.999953,0.993581,0,0,false
564,44027,99689,224062,10275,21497,21315,1.0275,0.999953,0.991488,0,0,false
9699,42362,95369,223301,10275,21497,21424,1.0275,0.999953,0.996558,0,0,false
7219,43379,98158,221613,10279,21497,21424,1.0279,0.999953,0.996558,0,0,false
8324,42198,95718,221802,10275,21497,21429,1.0275,0.999953,0.99679,0,0,false
9385,42375,95251,225696,10282,21497,21348,1.0282,0.999953,0.993023,0,0,false
2123,44125,98104,222949,10280,21497,21371,1.028,0.999953,0.994092,0,0,false
7,45140,101674,225004,10274,21497,21274,1.0274,0.999953,0.98958,0,0,false
1818,43449,100141,228185,10280,21497,21371,1.028,0.999953,0.994092,0,0,false
9922,43178,96293,220491,10272,21497,21363,1.0272,0.999953,0.99372,0,0,false
6174,42187,96091,221586,10275,21497,21429,1.0275,0.999953,0.99679,0,0,false
3042,44514,100393,225041,10285,21497,21348,1.0285,0.999953,0.993023,0,0,false
6116,41926,94842,219931,10280,21497,21442,1.028,0.999953,0.997395,0,0,false
5247,43557,97586,226811,10260,21495,21418,1.026,0.99986,0.996279,0,0,false
70,46343,102942,225517,10274,21497,21273,1.0274,0.999953,0.989534,0,0,false
4319,42265,95991,222128,10282,21497,21424,1.0282,0.999953,0.996558,0,0,false
230,44633,100724,230547,10271,21497,21340,1.0271,0.999953,0.99265,0,0,false
2912,43833,98436,222781,10264,21495,21411,1.0264,0.99986,0.995953,0,0,false
6118,41912,94925,220217,10285,21497,21423,1.0285,0.999953,0.996511,0,0,false
3998,42913,99027,225437,10250,21495,21398,1.025,0.99986,0.995348,0,0,false
1394,43254,98785,243744,10278,21497,21333,1.0278,0.999953,0.992325,0,0,false
466,45075,100161,225640,10268,21497,21317,1.0268,0.999953,0.991581,0,0,false
2921,44685,100870,223837,10255,21495,21414,1.0255,0.99986,0.996093,0,0,false
9737,42937,96590,223422,10265,21495,21411,1.0265,0.99986,0.995953,0,0,false
3663,43586,97805,227427,10275,21497,21371,1.0275,0.999953,0.994092,0,0,false
2327,44120,97355,223721,10261,21495,21410,1.0261,0.99986,0.995907,0,0,false
4560,42663,97689,223022,10263,21495,21413,1.0263,0.99986,0.996046,0,0,false
906,43763,99888,231282,10265,21497,21293,1.0265,0.999953,0.990464,0,0,false
7851,43856,97109,221858,10267,21495,21404,1.0267,0.99986,0.995628,0,0,false
6183,42410,96769,221215,10280,21497,21348,1.028,0.999953,0.993023,0,0,false
1996,43762,101663,224036,10279,21497,21343,1.0279,0.999953,0.99279,0,0,false
3824,43032,97708,224256,10265,21495,21413,1.0265,0.99986,0.996046,0,0,false
5142,43059,97110,223112,10278,21497,21386,1.0278,0.999953,0.99479,0,0,false
