src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
3745,46236,115991,255454,10229,21496,21396,1.0229,0.999907,0.995255,10587,10587,10785,21372,0,5029,4970,0,9999,0,0.994139,2.1372,1,0.50295,0.49705,1.00112,0,0,false
7965,43897,102609,250419,10228,21496,21421,1.0228,0.999907,0.996418,10566,10566,10833,21399,0,5016,4983,0,9999,false,0.995395,2.1399,1,0.50165,0.49835,1.00103,0,0,false
9507,44513,100549,266762,10251,21496,21306,1.0251,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
1834,45788,108837,259735,10230,21496,21308,1.023,0.999907,0.991162,10458,10458,10796,21254,0,5051,4948,0,9999,false,0.98865,2.1254,1,0.505151,0.494849,1.00254,0,0,false
7319,49267,103314,249497,10248,21496,21306,1.0248,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
7796,44091,100763,252686,10220,21496,21439,1.022,0.999907,0.997256,10582,10582,10833,21415,0,5015,4984,0,9999,false,0.996139,2.1415,1,0.50155,0.49845,1.00112,0,0,false
5986,45441,99117,252910,10245,21496,21306,1.0245,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
5968,44397,99999,247577,10246,21496,21306,1.0246,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
1560,45629,105955,251510,10239,21496,21313,1.0239,0.999907,0.991395,10469,10469,10792,21261,0,5044,4955,0,9999,false,0.988976,2.1261,1,0.50445,0.49555,1.00245,0,0,false
4458,45471,103328,261339,10218,21497,21416,1.0218,0.999953,0.996186,10631,10631,10757,21388,0,5020,4979,0,9999,false,0.994883,2.1388,1,0.50205,0.49795,1.00131,0,0,false
1559,46087,103953,248179,10232,21496,21315,1.0232,0.999907,0.991488,10482,10482,10778,21260,0,5040,4959,0,9999,false,0.988929,2.126,1,0.50405,0.49595,1.00259,0,0,false
999,48565,105053,250779,10231,21496,21231,1.0231,0.999907,0.98758,10359,10359,10810,21169,0,5083,4916,0,9999,false,0.984696,2.1169,1,0.508351,0.491649,1.00293,0,0,false
580,46025,104082,256147,10216,21496,21235,1.0216,0.999907,0.987766,10385,10385,10778,21163,0,5070,4929,0,9999,false,0.984417,2.1163,1,0.507051,0.492949,1.0034,0,0,false
4592,45420,103062,255223,10231,21496,21413,1.0231,0.999907,0.996046,10630,10630,10758,21388,0,5021,4978,0,9999,false,0.994883,2.1388,1,0.50215,0.49785,1.00117,0,0,false
8661,44512,100634,246635,10251,21496,21306,1.0251,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
3337,45364,104608,250862,10228,21496,21367,1.0228,0.999907,0.993906,10500,10500,10837,21337,0,5039,4960,0,9999,false,0.992511,2.1337,1,0.50395,0.49605,1.00141,0,0,false
6011,45467,102225,282431,10226,21496,21376,1.0226,0.999907,0.994325,10512,10512,10833,21345,0,5037,4962,0,9999,false,0.992883,2.1345,1,0.50375,0.49625,1.00145,0,0,false
1428,45829,106171,250873,10226,21496,21384,1.0226,0.999907,0.994697,10549,10549,10806,21355,0,5036,4963,0,9999,false,0.993348,2.1355,1,0.50365,0.49635,1.00136,0,0,false
7080,44427,104042,249587,10222,21496,21439,1.0222,0.999907,0.997256,10582,10582,10833,21415,0,5015,4984,0,9999,false,0.996139,2.1415,1,0.50155,0.49845,1.00112,0,0,false
6508,44250,100460,255543,10246,21496,21306,1.0246,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
205,45938,106808,253571,10221,21496,21272,1.0221,0.999907,0.989487,10409,10409,10806,21215,0,5066,4933,0,9999,false,0.986836,2.1215,1,0.506651,0.493349,1.00269,0,0,false
564,47049,104421,253051,10230,21496,21350,1.023,0.999907,0.993116,10488,10488,10820,21308,0,5043,4956,0,9999,false,0.991162,2.1308,1,0.50435,0.49565,1.00197,0,0,false
9699,44758,101462,257949,10223,21496,21439,1.0223,0.999907,0.997256,10582,10582,10833,21415,0,5015,4984,0,9999,false,0.996139,2.1415,1,0.50155,0.49845,1.00112,0,0,false
7219,44757,101120,253643,10225,21496,21439,1.0225,0.999907,0.997256,10582,10582,10833,21415,0,5015,4984,0,9999,false,0.996139,2.1415,1,0.50155,0.49845,1.00112,0,0,false
8324,44345,100505,250265,10226,21496,21422,1.0226,0.999907,0.996465,10582,10582,10823,21405,0,5017,4982,0,9999,false,0.995674,2.1405,1,0.50175,0.49825,1.00079,0,0,false
9385,43481,102821,248375,10246,21496,21306,1.0246,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
2123,45276,101426,255697,10224,21496,21340,1.0224,0.999907,0.99265,10468,10468,10825,21293,0,5042,4957,0,9999,false,0.990464,2.1293,1,0.50425,0.49575,1.00221,0,0,false
7,47348,105865,253131,10223,21496,21312,1.0223,0.999907,0.991348,10445,10445,10808,21253,0,5055,4944,0,9999,false,0.988604,2.1253,1,0.505551,0.494449,1.00278,0,0,false
1818,48220,103579,249274,10224,21496,21340,1.0224,0.999907,0.99265,10468,10468,10825,21293,0,5042,4957,0,9999,false,0.990464,2.1293,1,0.50425,0.49575,1.00221,0,0,false
9922,44203,100628,254716,10228,21496,21352,1.0228,0.999907,0.993209,10482,10482,10834,21316,0,5039,4960,0,9999,false,0.991534,2.1316,1,0.50395,0.49605,1.00169,0,0,false
6174,44955,100505,252246,10228,21496,21413,1.0228,0.999907,0.996046,10583,10583,10809,21392,0,5021,4978,0,9999,false,0.995069,2.1392,1,0.50215,0.49785,1.00098,0,0,false
3042,45256,101971,248277,10240,21496,21306,1.024,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
6116,44510,101705,250490,10228,21496,21440,1.0228,0.999907,0.997302,10590,10590,10836,21426,0,5010,4989,0,9999,false,0.996651,2.1426,1,0.50105,0.49895,1.00065,0,0,false
5247,45102,101464,254308,10229,21496,21371,1.0229,0.999907,0.994092,10558,10558,10783,21341,0,5036,4963,0,9999,false,0.992697,2.1341,1,0.50365,0.49635,1.00141,0,0,false
70,46869,106823,256471,10218,21496,21283,1.0218,0.999907,0.989999,10410,10410,10805,21215,0,5057,4942,0,9999,false,0.986836,2.1215,1,0.505751,0.494249,1.00321,0,0,false
4319,45789,106800,292985,10220,21496,21439,1.022,0.999907,0.997256,10582,10582,10833,21415,0,5015,4984,0,9999,false,0.996139,2.1415,1,0.50155,0.49845,1.00112,0,0,false
230,47589,106689,259381,10222,21496,21264,1.0222,0.999907,0.989115,10400,10400,10808,21208,0,5069,4930,0,9999,false,0.98651,2.1208,1,0.506951,0.493049,1.00264,0,0,false
2912,44591,101920,254684,10217,21497,21417,1.0217,0.999953,0.996232,10639,10639,10748,21387,0,5021,4978,0,9999,false,0.994837,2.1387,1,0.50215,0.49785,1.0014,0,0,false
6118,44255,100454,250132,10225,21496,21428,1.0225,0.999907,0.996744,10551,10551,10856,21407,0,5015,4984,0,9999,false,0.995767,2.1407,1,0.50155,0.49845,1.00098,0,0,false
3998,44917,102870,252751,10234,21496,21424,1.0234,0.999907,0.996558,10630,10630,10776,21406,0,5017,4982,0,9999,false,0.995721,2.1406,1,0.50175,0.49825,1.00084,0,0,false
1394,45459,102937,255762,10223,21496,21317,1.0223,0.999907,0.991581,10427,10427,10847,21274,0,5053,4946,0,9999,false,0.98958,2.1274,1,0.505351,0.494649,1.00202,0,0,false
466,46786,104780,248391,10230,21496,21308,1.023,0.999907,0.991162,10447,10447,10813,21260,0,5055,4944,0,9999,false,0.988929,2.126,1,0.505551,0.494449,1.00226,0,0,false
2921,45540,106388,250997,10230,21496,21399,1.023,0.999907,0.995395,10586,10586,10788,21374,0,5029,4970,0,9999,false,0.994232,2.1374,1,0.50295,0.49705,1.00117,0,0,false
9737,44607,101380,255462,10216,21497,21417,1.0216,0.999953,0.996232,10639,10639,10748,21387,0,5021,4978,0,9999,false,0.994837,2.1387,1,0.50215,0.49785,1.0014,0,0,false
3663,44391,101313,251310,10231,21496,21355,1.0231,0.999907,0.993348,10478,10478,10834,21312,0,5039,4960,0,9999,false,0.991348,2.1312,1,0.50395,0.49605,1.00202,0,0,false
