src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
74910,478477,1022026,2278411,204780,428359,427774,213551,1.0239,0.999993,0.998627,213318,213318,214287,427605,0,100171,99828,0,199999,0,0.998233,2.13802,1,0.500858,0.499142,1.0004,0,0,false
159314,472820,1009924,2275310,204819,428360,427889,213112,1.02409,0.999995,0.998896,212919,212919,214818,427737,0,100143,99856,0,199999,false,0.998541,2.13869,1,0.500718,0.499282,1.00036,0,0,false
190150,470558,1011397,2286835,204828,428361,427930,213356,1.02414,0.999998,0.998992,213187,213187,214583,427770,0,100120,99879,0,199999,false,0.998618,2.13885,1,0.500603,0.499397,1.00037,0,0,false
36688,479424,1020797,2282439,204774,428361,427871,213147,1.02387,0.999998,0.998854,212938,212938,214793,427731,0,100148,99851,0,199999,false,0.998527,2.13865,1,0.500743,0.499257,1.00033,0,0,false
146404,473873,1013836,2285493,204773,428361,428044,214120,1.02387,0.999998,0.999258,213977,213977,213982,427959,0,100110,99889,0,199999,false,0.999059,2.13979,1,0.500553,0.499447,1.0002,0,0,false
155944,477749,1019228,2290815,204822,428360,427642,212982,1.02411,0.999995,0.998319,212680,212680,214733,427413,0,100212,99787,0,199999,false,0.997785,2.13707,1,0.501063,0.498937,1.00054,0,0,false
119736,470614,1013310,2292495,204824,428361,427712,213289,1.02412,0.999998,0.998483,213017,213017,214523,427540,0,100200,99799,0,199999,false,0.998081,2.1377,1,0.501003,0.498997,1.0004,0,0,false
119374,477195,1021580,2300272,204784,428359,427579,213692,1.02392,0.999993,0.998172,213361,213361,213984,427345,0,100242,99757,0,199999,false,0.997626,2.13673,1,0.501213,0.498787,1.00055,0,0,false
31204,477184,1024187,2302221,204763,428361,427946,213191,1.02381,0.999998,0.999029,213027,213027,214781,427808,0,100111,99888,0,199999,false,0.998707,2.13904,1,0.500558,0.499442,1.00032,0,0,false
89170,475804,1019501,2291301,204847,428360,427608,212941,1.02424,0.999995,0.99824,212632,212632,214762,427394,0,100229,99770,0,199999,false,0.99774,2.13697,1,0.501148,0.498852,1.0005,0,0,false
