src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
74908,1124334,2483561,5873838,204711,428360,427844,1.02355,0.999995,0.998791,213434,213434,214272,427706,0,100142,99857,0,199999,0,0.998469,2.13853,1,0.500713,0.499287,1.00032,0,0,false
159308,1077621,2411518,5857211,204719,428359,427937,1.0236,0.999993,0.999008,212994,212994,214798,427792,0,100120,99879,0,199999,false,0.998669,2.13896,1,0.500603,0.499397,1.00034,0,0,false
190142,1086010,2382289,5854470,204777,428356,427759,1.02388,0.999986,0.998592,213090,213090,214455,427545,0,100159,99840,0,199999,false,0.998093,2.13773,1,0.500798,0.499202,1.0005,0,0,false
36686,1091585,2431119,5890722,204754,428356,427811,1.02377,0.999986,0.998714,212916,212916,214718,427634,0,100153,99846,0,199999,false,0.998301,2.13817,1,0.500768,0.499232,1.00041,0,0,false
146398,1093496,2412618,5904562,204710,428361,427972,1.02355,0.999998,0.99909,213943,213943,213904,427847,0,100115,99884,0,199999,false,0.998798,2.13924,1,0.500578,0.499422,1.00029,0,0,false
155938,1086201,2448285,5860594,204714,428359,427555,1.02357,0.999993,0.998116,212614,212614,214718,427332,0,100232,99767,0,199999,false,0.997595,2.13666,1,0.501163,0.498837,1.00052,0,0,false
119731,1081436,2407772,5874256,204746,428356,427697,1.02373,0.999986,0.998448,212955,212955,214539,427494,0,100200,99799,0,199999,false,0.997974,2.13747,1,0.501003,0.498997,1.00047,0,0,false
119370,1192458,2465726,5885424,204732,428361,427982,1.02366,0.999998,0.999113,213986,213986,213886,427872,0,100109,99890,0,199999,false,0.998856,2.13936,1,0.500548,0.499452,1.00026,0,0,false
31203,1102786,2448348,5914498,204713,428356,427909,1.02357,0.999986,0.998942,212978,212978,214801,427779,0,100124,99875,0,199999,false,0.998639,2.1389,1,0.500623,0.499377,1.0003,0,0,false
89166,1091808,2433599,5876677,204709,428359,427582,1.02354,0.999993,0.998179,212626,212626,214715,427341,0,100222,99777,0,199999,false,0.997617,2.13671,1,0.501113,0.498887,1.00056,0,0,false
31198,1098060,2460817,5890766,204727,428356,427902,1.02364,0.999986,0.998926,212949,212949,214828,427777,0,100129,99870,0,199999,false,0.998634,2.13889,1,0.500648,0.499352,1.00029,0,0,false
19994,1111013,2491436,5927864,204725,428359,427656,1.02363,0.999993,0.998352,212637,212637,214821,427458,0,100209,99790,0,199999,false,0.99789,2.13729,1,0.501048,0.498952,1.00046,0,0,false
11616,1128313,2503171,5960645,204691,428360,427552,1.02346,0.999995,0.998109,213393,213393,213960,427353,0,100255,99744,0,199999,false,0.997645,2.13677,1,0.501278,0.498722,1.00047,0,0,false
91849,1082248,2402298,5848610,204758,428356,427690,1.02379,0.999986,0.998431,212951,212951,214525,427476,0,100180,99819,0,199999,false,0.997932,2.13738,1,0.500903,0.499097,1.0005,0,0,false
173235,1098504,2438232,5879614,204706,428359,427566,1.02353,0.999993,0.998142,212627,212627,214714,427341,0,100229,99770,0,199999,false,0.997617,2.13671,1,0.501148,0.498852,1.00053,0,0,false
66741,1104682,2488557,5925249,204703,428360,427434,1.02351,0.999995,0.997834,212845,212845,214337,427182,0,100298,99701,0,199999,false,0.997245,2.13591,1,0.501493,0.498507,1.00059,0,0,false
120223,1079042,2429233,5873896,204746,428361,427954,1.02373,0.999998,0.999048,213940,213940,213896,427836,0,100123,99876,0,199999,false,0.998772,2.13918,1,0.500618,0.499382,1.00028,0,0,false
28573,1112438,2476212,5934809,204729,428360,427668,1.02364,0.999995,0.99838,212816,212816,214645,427461,0,100217,99782,0,199999,false,0.997897,2.13731,1,0.501088,0.498912,1.00048,0,0,false
141614,1082236,2405614,5877149,204716,428360,427832,1.02358,0.999995,0.998763,213839,213839,213852,427691,0,100148,99851,0,199999,false,0.998434,2.13845,1,0.500743,0.499257,1.00033,0,0,false
130177,1084038,2433912,6000222,204764,428356,427714,1.02382,0.999986,0.998487,213089,213089,214457,427546,0,100178,99821,0,199999,false,0.998095,2.13773,1,0.500893,0.499107,1.00039,0,0,false
4116,1129280,2524667,5950441,204730,428359,427433,1.02365,0.999993,0.997831,212488,212488,214691,427179,0,100288,99711,0,199999,false,0.997238,2.1359,1,0.501443,0.498557,1.00059,0,0,false
11282,1133751,2520450,5955082,204704,428360,427187,1.02352,0.999995,0.997257,212495,212495,214389,426884,0,100345,99654,0,199999,false,0.99655,2.13442,1,0.501728,0.498272,1.00071,0,0,false
193981,1085816,2415044,5877388,204716,428360,427938,1.02358,0.999995,0.99901,213635,213635,214194,427829,0,100119,99880,0,199999,false,0.998756,2.13915,1,0.500598,0.499402,1.00025,0,0,false
144399,1081272,2412077,5869328,204706,428360,427601,1.02353,0.999995,0.998223,213386,213386,213987,427373,0,100223,99776,0,199999,false,0.997691,2.13686,1,0.501118,0.498882,1.00053,0,0,false
166488,1089020,2403688,5857389,204723,428359,427978,1.02361,0.999993,0.999104,212948,212948,214910,427858,0,100119,99880,0,199999,false,0.998823,2.13929,1,0.500598,0.499402,1.00028,0,0,false
187710,1082658,2418881,5872577,204726,428361,427947,1.02363,0.999998,0.999031,213919,213919,213903,427822,0,100124,99875,0,199999,false,0.998739,2.13911,1,0.500623,0.499377,1.00029,0,0,false
42467,1097403,2449446,5890521,204689,428356,427613,1.02344,0.999986,0.998251,213001,213001,214378,427379,0,100209,99790,0,199999,false,0.997705,2.13689,1,0.501048,0.498952,1.00055,0,0,false
155,1151690,2566012,6005290,204720,428359,427408,1.0236,0.999993,0.997773,212759,212759,214392,427151,0,100285,99714,0,199999,false,0.997173,2.13576,1,0.501428,0.498572,1.0006,0,0,false
36364,1113110,2468694,5926777,204730,428359,427625,1.02365,0.999993,0.998279,212947,212947,214477,427424,0,100227,99772,0,199999,false,0.99781,2.13712,1,0.501138,0.498862,1.00047,0,0,false
198442,1088062,2389976,5852680,204760,428356,427681,1.0238,0.999986,0.99841,212939,212939,214542,427481,0,100184,99815,0,199999,false,0.997943,2.13741,1,0.500923,0.499077,1.00047,0,0,false
36680,1095306,2443654,5888673,204732,428356,427766,1.02366,0.999986,0.998609,212827,212827,214761,427588,0,100166,99833,0,199999,false,0.998193,2.13794,1,0.500833,0.499167,1.00042,0,0,false
123496,1091341,2434692,6064893,204710,428359,427522,1.02355,0.999993,0.998039,212890,212890,214386,427276,0,100235,99764,0,199999,false,0.997465,2.13638,1,0.501178,0.498822,1.00058,0,0,false
60848,1090110,2415757,5873798,204747,428356,427702,1.02374,0.999986,0.998459,212703,212703,214796,427499,0,100200,99799,0,199999,false,0.997985,2.13749,1,0.501003,0.498997,1.00047,0,0,false
122330,1090001,2435091,5885217,204740,428361,427982,1.0237,0.999998,0.999113,213986,213986,213886,427872,0,100109,99890,0,199999,false,0.998856,2.13936,1,0.500548,0.499452,1.00026,0,0,false
104951,1101204,2427425,5870192,204740,428359,427849,1.0237,0.999993,0.998802,212680,212680,215051,427731,0,100159,99840,0,199999,false,0.998527,2.13865,1,0.500798,0.499202,1.00028,0,0,false
1413,1148923,2565656,6016909,204730,428355,427257,1.02365,0.999984,0.99742,212658,212658,214300,426958,0,100362,99637,0,199999,false,0.996722,2.13479,1,0.501813,0.498187,1.0007,0,0,false
86389,1091688,2437398,5869769,204704,428359,427677,1.02352,0.999993,0.998401,212764,212764,214725,427489,0,100197,99802,0,199999,false,0.997962,2.13745,1,0.500988,0.499012,1.00044,0,0,false
4612,1132045,2517540,5983181,204738,428359,427357,1.02369,0.999993,0.997654,212443,212443,214620,427063,0,100278,99721,0,199999,false,0.996968,2.13531,1,0.501393,0.498607,1.00069,0,0,false
58245,1096524,2427265,5870749,204727,428356,427820,1.02364,0.999986,0.998735,212906,212906,214763,427669,0,100152,99847,0,199999,false,0.998382,2.13835,1,0.500763,0.499237,1.00035,0,0,false
104954,1112392,2442930,5888512,204741,428359,427728,1.02371,0.999993,0.99852,212540,212540,214994,427534,0,100192,99807,0,199999,false,0.998067,2.13767,1,0.500963,0.499037,1.00045,0,0,false
122370,1083738,2437953,5860762,204719,428360,427648,1.0236,0.999995,0.998333,213199,213199,214235,427434,0,100206,99793,0,199999,false,0.997834,2.13717,1,0.501033,0.498967,1.0005,0,0,false
79972,1085528,2436955,5875473,204716,428358,427530,1.02358,0.999991,0.998058,212787,212787,214493,427280,0,100223,99776,0,199999,false,0.997474,2.1364,1,0.501118,0.498882,1.00059,0,0,false
27898,1119964,2476133,5939890,204727,428360,427768,1.02364,0.999995,0.998613,213086,213086,214498,427584,0,100185,99814,0,199999,false,0.998184,2.13792,1,0.500928,0.499072,1.00043,0,0,false
9333,1139013,2524851,5953615,204710,428357,426904,1.02355,0.999988,0.996596,211951,211951,214553,426504,0,100429,99570,0,199999,false,0.995663,2.13252,1,0.502148,0.497852,1.00094,0,0,false
58428,1150679,2619336,5889355,204729,428359,427663,1.02364,0.999993,0.998368,212512,212512,214922,427434,0,100199,99800,0,199999,false,0.997834,2.13717,1,0.500998,0.499002,1.00054,0,0,false
194751,1082281,2391962,5844467,204739,428359,427994,1.0237,0.999993,0.999141,213064,213064,214826,427890,0,100100,99899,0,199999,false,0.998898,2.13945,1,0.500503,0.499497,1.00024,0,0,false
73272,1093359,2454916,5891573,204703,428359,427410,1.02351,0.999993,0.997778,212439,212439,214684,427123,0,100264,99735,0,199999,false,0.997108,2.13562,1,0.501323,0.498677,1.00067,0,0,false
46554,1113680,2492414,5945215,204707,428360,427588,1.02354,0.999995,0.998193,212915,212915,214435,427350,0,100216,99783,0,199999,false,0.997638,2.13675,1,0.501083,0.498917,1.00056,0,0,false
91213,1092150,2429343,5883960,204720,428360,427943,1.0236,0.999995,0.999022,213625,213625,214181,427806,0,100119,99880,0,199999,false,0.998702,2.13903,1,0.500598,0.499402,1.00032,0,0,false
18121,1129161,2481349,5941628,204688,428360,427699,1.02344,0.999995,0.998452,212970,212970,214533,427503,0,100185,99814,0,199999,false,0.997995,2.13752,1,0.500928,0.499072,1.00046,0,0,false
157035,1100113,2434416,5894985,204680,428361,427704,1.0234,0.999998,0.998464,213312,213312,214218,427530,0,100203,99796,0,199999,false,0.998058,2.13765,1,0.501018,0.498982,1.00041,0,0,false
123677,1090683,2445589,5871579,204714,428359,427575,1.02357,0.999993,0.998163,212036,212036,215291,427327,0,100220,99779,0,199999,false,0.997584,2.13664,1,0.501103,0.498897,1.00058,0,0,false
39934,1098573,2441709,5888965,204721,428356,427751,1.02361,0.999986,0.998574,212814,212814,214758,427572,0,100176,99823,0,199999,false,0.998156,2.13786,1,0.500883,0.499117,1.00042,0,0,false
76492,1092293,2435140,5890992,204713,428360,427905,1.02357,0.999995,0.998933,213839,213839,213925,427764,0,100115,99884,0,199999,false,0.998604,2.13882,1,0.500578,0.499422,1.00033,0,0,false
102846,1098227,2421621,5878941,204717,428358,427693,1.02358,0.999991,0.998438,212999,212999,214521,427520,0,100192,99807,0,199999,false,0.998034,2.1376,1,0.500963,0.499037,1.0004,0,0,false
196646,1075447,2401079,5845702,204733,428359,428018,1.02367,0.999993,0.999197,213046,213046,214866,427912,0,100102,99897,0,199999,false,0.998949,2.13956,1,0.500513,0.499487,1.00025,0,0,false
118482,1081022,2414626,6054545,204746,428359,427982,1.02373,0.999993,0.999113,213118,213118,214769,427887,0,100115,99884,0,199999,false,0.998891,2.13944,1,0.500578,0.499422,1.00022,0,0,false
93352,1095510,2432278,5875831,204705,428360,427881,1.02353,0.999995,0.998877,213750,213750,213976,427726,0,100143,99856,0,199999,false,0.998515,2.13863,1,0.500718,0.499282,1.00036,0,0,false
9290,1119560,2511142,5947478,204652,428356,427458,1.02326,0.999986,0.99789,212514,212514,214686,427200,0,100277,99722,0,199999,false,0.997287,2.136,1,0.501388,0.498612,1.0006,0,0,false
171988,1095723,2411744,5875986,204718,428356,427873,1.02359,0.999986,0.998858,213179,213179,214536,427715,0,100141,99858,0,199999,false,0.99849,2.13857,1,0.500708,0.499292,1.00037,0,0,false
121508,1077235,2421018,5851557,204720,428359,427776,1.0236,0.999993,0.998632,213106,213106,214518,427624,0,100164,99835,0,199999,false,0.998277,2.13812,1,0.500823,0.499177,1.00036,0,0,false
136061,1080967,2417991,5868884,204705,428361,427947,1.02353,0.999998,0.999031,213919,213919,213903,427822,0,100124,99875,0,199999,false,0.998739,2.13911,1,0.500623,0.499377,1.00029,0,0,false
34104,1104970,2462089,5921746,204720,428359,427739,1.0236,0.999993,0.998546,212817,212817,214755,427572,0,100174,99825,0,199999,false,0.998156,2.13786,1,0.500873,0.499127,1.00039,0,0,false
90099,1088679,2422866,5856439,204734,428359,427877,1.02367,0.999993,0.998868,213139,213139,214616,427755,0,100158,99841,0,199999,false,0.998583,2.13877,1,0.500793,0.499207,1.00029,0,0,false
13010,1137725,2489566,5956860,204727,428356,427371,1.02364,0.999986,0.997687,212447,212447,214650,427097,0,100278,99721,0,199999,false,0.997047,2.13549,1,0.501393,0.498607,1.00064,0,0,false
2652,1148930,2564442,6005044,204737,428357,427254,1.02368,0.999988,0.997413,212786,212786,214122,426908,0,100315,99684,0,199999,false,0.996606,2.13454,1,0.501578,0.498422,1.00081,0,0,false
189777,1078131,2417411,5869649,204718,428361,427947,1.02359,0.999998,0.999031,213919,213919,213903,427822,0,100124,99875,0,199999,false,0.998739,2.13911,1,0.500623,0.499377,1.00029,0,0,false
188440,1094281,2440367,5873874,204723,428359,427629,1.02361,0.999993,0.998289,212152,212152,215265,427417,0,100223,99776,0,199999,false,0.997794,2.13708,1,0.501118,0.498882,1.0005,0,0,false
193126,1071928,2391215,5879889,204754,428356,427720,1.02377,0.999986,0.998501,213075,213075,214464,427539,0,100180,99819,0,199999,false,0.998079,2.13769,1,0.500903,0.499097,1.00042,0,0,false
112657,1172848,2486888,5860079,204738,428361,427852,1.02369,0.999998,0.998809,213843,213843,213866,427709,0,100148,99851,0,199999,false,0.998476,2.13855,1,0.500743,0.499257,1.00033,0,0,false
161679,1086552,2431977,5865813,204716,428360,427943,1.02358,0.999995,0.999022,213625,213625,214181,427806,0,100119,99880,0,199999,false,0.998702,2.13903,1,0.500598,0.499402,1.00032,0,0,false
77083,1097326,2446518,5885092,204743,428360,427912,1.02371,0.999995,0.998949,213529,213529,214274,427803,0,100136,99863,0,199999,false,0.998695,2.13902,1,0.500683,0.499317,1.00025,0,0,false
60922,1096118,2458464,5907442,204711,428359,427551,1.02355,0.999993,0.998107,212980,212980,214334,427314,0,100224,99775,0,199999,false,0.997553,2.13657,1,0.501123,0.498877,1.00055,0,0,false
3193,1132067,2526577,5958075,204731,428359,427239,1.02365,0.999993,0.997378,212331,212331,214592,426923,0,100311,99688,0,199999,false,0.996641,2.13462,1,0.501558,0.498442,1.00074,0,0,false
19534,1127411,2498564,5948227,204741,428359,427613,1.02371,0.999993,0.998251,212409,212409,214976,427385,0,100211,99788,0,199999,false,0.997719,2.13693,1,0.501058,0.498942,1.00053,0,0,false
