src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
187,2645,4612,10447,511,1079,1026,1.022,0.999074,0.95,478,478,530,1008,0,261,238,0,499,0,0.933333,2.016,1,0.523046,0.476954,1.01786,0,0,false
398,1882,4277,10477,519,1079,1036,1.038,0.999074,0.959259,481,481,536,1017,0,263,236,0,499,false,0.941667,2.034,1,0.527054,0.472946,1.01868,0,0,false
475,1975,4397,10417,521,1079,1032,1.042,0.999074,0.955556,474,474,550,1024,0,266,233,0,499,false,0.948148,2.048,1,0.533066,0.466934,1.00781,0,0,false
91,2032,4544,11031,514,1079,1020,1.028,0.999074,0.944444,470,470,534,1004,0,261,238,0,499,false,0.92963,2.008,1,0.523046,0.476954,1.01594,0,0,false
365,2375,5243,15758,514,1079,1013,1.028,0.999074,0.937963,453,453,545,998,0,271,228,0,499,false,0.924074,1.996,1,0.543086,0.456914,1.01503,0,0,false
389,3331,6347,11533,519,1079,1027,1.038,0.999074,0.950926,477,477,536,1013,0,263,236,0,499,false,0.937963,2.026,1,0.527054,0.472946,1.01382,0,0,false
299,2000,4487,11406,520,1079,1039,1.04,0.999074,0.962037,484,484,536,1020,0,261,238,0,499,false,0.944444,2.04,1,0.523046,0.476954,1.01863,0,0,false
298,2007,4659,11523,520,1079,1034,1.04,0.999074,0.957407,478,478,545,1023,0,263,236,0,499,false,0.947222,2.046,1,0.527054,0.472946,1.01075,0,0,false
78,2489,5138,11563,514,1079,1021,1.028,0.999074,0.94537,467,467,534,1001,0,268,231,0,499,false,0.926852,2.002,1,0.537074,0.462926,1.01998,0,0,false
222,2240,4825,11104,514,1079,1010,1.028,0.999074,0.935185,457,457,532,989,0,266,233,0,499,false,0.915741,1.978,1,0.533066,0.466934,1.02123,0,0,false
77,2077,4653,10910,517,1079,1024,1.034,0.999074,0.948148,467,467,542,1009,0,264,235,0,499,false,0.934259,2.018,1,0.529058,0.470942,1.01487,0,0,false
49,2076,4752,11024,515,1079,1018,1.03,0.999074,0.942593,469,469,534,1003,0,262,237,0,499,false,0.928704,2.006,1,0.52505,0.47495,1.01496,0,0,false
