src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
187,2754,4963,10022,517,1078,1042,1.034,0.998148,0.964815,0,0,false
398,1861,4339,9881,512,1078,1036,1.024,0.998148,0.959259,0,0,false
475,1885,4353,9897,513,1078,1039,1.026,0.998148,0.962037,0,0,false
91,1947,4448,10124,514,1078,1050,1.028,0.998148,0.972222,0,0,false
365,1940,4466,10026,516,1078,1022,1.032,0.998148,0.946296,0,0,false
389,1966,4504,9891,512,1078,1029,1.024,0.998148,0.952778,0,0,false
299,1908,4381,9689,513,1078,1033,1.026,0.998148,0.956481,0,0,false
298,1831,4253,9636,512,1078,1040,1.024,0.998148,0.962963,0,0,false
78,1873,4303,9626,515,1078,1034,1.03,0.998148,0.957407,0,0,false
222,1900,4369,9444,516,1078,1013,1.032,0.998148,0.937963,0,0,false
77,1865,4285,9547,516,1078,1029,1.032,0.998148,0.952778,0,0,false
49,1933,4407,9753,515,1078,1029,1.03,0.998148,0.952778,0,0,false
29,1875,4307,9726,516,1078,1033,1.032,0.998148,0.956481,0,0,false
229,1859,4401,9409,514,1078,1016,1.028,0.998148,0.940741,0,0,false
433,1778,4096,9686,514,1077,1030,1.028,0.997222,0.953704,0,0,false
166,1928,4370,9811,513,1078,1034,1.026,0.998148,0.957407,0,0,false
300,1845,4296,9862,512,1078,1034,1.024,0.998148,0.957407,0,0,false
71,1980,4451,9736,517,1078,1026,1.034,0.998148,0.95,0,0,false
354,1792,4226,9734,517,1078,1051,1.034,0.998148,0.973148,0,0,false
325,1845,4301,9724,513,1078,1035,1.026,0.998148,0.958333,0,0,false
10,1931,4373,9914,514,1078,1041,1.028,0.998148,0.963889,0,0,false
28,1889,4318,9677,516,1078,1033,1.032,0.998148,0.956481,0,0,false
484,1804,4187,9592,512,1078,1033,1.024,0.998148,0.956481,0,0,false
360,1833,4255,9720,512,1078,1039,1.024,0.998148,0.962037,0,0,false
416,1851,4245,9650,515,1078,1042,1.03,0.998148,0.964815,0,0,false
469,1859,4314,9696,515,1078,1046,1.03,0.998148,0.968519,0,0,false
106,1940,4398,9693,517,1078,1026,1.034,0.998148,0.95,0,0,false
0,1943,4384,9876,514,1078,1039,1.028,0.998148,0.962037,0,0,false
90,1966,4494,9687,515,1078,1026,1.03,0.998148,0.95,0,0,false
496,1802,4299,9624,515,1078,1044,1.03,0.998148,0.966667,0,0,false
308,1843,4208,9701,518,1078,1051,1.036,0.998148,0.973148,0,0,false
152,1921,4408,9602,515,1078,1023,1.03,0.998148,0.947222,0,0,false
305,1831,4299,9789,514,1077,1030,1.028,0.997222,0.953704,0,0,false
262,1876,4283,9638,514,1077,1030,1.028,0.997222,0.953704,0,0,false
3,1910,4403,9719,514,1077,1027,1.028,0.997222,0.950926,0,0,false
215,1925,4385,9601,517,1078,1023,1.034,0.998148,0.947222,0,0,false
11,1912,4393,9813,514,1077,1027,1.028,0.997222,0.950926,0,0,false
145,1899,4378,9608,516,1078,1028,1.032,0.998148,0.951852,0,0,false
199,1954,4402,9641,515,1078,1023,1.03,0.998148,0.947222,0,0,false
69,1858,4278,9674,514,1077,1030,1.028,0.997222,0.953704,0,0,false
