src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
37454,555555,1229389,2847381,102317,214361,213876,1.02317,0.999995,0.997733,106705,106705,107012,213717,0,50139,49860,0,99999,0,0.996991,2.13717,1,0.501395,0.498605,1.00074,0,0,false
79654,517594,1169121,2866155,102292,214360,213958,1.02292,0.999991,0.998115,106957,106957,106890,213847,0,50111,49888,0,99999,false,0.997598,2.13847,1,0.501115,0.498885,1.00052,0,0,false
95071,516850,1163503,2849830,102291,214360,213958,1.02291,0.999991,0.998115,106957,106957,106890,213847,0,50111,49888,0,99999,false,0.997598,2.13847,1,0.501115,0.498885,1.00052,0,0,false
18343,524747,1176390,2875704,102327,214357,213861,1.02327,0.999977,0.997663,106351,106349,107369,213720,0,50139,49860,0,99999,false,0.997005,2.1372,0.999981,0.501395,0.498605,1.00066,0,0,false
73199,518078,1157367,2840728,102309,214357,213966,1.02309,0.999977,0.998153,106399,106397,107451,213850,0,50104,49895,0,99999,false,0.997612,2.1385,0.999981,0.501045,0.498955,1.00054,0,0,false
77969,520612,1171740,2873068,102336,214357,213893,1.02336,0.999977,0.997812,106755,106753,107025,213780,0,50130,49869,0,99999,false,0.997285,2.1378,0.999981,0.501305,0.498695,1.00053,0,0,false
59865,522751,1157854,2824719,102307,214357,213802,1.02307,0.999977,0.997388,106095,106093,107552,213647,0,50161,49838,0,99999,false,0.996665,2.13647,0.999981,0.501615,0.498385,1.00073,0,0,false
59685,533400,1173328,2826471,102302,214358,213878,1.02302,0.999981,0.997742,106174,106174,107542,213716,0,50138,49861,0,99999,false,0.996986,2.13716,1,0.501385,0.498615,1.00076,0,0,false
15601,534878,1199311,2860226,102285,214360,213816,1.02285,0.999991,0.997453,106718,106718,106916,213634,0,50157,49842,0,99999,false,0.996604,2.13634,1,0.501575,0.498425,1.00085,0,0,false
44583,525246,1181147,2838737,102279,214359,213832,1.02279,0.999986,0.997528,105930,105930,107745,213675,0,50144,49855,0,99999,false,0.996795,2.13675,1,0.501445,0.498555,1.00073,0,0,false
15599,534459,1183406,2874895,102285,214360,213803,1.02285,0.999991,0.997392,106698,106698,106955,213653,0,50174,49825,0,99999,false,0.996693,2.13653,1,0.501745,0.498255,1.0007,0,0,false
9997,538311,1192738,2881606,102353,214357,213850,1.02353,0.999977,0.997612,106545,106543,107168,213713,0,50144,49855,0,99999,false,0.996972,2.13713,0.999981,0.501445,0.498555,1.00064,0,0,false
5808,572541,1260116,2971475,102343,214357,213466,1.02343,0.999977,0.99582,105630,105628,107588,213218,0,50246,49753,0,99999,false,0.994663,2.13218,0.999981,0.502465,0.497535,1.00116,0,0,false
45924,527996,1176866,2861386,102289,214361,213760,1.02289,0.999995,0.997192,106562,106562,107008,213570,0,50170,49829,0,99999,false,0.996305,2.1357,1,0.501705,0.498295,1.00089,0,0,false
