src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
37454,515945,1177860,2577112,102347,214353,213967,1.02347,0.999958,0.998157,0,0,false
79654,500929,1117597,2560738,102320,214356,214014,1.0232,0.999972,0.998377,0,0,false
95071,526005,1118763,2562638,102319,214356,214014,1.02319,0.999972,0.998377,0,0,false
18343,512745,1133068,2578770,102329,214358,213777,1.02329,0.999981,0.997271,0,0,false
73199,497446,1112410,2570191,102286,214358,213983,1.02286,0.999981,0.998232,0,0,false
77969,514258,1127519,2571498,102307,214358,213861,1.02307,0.999981,0.997663,0,0,false
59865,502027,1121722,2558384,102290,214358,213882,1.0229,0.999981,0.997761,0,0,false
59685,512203,1120090,2540440,102291,214358,213873,1.02291,0.999981,0.997719,0,0,false
15601,511925,1146343,2575200,102332,214357,213883,1.02332,0.999977,0.997765,0,0,false
44583,501422,1128301,2559487,102311,214361,213866,1.02311,0.999995,0.997686,0,0,false
15599,504520,1135928,2574522,102334,214357,213883,1.02334,0.999977,0.997765,0,0,false
9997,512682,1174744,2588467,102345,214358,213811,1.02345,0.999981,0.99743,0,0,false
5808,522409,1158630,2603813,102334,214358,213453,1.02334,0.999981,0.99576,0,0,false
45924,507804,1132732,2586679,102371,214357,213832,1.02371,0.999977,0.997528,0,0,false
86617,495663,1114916,2580978,102324,214356,214014,1.02324,0.999972,0.998377,0,0,false
33370,503069,1130799,2570301,102279,214361,213824,1.02279,0.999995,0.99749,0,0,false
60111,507441,1125152,2573058,102334,214361,214082,1.02334,0.999995,0.998694,0,0,false
14286,524024,1156418,2626933,102349,214356,213687,1.02349,0.999972,0.996851,0,0,false
70807,501471,1122648,2573409,102306,214355,213835,1.02306,0.999967,0.997542,0,0,false
65088,494980,1116834,2573975,102327,214360,214075,1.02327,0.999991,0.998661,0,0,false
2058,526446,1175036,2628982,102369,214353,213766,1.02369,0.999958,0.99722,0,0,false
5641,522334,1165979,2595547,102378,214357,213595,1.02378,0.999977,0.996422,0,0,false
96990,495468,1113229,2562338,102294,214358,213882,1.02294,0.999981,0.997761,0,0,false
72199,493509,1116945,2577524,102284,214358,213983,1.02284,0.999981,0.998232,0,0,false
83244,496129,1119281,2557449,102272,214358,214098,1.02272,0.999981,0.998768,0,0,false
93855,503828,1121185,2564582,102328,214361,214041,1.02328,0.999995,0.998503,0,0,false
21233,519861,1145386,2611049,102342,214361,213812,1.02342,0.999995,0.997434,0,0,false
77,524239,1173104,2603554,102366,214356,213425,1.02366,0.999972,0.995629,0,0,false
18182,499795,1121856,2551100,102330,214358,213689,1.0233,0.999981,0.99686,0,0,false
99221,494547,1107425,2538725,102291,214358,213933,1.02291,0.999981,0.997999,0,0,false
18340,526033,1142063,2559683,102322,214358,213798,1.02322,0.999981,0.997369,0,0,false
61748,498917,1101435,2534819,102320,214358,214027,1.0232,0.999981,0.998437,0,0,false
30424,501754,1121923,2558098,102302,214358,213877,1.02302,0.999981,0.997737,0,0,false
