src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
374,5292,9506,21291,1042,2166,2106,1.042,0.999077,0.971402,0,0,false
796,4115,9414,21016,1043,2166,2111,1.043,0.999077,0.973708,0,0,false
950,4073,9905,21127,1046,2166,2111,1.046,0.999077,0.973708,0,0,false
183,4188,9545,20877,1042,2166,2127,1.042,0.999077,0.981089,0,0,false
731,3963,9253,20861,1037,2166,2134,1.037,0.999077,0.984317,0,0,false
779,3920,9091,20535,1042,2166,2109,1.042,0.999077,0.972786,0,0,false
598,4045,9178,22432,1041,2166,2111,1.041,0.999077,0.973708,0,0,false
596,4345,9688,22093,1042,2166,2109,1.042,0.999077,0.972786,0,0,false
156,4211,9624,21079,1036,2166,2130,1.036,0.999077,0.982472,0,0,false
445,4237,9698,21587,1043,2166,2122,1.043,0.999077,0.978782,0,0,false
155,4117,9619,21933,1034,2166,2134,1.034,0.999077,0.984317,0,0,false
99,4249,9751,21350,1042,2166,2127,1.042,0.999077,0.981089,0,0,false
58,4060,9396,20882,1036,2166,2130,1.036,0.999077,0.982472,0,0,false
459,3938,9185,21578,1035,2166,2138,1.035,0.999077,0.986162,0,0,false
866,4010,9160,20708,1045,2166,2111,1.045,0.999077,0.973708,0,0,false
333,4634,12060,21379,1042,2166,2114,1.042,0.999077,0.975092,0,0,false
601,3980,9220,21143,1035,2166,2132,1.035,0.999077,0.983395,0,0,false
142,4069,9361,21375,1040,2166,2135,1.04,0.999077,0.984779,0,0,false
708,4052,9334,21114,1042,2166,2109,1.042,0.999077,0.972786,0,0,false
650,4069,9428,21322,1042,2166,2109,1.042,0.999077,0.972786,0,0,false
20,4234,9716,20380,1036,2166,2126,1.036,0.999077,0.980627,0,0,false
56,3962,9165,20285,1036,2166,2129,1.036,0.999077,0.982011,0,0,false
969,3801,8876,19931,1042,2166,2109,1.042,0.999077,0.972786,0,0,false
721,3800,9084,23051,1036,2162,2113,1.036,0.997232,0.974631,0,0,false
832,4390,9657,20813,1044,2166,2111,1.044,0.999077,0.973708,0,0,false
938,4098,9314,20271,1042,2166,2111,1.042,0.999077,0.973708,0,0,false
212,3955,9397,20833,1040,2166,2123,1.04,0.999077,0.979244,0,0,false
0,4059,9422,20954,1036,2166,2132,1.036,0.999077,0.983395,0,0,false
181,3955,9237,20631,1036,2162,2113,1.036,0.997232,0.974631,0,0,false
992,3952,9062,20324,1046,2166,2111,1.046,0.999077,0.973708,0,0,false
617,3985,9153,20525,1044,2166,2109,1.044,0.999077,0.972786,0,0,false
304,3980,9314,20902,1036,2166,2143,1.036,0.999077,0.988469,0,0,false
611,3919,8912,20006,1036,2162,2113,1.036,0.997232,0.974631,0,0,false
524,3813,9100,20334,1036,2162,2113,1.036,0.997232,0.974631,0,0,false
7,4012,9298,20361,1036,2166,2134,1.036,0.999077,0.984317,0,0,false
431,3839,9002,20178,1037,2162,2113,1.037,0.997232,0.974631,0,0,false
23,3946,9172,20282,1035,2166,2130,1.035,0.999077,0.982472,0,0,false
291,3950,9158,20552,1042,2166,2119,1.042,0.999077,0.977399,0,0,false
399,3979,9086,20302,1035,2166,2138,1.035,0.999077,0.986162,0,0,false
139,3946,9146,20244,1042,2166,2127,1.042,0.999077,0.981089,0,0,false
46,3944,9169,20393,1035,2166,2130,1.035,0.999077,0.982472,0,0,false
292,3938,9123,20239,1041,2166,2120,1.041,0.999077,0.97786,0,0,false
973,3844,8856,19751,1044,2166,2111,1.044,0.999077,0.973708,0,0,false
366,3922,9136,20435,1035,2166,2135,1.035,0.999077,0.984779,0,0,false
232,3960,9041,20571,1037,2166,2141,1.037,0.999077,0.987546,0,0,false
456,3872,9044,20610,1036,2166,2135,1.036,0.999077,0.984779,0,0,false
90,4026,9133,20276,1034,2166,2135,1.034,0.999077,0.984779,0,0,false
785,3784,8842,20054,1037,2166,2123,1.037,0.999077,0.979244,0,0,false
618,3886,8944,19954,1042,2166,2109,1.042,0.999077,0.972786,0,0,false
199,3922,9170,20498,1033,2166,2135,1.033,0.999077,0.984779,0,0,false
382,3996,9285,19922,1039,2166,2079,1.039,0.999077,0.958948,0,0,false
514,3895,9080,20151,1039,2166,2128,1.039,0.999077,0.98155,0,0,false
983,3848,8851,19869,1048,2166,2111,1.048,0.999077,0.973708,0,0,false
592,3880,9118,21028,1041,2166,2109,1.041,0.999077,0.972786,0,0,false
466,4091,9625,21038,1043,2166,2110,1.043,0.999077,0.973247,0,0,false
859,3984,9340,20802,1042,2166,2109,1.042,0.999077,0.972786,0,0,false
607,3962,9246,20921,1034,2166,2138,1.034,0.999077,0.986162,0,0,false
680,3962,9282,20874,1037,2166,2134,1.037,0.999077,0.984317,0,0,false
170,4124,9377,20895,1039,2166,2135,1.039,0.999077,0.984779,0,0,false
450,4028,9321,20888,1035,2166,2141,1.035,0.999077,0.987546,0,0,false
65,4061,9365,20915,1036,2166,2138,1.036,0.999077,0.986162,0,0,false
13,4104,9594,21428,1036,2166,2129,1.036,0.999077,0.982011,0,0,false
948,3970,9064,20322,1046,2166,2111,1.046,0.999077,0.973708,0,0,false
942,3966,9067,20316,1045,2166,2111,1.045,0.999077,0.973708,0,0,false
965,3887,9072,20515,1036,2162,2113,1.036,0.997232,0.974631,0,0,false
563,3967,9250,20030,1037,2162,2113,1.037,0.997232,0.974631,0,0,false
808,3845,8904,19996,1042,2166,2109,1.042,0.999077,0.972786,0,0,false
385,3976,9245,20202,1042,2166,2077,1.042,0.999077,0.958026,0,0,false
15,3957,9323,20668,1036,2166,2128,1.036,0.999077,0.98155,0,0,false
97,4102,9395,20335,1036,2166,2129,1.036,0.999077,0.982011,0,0,false
230,3900,9206,20448,1037,2166,2134,1.037,0.999077,0.984317,0,0,false
684,3825,8957,20330,1034,2166,2138,1.034,0.999077,0.986162,0,0,false
241,3956,9113,20428,1039,2166,2122,1.039,0.999077,0.978782,0,0,false
440,4002,9276,19962,1039,2166,2074,1.039,0.999077,0.956642,0,0,false
683,3833,9215,20828,1032,2166,2138,1.032,0.999077,0.986162,0,0,false
122,3992,9163,20477,1041,2166,2134,1.041,0.999077,0.984317,0,0,false
609,3812,9062,20179,1035,2166,2138,1.035,0.999077,0.986162,0,0,false
495,3889,9076,20101,1041,2166,2109,1.041,0.999077,0.972786,0,0,false
833,3908,8866,19730,1046,2166,2111,1.046,0.999077,0.973708,0,0,false
34,3954,9165,20561,1036,2166,2129,1.036,0.999077,0.982011,0,0,false
173,3982,9227,20409,1039,2166,2138,1.039,0.999077,0.986162,0,0,false
