src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
37454,537247,1233422,2629479,103587,214359,214000,1.03587,0.999986,0.998311,0,0,false
79654,523265,1158505,2600297,103609,214361,214003,1.03609,0.999995,0.998325,0,0,false
95071,521186,1153360,2603987,103607,214361,213997,1.03607,0.999995,0.998297,0,0,false
18343,528449,1169329,2631108,103652,214359,213838,1.03652,0.999986,0.997556,0,0,false
73199,516157,1155107,2586277,103662,214360,213796,1.03662,0.999991,0.99736,0,0,false
77969,525444,1174548,2607835,103616,214357,213851,1.03616,0.999977,0.997616,0,0,false
59865,525239,1154429,2620630,103651,214359,213848,1.03651,0.999986,0.997602,0,0,false
59685,516626,1155196,2600973,103664,214360,213993,1.03664,0.999991,0.998279,0,0,false
15601,531372,1178653,2627901,103638,214361,213976,1.03638,0.999995,0.998199,0,0,false
44583,532477,1171390,2637580,103646,214359,213855,1.03646,0.999986,0.997635,0,0,false
15599,529833,1178044,2634631,103639,214361,213973,1.03639,0.999995,0.998185,0,0,false
9997,533463,1189555,2622415,103616,214359,213792,1.03616,0.999986,0.997341,0,0,false
5808,544982,1199211,2657343,103608,214359,213515,1.03608,0.999986,0.996049,0,0,false
45924,521052,1164258,2605285,103573,214361,213945,1.03573,0.999995,0.998055,0,0,false
86617,526304,1151038,2587989,103609,214361,213997,1.03609,0.999995,0.998297,0,0,false
33370,523163,1152472,2616490,103670,214359,213927,1.0367,0.999986,0.997971,0,0,false
60111,521892,1154035,2596720,103683,214358,214025,1.03683,0.999981,0.998428,0,0,false
14286,534365,1194345,2633399,103586,214359,213744,1.03586,0.999986,0.997117,0,0,false
70807,525798,1157297,2607390,103627,214360,213885,1.03627,0.999991,0.997775,0,0,false
65088,535783,1167209,2615106,103652,214357,214106,1.03652,0.999977,0.998806,0,0,false
2058,539711,1213236,2653073,103622,214359,213754,1.03622,0.999986,0.997164,0,0,false
5641,546706,1196557,2637202,103604,214361,213570,1.03604,0.999995,0.996305,0,0,false
96990,521874,1167995,2607850,103650,214359,213848,1.0365,0.999986,0.997602,0,0,false
72199,517778,1155039,2598229,103660,214360,213796,1.0366,0.999991,0.99736,0,0,false
83244,521168,1151879,2595289,103652,214360,214074,1.03652,0.999991,0.998656,0,0,false
93855,520625,1148552,2606391,103656,214358,214038,1.03656,0.999981,0.998489,0,0,false
21233,530353,1178835,2619859,103621,214358,213791,1.03621,0.999981,0.997336,0,0,false
77,550869,1217989,2649209,103630,214359,213386,1.0363,0.999986,0.995447,0,0,false
18182,525162,1161085,2614598,103624,214359,213754,1.03624,0.999986,0.997164,0,0,false
99221,509986,1137482,2583054,103641,214359,213871,1.03641,0.999986,0.997709,0,0,false
18340,525140,1169873,2603830,103665,214359,213831,1.03665,0.999986,0.997523,0,0,false
61748,516717,1140095,2594887,103647,214359,214112,1.03647,0.999986,0.998834,0,0,false
30424,526010,1159863,2594656,103658,214359,213814,1.03658,0.999986,0.997444,0,0,false
61165,517033,1163075,2612766,103641,214361,214037,1.03641,0.999995,0.998484,0,0,false
52475,521173,1158194,2619664,103612,214359,214064,1.03612,0.999986,0.99861,0,0,false
706,552531,1215903,2671414,103623,214359,213601,1.03623,0.999986,0.99645,0,0,false
43194,523939,1172877,2610985,103660,214359,213839,1.0366,0.999986,0.99756,0,0,false
2306,547086,1210828,2664102,103620,214359,213722,1.0362,0.999986,0.997014,0,0,false
29122,535174,1182115,2643664,103648,214358,213773,1.03648,0.999981,0.997252,0,0,false
52477,517958,1158155,2600536,103617,214359,213861,1.03617,0.999986,0.997663,0,0,false
61185,525381,1160350,2618113,103662,214359,213958,1.03662,0.999986,0.998115,0,0,false
39986,525778,1155256,2605815,103604,214359,213864,1.03604,0.999986,0.997677,0,0,false
13949,531701,1183517,2632018,103638,214361,213907,1.03638,0.999995,0.997877,0,0,false
4666,541908,1200525,2654851,103628,214359,213674,1.03628,0.999986,0.99679,0,0,false
29214,536277,1168091,2618146,103619,214361,214025,1.03619,0.999995,0.998428,0,0,false
97375,511485,1141569,2589257,103628,214359,213826,1.03628,0.999986,0.9975,0,0,false
36636,522631,1161673,2616696,103609,214359,213890,1.03609,0.999986,0.997798,0,0,false
23277,538906,1198742,2632979,103587,214359,213844,1.03587,0.999986,0.997584,0,0,false
45606,517049,1150793,2603236,103645,214359,214086,1.03645,0.999986,0.998712,0,0,false
9060,537341,1201951,2663885,103587,214359,213786,1.03587,0.999986,0.997313,0,0,false
78517,526602,1157261,2604185,103604,214358,213841,1.03604,0.999981,0.99757,0,0,false
