src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
7490,98176,215201,472906,20701,42780,42589,1.03505,0.999766,0.995303,0,0,false
15930,90997,206222,518355,20679,42780,42665,1.03395,0.999766,0.997079,0,0,false
19014,95089,207072,470473,20697,42780,42596,1.03485,0.999766,0.995466,0,0,false
3668,95053,211450,478962,20690,42780,42489,1.0345,0.999766,0.992966,0,0,false
14639,97804,215448,474515,20687,42788,42650,1.03435,0.999953,0.996728,0,0,false
15593,90802,206156,472259,20693,42780,42596,1.03465,0.999766,0.995466,0,0,false
11973,93579,206680,475049,20677,42780,42636,1.03385,0.999766,0.996401,0,0,false
11937,92941,209275,467306,20690,42788,42493,1.0345,0.999953,0.993059,0,0,false
3120,96538,212006,470988,20684,42780,42513,1.0342,0.999766,0.993527,0,0,false
8916,91282,210409,469413,20681,42780,42681,1.03405,0.999766,0.997453,0,0,false
3119,93265,210809,476867,20688,42780,42510,1.0344,0.999766,0.993456,0,0,false
1999,94189,211347,474656,20696,42780,42544,1.0348,0.999766,0.994251,0,0,false
1161,97313,213633,470807,20698,42780,42617,1.0349,0.999766,0.995957,0,0,false
9184,93979,212137,466681,20681,42780,42669,1.03405,0.999766,0.997172,0,0,false
17323,92886,208023,474873,20681,42788,42567,1.03405,0.999953,0.994789,0,0,false
6674,93834,208124,487429,20681,42780,42526,1.03405,0.999766,0.99383,0,0,false
12022,93126,206904,465955,20682,42780,42601,1.0341,0.999766,0.995583,0,0,false
2857,96896,215653,472591,20687,42788,42616,1.03435,0.999953,0.995934,0,0,false
14161,91827,211230,471730,20710,42780,42603,1.0355,0.999766,0.99563,0,0,false
13017,93088,208961,479397,20691,42788,42674,1.03455,0.999953,0.997289,0,0,false
411,96133,215820,477961,20692,42780,42472,1.0346,0.999766,0.992568,0,0,false
1128,97701,213818,471499,20698,42780,42590,1.0349,0.999766,0.995326,0,0,false
19398,92959,210614,462763,20692,42780,42596,1.0346,0.999766,0.995466,0,0,false
14439,91352,205138,471319,20701,42780,42557,1.03505,0.999766,0.994555,0,0,false
16648,91968,206835,476902,20717,42780,42585,1.03585,0.999766,0.995209,0,0,false
18771,93091,206667,467914,20685,42780,42655,1.03425,0.999766,0.996845,0,0,false
4246,97355,216403,471123,20686,42788,42602,1.0343,0.999953,0.995606,0,0,false
15,96173,221300,478546,20688,42780,42477,1.0344,0.999766,0.992685,0,0,false
3636,94074,211433,480593,20686,42788,42566,1.0343,0.999953,0.994765,0,0,false
19844,91292,206175,473141,20679,42788,42650,1.03395,0.999953,0.996728,0,0,false
12349,94057,223091,467629,20689,42780,42601,1.03445,0.999766,0.995583,0,0,false
6084,93669,213740,468497,20695,42780,42631,1.03475,0.999766,0.996284,0,0,false
12233,93141,209730,475466,20684,42788,42502,1.0342,0.999953,0.993269,0,0,false
10495,91662,205495,472111,20686,42780,42650,1.0343,0.999766,0.996728,0,0,false
141,97212,214758,474087,20691,42780,42460,1.03455,0.999766,0.992288,0,0,false
8638,95497,211143,465236,20689,42780,42598,1.03445,0.999766,0.995513,0,0,false
461,95504,218634,478259,20688,42788,42578,1.0344,0.999953,0.995046,0,0,false
5824,94347,210797,478234,20693,42788,42639,1.03465,0.999953,0.996471,0,0,false
12237,93009,209087,471843,20687,42788,42493,1.03435,0.999953,0.993059,0,0,false
7997,95210,209221,468643,20684,42788,42493,1.0342,0.999953,0.993059,0,0,false
2789,95370,216704,468216,20682,42780,42546,1.0341,0.999766,0.994298,0,0,false
933,95437,214353,487103,20694,42780,42489,1.0347,0.999766,0.992966,0,0,false
5842,93676,209979,479649,20691,42780,42505,1.03455,0.999766,0.99334,0,0,false
19475,91880,206702,471465,20687,42788,42650,1.03435,0.999953,0.996728,0,0,false
7327,94898,211110,484506,20696,42780,42631,1.0348,0.999766,0.996284,0,0,false
4655,94151,213736,471192,20684,42780,42538,1.0342,0.999766,0.994111,0,0,false
9121,92191,208339,474637,20701,42780,42523,1.03505,0.999766,0.99376,0,0,false
1812,94272,211004,474452,20693,42780,42524,1.03465,0.999766,0.993784,0,0,false
15703,93867,205875,465621,20704,42780,42601,1.0352,0.999766,0.995583,0,0,false
12367,92780,210645,463952,20690,42780,42596,1.0345,0.999766,0.995466,0,0,false
3993,94871,213000,477330,20686,42788,42588,1.0343,0.999953,0.995279,0,0,false
7649,92791,208270,471632,20698,42780,42523,1.0349,0.999766,0.99376,0,0,false
10284,92537,206477,465323,20687,42780,42622,1.03435,0.999766,0.996074,0,0,false
19664,95475,210932,467385,20685,42788,42650,1.03425,0.999953,0.996728,0,0,false
11848,91553,209564,468267,20678,42780,42660,1.0339,0.999766,0.996962,0,0,false
