src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
374540,6199616,13428662,29516701,1031239,2125901,2124191,1.03124,0.999999,0.999194,0,0,false
796542,5883615,13171255,29389298,1031264,2125903,2124712,1.03126,1,0.999439,0,0,false
950714,5922644,13138244,29341665,1031260,2125903,2124702,1.03126,1,0.999435,0,0,false
183434,6071501,13461020,29699016,1031267,2125901,2124061,1.03127,0.999999,0.999133,0,0,false
731993,5910499,13067412,29327015,1031168,2125902,2124471,1.03117,0.999999,0.999326,0,0,false
779690,5947058,13229986,29487345,1031258,2125903,2124786,1.03126,1,0.999474,0,0,false
598658,5944632,13127437,29499253,1031083,2125902,2124569,1.03108,0.999999,0.999372,0,0,false
596850,5962916,13225329,29351771,1031308,2125903,2125050,1.03131,1,0.999598,0,0,false
156018,6100155,13539336,29643568,1031259,2125901,2124127,1.03126,0.999999,0.999164,0,0,false
445832,5986369,13262341,29433185,1031279,2125903,2124661,1.03128,1,0.999415,0,0,false
155994,6005836,13374008,29623454,1031226,2125903,2124426,1.03123,1,0.999305,0,0,false
99974,6068215,13476382,29533048,1031266,2125903,2124240,1.03127,1,0.999217,0,0,false
58083,6058418,13452493,29715547,1031274,2125901,2123806,1.03127,0.999999,0.999013,0,0,false
459248,5945748,13200002,29466761,1031139,2125902,2124767,1.03114,0.999999,0.999465,0,0,false
866176,5926519,13120059,29465305,1031172,2125902,2124348,1.03117,0.999999,0.999268,0,0,false
333708,6075817,13429496,29554433,1031251,2125903,2124021,1.03125,1,0.999114,0,0,false
601115,5942851,13161050,29467063,1031210,2125903,2124928,1.03121,1,0.999541,0,0,false
142866,6057612,13460964,29755815,1031252,2125903,2124126,1.03125,1,0.999164,0,0,false
708072,5940168,13149281,29327900,1031227,2125892,2124555,1.03123,0.999994,0.999365,0,0,false
650888,6000135,13219456,29506231,1031262,2125903,2124903,1.03126,1,0.999529,0,0,false
20584,6143993,13487244,29671453,1031245,2125903,2124261,1.03124,1,0.999227,0,0,false
56411,6087950,13585533,29755126,1031271,2125900,2124204,1.03127,0.999998,0.9992,0,0,false
969909,5911513,13009912,29323828,1031264,2125903,2124680,1.03126,1,0.999424,0,0,false
721998,5962090,13271257,29409906,1031263,2125901,2124440,1.03126,0.999999,0.999311,0,0,false
832442,5938810,13178443,29309415,1031213,2125903,2124727,1.03121,1,0.999446,0,0,false
938552,5945649,13213638,29420472,1031260,2125903,2124847,1.03126,1,0.999503,0,0,false
212339,6014458,13356773,29668108,1031272,2125903,2124471,1.03127,1,0.999326,0,0,false
778,6156188,13581317,29893172,1031252,2125903,2124386,1.03125,1,0.999286,0,0,false
181824,6058316,13434696,29568328,1031269,2125901,2124100,1.03127,0.999999,0.999151,0,0,false
992211,5891837,13075140,29423534,1031262,2125901,2124348,1.03126,0.999999,0.999268,0,0,false
183404,6115682,13546874,29715241,1031284,2125903,2123884,1.03128,1,0.99905,0,0,false
617481,5899270,13220825,29443734,1031212,2125902,2124471,1.03121,0.999999,0.999326,0,0,false
304242,5978446,13271457,29586438,1031264,2125900,2124384,1.03126,0.999998,0.999285,0,0,false
611653,5935091,13248275,29404661,1031269,2125903,2124861,1.03127,1,0.999509,0,0,false
524756,5921234,13124673,29610498,1031242,2125901,2124328,1.03124,0.999999,0.999259,0,0,false
7066,6177121,13682328,29741754,1031248,2125901,2124008,1.03125,0.999999,0.999108,0,0,false
431945,5950703,13237845,29475265,1031256,2125903,2124652,1.03126,1,0.999411,0,0,false
23062,6166899,13687313,29958961,1031242,2125898,2124239,1.03124,0.999997,0.999217,0,0,false
291229,6017481,13247903,29481540,1031242,2125903,2124256,1.03124,1,0.999225,0,0,false
524774,5901754,13196832,29397325,1031239,2125901,2124029,1.03124,0.999999,0.999118,0,0,false
611852,5924279,13075714,29460091,1031206,2125902,2124471,1.03121,0.999999,0.999326,0,0,false
399860,5979324,13327473,29592362,1031260,2125903,2124683,1.03126,1,0.999426,0,0,false
139493,6103776,13537631,29800091,1031253,2125903,2124144,1.03125,1,0.999172,0,0,false
46665,6065549,13472072,29576304,1031285,2125903,2124206,1.03129,1,0.999201,0,0,false
292144,5965283,13293377,29596935,1031201,2125903,2124560,1.0312,1,0.999368,0,0,false
973755,5921594,13113327,29369264,1031298,2125903,2124680,1.0313,1,0.999424,0,0,false
366361,6015106,13393474,29640745,1031243,2125903,2124661,1.03124,1,0.999415,0,0,false
232771,6027033,13287063,29515449,1031192,2125902,2124717,1.03119,0.999999,0.999442,0,0,false
456069,5960548,13209769,29376644,1031280,2125903,2124899,1.03128,1,0.999527,0,0,false
90606,6058188,13476340,29634350,1031225,2125902,2124258,1.03123,0.999999,0.999226,0,0,false
785175,5894369,13105850,29340279,1031287,2125903,2124683,1.03129,1,0.999426,0,0,false
618386,5904946,13098247,29348129,1031207,2125899,2124732,1.03121,0.999998,0.999449,0,0,false
199673,6015521,13337369,29583674,1031218,2125903,2124498,1.03122,1,0.999339,0,0,false
382461,6018581,13395452,29636197,1031321,2125901,2124420,1.03132,0.999999,0.999302,0,0,false
514234,6007755,13277973,29549596,1031274,2125903,2124696,1.03127,1,0.999432,0,0,false
983230,5955384,13202036,29460505,1031282,2125901,2124332,1.03128,0.999999,0.999261,0,0,false
592414,5940600,13159741,29381870,1031214,2125902,2124527,1.03121,0.999999,0.999352,0,0,false
466762,6001969,13280956,29529323,1031267,2125901,2124147,1.03127,0.999999,0.999174,0,0,false
46450,6098950,13525682,29752172,1031278,2125902,2124153,1.03128,0.999999,0.999176,0,0,false
859940,5923327,13183545,29515705,1031277,2125901,2124352,1.03128,0.999999,0.99927,0,0,false
607544,5947039,13205301,29454941,1031213,2125903,2124472,1.03121,1,0.999326,0,0,false
680307,5941309,13250465,29485186,1031247,2125903,2124876,1.03125,1,0.999516,0,0,false
170524,6050081,13420659,29731419,1031206,2125902,2124700,1.03121,0.999999,0.999434,0,0,false
450499,5985050,13312975,29562731,1031207,2125903,2124532,1.03121,1,0.999355,0,0,false
65051,6106186,13528554,29846204,1031273,2125902,2124038,1.03127,0.999999,0.999122,0,0,false
13264,6163337,13578772,29787148,1031234,2125903,2124226,1.03123,1,0.999211,0,0,false
948885,5914658,13143880,29370185,1031297,2125903,2124650,1.0313,1,0.99941,0,0,false
942201,5861510,13045572,29297037,1031310,2125903,2124706,1.03131,1,0.999436,0,0,false
965632,5962151,13224997,29504784,1031268,2125903,2124828,1.03127,1,0.999494,0,0,false
563288,5930361,13175457,29499371,1031298,2125903,2124919,1.0313,1,0.999537,0,0,false
808397,5923937,13127945,29453792,1031251,2125903,2124749,1.03125,1,0.999457,0,0,false
385416,6025400,13362823,29542397,1031306,2125903,2124494,1.03131,1,0.999337,0,0,false
304613,6031441,13356588,29475232,1031254,2125903,2124457,1.03125,1,0.999319,0,0,false
15966,6168718,13694555,29857004,1031239,2125901,2124153,1.03124,0.999999,0.999176,0,0,false
97672,6110182,13544005,29778757,1031270,2125903,2123896,1.03127,1,0.999055,0,0,false
230893,5982541,13300602,29652173,1031179,2125902,2124694,1.03118,0.999999,0.999431,0,0,false
684233,5944989,13211909,29366737,1031246,2125903,2124804,1.03125,1,0.999483,0,0,false
241025,6030335,13400564,29645729,1031237,2125903,2123846,1.03124,1,0.999032,0,0,false
440152,5985136,13183941,29526344,1031209,2125900,2124218,1.03121,0.999998,0.999207,0,0,false
683263,5930460,13184331,29489943,1031269,2125903,2124940,1.03127,1,0.999547,0,0,false
122038,6065076,13498264,29703701,1031283,2125903,2124377,1.03128,1,0.999282,0,0,false
609996,5911590,13121803,29423477,1031206,2125902,2124394,1.03121,0.999999,0.99929,0,0,false
495176,6023076,13305187,29531751,1031248,2125901,2123894,1.03125,0.999999,0.999055,0,0,false
833194,5909601,13143181,29285207,1031179,2125902,2124471,1.03118,0.999999,0.999326,0,0,false
34388,6120197,13556419,29724139,1031265,2125900,2124256,1.03127,0.999998,0.999225,0,0,false
173364,6039500,13489977,29764372,1031280,2125903,2123558,1.03128,1,0.998896,0,0,false
909320,5865453,12994913,29375581,1031229,2125903,2124890,1.03123,1,0.999523,0,0,false
391060,5994400,13299806,29498090,1031224,2125903,2124570,1.03122,1,0.999373,0,0,false
258779,6013162,13336845,29657256,1031229,2125903,2124437,1.03123,1,0.99931,0,0,false
182236,6053413,13518422,29549808,1031234,2125903,2124386,1.03123,1,0.999286,0,0,false
662522,5904479,13206860,29439304,1031221,2125903,2124666,1.03122,1,0.999418,0,0,false
