src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
18727,257419,558360,1285338,51863,107394,107103,1.03726,0.999926,0.997216,0,0,false
39827,244217,555306,1250971,51829,107398,107110,1.03658,0.999963,0.997281,0,0,false
47535,248183,559953,1256179,51788,107397,106963,1.03576,0.999953,0.995913,0,0,false
9171,255705,573131,1267366,51871,107394,107003,1.03742,0.999926,0.996285,0,0,false
36599,244723,552535,1247890,51842,107398,107094,1.03684,0.999963,0.997132,0,0,false
38984,249977,556682,1275234,51800,107396,107049,1.036,0.999944,0.996713,0,0,false
29932,250582,552395,1251007,51816,107396,107105,1.03632,0.999944,0.997235,0,0,false
29842,254029,560171,1259242,51840,107398,107097,1.0368,0.999963,0.99716,0,0,false
7800,258322,564185,1264943,51829,107396,106968,1.03658,0.999944,0.995959,0,0,false
22291,251816,549472,1249423,51831,107394,107170,1.03662,0.999926,0.99784,0,0,false
7799,255556,563493,1268253,51826,107396,106968,1.03652,0.999944,0.995959,0,0,false
4998,256980,569317,1284467,51836,107394,106922,1.03672,0.999926,0.995531,0,0,false
2904,273980,574332,1279745,51801,107398,107130,1.03602,0.999963,0.997467,0,0,false
22962,248714,562367,1264642,51868,107394,107031,1.03736,0.999926,0.996546,0,0,false
43308,244697,552133,1252032,51856,107394,107071,1.03712,0.999926,0.996918,0,0,false
16685,249298,567154,1263851,51812,107396,107141,1.03624,0.999944,0.99757,0,0,false
30055,247246,561931,1253798,51830,107394,107175,1.0366,0.999926,0.997886,0,0,false
7143,251709,570854,1266646,51838,107399,107115,1.03676,0.999972,0.997328,0,0,false
35403,249797,565167,1293764,51803,107396,107214,1.03606,0.999944,0.99825,0,0,false
32544,249162,554158,1257509,51861,107394,107072,1.03722,0.999926,0.996927,0,0,false
1029,260430,572355,1271762,51845,107398,107036,1.0369,0.999963,0.996592,0,0,false
2820,260681,571991,1277856,51836,107395,107043,1.03672,0.999935,0.996657,0,0,false
48495,251721,547398,1260986,51852,107398,107303,1.03704,0.999963,0.999078,0,0,false
36099,252097,553765,1271056,51803,107396,107049,1.03606,0.999944,0.996713,0,0,false
41622,254698,558786,1289541,51849,107398,107112,1.03698,0.999963,0.9973,0,0,false
46927,246979,554123,1263054,51805,107396,107133,1.0361,0.999944,0.997495,0,0,false
10616,254542,567935,1258509,51838,107399,107227,1.03676,0.999972,0.998371,0,0,false
38,259430,582233,1272512,51832,107396,106930,1.03664,0.999944,0.995605,0,0,false
9091,252467,568412,1259931,51852,107398,107151,1.03704,0.999963,0.997663,0,0,false
49610,249727,563308,1256321,51830,107395,107120,1.0366,0.999935,0.997374,0,0,false
9170,254171,569994,1279297,51858,107394,106897,1.03716,0.999926,0.995298,0,0,false
30874,253827,562786,1258836,51858,107394,107008,1.03716,0.999926,0.996332,0,0,false
15212,252761,554585,1248506,51834,107394,107117,1.03668,0.999926,0.997346,0,0,false
30582,252265,551087,1249927,51802,107396,107166,1.03604,0.999944,0.997803,0,0,false
26237,255123,554250,1258247,51841,107398,107167,1.03682,0.999963,0.997812,0,0,false
353,261647,570396,1276355,51853,107398,107041,1.03706,0.999963,0.996639,0,0,false
21597,253107,561828,1289542,51852,107398,107068,1.03704,0.999963,0.99689,0,0,false
1153,256744,591919,1287066,51841,107397,107011,1.03682,0.999953,0.996359,0,0,false
14561,252523,569917,1270148,51840,107398,107165,1.0368,0.999963,0.997793,0,0,false
26238,249812,568180,1289925,51843,107398,107167,1.03686,0.999963,0.997812,0,0,false
30592,247045,559100,1254570,51802,107396,107166,1.03604,0.999944,0.997803,0,0,false
19993,247329,560427,1256888,51811,107395,107277,1.03622,0.999935,0.998836,0,0,false
6974,252934,570061,1283578,51818,107398,107095,1.03636,0.999963,0.997142,0,0,false
2333,259384,572766,1279990,51804,107398,107085,1.03608,0.999963,0.997048,0,0,false
14607,259373,566989,1273263,51863,107394,107135,1.03726,0.999926,0.997514,0,0,false
48687,251548,547400,1259017,51834,107394,107077,1.03668,0.999926,0.996974,0,0,false
18318,257296,557319,1271136,51863,107394,107071,1.03726,0.999926,0.996918,0,0,false
11638,254005,561767,1270461,51843,107394,106967,1.03686,0.999926,0.99595,0,0,false
22803,250654,560968,1295208,51853,107394,107034,1.03706,0.999926,0.996574,0,0,false
4530,254934,575872,1278337,51843,107398,107009,1.03686,0.999963,0.996341,0,0,false
39258,247192,558788,1256933,51850,107398,107222,1.037,0.999963,0.998324,0,0,false
30919,250673,568093,1261369,51839,107398,107097,1.03678,0.999963,0.99716,0,0,false
9983,252172,570949,1264940,51845,107398,107161,1.0369,0.999963,0.997756,0,0,false
19123,249442,563336,1261560,51846,107398,107155,1.03692,0.999963,0.9977,0,0,false
25711,247997,557357,1282568,51806,107396,107121,1.03612,0.999944,0.997384,0,0,false
49161,251513,552992,1247812,51815,107396,107105,1.0363,0.999944,0.997235,0,0,false
29620,249767,549755,1245659,51833,107398,107100,1.03666,0.999963,0.997188,0,0,false
23338,252476,551867,1250774,51804,107396,107116,1.03608,0.999944,0.997337,0,0,false
2322,260837,566606,1273438,51827,107396,107024,1.03654,0.999944,0.996481,0,0,false
42997,250277,550107,1254717,51861,107398,107308,1.03722,0.999963,0.999125,0,0,false
