src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
18727,281120,582385,1473198,51883,107399,107080,1.03766,0.999972,0.997002,53350,53350,53626,106976,0,25092,24907,0,49999,0,0.996034,2.13952,1,0.50185,0.49815,1.00097,0,0,false
39827,259765,584273,1392950,51873,107400,106941,1.03746,0.999981,0.995708,52841,52841,53933,106774,0,25126,24873,0,49999,false,0.994153,2.13548,1,0.50253,0.49747,1.00156,0,0,false
47535,253633,578369,1396599,51889,107396,107098,1.03778,0.999944,0.99717,53185,53185,53798,106983,0,25090,24909,0,49999,false,0.996099,2.13966,1,0.50181,0.49819,1.00107,0,0,false
9171,270510,598125,1406662,51885,107399,106971,1.0377,0.999972,0.995987,53203,53203,53627,106830,0,25117,24882,0,49999,false,0.994674,2.1366,1,0.50235,0.49765,1.00132,0,0,false
36599,261485,579187,1416082,51869,107400,107029,1.03738,0.999981,0.996527,53001,53001,53892,106893,0,25115,24884,0,49999,false,0.995261,2.13786,1,0.50231,0.49769,1.00127,0,0,false
38984,257154,581342,1399842,51884,107399,107227,1.03768,0.999972,0.998371,53348,53348,53822,107170,0,25058,24941,0,49999,false,0.99784,2.1434,1,0.50117,0.49883,1.00053,0,0,false
29932,254835,579515,1386757,51890,107399,107255,1.0378,0.999972,0.998631,53384,53384,53823,107207,0,25046,24953,0,49999,false,0.998184,2.14414,1,0.50093,0.49907,1.00045,0,0,false
29842,263090,587707,1420316,51877,107393,107195,1.03754,0.999916,0.998073,53401,53401,53750,107151,0,25053,24946,0,49999,false,0.997663,2.14302,1,0.50107,0.49893,1.00041,0,0,false
7800,292095,610144,1577501,51885,107399,107025,1.0377,0.999972,0.99649,53262,53262,53618,106880,0,25098,24901,0,49999,false,0.99514,2.1376,1,0.50197,0.49803,1.00136,0,0,false
22291,272642,583175,1401320,51892,107399,107200,1.03784,0.999972,0.998119,53342,53342,53778,107120,0,25061,24938,0,49999,false,0.997374,2.1424,1,0.50123,0.49877,1.00075,0,0,false
7799,272573,596611,1404059,51888,107399,107025,1.03776,0.999972,0.99649,53262,53262,53618,106880,0,25098,24901,0,49999,false,0.99514,2.1376,1,0.50197,0.49803,1.00136,0,0,false
4998,261038,598155,1416991,51891,107399,106926,1.03782,0.999972,0.995568,53162,53162,53618,106780,0,25139,24860,0,49999,false,0.994209,2.1356,1,0.50279,0.49721,1.00137,0,0,false
2904,265345,606487,1447685,51862,107399,107052,1.03724,0.999972,0.996741,53051,53051,53874,106925,0,25103,24896,0,49999,false,0.995559,2.1385,1,0.50207,0.49793,1.00119,0,0,false
