src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
74908,1161004,2574714,5944990,207026,428359,427862,1.03513,0.999993,0.998833,213369,213369,214295,427664,0,100130,99869,0,199999,0,0.998371,2.13832,1,0.500653,0.499347,1.00046,0,0,false
159308,1120301,2471082,5944521,207061,428359,427896,1.0353,0.999993,0.998912,212967,212967,214769,427736,0,100127,99872,0,199999,false,0.998539,2.13868,1,0.500638,0.499362,1.00037,0,0,false
190142,1110547,2454559,5930987,207074,428359,427598,1.03537,0.999993,0.998216,212726,212726,214598,427324,0,100207,99792,0,199999,false,0.997577,2.13662,1,0.501038,0.498962,1.00064,0,0,false
36686,1143460,2516873,5991809,207102,428359,427788,1.03551,0.999993,0.99866,212836,212836,214749,427585,0,100156,99843,0,199999,false,0.998186,2.13793,1,0.500783,0.499217,1.00047,0,0,false
146398,1122208,2497814,5963537,206991,428359,427974,1.03496,0.999993,0.999094,213951,213951,213895,427846,0,100120,99879,0,199999,false,0.998795,2.13923,1,0.500603,0.499397,1.0003,0,0,false
155938,1129825,2514619,5973568,207110,428359,427352,1.03555,0.999993,0.997642,212330,212330,214654,426984,0,100302,99697,0,199999,false,0.996783,2.13492,1,0.501513,0.498487,1.00086,0,0,false
119731,1107295,2476257,5926471,207097,428359,427662,1.03548,0.999993,0.998366,212758,212758,214637,427395,0,100190,99809,0,199999,false,0.997743,2.13698,1,0.500953,0.499047,1.00062,0,0,false
119370,1123951,2494790,5985900,207029,428359,427982,1.03514,0.999993,0.999113,213788,213788,214044,427832,0,100104,99895,0,199999,false,0.998763,2.13916,1,0.500523,0.499477,1.00035,0,0,false
31203,1143468,2531350,5975732,207069,428359,427745,1.03534,0.999993,0.99856,212593,212593,214914,427507,0,100185,99814,0,199999,false,0.998004,2.13754,1,0.500928,0.499072,1.00056,0,0,false
89166,1155373,2598915,6101601,207097,428359,427321,1.03548,0.999993,0.99757,212315,212315,214638,426953,0,100302,99697,0,199999,false,0.996711,2.13476,1,0.501513,0.498487,1.00086,0,0,false
31198,1141973,2546848,5975422,207049,428359,427778,1.03524,0.999993,0.998637,212595,212595,214977,427572,0,100193,99806,0,199999,false,0.998156,2.13786,1,0.500968,0.499032,1.00048,0,0,false
19994,1160987,2579836,6015708,207011,428359,427545,1.03506,0.999993,0.998093,212239,212239,214997,427236,0,100230,99769,0,199999,false,0.997371,2.13618,1,0.501153,0.498847,1.00072,0,0,false
11616,1156438,2584190,6034906,207002,428359,427694,1.03501,0.999993,0.998441,213578,213578,213849,427427,0,100178,99821,0,199999,false,0.997817,2.13713,1,0.500893,0.499107,1.00062,0,0,false
91849,1114288,2473095,5932728,207099,428359,427701,1.0355,0.999993,0.998457,212820,212820,214652,427472,0,100198,99801,0,199999,false,0.997922,2.13736,1,0.500993,0.499007,1.00054,0,0,false
173235,1131080,2511204,5950871,207110,428359,427352,1.03555,0.999993,0.997642,212330,212330,214654,426984,0,100302,99697,0,199999,false,0.996783,2.13492,1,0.501513,0.498487,1.00086,0,0,false
66741,1162646,2538092,5998093,207076,428360,427617,1.03538,0.999995,0.998261,213003,213003,214321,427324,0,100224,99775,0,199999,false,0.997577,2.13662,1,0.501123,0.498877,1.00069,0,0,false
120223,1128572,2485210,5927464,206982,428359,428000,1.03491,0.999993,0.999155,213948,213948,213929,427877,0,100108,99891,0,199999,false,0.998868,2.13938,1,0.500543,0.499457,1.00029,0,0,false
28573,1151910,2563328,6002389,207067,428359,427874,1.03533,0.999993,0.998861,213171,213171,214504,427675,0,100146,99853,0,199999,false,0.998396,2.13837,1,0.500733,0.499267,1.00047,0,0,false
141614,1118800,2487570,5933447,206987,428359,427927,1.03493,0.999993,0.998985,213949,213949,213838,427787,0,100124,99875,0,199999,false,0.998658,2.13894,1,0.500623,0.499377,1.00033,0,0,false
130177,1107121,2462471,5926342,207074,428359,427756,1.03537,0.999993,0.998585,212861,212861,214682,427543,0,100165,99834,0,199999,false,0.998088,2.13772,1,0.500828,0.499172,1.0005,0,0,false
4116,1172701,2595715,6042098,207010,428359,427513,1.03505,0.999993,0.998018,212679,212679,214507,427186,0,100262,99737,0,199999,false,0.997255,2.13593,1,0.501313,0.498687,1.00077,0,0,false
11282,1178317,2573747,6241723,207009,428359,427423,1.03504,0.999993,0.997808,212898,212898,214149,427047,0,100263,99736,0,199999,false,0.99693,2.13524,1,0.501318,0.498682,1.00088,0,0,false
193981,1136256,2488214,5941900,207027,428359,427892,1.03513,0.999993,0.998903,213451,213451,214263,427714,0,100125,99874,0,199999,false,0.998487,2.13857,1,0.500628,0.499372,1.00042,0,0,false
144399,1131584,2523018,5961328,207040,428359,427727,1.0352,0.999993,0.998518,213405,213405,214114,427519,0,100188,99811,0,199999,false,0.998032,2.1376,1,0.500943,0.499057,1.00049,0,0,false
166488,1116156,2501961,5924123,207076,428359,427890,1.03538,0.999993,0.998898,212758,212758,214943,427701,0,100137,99862,0,199999,false,0.998457,2.1385,1,0.500688,0.499312,1.00044,0,0,false
187710,1114072,2474458,5939651,206997,428359,427974,1.03499,0.999993,0.999094,213951,213951,213895,427846,0,100120,99879,0,199999,false,0.998795,2.13923,1,0.500603,0.499397,1.0003,0,0,false
42467,1138566,2510262,5966290,207042,428359,427695,1.03521,0.999993,0.998443,213096,213096,214339,427435,0,100195,99804,0,199999,false,0.997836,2.13718,1,0.500978,0.499022,1.00061,0,0,false
155,1203786,2625507,6066015,207022,428359,427299,1.03511,0.999993,0.997518,212590,212590,214322,426912,0,100309,99690,0,199999,false,0.996615,2.13456,1,0.501548,0.498452,1.00091,0,0,false
36364,1162275,2535915,5982774,207082,428359,427735,1.03541,0.999993,0.998536,213205,213205,214325,427530,0,100174,99825,0,199999,false,0.998058,2.13765,1,0.500873,0.499127,1.00048,0,0,false
198442,1107301,2471948,5909245,207110,428359,427756,1.03555,0.999993,0.998585,212874,212874,214679,427553,0,100187,99812,0,199999,false,0.998111,2.13776,1,0.500938,0.499062,1.00047,0,0,false
36680,1139359,2529541,5969993,207060,428359,427753,1.0353,0.999993,0.998578,212712,212712,214810,427522,0,100188,99811,0,199999,false,0.998039,2.13761,1,0.500943,0.499057,1.00054,0,0,false
123496,1125588,2492824,5960327,207046,428359,427843,1.03523,0.999993,0.998788,213346,213346,214309,427655,0,100162,99837,0,199999,false,0.99835,2.13828,1,0.500813,0.499187,1.00044,0,0,false
60848,1131215,2495686,5945115,207085,428359,427604,1.03543,0.999993,0.99823,212465,212465,214871,427336,0,100215,99784,0,199999,false,0.997605,2.13668,1,0.501078,0.498922,1.00063,0,0,false
122330,1134964,2486645,6175071,207027,428359,427982,1.03513,0.999993,0.999113,213788,213788,214044,427832,0,100104,99895,0,199999,false,0.998763,2.13916,1,0.500523,0.499477,1.00035,0,0,false
104951,1148918,2509445,5979859,207029,428359,427808,1.03514,0.999993,0.998707,212442,212442,215171,427613,0,100155,99844,0,199999,false,0.998251,2.13807,1,0.500778,0.499222,1.00046,0,0,false
1413,1197739,2657859,6123608,207002,428359,427190,1.03501,0.999993,0.997264,212501,212501,214289,426790,0,100340,99659,0,199999,false,0.99633,2.13395,1,0.501703,0.498297,1.00094,0,0,false
86389,1143097,2536476,5984672,207106,428359,427340,1.03553,0.999993,0.997614,212417,212417,214555,426972,0,100304,99695,0,199999,false,0.996755,2.13486,1,0.501523,0.498477,1.00086,0,0,false
4612,1181519,2617754,6077220,207030,428359,427279,1.03515,0.999993,0.997472,212475,212475,214440,426915,0,100310,99689,0,199999,false,0.996622,2.13457,1,0.501553,0.498447,1.00085,0,0,false
58245,1139454,2511019,5997301,207098,428359,427785,1.03549,0.999993,0.998653,212772,212772,214811,427583,0,100175,99824,0,199999,false,0.998181,2.13792,1,0.500878,0.499122,1.00047,0,0,false
104954,1139277,2528774,6006741,207002,428361,427795,1.03501,0.999998,0.998676,212476,212476,215108,427584,0,100174,99825,0,199999,false,0.998184,2.13792,1,0.500873,0.499127,1.00049,0,0,false
122370,1144799,2503697,5994037,207037,428359,427618,1.03519,0.999993,0.998263,213154,213154,214208,427362,0,100223,99776,0,199999,false,0.997666,2.13681,1,0.501118,0.498882,1.0006,0,0,false
79972,1142739,2522016,5981819,207017,428359,427522,1.03509,0.999993,0.998039,212844,212844,214412,427256,0,100226,99773,0,199999,false,0.997418,2.13628,1,0.501133,0.498867,1.00062,0,0,false
27898,1175700,2599995,6029577,207072,428359,427934,1.03536,0.999993,0.999001,213264,213264,214508,427772,0,100135,99864,0,199999,false,0.998623,2.13886,1,0.500678,0.499322,1.00038,0,0,false
9333,1184601,2623684,6087653,207017,428359,427200,1.03509,0.999993,0.997287,212059,212059,214716,426775,0,100314,99685,0,199999,false,0.996295,2.13388,1,0.501573,0.498427,1.001,0,0,false
58428,1151338,2540663,5992924,207042,428359,427612,1.03521,0.999993,0.998249,212222,212222,215144,427366,0,100210,99789,0,199999,false,0.997675,2.13683,1,0.501053,0.498947,1.00058,0,0,false
194751,1123778,2474293,6186377,207062,428359,427895,1.03531,0.999993,0.99891,212900,212900,214819,427719,0,100147,99852,0,199999,false,0.998499,2.1386,1,0.500738,0.499262,1.00041,0,0,false
73272,1149231,2541776,6017447,207077,428359,427576,1.03538,0.999993,0.998165,212950,212950,214338,427288,0,100221,99778,0,199999,false,0.997493,2.13644,1,0.501108,0.498892,1.00067,0,0,false
