src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
74908,1097738,2464866,5382933,206956,428361,427824,1.03478,0.999998,0.998744,0,0,false
159308,1075983,2387800,5341891,206990,428349,427865,1.03495,0.99997,0.99884,0,0,false
190142,1064259,2360333,5364725,206987,428350,427672,1.03493,0.999972,0.998389,0,0,false
36686,1088220,2401742,5388231,207013,428350,427809,1.03506,0.999972,0.998709,0,0,false
146398,1096897,2399905,5374714,206990,428361,427923,1.03495,0.999998,0.998975,0,0,false
155938,1083100,2408437,5388376,206967,428350,427613,1.03483,0.999972,0.998251,0,0,false
119731,1070825,2377501,5351773,206984,428350,427586,1.03492,0.999972,0.998188,0,0,false
119370,1085717,2439619,5394130,207020,428361,427931,1.0351,0.999998,0.998994,0,0,false
31203,1098628,2433543,5402276,206994,428350,427861,1.03497,0.999972,0.99883,0,0,false
89166,1084710,2412671,5375903,206979,428350,427706,1.03489,0.999972,0.998469,0,0,false
31198,1094528,2413443,5394074,206992,428350,427861,1.03496,0.999972,0.99883,0,0,false
19994,1103415,2448138,5409809,206989,428350,427569,1.03495,0.999972,0.998149,0,0,false
11616,1130602,2477362,5459451,207033,428361,427863,1.03516,0.999998,0.998835,0,0,false
91849,1074236,2367456,5376635,206985,428350,427708,1.03493,0.999972,0.998473,0,0,false
173235,1085640,2399667,5373057,206984,428350,427656,1.03492,0.999972,0.998352,0,0,false
66741,1122773,2446333,5429733,207008,428352,427442,1.03504,0.999977,0.997852,0,0,false
120223,1082384,2395480,5369807,206991,428361,427818,1.03496,0.999998,0.99873,0,0,false
28573,1103292,2446931,5395160,206996,428361,427579,1.03498,0.999998,0.998172,0,0,false
141614,1074154,2406159,5363904,206961,428361,427909,1.0348,0.999998,0.998942,0,0,false
130177,1076464,2367602,5363929,206962,428350,427674,1.03481,0.999972,0.998394,0,0,false
4116,1126907,2496095,5492207,207002,428350,427372,1.03501,0.999972,0.997689,0,0,false
11282,1121359,2509834,5455607,207041,428361,427382,1.0352,0.999998,0.997712,0,0,false
193981,1077657,2389825,5382563,206972,428361,427831,1.03486,0.999998,0.99876,0,0,false
144399,1093018,2383445,5352407,206956,428361,427683,1.03478,0.999998,0.998415,0,0,false
166488,1079558,2384406,5371775,206983,428349,427983,1.03492,0.99997,0.999115,0,0,false
187710,1071076,2381514,5374472,207005,428361,427952,1.03503,0.999998,0.999043,0,0,false
42467,1108462,2430705,5391359,206997,428350,427768,1.03499,0.999972,0.998613,0,0,false
155,1144998,2536865,5509690,207041,428361,427340,1.0352,0.999998,0.997614,0,0,false
36364,1104414,2437637,5405546,206972,428350,427549,1.03486,0.999972,0.998102,0,0,false
198442,1085491,2371696,5335288,207001,428350,427767,1.035,0.999972,0.998611,0,0,false
36680,1083313,2400830,5363942,207019,428350,427795,1.0351,0.999972,0.998676,0,0,false
123496,1086177,2392790,5360261,206982,428350,427745,1.03491,0.999972,0.99856,0,0,false
60848,1079098,2419114,5393006,207008,428350,427698,1.03504,0.999972,0.99845,0,0,false
122330,1083318,2398626,5409449,207016,428361,427941,1.03508,0.999998,0.999017,0,0,false
