src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
3745,47927,106054,229516,10388,21495,21411,1.0388,0.99986,0.995953,0,0,false
7965,45025,125245,228554,10419,21492,21433,1.0419,0.999721,0.996976,0,0,false
9507,43572,98980,233645,10388,21492,21357,1.0388,0.999721,0.993441,0,0,false
1834,46482,105348,241662,10388,21492,21317,1.0388,0.999721,0.991581,0,0,false
7319,45057,103593,226474,10384,21492,21357,1.0384,0.999721,0.993441,0,0,false
7796,44086,98828,224282,10397,21492,21424,1.0397,0.999721,0.996558,0,0,false
5986,43622,101799,230220,10390,21492,21357,1.039,0.999721,0.993441,0,0,false
5968,45468,101005,225479,10388,21492,21357,1.0388,0.999721,0.993441,0,0,false
1560,45643,101049,228747,10386,21492,21327,1.0386,0.999721,0.992046,0,0,false
4458,45961,102412,230788,10379,21494,21422,1.0379,0.999814,0.996465,0,0,false
1559,44874,100937,226367,10392,21492,21331,1.0392,0.999721,0.992232,0,0,false
999,45500,102030,231917,10391,21492,21275,1.0391,0.999721,0.989627,0,0,false
580,47374,103670,228730,10397,21492,21323,1.0397,0.999721,0.99186,0,0,false
4592,44405,101445,227366,10388,21495,21439,1.0388,0.99986,0.997256,0,0,false
8661,43428,100263,230475,10390,21492,21357,1.039,0.999721,0.993441,0,0,false
3337,45539,102457,227415,10395,21492,21391,1.0395,0.999721,0.995023,0,0,false
6011,45458,101436,228905,10396,21492,21384,1.0396,0.999721,0.994697,0,0,false
1428,47339,105864,233367,10389,21495,21382,1.0389,0.99986,0.994604,0,0,false
7080,43794,98510,225577,10397,21492,21424,1.0397,0.999721,0.996558,0,0,false
6508,44229,98973,230029,10387,21492,21357,1.0387,0.999721,0.993441,0,0,false
205,48085,106476,230020,10395,21492,21339,1.0395,0.999721,0.992604,0,0,false
564,46177,104018,229671,10392,21492,21303,1.0392,0.999721,0.990929,0,0,false
9699,43827,102230,230723,10400,21492,21424,1.04,0.999721,0.996558,0,0,false
7219,44108,99069,225039,10401,21492,21424,1.0401,0.999721,0.996558,0,0,false
8324,44289,99618,226863,10400,21492,21411,1.04,0.999721,0.995953,0,0,false
9385,45504,100770,228028,10394,21492,21357,1.0394,0.999721,0.993441,0,0,false
2123,45226,100772,225841,10402,21492,21367,1.0402,0.999721,0.993906,0,0,false
7,47409,105108,235436,10396,21492,21260,1.0396,0.999721,0.988929,0,0,false
1818,46362,103127,227563,10402,21492,21367,1.0402,0.999721,0.993906,0,0,false
9922,44003,98914,224184,10400,21492,21340,1.04,0.999721,0.99265,0,0,false
6174,44770,102111,248351,10405,21492,21430,1.0405,0.999721,0.996837,0,0,false
3042,44228,100231,225873,10387,21492,21357,1.0387,0.999721,0.993441,0,0,false
6116,43926,98498,226658,10404,21492,21442,1.0404,0.999721,0.997395,0,0,false
5247,46315,103176,229740,10390,21495,21410,1.039,0.99986,0.995907,0,0,false
70,46354,104428,228852,10394,21492,21275,1.0394,0.999721,0.989627,0,0,false
4319,43677,99419,230658,10402,21492,21424,1.0402,0.999721,0.996558,0,0,false
230,47817,105693,228956,10398,21492,21321,1.0398,0.999721,0.991767,0,0,false
2912,44700,100266,226034,10381,21494,21422,1.0381,0.999814,0.996465,0,0,false
6118,43645,101923,230830,10408,21492,21427,1.0408,0.999721,0.996697,0,0,false
3998,44300,100611,228034,10390,21495,21419,1.039,0.99986,0.996325,0,0,false
1394,44757,101169,229346,10400,21492,21376,1.04,0.999721,0.994325,0,0,false
466,46454,106293,231394,10391,21492,21299,1.0391,0.999721,0.990743,0,0,false
2921,45072,100352,227473,10389,21495,21415,1.0389,0.99986,0.996139,0,0,false
9737,44159,99406,232437,10384,21494,21422,1.0384,0.999814,0.996465,0,0,false
3663,45323,100590,225864,10400,21492,21364,1.04,0.999721,0.993767,0,0,false
2327,44641,99493,225868,10392,21494,21422,1.0392,0.999814,0.996465,0,0,false
4560,44154,102830,232688,10386,21494,21422,1.0386,0.999814,0.996465,0,0,false
906,45737,102619,227186,10390,21492,21247,1.039,0.999721,0.988324,0,0,false
7851,44177,99677,228765,10383,21494,21422,1.0383,0.999814,0.996465,0,0,false
6183,45559,101436,227587,10390,21492,21357,1.039,0.999721,0.993441,0,0,false
1996,44689,100467,227049,10398,21492,21366,1.0398,0.999721,0.99386,0,0,false
3824,44293,99758,231368,10385,21494,21422,1.0385,0.999814,0.996465,0,0,false
5142,45439,101537,226486,10398,21492,21397,1.0398,0.999721,0.995302,0,0,false
9832,43899,98899,225545,10388,21492,21357,1.0388,0.999721,0.993441,0,0,false
5924,44944,103383,232578,10393,21495,21372,1.0393,0.99986,0.994139,0,0,false
4667,44544,100558,226932,10385,21494,21422,1.0385,0.999814,0.996465,0,0,false
464,46169,103471,231455,10388,21492,21325,1.0388,0.999721,0.991953,0,0,false
8599,46304,103200,229010,10390,21495,21391,1.039,0.99986,0.995023,0,0,false
6075,43978,98684,224752,10391,21492,21357,1.0391,0.999721,0.993441,0,0,false
6803,44185,98472,246731,10410,21492,21448,1.041,0.999721,0.997674,0,0,false
1705,45942,102372,226601,10389,21492,21357,1.0389,0.999721,0.993441,0,0,false
4504,44654,100919,227462,10393,21495,21422,1.0393,0.99986,0.996465,0,0,false
650,46205,106735,238086,10385,21492,21335,1.0385,0.999721,0.992418,0,0,false
132,49798,106675,229326,10399,21492,21303,1.0399,0.999721,0.990929,0,0,false
9488,43545,99177,226039,10396,21492,21340,1.0396,0.999721,0.99265,0,0,false
9422,45671,101174,226582,10398,21492,21406,1.0398,0.999721,0.995721,0,0,false
9656,43554,98606,222861,10388,21492,21357,1.0388,0.999721,0.993441,0,0,false
5632,43658,98709,227869,10392,21492,21357,1.0392,0.999721,0.993441,0,0,false
8083,44042,98449,224122,10394,21492,21357,1.0394,0.999721,0.993441,0,0,false
3854,44663,100686,225656,10383,21495,21400,1.0383,0.99986,0.995441,0,0,false
3046,44970,103648,230883,10398,21492,21423,1.0398,0.999721,0.996511,0,0,false
159,46477,103945,228684,10402,21492,21319,1.0402,0.999721,0.991674,0,0,false
976,44819,101592,228831,10397,21492,21297,1.0397,0.999721,0.99065,0,0,false
2308,45529,102830,225740,10388,21492,21287,1.0388,0.999721,0.990185,0,0,false
6842,43901,99010,225424,10384,21495,21459,1.0384,0.99986,0.998186,0,0,false
2410,45130,101608,233938,10385,21495,21387,1.0385,0.99986,0.994837,0,0,false
4401,45240,100549,227107,10387,21495,21397,1.0387,0.99986,0.995302,0,0,false
6832,44387,99298,225234,10385,21495,21459,1.0385,0.99986,0.998186,0,0,false
1220,44798,103329,231228,10392,21492,21368,1.0392,0.999721,0.993953,0,0,false
6099,43701,98940,224178,10390,21492,21357,1.039,0.999721,0.993441,0,0,false
4951,43852,98801,226183,10402,21492,21424,1.0402,0.999721,0.996558,0,0,false
8331,44679,101397,224461,10397,21492,21340,1.0397,0.999721,0.99265,0,0,false
343,46320,103458,228055,10400,21492,21303,1.04,0.999721,0.990929,0,0,false
1733,44596,100220,230037,10390,21494,21420,1.039,0.999814,0.996372,0,0,false
9093,44413,98353,223541,10391,21492,21357,1.0391,0.999721,0.993441,0,0,false
3910,44065,99190,225651,10398,21492,21397,1.0398,0.999721,0.995302,0,0,false
2587,44796,102486,231220,10387,21495,21391,1.0387,0.99986,0.995023,0,0,false
1822,44771,100770,226924,10387,21492,21343,1.0387,0.999721,0.99279,0,0,false
6625,43612,98718,243332,10387,21492,21357,1.0387,0.999721,0.993441,0,0,false
7553,45812,102673,226532,10383,21494,21422,1.0383,0.999814,0.996465,0,0,false
3117,44583,100615,225763,10400,21492,21366,1.04,0.999721,0.99386,0,0,false
4251,44296,100016,230652,10389,21495,21442,1.0389,0.99986,0.997395,0,0,false
