src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
3745,51940,121578,259695,10388,21495,21407,1.0388,0.99986,0.995767,10609,10609,10756,21365,0,5023,4976,0,9999,0,0.993813,2.1365,1,0.50235,0.49765,1.00197,0,0,false
7965,45075,103255,262940,10393,21496,21445,1.0393,0.999907,0.997535,10582,10582,10846,21428,0,5013,4986,0,9999,false,0.996744,2.1428,1,0.50135,0.49865,1.00079,0,0,false
9507,46001,102035,267973,10392,21496,21369,1.0392,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
1834,48648,111328,264017,10387,21496,21349,1.0387,0.999907,0.993069,10450,10450,10840,21290,0,5047,4952,0,9999,false,0.990325,2.129,1,0.50475,0.49525,1.00277,0,0,false
7319,47763,108331,254191,10392,21496,21369,1.0392,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
7796,46252,104217,259683,10396,21496,21453,1.0396,0.999907,0.997907,10594,10594,10847,21441,0,5010,4989,0,9999,false,0.997349,2.1441,1,0.50105,0.49895,1.00056,0,0,false
5986,46178,103947,255190,10389,21496,21369,1.0389,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
5968,46612,103757,252671,10384,21496,21369,1.0384,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
1560,46021,109557,255524,10387,21496,21350,1.0387,0.999907,0.993116,10470,10470,10828,21298,0,5044,4955,0,9999,false,0.990697,2.1298,1,0.50445,0.49555,1.00244,0,0,false
4458,45270,102486,259130,10385,21491,21402,1.0385,0.999674,0.995534,10623,10622,10759,21382,0,5023,4976,0,9999,false,0.994604,2.1382,0.999906,0.50235,0.49765,1.00094,0,0,false
1559,46670,103784,254993,10388,21496,21325,1.0388,0.999907,0.991953,10458,10458,10810,21268,0,5048,4951,0,9999,false,0.989301,2.1268,1,0.50485,0.49515,1.00268,0,0,false
999,48364,110596,256646,10383,21496,21301,1.0383,0.999907,0.990836,10390,10390,10828,21218,0,5052,4947,0,9999,false,0.986976,2.1218,1,0.505251,0.494749,1.00391,0,0,false
580,49619,110157,266818,10388,21496,21238,1.0388,0.999907,0.987906,10346,10346,10810,21156,0,5072,4927,0,9999,false,0.984092,2.1156,1,0.507251,0.492749,1.00388,0,0,false
4592,47478,106395,256148,10383,21495,21437,1.0383,0.99986,0.997163,10655,10655,10757,21412,0,5017,4982,0,9999,false,0.996,2.1412,1,0.50175,0.49825,1.00117,0,0,false
8661,46196,103777,250649,10390,21496,21369,1.039,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
3337,47906,110034,253876,10391,21496,21377,1.0391,0.999907,0.994372,10524,10524,10815,21339,0,5032,4967,0,9999,false,0.992604,2.1339,1,0.50325,0.49675,1.00178,0,0,false
6011,46023,104322,263435,10383,21496,21388,1.0383,0.999907,0.994883,10517,10517,10838,21355,0,5031,4968,0,9999,false,0.993348,2.1355,1,0.50315,0.49685,1.00155,0,0,false
1428,47985,107746,263727,10388,21496,21374,1.0388,0.999907,0.994232,10556,10556,10792,21348,0,5040,4959,0,9999,false,0.993023,2.1348,1,0.50405,0.49595,1.00122,0,0,false
7080,47904,105909,254580,10399,21496,21453,1.0399,0.999907,0.997907,10594,10594,10847,21441,0,5010,4989,0,9999,false,0.997349,2.1441,1,0.50105,0.49895,1.00056,0,0,false
6508,46298,106340,256896,10391,21496,21369,1.0391,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
205,48912,109900,260567,10391,21496,21306,1.0391,0.999907,0.991069,10432,10432,10807,21239,0,5051,4948,0,9999,false,0.987952,2.1239,1,0.505151,0.494849,1.00315,0,0,false
564,48374,108998,255611,10387,21496,21370,1.0387,0.999907,0.994046,10494,10494,10828,21322,0,5035,4964,0,9999,false,0.991813,2.1322,1,0.50355,0.49645,1.00225,0,0,false
9699,49744,104273,253140,10394,21496,21453,1.0394,0.999907,0.997907,10594,10594,10847,21441,0,5010,4989,0,9999,false,0.997349,2.1441,1,0.50105,0.49895,1.00056,0,0,false
7219,45322,103088,257629,10397,21496,21453,1.0397,0.999907,0.997907,10594,10594,10847,21441,0,5010,4989,0,9999,false,0.997349,2.1441,1,0.50105,0.49895,1.00056,0,0,false
8324,45314,102288,263410,10387,21496,21432,1.0387,0.999907,0.99693,10597,10597,10822,21419,0,5015,4984,0,9999,false,0.996325,2.1419,1,0.50155,0.49845,1.00061,0,0,false
9385,46486,103910,257165,10384,21496,21369,1.0384,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
2123,47476,109437,257258,10387,21496,21396,1.0387,0.999907,0.995255,10528,10528,10819,21347,0,5022,4977,0,9999,false,0.992976,2.1347,1,0.50225,0.49775,1.0023,0,0,false
7,49726,109664,263871,10388,21495,21304,1.0388,0.99986,0.990976,10436,10436,10796,21232,0,5056,4943,0,9999,false,0.987627,2.1232,1,0.505651,0.494349,1.00339,0,0,false
1818,47327,106380,254903,10387,21496,21396,1.0387,0.999907,0.995255,10528,10528,10819,21347,0,5022,4977,0,9999,false,0.992976,2.1347,1,0.50225,0.49775,1.0023,0,0,false
9922,50568,103895,253982,10387,21496,21377,1.0387,0.999907,0.994372,10489,10489,10847,21336,0,5034,4965,0,9999,false,0.992464,2.1336,1,0.50345,0.49655,1.00192,0,0,false
6174,46426,104751,277084,10386,21496,21445,1.0386,0.999907,0.997535,10609,10609,10824,21433,0,5014,4985,0,9999,false,0.996976,2.1433,1,0.50145,0.49855,1.00056,0,0,false
3042,45604,105364,258751,10391,21496,21369,1.0391,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
