src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
187,2827,5112,11298,524,1078,1033,1.048,0.998148,0.956481,480,480,542,1022,0,263,236,0,499,0,0.946296,2.044,1,0.527054,0.472946,1.01076,0,0,false
398,2051,4571,10992,524,1078,1046,1.048,0.998148,0.968519,497,497,540,1037,0,258,241,0,499,false,0.960185,2.074,1,0.517034,0.482966,1.00868,0,0,false
475,2029,4526,11266,524,1078,1043,1.048,0.998148,0.965741,498,498,532,1030,0,256,243,0,499,false,0.953704,2.06,1,0.513026,0.486974,1.01262,0,0,false
91,3169,5113,13307,528,1078,1025,1.056,0.998148,0.949074,479,479,531,1010,0,258,241,0,499,false,0.935185,2.02,1,0.517034,0.482966,1.01485,0,0,false
365,2534,5256,14626,524,1078,1004,1.048,0.998148,0.92963,446,446,542,988,0,268,231,0,499,false,0.914815,1.976,1,0.537074,0.462926,1.01619,0,0,false
389,2134,4975,11341,523,1078,1037,1.046,0.998148,0.960185,488,488,537,1025,0,260,239,0,499,false,0.949074,2.05,1,0.521042,0.478958,1.01171,0,0,false
299,2110,4774,11392,523,1078,1050,1.046,0.998148,0.972222,499,499,540,1039,0,261,238,0,499,false,0.962037,2.078,1,0.523046,0.476954,1.01059,0,0,false
298,2102,4760,11393,524,1078,1042,1.048,0.998148,0.964815,494,494,536,1030,0,259,240,0,499,false,0.953704,2.06,1,0.519038,0.480962,1.01165,0,0,false
78,2109,4752,11225,525,1078,1026,1.05,0.998148,0.95,481,481,530,1011,0,264,235,0,499,false,0.936111,2.022,1,0.529058,0.470942,1.01484,0,0,false
222,2233,4826,11208,523,1078,1022,1.046,0.998148,0.946296,467,467,537,1004,0,263,236,0,499,false,0.92963,2.008,1,0.527054,0.472946,1.01793,0,0,false
77,2126,4802,11353,524,1078,1039,1.048,0.998148,0.962037,489,489,530,1019,0,264,235,0,499,false,0.943519,2.038,1,0.529058,0.470942,1.01963,0,0,false
49,2185,4863,11022,527,1078,1007,1.054,0.998148,0.932407,447,447,550,997,0,274,225,0,499,false,0.923148,1.994,1,0.549098,0.450902,1.01003,0,0,false
29,2155,4807,11155,527,1078,1014,1.054,0.998148,0.938889,469,469,534,1003,0,265,234,0,499,false,0.928704,2.006,1,0.531062,0.468938,1.01097,0,0,false
229,2080,4789,11296,524,1078,1036,1.048,0.998148,0.959259,492,492,534,1026,0,260,239,0,499,false,0.95,2.052,1,0.521042,0.478958,1.00975,0,0,false
433,2101,4580,11185,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
166,2109,4737,10833,524,1078,1009,1.048,0.998148,0.934259,454,454,533,987,0,262,237,0,499,false,0.913889,1.974,1,0.52505,0.47495,1.02229,0,0,false
300,2019,4606,11443,526,1078,1045,1.052,0.998148,0.967593,496,496,537,1033,0,258,241,0,499,false,0.956481,2.066,1,0.517034,0.482966,1.01162,0,0,false
71,2139,4808,10736,527,1078,1006,1.054,0.998148,0.931481,449,449,543,992,0,270,229,0,499,false,0.918519,1.984,1,0.541082,0.458918,1.01411,0,0,false
354,1972,4494,11229,522,1078,1051,1.044,0.998148,0.973148,500,500,543,1043,0,256,243,0,499,false,0.965741,2.086,1,0.513026,0.486974,1.00767,0,0,false
325,2075,4615,11080,525,1078,1041,1.05,0.998148,0.963889,496,496,535,1031,0,259,240,0,499,false,0.95463,2.062,1,0.519038,0.480962,1.0097,0,0,false
