src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
187,2628,4997,9937,516,1079,1035,1.032,0.999074,0.958333,0,0,false
398,1883,4333,9762,521,1079,1033,1.042,0.999074,0.956481,0,0,false
475,1933,4447,9944,518,1079,1038,1.036,0.999074,0.961111,0,0,false
91,1960,4545,9954,515,1079,1038,1.03,0.999074,0.961111,0,0,false
365,1953,4419,10960,521,1079,1022,1.042,0.999074,0.946296,0,0,false
389,2036,4484,9907,518,1079,1032,1.036,0.999074,0.955556,0,0,false
299,1917,4367,10141,520,1079,1050,1.04,0.999074,0.972222,0,0,false
298,1908,4324,10089,519,1079,1041,1.038,0.999074,0.963889,0,0,false
78,1958,4471,9926,516,1079,1040,1.032,0.999074,0.962963,0,0,false
222,1962,4476,9886,522,1079,1039,1.044,0.999074,0.962037,0,0,false
77,1952,4448,9801,519,1079,1023,1.038,0.999074,0.947222,0,0,false
49,1941,4530,9811,513,1079,1027,1.026,0.999074,0.950926,0,0,false
29,1942,4494,9951,515,1079,1041,1.03,0.999074,0.963889,0,0,false
229,1943,4442,9942,520,1079,1050,1.04,0.999074,0.972222,0,0,false
433,1880,4410,9991,514,1077,1030,1.028,0.997222,0.953704,0,0,false
166,1936,4522,9865,513,1079,1030,1.026,0.999074,0.953704,0,0,false
300,1884,4238,9620,518,1079,1037,1.036,0.999074,0.960185,0,0,false
71,1945,4515,9562,513,1079,1027,1.026,0.999074,0.950926,0,0,false
354,1797,4186,9563,518,1079,1046,1.036,0.999074,0.968519,0,0,false
325,1823,4340,10353,519,1079,1038,1.038,0.999074,0.961111,0,0,false
10,2069,4681,9907,515,1079,1015,1.03,0.999074,0.939815,0,0,false
28,1902,4367,10181,516,1079,1039,1.032,0.999074,0.962037,0,0,false
484,1928,4381,9800,517,1079,1042,1.034,0.999074,0.964815,0,0,false
360,1946,4441,9892,519,1079,1033,1.038,0.999074,0.956481,0,0,false
416,1909,4428,9871,517,1079,1037,1.034,0.999074,0.960185,0,0,false
469,1956,4516,9887,517,1079,1028,1.034,0.999074,0.951852,0,0,false
106,1934,4530,9805,513,1079,1027,1.026,0.999074,0.950926,0,0,false
0,1974,4574,9877,515,1078,1014,1.03,0.998148,0.938889,0,0,false
90,1953,4525,9580,516,1079,1032,1.032,0.999074,0.955556,0,0,false
496,1821,4208,9575,522,1079,1046,1.044,0.999074,0.968519,0,0,false
308,1806,4280,9737,518,1079,1046,1.036,0.999074,0.968519,0,0,false
152,1871,4381,9525,516,1079,1035,1.032,0.999074,0.958333,0,0,false
305,1842,4284,9900,515,1077,1030,1.03,0.997222,0.953704,0,0,false
262,1879,4308,9690,515,1077,1030,1.03,0.997222,0.953704,0,0,false
3,1932,4462,9777,515,1077,1019,1.03,0.997222,0.943519,0,0,false
215,1921,4442,9976,519,1079,1037,1.038,0.999074,0.960185,0,0,false
11,1943,4499,9804,515,1077,1021,1.03,0.997222,0.94537,0,0,false
145,1904,4390,9770,518,1079,1050,1.036,0.999074,0.972222,0,0,false
199,1872,4382,9555,516,1079,1035,1.032,0.999074,0.958333,0,0,false
69,1863,4321,9802,515,1077,1030,1.03,0.997222,0.953704,0,0,false
23,1884,4405,9713,515,1079,1041,1.03,0.999074,0.963889,0,0,false
146,1887,4409,9750,515,1079,1049,1.03,0.999074,0.971296,0,0,false
486,1838,4327,9714,517,1079,1041,1.034,0.999074,0.963889,0,0,false
183,1823,4285,9617,513,1079,1050,1.026,0.999074,0.972222,0,0,false
116,1855,4324,9644,516,1079,1042,1.032,0.999074,0.964815,0,0,false
228,1892,4442,9835,521,1079,1035,1.042,0.999074,0.958333,0,0,false
45,1939,4449,9718,515,1079,1041,1.03,0.999074,0.963889,0,0,false
392,1890,4281,9377,521,1079,1022,1.042,0.999074,0.946296,0,0,false
309,1820,4190,9585,518,1079,1046,1.036,0.999074,0.968519,0,0,false
99,1882,4529,9756,515,1079,1052,1.03,0.999074,0.974074,0,0,false
191,1944,4434,9612,519,1079,1030,1.038,0.999074,0.953704,0,0,false
257,1843,4221,9805,519,1079,1048,1.038,0.999074,0.97037,0,0,false
491,1837,4294,9970,514,1077,1030,1.028,0.997222,0.953704,0,0,false
296,1948,4465,9638,519,1079,1020,1.038,0.999074,0.944444,0,0,false
233,1829,4286,9646,518,1079,1039,1.036,0.999074,0.962037,0,0,false
429,1907,4327,9767,518,1079,1041,1.036,0.999074,0.963889,0,0,false
303,1878,4382,9752,517,1079,1043,1.034,0.999074,0.965741,0,0,false
340,1955,4402,9836,518,1079,1032,1.036,0.999074,0.955556,0,0,false
85,1968,4575,10189,517,1079,1046,1.034,0.999074,0.968519,0,0,false
225,1933,4498,9815,516,1079,1035,1.032,0.999074,0.958333,0,0,false
32,1967,4574,9978,514,1079,1020,1.028,0.999074,0.944444,0,0,false
6,1969,4565,9976,515,1079,1012,1.03,0.999074,0.937037,0,0,false
474,1909,4387,9971,520,1079,1045,1.04,0.999074,0.967593,0,0,false
471,1954,4558,10039,517,1079,1028,1.034,0.999074,0.951852,0,0,false
482,1947,4646,10058,518,1079,1044,1.036,0.999074,0.966667,0,0,false
281,1915,4380,9864,517,1079,1041,1.034,0.999074,0.963889,0,0,false
404,1940,4501,10012,515,1077,1030,1.03,0.997222,0.953704,0,0,false
192,1970,4498,9788,517,1079,1019,1.034,0.999074,0.943519,0,0,false
7,1983,4560,9848,515,1079,1014,1.03,0.999074,0.938889,0,0,false
48,1929,4480,10258,515,1077,1030,1.03,0.997222,0.953704,0,0,false
115,1922,4450,9741,514,1079,1022,1.028,0.999074,0.946296,0,0,false
342,1960,4511,9800,519,1079,1020,1.038,0.999074,0.944444,0,0,false
120,1928,4530,9889,511,1079,1035,1.022,0.999074,0.958333,0,0,false
220,1957,4460,9693,521,1079,1022,1.042,0.999074,0.946296,0,0,false
341,1955,4494,9725,516,1079,1015,1.032,0.999074,0.939815,0,0,false
61,1932,4533,9770,513,1079,1027,1.026,0.999074,0.950926,0,0,false
304,1875,4364,9848,518,1079,1041,1.036,0.999074,0.963889,0,0,false
