src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
1872,23956,52021,137556,5201,10809,10728,1.0402,0.999538,0.992047,5265,5265,5430,10695,0,2522,2477,0,4999,0,0.988996,2.139,1,0.504501,0.495499,1.00309,0,0,false
3982,22526,51353,128721,5197,10809,10734,1.0394,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
4753,22203,50233,123674,5193,10809,10716,1.0386,0.999538,0.990938,5269,5269,5412,10681,0,2523,2476,0,4999,false,0.987701,2.1362,1,0.504701,0.495299,1.00328,0,0,false
917,23470,51563,124661,5201,10809,10752,1.0402,0.999538,0.994267,5264,5264,5468,10732,0,2519,2480,0,4999,false,0.992417,2.1464,1,0.503901,0.496099,1.00186,0,0,false
3659,22554,54279,123210,5198,10809,10710,1.0396,0.999538,0.990383,5234,5234,5438,10672,0,2524,2475,0,4999,false,0.986869,2.1344,1,0.504901,0.495099,1.00356,0,0,false
3898,23639,55394,126333,5196,10809,10734,1.0392,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
2993,22340,50370,130141,5196,10809,10734,1.0392,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
2984,26044,53649,129472,5204,10808,10682,1.0408,0.999445,0.987794,5259,5259,5394,10653,0,2530,2469,0,4999,false,0.985112,2.1306,1,0.506101,0.493899,1.00272,0,0,false
780,22711,51660,124639,5201,10809,10763,1.0402,0.999538,0.995284,5285,5285,5456,10741,0,2513,2486,0,4999,false,0.993249,2.1482,1,0.502701,0.497299,1.00205,0,0,false
2229,22287,50740,128117,5199,10809,10707,1.0398,0.999538,0.990105,5241,5241,5448,10689,0,2528,2471,0,4999,false,0.988441,2.1378,1,0.505701,0.494299,1.00168,0,0,false
779,23568,52067,124254,5203,10809,10640,1.0406,0.999538,0.98391,5134,5134,5451,10585,0,2547,2452,0,4999,false,0.978824,2.117,1,0.509502,0.490498,1.0052,0,0,false
499,23347,52362,123661,5201,10809,10655,1.0402,0.999538,0.985297,5169,5169,5441,10610,0,2545,2454,0,4999,false,0.981136,2.122,1,0.509102,0.490898,1.00424,0,0,false
290,22906,52216,128217,5200,10809,10696,1.04,0.999538,0.989088,5223,5223,5430,10653,0,2522,2477,0,4999,false,0.985112,2.1306,1,0.504501,0.495499,1.00404,0,0,false
2296,22134,51348,124248,5198,10809,10727,1.0396,0.999538,0.991955,5275,5275,5425,10700,0,2518,2481,0,4999,false,0.989458,2.14,1,0.503701,0.496299,1.00252,0,0,false
4330,22266,50342,124272,5192,10809,10707,1.0384,0.999538,0.990105,5255,5255,5421,10676,0,2528,2471,0,4999,false,0.987239,2.1352,1,0.505701,0.494299,1.0029,0,0,false
1668,22518,51190,128012,5203,10809,10735,1.0406,0.999538,0.992695,5299,5299,5399,10698,0,2515,2484,0,4999,false,0.989273,2.1396,1,0.503101,0.496899,1.00346,0,0,false
3005,22079,49881,121941,5191,10809,10734,1.0382,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
714,22897,52685,123399,5199,10809,10761,1.0398,0.999538,0.995099,5288,5288,5447,10735,0,2510,2489,0,4999,false,0.992695,2.147,1,0.5021,0.4979,1.00242,0,0,false
3540,22324,50736,129119,5209,10809,10765,1.0418,0.999538,0.995469,5281,5281,5467,10748,0,2515,2484,0,4999,false,0.993897,2.1496,1,0.503101,0.496899,1.00158,0,0,false
3254,23198,52560,126821,5204,10808,10682,1.0408,0.999445,0.987794,5259,5259,5394,10653,0,2530,2469,0,4999,false,0.985112,2.1306,1,0.506101,0.493899,1.00272,0,0,false
102,23761,53124,127224,5203,10809,10695,1.0406,0.999538,0.988996,5231,5231,5443,10674,0,2537,2462,0,4999,false,0.987054,2.1348,1,0.507502,0.492498,1.00197,0,0,false
282,23857,57443,127608,5202,10808,10688,1.0404,0.999445,0.988348,5243,5243,5399,10642,0,2528,2471,0,4999,false,0.984095,2.1284,1,0.505701,0.494299,1.00432,0,0,false
4849,22279,49798,122167,5192,10809,10716,1.0384,0.999538,0.990938,5284,5284,5409,10693,0,2523,2476,0,4999,false,0.988811,2.1386,1,0.504701,0.495299,1.00215,0,0,false
3609,21931,49635,122967,5197,10809,10734,1.0394,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
4162,25330,50560,122248,5197,10809,10734,1.0394,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
4692,21680,49630,121093,5201,10809,10734,1.0402,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
1061,22223,50220,125571,5205,10809,10703,1.041,0.999538,0.989736,5207,5207,5460,10667,0,2529,2470,0,4999,false,0.986407,2.1334,1,0.505901,0.494099,1.00337,0,0,false
3,24336,53799,126458,5202,10806,10697,1.0404,0.99926,0.989181,5247,5247,5412,10659,0,2529,2470,0,4999,false,0.985667,2.1318,1,0.505901,0.494099,1.00357,0,0,false
909,23016,51308,123697,5200,10809,10747,1.04,0.999538,0.993804,5276,5276,5450,10726,0,2516,2483,0,4999,false,0.991862,2.1452,1,0.503301,0.496699,1.00196,0,0,false
4961,22218,50087,126604,5195,10809,10712,1.039,0.999538,0.990568,5282,5282,5401,10683,0,2519,2480,0,4999,false,0.987886,2.1366,1,0.503901,0.496099,1.00271,0,0,false
3087,22456,50121,122087,5197,10809,10734,1.0394,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
1521,22163,51956,124020,5207,10809,10752,1.0414,0.999538,0.994267,5277,5277,5453,10730,0,2514,2485,0,4999,false,0.992232,2.146,1,0.502901,0.497099,1.00205,0,0,false
3058,21779,50644,127758,5200,10809,10714,1.04,0.999538,0.990753,5293,5293,5385,10678,0,2518,2481,0,4999,false,0.987424,2.1356,1,0.503701,0.496299,1.00337,0,0,false
2623,22301,50494,125666,5202,10809,10735,1.0404,0.999538,0.992695,5312,5312,5403,10715,0,2514,2485,0,4999,false,0.990845,2.143,1,0.502901,0.497099,1.00187,0,0,false
