src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
1872,23127,51325,114205,5203,10811,10710,1.0406,0.999723,0.990383,0,0,false
3982,21421,48570,108396,5180,10811,10728,1.036,0.999723,0.992047,0,0,false
4753,21239,47692,108419,5213,10811,10708,1.0426,0.999723,0.990198,0,0,false
917,21624,49483,109648,5190,10811,10773,1.038,0.999723,0.996209,0,0,false
3659,21244,48595,109407,5208,10811,10723,1.0416,0.999723,0.991585,0,0,false
3898,20982,49573,112380,5183,10811,10728,1.0366,0.999723,0.992047,0,0,false
2993,22931,50847,115052,5180,10811,10728,1.036,0.999723,0.992047,0,0,false
2984,22426,51442,118901,5184,10809,10730,1.0368,0.999538,0.992232,0,0,false
780,22947,51844,112678,5178,10811,10764,1.0356,0.999723,0.995376,0,0,false
2229,21869,51458,111144,5198,10811,10706,1.0396,0.999723,0.990013,0,0,false
779,22179,49562,113092,5188,10811,10673,1.0376,0.999723,0.986961,0,0,false
499,22357,51390,111388,5176,10811,10698,1.0352,0.999723,0.989273,0,0,false
290,22210,50013,110462,5178,10811,10708,1.0356,0.999723,0.990198,0,0,false
2296,21548,48520,108916,5198,10811,10722,1.0396,0.999723,0.991493,0,0,false
4330,21231,47846,110182,5207,10811,10746,1.0414,0.999723,0.993712,0,0,false
1668,21528,48794,110091,5200,10811,10705,1.04,0.999723,0.98992,0,0,false
3005,21537,49349,111219,5182,10811,10728,1.0364,0.999723,0.992047,0,0,false
714,22334,49877,110656,5178,10811,10751,1.0356,0.999723,0.994174,0,0,false
3540,21227,47966,109802,5195,10811,10785,1.039,0.999723,0.997318,0,0,false
3254,21851,49962,110694,5184,10809,10730,1.0368,0.999538,0.992232,0,0,false
102,22358,50560,111042,5176,10811,10675,1.0352,0.999723,0.987146,0,0,false
282,22488,50579,114518,5184,10809,10711,1.0368,0.999538,0.990475,0,0,false
4849,21886,49071,110047,5217,10811,10708,1.0434,0.999723,0.990198,0,0,false
3609,21061,47698,108525,5180,10811,10728,1.036,0.999723,0.992047,0,0,false
4162,21299,47352,107702,5184,10811,10728,1.0368,0.999723,0.992047,0,0,false
4692,20648,47489,107745,5180,10811,10728,1.036,0.999723,0.992047,0,0,false
1061,21601,49566,110246,5184,10811,10727,1.0368,0.999723,0.991955,0,0,false
3,23066,53081,114406,5184,10809,10675,1.0368,0.999538,0.987146,0,0,false
909,22047,49306,109737,5194,10811,10724,1.0388,0.999723,0.991677,0,0,false
4961,21071,47766,108236,5215,10811,10708,1.043,0.999723,0.990198,0,0,false
3087,20791,47909,108431,5180,10811,10728,1.036,0.999723,0.992047,0,0,false
1521,21300,48355,111254,5192,10811,10772,1.0384,0.999723,0.996116,0,0,false
3058,21162,47955,112546,5205,10811,10746,1.041,0.999723,0.993712,0,0,false
2623,21838,49463,110927,5207,10811,10720,1.0414,0.999723,0.991308,0,0,false
35,22691,50821,111302,5186,10811,10687,1.0372,0.999723,0.988256,0,0,false
2159,21096,48155,108501,5185,10811,10728,1.037,0.999723,0.992047,0,0,false
115,22475,50728,111900,5188,10811,10667,1.0376,0.999723,0.986407,0,0,false
1456,21509,49015,109132,5198,10811,10702,1.0396,0.999723,0.989643,0,0,false
3059,21576,49778,112130,5210,10811,10716,1.042,0.999723,0.990938,0,0,false
1999,21742,48727,109524,5201,10811,10742,1.0402,0.999723,0.993342,0,0,false
697,22196,50320,111544,5184,10809,10730,1.0368,0.999538,0.992232,0,0,false
233,22248,50279,110897,5190,10811,10667,1.038,0.999723,0.986407,0,0,false
1460,21614,48366,109993,5200,10811,10708,1.04,0.999723,0.990198,0,0,false
4868,21248,47687,110921,5214,10811,10708,1.0428,0.999723,0.990198,0,0,false
1831,21783,50094,110531,5199,10811,10697,1.0398,0.999723,0.989181,0,0,false
1163,21694,48914,108929,5196,10811,10697,1.0392,0.999723,0.989181,0,0,false
2280,21038,48027,108392,5185,10811,10728,1.037,0.999723,0.992047,0,0,false
453,21827,49970,110279,5190,10811,10700,1.038,0.999723,0.989458,0,0,false
3925,21074,48293,108960,5195,10811,10785,1.039,0.999723,0.997318,0,0,false
3091,20767,65543,111586,5182,10811,10728,1.0364,0.999723,0.992047,0,0,false
998,22217,49339,110311,5186,10811,10783,1.0372,0.999723,0.997133,0,0,false
1912,21947,49473,110509,5185,10809,10730,1.037,0.999538,0.992232,0,0,false
2571,21183,48021,109087,5208,10811,10696,1.0416,0.999723,0.989088,0,0,false
4916,20929,47408,108676,5183,10811,10728,1.0366,0.999723,0.992047,0,0,false
2962,21577,48816,113296,5209,10811,10727,1.0418,0.999723,0.991955,0,0,false
2333,22691,51111,111773,5187,10809,10730,1.0374,0.999538,0.992232,0,0,false
232,22405,50121,109841,5186,10811,10664,1.0372,0.999723,0.986129,0,0,false
4299,21211,47707,108662,5204,10811,10760,1.0408,0.999723,0.995006,0,0,false
3037,21072,47977,109097,5192,10811,10785,1.0384,0.999723,0.997318,0,0,false
3401,21153,47797,108302,5192,10811,10694,1.0384,0.999723,0.988903,0,0,false
852,21895,50112,113334,5199,10811,10671,1.0398,0.999723,0.986776,0,0,false
2252,21800,48929,109510,5200,10811,10706,1.04,0.999723,0.990013,0,0,false
325,22167,50087,110522,5189,10811,10675,1.0378,0.999723,0.987146,0,0,false
66,22242,50749,110997,5189,10811,10665,1.0378,0.999723,0.986222,0,0,false
4744,21404,47750,108895,5215,10811,10708,1.043,0.999723,0.990198,0,0,false
4711,20891,47403,110122,5187,10811,10728,1.0374,0.999723,0.992047,0,0,false
4828,21877,48929,110893,5206,10811,10741,1.0412,0.999723,0.993249,0,0,false
2816,21447,48992,109929,5209,10811,10727,1.0418,0.999723,0.991955,0,0,false
4041,20951,47628,108086,5187,10811,10728,1.0374,0.999723,0.992047,0,0,false
1927,21565,48228,108667,5196,10811,10701,1.0392,0.999723,0.989551,0,0,false
1523,21404,48426,109257,5195,10811,10700,1.039,0.999723,0.989458,0,0,false
79,22353,51852,114257,5187,10811,10667,1.0374,0.999723,0.986407,0,0,false
488,22764,51010,110534,5189,10811,10673,1.0378,0.999723,0.986961,0,0,false
1154,21540,49463,110149,5186,10811,10727,1.0372,0.999723,0.991955,0,0,false
3421,21395,48352,109794,5208,10811,10719,1.0416,0.999723,0.991215,0,0,false
1205,21641,48855,109122,5196,10811,10697,1.0392,0.999723,0.989181,0,0,false
2200,21369,48020,111655,5205,10811,10738,1.041,0.999723,0.992972,0,0,false
3416,21676,49402,111535,5195,10811,10785,1.039,0.999723,0.997318,0,0,false
610,22023,50140,110473,5189,10811,10673,1.0378,0.999723,0.986961,0,0,false
3049,21317,48340,109086,5200,10811,10706,1.04,0.999723,0.990013,0,0,false
2475,21009,48033,108658,5185,10811,10728,1.037,0.999723,0.992047,0,0,false
4165,20922,47379,108033,5187,10811,10728,1.0374,0.999723,0.992047,0,0,false
171,22112,50662,115186,5183,10811,10705,1.0366,0.999723,0.98992,0,0,false
866,22176,50201,109892,5184,10811,10781,1.0368,0.999723,0.996948,0,0,false
4546,21073,47728,108363,5212,10811,10708,1.0424,0.999723,0.990198,0,0,false
1955,21400,48367,109483,5197,10811,10705,1.0394,0.999723,0.98992,0,0,false
1293,21483,48924,109879,5200,10811,10695,1.04,0.999723,0.988996,0,0,false
911,22300,48922,110308,5198,10811,10722,1.0396,0.999723,0.991493,0,0,false
3312,22518,50164,112615,5208,10811,10727,1.0416,0.999723,0.991955,0,0,false
3776,21145,47918,108249,5192,10811,10694,1.0384,0.999723,0.988903,0,0,false
1558,21517,48481,109687,5187,10811,10783,1.0374,0.999723,0.997133,0,0,false
2125,21160,47976,109182,5193,10811,10785,1.0386,0.999723,0.997318,0,0,false
2600,21085,48081,110095,5201,10811,10735,1.0402,0.999723,0.992695,0,0,false
1039,21476,49177,113121,5190,10811,10785,1.038,0.999723,0.997318,0,0,false
2733,21842,49372,109585,5192,10811,10785,1.0384,0.999723,0.997318,0,0,false
2838,21793,49437,110909,5184,10809,10730,1.0368,0.999538,0.992232,0,0,false
924,22264,49198,109937,5200,10811,10688,1.04,0.999723,0.988348,0,0,false
156,22298,50420,110894,5185,10811,10663,1.037,0.999723,0.986037,0,0,false
4847,21733,47998,117735,5204,10811,10746,1.0408,0.999723,0.993712,0,0,false
4211,22458,50898,111694,5208,10811,10746,1.0416,0.999723,0.993712,0,0,false
