src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
187290,1313621,2723960,6065502,517478,1070239,1069351,532562,1.03496,0.999988,0.999158,532113,532113,536913,1069026,0,250262,249737,0,499999,0,0.998854,2.13805,1,0.500525,0.499475,1.0003,0,0,false
398314,1278149,2720683,6096430,517447,1070239,1069296,533241,1.03489,0.999988,0.999107,532746,532746,536208,1068954,0,250301,249698,0,499999,false,0.998787,2.13791,1,0.500603,0.499397,1.00032,0,0,false
475408,1266776,2686337,6095466,517437,1070250,1069376,532147,1.03487,0.999998,0.999182,531714,531714,537333,1069047,0,250262,249737,0,499999,false,0.998874,2.13809,1,0.500525,0.499475,1.00031,0,0,false
91727,1279309,2739725,6104767,517434,1070249,1069209,534301,1.03487,0.999997,0.999025,533813,533813,535004,1068817,0,250316,249683,0,499999,false,0.998659,2.13763,1,0.500633,0.499367,1.00037,0,0,false
366036,1279428,2702604,6087699,517419,1070239,1069469,533219,1.03484,0.999988,0.999268,532826,532826,536358,1069184,0,250235,249764,0,499999,false,0.999002,2.13837,1,0.500471,0.499529,1.00027,0,0,false
389887,1310648,2698802,6085814,517405,1070250,1069376,532147,1.03481,0.999998,0.999182,531714,531714,537333,1069047,0,250262,249737,0,499999,false,0.998874,2.13809,1,0.500525,0.499475,1.00031,0,0,false
299361,1314646,2710359,6093295,517424,1070239,1069382,532932,1.03485,0.999988,0.999187,532492,532492,536536,1069028,0,250254,249745,0,499999,false,0.998856,2.13806,1,0.500509,0.499491,1.00033,0,0,false
298457,1313029,2719672,6115827,517454,1070239,1069241,533264,1.03491,0.999988,0.999055,532746,532746,536156,1068902,0,250315,249684,0,499999,false,0.998739,2.1378,1,0.500631,0.499369,1.00032,0,0,false
78017,1281976,2712793,6137532,517362,1070247,1069183,534525,1.03472,0.999995,0.999001,534005,534005,534765,1068770,0,250306,249693,0,499999,false,0.998615,2.13754,1,0.500613,0.499387,1.00039,0,0,false
222940,1273594,2728227,6073203,517386,1070248,1069304,531670,1.03477,0.999996,0.999114,531216,531216,537738,1068954,0,250253,249746,0,499999,false,0.998787,2.13791,1,0.500507,0.499493,1.00033,0,0,false
78005,1317933,2705226,6130105,517386,1070247,1069158,534489,1.03477,0.999995,0.998978,533933,533933,534842,1068775,0,250334,249665,0,499999,false,0.99862,2.13755,1,0.500669,0.499331,1.00036,0,0,false
49992,1341963,2751048,6123951,517437,1070250,1068475,531135,1.03487,0.999998,0.99834,530242,530242,537608,1067850,0,250515,249484,0,499999,false,0.997756,2.1357,1,0.501031,0.498969,1.00059,0,0,false
29044,1320873,2731705,6132811,517442,1070248,1069016,532075,1.03488,0.999996,0.998845,531484,531484,537084,1068568,0,250374,249625,0,499999,false,0.998427,2.13714,1,0.500749,0.499251,1.00042,0,0,false
229649,1284176,2703792,6118090,517434,1070250,1069494,532155,1.03487,0.999998,0.999292,531796,531796,537375,1069171,0,250221,249778,0,499999,false,0.99899,2.13834,1,0.500443,0.499557,1.0003,0,0,false
433135,1274197,2726403,6098690,517380,1070250,1069376,532147,1.03476,0.999998,0.999182,531714,531714,537333,1069047,0,250262,249737,0,499999,false,0.998874,2.13809,1,0.500525,0.499475,1.00031,0,0,false
166872,1310481,2699039,6078416,517412,1070248,1069244,531330,1.03482,0.999996,0.999058,530836,530836,538063,1068899,0,250309,249690,0,499999,false,0.998736,2.1378,1,0.500619,0.499381,1.00032,0,0,false
300590,1312668,2699433,6090419,517492,1070248,1069117,532259,1.03498,0.999996,0.99894,531703,531703,536997,1068700,0,250328,249671,0,499999,false,0.99855,2.1374,1,0.500657,0.499343,1.00039,0,0,false
71441,1289567,2708857,6114520,517428,1070249,1069209,534301,1.03486,0.999997,0.999025,533813,533813,535004,1068817,0,250316,249683,0,499999,false,0.998659,2.13763,1,0.500633,0.499367,1.00037,0,0,false
354074,1265306,2683076,6106778,517406,1070248,1069081,532016,1.03481,0.999996,0.998906,531445,531445,537216,1068661,0,250339,249660,0,499999,false,0.998513,2.13732,1,0.500679,0.499321,1.00039,0,0,false
325479,1272287,2720160,6087123,517425,1070248,1069158,532287,1.03485,0.999996,0.998978,531736,531736,537016,1068752,0,250315,249684,0,499999,false,0.998598,2.1375,1,0.500631,0.499369,1.00038,0,0,false
10293,1348506,2773451,6163546,517437,1070250,1068701,532536,1.03487,0.999998,0.998551,531759,531759,536379,1068138,0,250469,249530,0,499999,false,0.998025,2.13628,1,0.500939,0.499061,1.00053,0,0,false
28208,1333789,2749549,6145419,517322,1070250,1069128,533952,1.03464,0.999998,0.99895,533413,533413,535270,1068683,0,250343,249656,0,499999,false,0.998534,2.13737,1,0.500687,0.499313,1.00042,0,0,false
485007,1318359,2719905,6121705,517453,1070243,1068593,533070,1.03491,0.999992,0.99845,532254,532254,535718,1067972,0,250507,249492,0,499999,false,0.99787,2.13594,1,0.501015,0.498985,1.00058,0,0,false
361038,1275725,2716193,6136585,517453,1070239,1069282,533256,1.03491,0.999988,0.999094,532773,532773,536134,1068907,0,250280,249719,0,499999,false,0.998743,2.13781,1,0.500561,0.499439,1.00035,0,0,false
416266,1275682,2721766,6084016,517433,1070250,1069333,534751,1.03487,0.999998,0.999141,534281,534281,534733,1069014,0,250271,249728,0,499999,false,0.998843,2.13803,1,0.500543,0.499457,1.0003,0,0,false
469327,1317932,2715033,6129427,517439,1070247,1069342,535449,1.03488,0.999995,0.99915,534995,534995,534033,1069028,0,250281,249718,0,499999,false,0.998856,2.13806,1,0.500563,0.499437,1.00029,0,0,false
106181,1288532,2734942,6123084,517482,1070250,1069015,531132,1.03496,0.999998,0.998844,530506,530506,538061,1068567,0,250384,249615,0,499999,false,0.998426,2.13713,1,0.500769,0.499231,1.00042,0,0,false
389,1303801,2758914,6186528,517430,1070247,1068677,533523,1.03486,0.999995,0.998528,532738,532738,535389,1068127,0,250462,249537,0,499999,false,0.998014,2.13625,1,0.500925,0.499075,1.00051,0,0,false
90922,1293587,2766663,6116628,517422,1070239,1068855,533174,1.03484,0.999988,0.998695,532468,532468,535901,1068369,0,250413,249586,0,499999,false,0.998241,2.13674,1,0.500827,0.499173,1.00045,0,0,false
496159,1313631,2711500,6086632,517438,1070239,1069462,533218,1.03488,0.999988,0.999262,532827,532827,536348,1069175,0,250229,249770,0,499999,false,0.998994,2.13835,1,0.500459,0.499541,1.00027,0,0,false
91712,1318382,2707703,6107020,517413,1070250,1069167,534417,1.03483,0.999998,0.998986,533899,533899,534869,1068768,0,250322,249677,0,499999,false,0.998613,2.13754,1,0.500645,0.499355,1.00037,0,0,false
