src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
187270,3059901,6618138,15501173,517379,1070249,1069524,1.03476,0.999997,0.99932,532839,532839,536448,1069287,0,250218,249781,0,499999,0,0.999098,2.13857,1,0.500437,0.499563,1.00022,0,0,false
398271,2946055,6495920,15467193,517462,1070249,1069300,1.03492,0.999997,0.99911,531493,531493,537446,1068939,0,250279,249720,0,499999,false,0.998773,2.13788,1,0.500559,0.499441,1.00034,0,0,false
475357,2972137,6517455,15505968,517479,1070248,1069396,1.03496,0.999996,0.9992,531650,531649,537414,1069064,0,250245,249754,0,499999,false,0.99889,2.13813,0.999998,0.500491,0.499509,1.00031,0,0,false
91717,2982681,6604606,15796489,517336,1070248,1069265,1.03467,0.999996,0.999078,534138,534138,534777,1068915,0,250295,249704,0,499999,false,0.998751,2.13783,1,0.500591,0.499409,1.00033,0,0,false
365996,2960288,6561030,15538271,517348,1070249,1069475,1.0347,0.999997,0.999274,532678,532678,536529,1069207,0,250237,249762,0,499999,false,0.999024,2.13841,1,0.500475,0.499525,1.00025,0,0,false
389845,3006404,6585796,15558074,517496,1070250,1069295,1.03499,0.999998,0.999106,532150,532150,536783,1068933,0,250274,249725,0,499999,false,0.998768,2.13787,1,0.500549,0.499451,1.00034,0,0,false
299329,3028948,6595679,15551446,517342,1070249,1068795,1.03468,0.999997,0.998639,532187,532187,536108,1068295,0,250402,249597,0,499999,false,0.998171,2.13659,1,0.500805,0.499195,1.00047,0,0,false
298425,2999273,6559719,15539675,517430,1070249,1069552,1.03486,0.999997,0.999346,532922,532922,536359,1069281,0,250211,249788,0,499999,false,0.999093,2.13856,1,0.500423,0.499577,1.00025,0,0,false
78009,2997533,6830139,15664863,517372,1070248,1069160,1.03474,0.999996,0.99898,534128,534128,534565,1068693,0,250331,249668,0,499999,false,0.998543,2.13739,1,0.500663,0.499337,1.00044,0,0,false
222916,2961932,6576211,15502493,517451,1070249,1069338,1.0349,0.999997,0.999146,531335,531335,537684,1069019,0,250260,249739,0,499999,false,0.998848,2.13804,1,0.500521,0.499479,1.0003,0,0,false
77997,3036201,6659206,15679398,517374,1070250,1069130,1.03475,0.999998,0.998952,533695,533695,535016,1068711,0,250322,249677,0,499999,false,0.99856,2.13742,1,0.500645,0.499355,1.00039,0,0,false
49987,3102533,6760830,15722847,517456,1070249,1068788,1.03491,0.999997,0.998632,530182,530182,538083,1068265,0,250429,249570,0,499999,false,0.998143,2.13653,1,0.500859,0.499141,1.00049,0,0,false
29041,3072923,6728132,15824359,517398,1070249,1068710,1.0348,0.999997,0.998559,531040,531040,537162,1068202,0,250471,249528,0,499999,false,0.998085,2.1364,1,0.500943,0.499057,1.00048,0,0,false
229624,2999115,6586971,15588911,517454,1070248,1069386,1.03491,0.999996,0.999191,531678,531677,537400,1069078,0,250257,249742,0,499999,false,0.998903,2.13816,0.999998,0.500515,0.499485,1.00029,0,0,false
433088,2949648,6568687,15481270,517473,1070248,1069383,1.03495,0.999996,0.999188,531681,531680,537395,1069076,0,250253,249746,0,499999,false,0.998901,2.13815,0.999998,0.500507,0.499493,1.00029,0,0,false
166854,3015971,6569370,15565249,517425,1070249,1069520,1.03485,0.999997,0.999316,531083,531083,538151,1069234,0,250217,249782,0,499999,false,0.999049,2.13847,1,0.500435,0.499565,1.00027,0,0,false
300557,2987043,6534119,15507089,517445,1070248,1069063,1.03489,0.999996,0.998889,531711,531710,536947,1068658,0,250352,249647,0,499999,false,0.998511,2.13732,0.999998,0.500705,0.499295,1.00038,0,0,false
71433,2993503,6599928,15824424,517324,1070250,1069158,1.03465,0.999998,0.998978,533967,533967,534850,1068817,0,250325,249674,0,499999,false,0.998659,2.13763,1,0.500651,0.499349,1.00032,0,0,false
354036,2951794,6517573,15511433,517433,1070249,1069213,1.03487,0.999997,0.999029,531948,531948,536898,1068846,0,250293,249706,0,499999,false,0.998686,2.13769,1,0.500587,0.499413,1.00034,0,0,false
325444,2943690,6554184,15498894,517437,1070248,1068850,1.03487,0.999996,0.99869,531370,531369,537003,1068373,0,250388,249611,0,499999,false,0.998244,2.13675,0.999998,0.500777,0.499223,1.00045,0,0,false
10292,3125336,6813011,15826556,517334,1070249,1068661,1.03467,0.999997,0.998513,531584,531584,536449,1068033,0,250447,249552,0,499999,false,0.997927,2.13607,1,0.500895,0.499105,1.00059,0,0,false
28205,3062096,6670841,15689706,517363,1070248,1069141,1.03473,0.999996,0.998962,533886,533886,534802,1068688,0,250335,249664,0,499999,false,0.998539,2.13738,1,0.500671,0.499329,1.00042,0,0,false
484954,3040044,6843544,15683684,517452,1070250,1068648,1.0349,0.999998,0.998501,532004,532004,536049,1068053,0,250454,249545,0,499999,false,0.997945,2.13611,1,0.500909,0.499091,1.00056,0,0,false
360999,2963491,6556796,15586136,517429,1070249,1069578,1.03486,0.999997,0.99937,532919,532919,536442,1069361,0,250209,249790,0,499999,false,0.999167,2.13872,1,0.500419,0.499581,1.0002,0,0,false
416221,2941203,6550300,15493394,517482,1070248,1068967,1.03496,0.999996,0.998799,531535,531534,536968,1068503,0,250378,249621,0,499999,false,0.998366,2.13701,0.999998,0.500757,0.499243,1.00043,0,0,false
469276,2984173,6507774,15508382,517438,1070249,1069301,1.03488,0.999997,0.999111,531498,531498,537440,1068938,0,250276,249723,0,499999,false,0.998772,2.13788,1,0.500553,0.499447,1.00034,0,0,false
106169,3049388,6662758,15685107,517392,1070249,1069291,1.03478,0.999997,0.999102,532315,532315,536661,1068976,0,250289,249710,0,499999,false,0.998808,2.13795,1,0.500579,0.499421,1.00029,0,0,false
389,3184248,6854786,15812269,517346,1070250,1068737,1.03469,0.999998,0.998584,532561,532561,535658,1068219,0,250452,249547,0,499999,false,0.9981,2.13644,1,0.500905,0.499095,1.00048,0,0,false
90912,3024951,6695326,15717079,517312,1070249,1068917,1.03462,0.999997,0.998753,532413,532413,536044,1068457,0,250396,249603,0,499999,false,0.998323,2.13691,1,0.500793,0.499207,1.00043,0,0,false
496105,2970285,6622347,15558561,517352,1070249,1069069,1.0347,0.999997,0.998895,532486,532486,536163,1068649,0,250346,249653,0,499999,false,0.998502,2.1373,1,0.500693,0.499307,1.00039,0,0,false
91702,3008018,6586553,15592064,517345,1070248,1069305,1.03469,0.999996,0.999115,534040,534040,534923,1068963,0,250286,249713,0,499999,false,0.998796,2.13793,1,0.500573,0.499427,1.00032,0,0,false
308740,3019105,6557453,15743135,517425,1070249,1069363,1.03485,0.999997,0.999169,531774,531774,537245,1069019,0,250249,249750,0,499999,false,0.998848,2.13804,1,0.500499,0.499501,1.00032,0,0,false
152121,3015984,6607906,15562495,517420,1070249,1069036,1.03484,0.999997,0.998864,530456,530456,538121,1068577,0,250362,249637,0,499999,false,0.998435,2.13715,1,0.500725,0.499275,1.00043,0,0,false
305826,2950256,6583151,15528118,517401,1070249,1069049,1.0348,0.999997,0.998876,531476,531476,537179,1068655,0,250367,249632,0,499999,false,0.998508,2.13731,1,0.500735,0.499265,1.00037,0,0,false
262378,2966291,6614397,15578776,517346,1070248,1069346,1.03469,0.999996,0.999153,534394,534394,534611,1069005,0,250278,249721,0,499999,false,0.998835,2.13801,1,0.500557,0.499443,1.00032,0,0,false
3533,3124006,6807009,15813313,517366,1070248,1068839,1.03473,0.999996,0.99868,532672,532672,535575,1068247,0,250409,249590,0,499999,false,0.998127,2.13649,1,0.500819,0.499181,1.00055,0,0,false
215972,3003548,6759756,15545639,517408,1070249,1069461,1.03482,0.999997,0.999261,531409,531409,537768,1069177,0,250209,249790,0,499999,false,0.998996,2.13835,1,0.500419,0.499581,1.00027,0,0,false
11531,3124665,6826138,15833705,517358,1070249,1068444,1.03472,0.999997,0.998311,531038,531038,536715,1067753,0,250534,249465,0,499999,false,0.997665,2.13551,1,0.501069,0.498931,1.00065,0,0,false
145614,3004238,6671689,15688413,517395,1070250,1068759,1.03479,0.999998,0.998605,533184,533184,535067,1068251,0,250434,249565,0,499999,false,0.99813,2.1365,1,0.500869,0.499131,1.00048,0,0,false
