src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
749,4122,9083,19419,2097,4374,4279,2087,1.0485,0.99863,0.976941,2036,2036,2206,4242,0,1027,972,0,1999,0,0.968493,2.121,1,0.513757,0.486243,1.00872,0,0,false
1593,4022,8910,19764,2088,4374,4330,2144,1.044,0.99863,0.988584,2116,2116,2199,4315,0,1012,987,0,1999,false,0.98516,2.1575,1,0.506253,0.493747,1.00348,0,0,false
1901,3970,8881,19791,2082,4374,4343,2155,1.041,0.99863,0.991553,2134,2134,2199,4333,0,1006,993,0,1999,false,0.989269,2.1665,1,0.503252,0.496748,1.00231,0,0,false
366,4071,9061,19858,2078,4374,4306,2157,1.039,0.99863,0.983105,2120,2120,2164,4284,0,1016,983,0,1999,false,0.978082,2.142,1,0.508254,0.491746,1.00514,0,0,false
1463,3984,8920,19784,2091,4377,4302,2161,1.0455,0.999315,0.982192,2124,2124,2164,4288,0,1019,980,0,1999,false,0.978995,2.144,1,0.509755,0.490245,1.00326,0,0,false
1559,4011,8908,19800,2086,4374,4331,2146,1.043,0.99863,0.988813,2114,2114,2199,4313,0,1011,988,0,1999,false,0.984703,2.1565,1,0.505753,0.494247,1.00417,0,0,false
1197,4044,9007,19550,2098,4374,4279,2097,1.049,0.99863,0.976941,2050,2050,2187,4237,0,1019,980,0,1999,false,0.967352,2.1185,1,0.509755,0.490245,1.00991,0,0,false
1193,4013,8974,19817,2089,4377,4302,2161,1.0445,0.999315,0.982192,2124,2124,2164,4288,0,1019,980,0,1999,false,0.978995,2.144,1,0.509755,0.490245,1.00326,0,0,false
312,4167,9157,20053,2093,4374,4324,2137,1.0465,0.99863,0.987215,2111,2111,2183,4294,0,1013,986,0,1999,false,0.980365,2.147,1,0.506753,0.493247,1.00699,0,0,false
891,4078,9019,19791,2093,4374,4315,2124,1.0465,0.99863,0.98516,2094,2094,2192,4286,0,1012,987,0,1999,false,0.978539,2.143,1,0.506253,0.493747,1.00677,0,0,false
311,4129,9133,19981,2089,4374,4320,2140,1.0445,0.99863,0.986301,2108,2108,2187,4295,0,1016,983,0,1999,false,0.980594,2.1475,1,0.508254,0.491746,1.00582,0,0,false
199,4129,9128,19969,2092,4374,4288,2143,1.046,0.99863,0.978995,2099,2099,2154,4253,0,1017,982,0,1999,false,0.971005,2.1265,1,0.508754,0.491246,1.00823,0,0,false
116,4111,9099,19831,2088,4374,4282,2142,1.044,0.99863,0.977626,2091,2091,2169,4260,0,1019,980,0,1999,false,0.972603,2.13,1,0.509755,0.490245,1.00516,0,0,false
918,4099,9046,19924,2091,4374,4313,2128,1.0455,0.99863,0.984703,2097,2097,2196,4293,0,1012,987,0,1999,false,0.980137,2.1465,1,0.506253,0.493747,1.00466,0,0,false
1732,4078,9006,19878,2084,4374,4303,2141,1.042,0.99863,0.98242,2099,2099,2183,4282,0,1020,979,0,1999,false,0.977626,2.141,1,0.510255,0.489745,1.0049,0,0,false
667,4121,9169,19691,2082,4374,4237,2059,1.041,0.99863,0.967352,1994,1994,2192,4186,0,1037,962,0,1999,false,0.955708,2.093,1,0.518759,0.481241,1.01218,0,0,false
1202,4069,8997,19587,2098,4374,4279,2097,1.049,0.99863,0.976941,2050,2050,2187,4237,0,1019,980,0,1999,false,0.967352,2.1185,1,0.509755,0.490245,1.00991,0,0,false
285,4082,9094,19865,2091,4374,4301,2122,1.0455,0.99863,0.981963,2087,2087,2188,4275,0,1014,985,0,1999,false,0.976027,2.1375,1,0.507254,0.492746,1.00608,0,0,false
1416,4051,8963,19917,2082,4374,4336,2149,1.041,0.99863,0.989954,2125,2125,2199,4324,0,1010,989,0,1999,false,0.987215,2.162,1,0.505253,0.494747,1.00278,0,0,false
1301,4054,9012,19919,2090,4377,4302,2161,1.045,0.999315,0.982192,2124,2124,2164,4288,0,1019,980,0,1999,false,0.978995,2.144,1,0.509755,0.490245,1.00326,0,0,false
41,4090,9126,20007,2086,4374,4305,2149,1.043,0.99863,0.982877,2107,2107,2176,4283,0,1018,981,0,1999,false,0.977854,2.1415,1,0.509255,0.490745,1.00514,0,0,false
112,4130,9179,19944,2089,4374,4286,2147,1.0445,0.99863,0.978539,2100,2100,2160,4260,0,1018,981,0,1999,false,0.972603,2.13,1,0.509255,0.490745,1.0061,0,0,false
1939,4054,8911,19905,2080,4374,4340,2155,1.04,0.99863,0.990868,2128,2128,2203,4331,0,1013,986,0,1999,false,0.988813,2.1655,1,0.506753,0.493247,1.00208,0,0,false
1443,4046,8927,19826,2086,4374,4331,2146,1.043,0.99863,0.988813,2114,2114,2199,4313,0,1011,988,0,1999,false,0.984703,2.1565,1,0.505753,0.494247,1.00417,0,0,false
1664,4051,8996,19806,2086,4374,4303,2141,1.043,0.99863,0.98242,2099,2099,2183,4282,0,1020,979,0,1999,false,0.977626,2.141,1,0.510255,0.489745,1.0049,0,0,false
1877,4025,8907,19971,2080,4374,4340,2155,1.04,0.99863,0.990868,2128,2128,2203,4331,0,1013,986,0,1999,false,0.988813,2.1655,1,0.506753,0.493247,1.00208,0,0,false
424,4068,9112,20065,2081,4374,4322,2162,1.0405,0.99863,0.986758,2128,2128,2177,4305,0,1016,983,0,1999,false,0.982877,2.1525,1,0.508254,0.491746,1.00395,0,0,false
1,4139,9196,20024,2089,4377,4303,2150,1.0445,0.999315,0.98242,2109,2109,2177,4286,0,1021,978,0,1999,false,0.978539,2.143,1,0.510755,0.489245,1.00397,0,0,false
363,4189,9177,20056,2087,4374,4317,2142,1.0435,0.99863,0.985616,2109,2109,2187,4296,0,1012,987,0,1999,false,0.980822,2.148,1,0.506253,0.493747,1.00489,0,0,false
1984,4030,8947,19945,2083,4374,4343,2161,1.0415,0.99863,0.991553,2142,2142,2195,4337,0,1003,996,0,1999,false,0.990183,2.1685,1,0.501751,0.498249,1.00138,0,0,false
1234,4087,8984,19628,2098,4374,4279,2097,1.049,0.99863,0.976941,2050,2050,2187,4237,0,1019,980,0,1999,false,0.967352,2.1185,1,0.509755,0.490245,1.00991,0,0,false
608,4056,9046,19968,2090,4374,4319,2162,1.045,0.99863,0.986073,2134,2134,2168,4302,0,1011,988,0,1999,false,0.982192,2.151,1,0.505753,0.494247,1.00395,0,0,false
1223,4136,9026,19768,2093,4374,4308,2119,1.0465,0.99863,0.983562,2079,2079,2204,4283,0,1018,981,0,1999,false,0.977854,2.1415,1,0.509255,0.490745,1.00584,0,0,false
1049,4099,9100,19900,2078,4374,4291,2117,1.039,0.99863,0.97968,2076,2076,2189,4265,0,1020,979,0,1999,false,0.973744,2.1325,1,0.510255,0.489745,1.0061,0,0,false
