src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
749,9753,19361,43855,2105,4377,4268,1.0525,0.999315,0.974429,0,0,false
1593,8820,19879,44561,2091,4377,4326,1.0455,0.999315,0.987671,0,0,false
1901,8263,19051,43085,2094,4377,4330,1.047,0.999315,0.988584,0,0,false
366,8716,19732,42618,2106,4377,4292,1.053,0.999315,0.979909,0,0,false
1463,8221,19028,42184,2104,4377,4295,1.052,0.999315,0.980594,0,0,false
1559,8036,18647,42243,2099,4377,4328,1.0495,0.999315,0.988128,0,0,false
1197,8106,18648,42152,2103,4377,4294,1.0515,0.999315,0.980365,0,0,false
1193,8266,19501,43604,2102,4377,4295,1.051,0.999315,0.980594,0,0,false
312,9021,20616,44038,2108,4377,4282,1.054,0.999315,0.977626,0,0,false
891,8447,19497,43325,2102,4377,4308,1.051,0.999315,0.983562,0,0,false
311,8697,19913,42782,2108,4377,4294,1.054,0.999315,0.980365,0,0,false
199,8489,19464,42272,2105,4377,4261,1.0525,0.999315,0.972831,0,0,false
116,8457,19307,42841,2103,4376,4288,1.0515,0.999087,0.978995,0,0,false
918,8259,18902,41876,2104,4377,4300,1.052,0.999315,0.981735,0,0,false
1732,8480,19018,42200,2097,4377,4269,1.0485,0.999315,0.974658,0,0,false
667,8507,19710,42080,2103,4377,4252,1.0515,0.999315,0.970776,0,0,false
1202,8444,18701,41760,2107,4377,4294,1.0535,0.999315,0.980365,0,0,false
285,8489,19709,42315,2109,4377,4291,1.0545,0.999315,0.97968,0,0,false
1416,8128,18757,42206,2101,4377,4331,1.0505,0.999315,0.988813,0,0,false
1301,8121,40744,42667,2105,4377,4295,1.0525,0.999315,0.980594,0,0,false
41,8648,19380,43001,2101,4377,4263,1.0505,0.999315,0.973288,0,0,false
112,8647,19564,43950,2105,4377,4256,1.0525,0.999315,0.971689,0,0,false
1939,8157,19261,43642,2102,4377,4323,1.051,0.999315,0.986986,0,0,false
1443,8269,19093,42979,2099,4377,4328,1.0495,0.999315,0.988128,0,0,false
1664,8493,19585,42131,2095,4377,4269,1.0475,0.999315,0.974658,0,0,false
1877,8116,18817,41846,2102,4377,4323,1.051,0.999315,0.986986,0,0,false
424,8330,19079,42438,2104,4377,4294,1.052,0.999315,0.980365,0,0,false
1,8604,19487,42540,2105,4377,4285,1.0525,0.999315,0.978311,0,0,false
363,8493,19384,42100,2101,4377,4273,1.0505,0.999315,0.975571,0,0,false
1984,8014,18485,41436,2096,4377,4320,1.048,0.999315,0.986301,0,0,false
1234,8107,18749,41840,2104,4377,4294,1.052,0.999315,0.980365,0,0,false
608,8245,19168,42282,2103,4377,4290,1.0515,0.999315,0.979452,0,0,false
1223,8245,19183,41942,2098,4377,4292,1.049,0.999315,0.979909,0,0,false
1049,8331,19242,42270,2102,4377,4287,1.051,0.999315,0.978767,0,0,false
14,8467,19314,42431,2105,4377,4287,1.0525,0.999315,0.978767,0,0,false
863,8514,19818,43398,2099,4377,4289,1.0495,0.999315,0.979224,0,0,false
46,8497,19949,44018,2105,4376,4283,1.0525,0.999087,0.977854,0,0,false
582,8398,19464,43480,2103,4377,4290,1.0515,0.999315,0.979452,0,0,false
799,8578,19657,42598,2095,4377,4282,1.0475,0.999315,0.977626,0,0,false
278,8340,19399,43274,2104,4377,4292,1.052,0.999315,0.979909,0,0,false
93,8499,19334,42763,2100,4376,4292,1.05,0.999087,0.979909,0,0,false
584,8242,19180,42215,2105,4377,4295,1.0525,0.999315,0.980594,0,0,false
1947,8003,18760,41767,2104,4377,4319,1.052,0.999315,0.986073,0,0,false
732,8398,19258,42265,2098,4377,4280,1.049,0.999315,0.977169,0,0,false
465,8606,19277,41994,2105,4377,4271,1.0525,0.999315,0.975114,0,0,false
912,8323,19427,41983,2099,4377,4289,1.0495,0.999315,0.979224,0,0,false
181,8335,19305,43319,2105,4377,4293,1.0525,0.999315,0.980137,0,0,false
1570,8150,18664,42040,2095,4377,4331,1.0475,0.999315,0.988813,0,0,false
1236,8334,18683,41911,2103,4377,4294,1.0515,0.999315,0.980365,0,0,false
399,8310,19335,43580,2106,4377,4285,1.053,0.999315,0.978311,0,0,false
764,8230,19364,46736,2104,4377,4294,1.052,0.999315,0.980365,0,0,false
1028,9457,20308,44991,2098,4377,4329,1.049,0.999315,0.988356,0,0,false
1966,8771,20147,45327,2097,4377,4269,1.0485,0.999315,0.974658,0,0,false
1184,8434,19343,43577,2106,4377,4328,1.053,0.999315,0.988128,0,0,false
933,8902,19460,48093,2099,4377,4308,1.0495,0.999315,0.983562,0,0,false
92,8718,19838,44965,2102,4377,4256,1.051,0.999315,0.971689,0,0,false
1719,8545,19580,44170,2099,4377,4328,1.0495,0.999315,0.988128,0,0,false
1215,8377,19190,43021,2101,4377,4328,1.0505,0.999315,0.988128,0,0,false
1360,8300,18815,45619,2102,4377,4319,1.051,0.999315,0.986073,0,0,false
341,9098,19903,43028,2103,4377,4270,1.0515,0.999315,0.974886,0,0,false
900,8551,19667,43272,2096,4377,4269,1.048,0.999315,0.974658,0,0,false
130,8453,19355,42281,2102,4377,4263,1.051,0.999315,0.973288,0,0,false
26,8435,19383,42223,2101,4377,4249,1.0505,0.999315,0.970091,0,0,false
1897,8204,18793,43579,2097,4377,4325,1.0485,0.999315,0.987443,0,0,false
1884,8102,19255,43070,2104,4377,4319,1.052,0.999315,0.986073,0,0,false
1931,8258,19188,42775,2095,4377,4322,1.0475,0.999315,0.986758,0,0,false
1126,8398,19571,42864,2097,4377,4300,1.0485,0.999315,0.981735,0,0,false
1616,8212,18944,42269,2095,4377,4269,1.0475,0.999315,0.974658,0,0,false
770,8464,19146,42668,2098,4377,4280,1.049,0.999315,0.977169,0,0,false
609,8354,19192,42317,2103,4377,4290,1.0515,0.999315,0.979452,0,0,false
31,8435,19385,42227,2101,4377,4249,1.0505,0.999315,0.970091,0,0,false
195,8387,19307,42275,2102,4377,4269,1.051,0.999315,0.974658,0,0,false
461,8357,19035,42755,2103,4377,4295,1.0515,0.999315,0.980594,0,0,false
1368,8391,19662,43232,2106,4377,4328,1.053,0.999315,0.988128,0,0,false
482,8610,19694,43664,2106,4377,4294,1.053,0.999315,0.980365,0,0,false
880,8358,18906,41877,2104,4377,4294,1.052,0.999315,0.980365,0,0,false
1366,8255,18632,42063,2099,4377,4328,1.0495,0.999315,0.988128,0,0,false
244,8405,19384,43936,2105,4377,4293,1.0525,0.999315,0.980137,0,0,false
1219,8324,19281,42635,2109,4377,4294,1.0545,0.999315,0.980365,0,0,false
990,8488,19569,43321,2101,4377,4308,1.0505,0.999315,0.983562,0,0,false
1666,8496,19427,42883,2096,4377,4269,1.048,0.999315,0.974658,0,0,false
68,8355,19396,42667,2103,4376,4288,1.0515,0.999087,0.978995,0,0,false
346,8577,19204,42916,2103,4377,4284,1.0515,0.999315,0.978082,0,0,false
1818,8064,18559,41921,2101,4377,4323,1.0505,0.999315,0.986986,0,0,false
782,8431,19229,42154,2105,4377,4271,1.0525,0.999315,0.975114,0,0,false
517,8391,19154,42306,2104,4377,4292,1.052,0.999315,0.979909,0,0,false
364,8349,19260,42327,2103,4377,4270,1.0515,0.999315,0.974886,0,0,false
1325,8132,18579,42119,2102,4377,4328,1.051,0.999315,0.988128,0,0,false
1510,8193,18574,41991,2102,4377,4318,1.051,0.999315,0.985845,0,0,false
623,8279,19201,42356,2103,4377,4326,1.0515,0.999315,0.987671,0,0,false
850,8228,19092,42441,2103,4377,4312,1.0515,0.999315,0.984475,0,0,false
1040,8482,18829,42835,2102,4377,4327,1.051,0.999315,0.9879,0,0,false
415,8666,20183,43741,2105,4377,4292,1.0525,0.999315,0.979909,0,0,false
1093,8510,19815,43467,2104,4377,4308,1.052,0.999315,0.983562,0,0,false
1135,8451,19424,42973,2098,4377,4292,1.049,0.999315,0.979909,0,0,false
369,8562,19184,42385,2103,4377,4284,1.0515,0.999315,0.978082,0,0,false
62,8666,19360,42178,2103,4377,4265,1.0515,0.999315,0.973744,0,0,false
1684,8028,18999,41880,2096,4377,4323,1.048,0.999315,0.986986,0,0,false
1550,8083,18695,42309,2090,4377,4326,1.045,0.999315,0.987671,0,0,false
899,8295,19118,42084,2097,4377,4269,1.0485,0.999315,0.974658,0,0,false
